model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-111.4516,0.6294,0.475,0.4953,0.4851,0.4953,0.1543,0.134,0.1442,0.134,0.5016,0.0128
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-70.7349,0.9064,0.7442,0.8923,0.818,0.8923,0.1622,0.0141,0.0884,0.0141,0.5016,0.0128
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,154.7235,0.7633,0.391,0.5275,0.459,0.5275,0.3723,0.2358,0.3043,0.2358,0.5016,0.0128
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8477,0.6614,0.85,0.7554,0.85,0.1863,0.0023,0.0923,0.0023,0.5016,0.0128
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-89.1243,0.8881,0.6809,0.7088,0.6948,0.7088,0.2072,0.1793,0.1933,0.1793,0.5016,0.0128
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,15.6939,0.655,0.5469,0.7415,0.6439,0.7415,0.1082,0.0865,0.0111,0.0865,0.5016,0.0128
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.8275,0.6614,0.7757,0.7184,0.7757,0.1661,0.0518,0.1091,0.0518,0.5016,0.0128
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-56.2971,0.9174,0.7442,0.9358,0.8397,0.9358,0.1732,0.0184,0.0777,0.0184,0.5016,0.0128
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,15.6939,0.8147,0.5469,0.7415,0.6439,0.7415,0.2678,0.0732,0.1708,0.0732,0.5016,0.0128
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.855,0.6614,0.85,0.7554,0.85,0.1937,0.005,0.0996,0.005,0.5016,0.0128
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,16.2584,0.7376,0.5773,0.7583,0.6675,0.7583,0.1603,0.0207,0.0701,0.0207,0.5016,0.0128
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.844,0.6614,0.85,0.7554,0.85,0.1826,0.006,0.0886,0.006,0.5016,0.0128
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-29.5895,0.756,0.6809,0.7712,0.7259,0.7712,0.0751,0.0152,0.0301,0.0152,0.5016,0.0128
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8532,0.6614,0.85,0.7554,0.85,0.1918,0.0032,0.0978,0.0032,0.5016,0.0128
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,107.7342,0.7578,0.5469,0.7009,0.6236,0.7009,0.2109,0.0569,0.1342,0.0569,0.5016,0.0128
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,15.6939,0.7927,0.5469,0.7415,0.6439,0.7415,0.2458,0.0511,0.1488,0.0511,0.5016,0.0128
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8294,0.6614,0.85,0.7554,0.85,0.168,0.0207,0.074,0.0207,0.5016,0.0128
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-70.7349,0.8771,0.7442,0.8923,0.818,0.8923,0.1328,0.0153,0.059,0.0153,0.5016,0.0128
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.8477,0.6614,0.7757,0.7184,0.7757,0.1863,0.072,0.1293,0.072,0.5016,0.0128
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8367,0.6614,0.85,0.7554,0.85,0.1753,0.0133,0.0813,0.0133,0.5016,0.0128
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,15.6939,0.7945,0.5469,0.7415,0.6439,0.7415,0.2476,0.053,0.1506,0.053,0.5016,0.0128
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8385,0.6614,0.85,0.7554,0.85,0.1771,0.0115,0.0831,0.0115,0.5016,0.0128
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-70.7349,0.9138,0.7442,0.8923,0.818,0.8923,0.1695,0.0214,0.0957,0.0214,0.5016,0.0128
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-85.0133,0.7541,0.5688,0.6981,0.6333,0.6981,0.1853,0.056,0.1209,0.056,0.5016,0.0128
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.833,0.6614,0.85,0.7554,0.85,0.1716,0.017,0.0776,0.017,0.5016,0.0128
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.8367,0.6614,0.7757,0.7184,0.7757,0.1753,0.061,0.1183,0.061,0.5016,0.0128
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.789,0.6614,0.7757,0.7184,0.7757,0.1276,0.0133,0.0706,0.0133,0.5016,0.0128
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-339.2385,0.7119,0.57,0.7156,0.6426,0.7156,0.1419,0.0037,0.0693,0.0037,0.5016,0.0128
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8477,0.6614,0.85,0.7554,0.85,0.1863,0.0023,0.0923,0.0023,0.5016,0.0128
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.8092,0.6614,0.7757,0.7184,0.7757,0.1478,0.0335,0.0908,0.0335,0.5016,0.0128
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,311.2502,0.8128,0.4629,0.6672,0.5647,0.6672,0.35,0.1456,0.2481,0.1456,0.5016,0.0128
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8239,0.6614,0.85,0.7554,0.85,0.1625,0.0262,0.0684,0.0262,0.5016,0.0128
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8495,0.6614,0.85,0.7554,0.85,0.1882,0.0005,0.0941,0.0005,0.5016,0.0128
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,50.4141,0.7817,0.4555,0.599,0.5271,0.599,0.3261,0.1826,0.2546,0.1826,0.5016,0.0128
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,15.6939,0.8477,0.5469,0.7415,0.6439,0.7415,0.3008,0.1062,0.2038,0.1062,0.5016,0.0128
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-70.7349,0.8807,0.7442,0.8923,0.818,0.8923,0.1365,0.0116,0.0627,0.0116,0.5016,0.0128
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-25.0318,0.8367,0.7442,0.7962,0.7701,0.7962,0.0925,0.0405,0.0666,0.0405,0.5016,0.0128
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,134.7831,0.6587,0.57,0.6888,0.6292,0.6888,0.0887,0.03,0.0295,0.03,0.5016,0.0128
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,15.6939,0.8495,0.5469,0.7415,0.6439,0.7415,0.3026,0.108,0.2056,0.108,0.5016,0.0128
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.8991,0.6614,0.7757,0.7184,0.7757,0.2377,0.1234,0.1807,0.1234,0.5016,0.0128
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,25.3205,0.8404,0.5981,0.6834,0.6406,0.6834,0.2423,0.1569,0.1998,0.1569,0.5016,0.0128
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.844,0.6614,0.85,0.7554,0.85,0.1826,0.006,0.0886,0.006,0.5016,0.0128
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,15.6939,0.8349,0.5469,0.7415,0.6439,0.7415,0.288,0.0933,0.191,0.0933,0.5016,0.0128
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-29.5895,0.7046,0.6809,0.7712,0.7259,0.7712,0.0237,0.0666,0.0213,0.0666,0.5016,0.0128
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-4.0984,0.7193,0.5664,0.7385,0.6519,0.7379,0.1529,0.0193,0.0674,0.0186,0.5016,0.0128
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-4.2339,0.7945,0.5968,0.7531,0.6744,0.7525,0.1977,0.0414,0.1201,0.042,0.5016,0.0128
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8495,0.6614,0.85,0.7554,0.85,0.1882,0.0005,0.0941,0.0005,0.5016,0.0128
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-56.2971,0.9156,0.7442,0.9358,0.8397,0.9358,0.1714,0.0203,0.0759,0.0203,0.5016,0.0128
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-36.4405,0.9284,0.6297,0.8829,0.7559,0.8829,0.2987,0.0456,0.1725,0.0456,0.5016,0.0128
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-5.0337,0.7303,0.514,0.6148,0.5643,0.6148,0.2163,0.1154,0.166,0.1154,0.5016,0.0128
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.8367,0.6614,0.7757,0.7184,0.7757,0.1753,0.061,0.1183,0.061,0.5016,0.0128
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8092,0.6614,0.85,0.7554,0.85,0.1478,0.0408,0.0538,0.0408,0.5016,0.0128
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8294,0.6614,0.85,0.7554,0.85,0.168,0.0207,0.074,0.0207,0.5016,0.0128
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.8183,0.6614,0.7757,0.7184,0.7757,0.157,0.0426,0.1,0.0426,0.5016,0.0128
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.822,0.6614,0.7757,0.7184,0.7757,0.1606,0.0463,0.1036,0.0463,0.5016,0.0128
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,449.7975,0.778,0.514,0.6423,0.578,0.6423,0.264,0.1356,0.2,0.1356,0.5016,0.0128
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-70.7349,0.7303,0.7442,0.8923,0.818,0.8923,0.0139,0.162,0.0878,0.162,0.5016,0.0128
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-25.0318,0.7138,0.7442,0.7962,0.7701,0.7962,0.0305,0.0825,0.0564,0.0825,0.5016,0.0128
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-11.091,0.6789,0.5055,0.6247,0.5649,0.6247,0.1734,0.0542,0.114,0.0542,0.5016,0.0128
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,17.0555,0.7596,0.514,0.6033,0.5585,0.6033,0.2456,0.1564,0.2011,0.1564,0.5016,0.0128
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-120.3445,0.7835,0.7442,0.842,0.793,0.842,0.0393,0.0585,0.0095,0.0585,0.5016,0.0128
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,17.0555,0.7284,0.514,0.6033,0.5585,0.6033,0.2144,0.1252,0.1699,0.1252,0.5016,0.0128
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-9.9113,0.6587,0.5895,0.6149,0.6022,0.6149,0.0692,0.0438,0.0565,0.0438,0.5016,0.0128
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-339.2385,0.8147,0.57,0.7156,0.6426,0.7156,0.2446,0.0991,0.1721,0.0991,0.5016,0.0128
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,15.6939,0.6936,0.5469,0.7415,0.6439,0.7415,0.1467,0.0479,0.0497,0.0479,0.5016,0.0128
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-29.5895,0.7615,0.6809,0.7712,0.7259,0.7712,0.0806,0.0097,0.0356,0.0097,0.5016,0.0128
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-32.5513,0.7193,0.6602,0.7858,0.7228,0.7858,0.0591,0.0665,0.0035,0.0665,0.5016,0.0128
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-3.619,0.6697,0.475,0.5618,0.5183,0.5618,0.1947,0.1079,0.1514,0.1079,0.5016,0.0128
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-31.1697,0.5541,0.5968,0.7257,0.661,0.7257,0.0427,0.1715,0.1069,0.1715,0.5016,0.0128
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,2.3484,0.6239,0.3082,0.5247,0.4145,0.5215,0.3157,0.0991,0.2093,0.1023,0.5016,0.0128
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,84.081,0.6881,0.5981,0.6665,0.6322,0.6665,0.09,0.0215,0.0559,0.0215,0.5016,0.0128
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,546.889,0.7505,0.4836,0.5636,0.5235,0.5636,0.2669,0.1868,0.227,0.1868,0.5016,0.0128
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,27.212,0.4752,0.4227,0.4324,0.4275,0.4324,0.0526,0.0428,0.0477,0.0428,0.5016,0.0128
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-34.5391,0.8,0.6297,0.8153,0.7222,0.8153,0.1703,0.0153,0.0778,0.0153,0.5016,0.0128
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.7578,0.6614,0.7757,0.7184,0.7757,0.0964,0.0179,0.0394,0.0179,0.5016,0.0128
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-18.0694,0.6716,0.5981,0.7002,0.649,0.7002,0.0735,0.0286,0.0226,0.0286,0.5016,0.0128
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.7798,0.6614,0.7757,0.7184,0.7757,0.1184,0.0041,0.0614,0.0041,0.5016,0.0128
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,25.3205,0.7761,0.5981,0.6834,0.6406,0.6834,0.1781,0.0927,0.1355,0.0927,0.5016,0.0128
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.756,0.6614,0.7757,0.7184,0.7757,0.0946,0.0198,0.0376,0.0198,0.5016,0.0128
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,31.2362,0.7376,0.4227,0.5092,0.4658,0.5092,0.315,0.2284,0.2718,0.2284,0.5016,0.0128
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8716,0.6614,0.85,0.7554,0.85,0.2102,0.0215,0.1162,0.0215,0.5016,0.0128
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-3.619,0.6312,0.475,0.5618,0.5183,0.5618,0.1562,0.0694,0.1129,0.0694,0.5016,0.0128
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-9.6804,0.4624,0.5055,0.5001,0.5028,0.5001,0.0431,0.0377,0.0404,0.0377,0.5016,0.0128
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.7596,0.6614,0.85,0.7554,0.85,0.0982,0.0904,0.0042,0.0904,0.5016,0.0128
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,84.081,0.7651,0.5981,0.6665,0.6322,0.6665,0.1671,0.0986,0.1329,0.0986,0.5016,0.0128
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,2069.333,0.2807,0.1778,0.3945,0.2858,0.3945,0.1029,0.1138,0.0051,0.1138,0.5016,0.0128
