model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,47,2.7274,0.5459,0.2886,0.5137,0.2941,0.5137,0.2572,0.0321,0.2518,0.0321,0.9758,0.0356
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,47,1.6623,0.0,0.0,0.0129,0.0003,0.0122,0.0,0.0129,0.0003,0.0122,0.9758,0.0356
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,47,1.8449,0.5451,0.2919,0.5022,0.2969,0.5018,0.2533,0.0429,0.2482,0.0434,0.9758,0.0356
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,47,-4.0186,0.7066,0.4328,0.7534,0.4405,0.754,0.2738,0.0468,0.2661,0.0474,0.9758,0.0356
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,47,-0.1308,0.2926,0.1297,0.2567,0.1327,0.2569,0.163,0.0359,0.1599,0.0358,0.9758,0.0356
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,47,2.0204,0.066,0.0265,0.0646,0.0274,0.0637,0.0395,0.0014,0.0386,0.0022,0.9758,0.0356
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,47,-0.6948,0.7096,0.4404,0.7978,0.449,0.7972,0.2692,0.0882,0.2606,0.0876,0.9758,0.0356
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,47,-3.2054,0.721,0.4312,0.7066,0.4378,0.7072,0.2898,0.0144,0.2832,0.0138,0.9758,0.0356
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,47,0.8238,0.1842,0.0955,0.1975,0.098,0.1965,0.0887,0.0133,0.0862,0.0123,0.9758,0.0356
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,47,0.2801,0.5709,0.2927,0.5087,0.2978,0.5074,0.2782,0.0622,0.273,0.0635,0.9758,0.0356
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,47,2.69,0.4094,0.1389,0.3127,0.1431,0.3117,0.2705,0.0967,0.2663,0.0977,0.9758,0.0356
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,47,2.0034,0.4632,0.2332,0.4241,0.2379,0.4245,0.23,0.0392,0.2254,0.0388,0.9758,0.0356
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,47,3.6371,0.0136,0.0,0.006,0.0001,0.0055,0.0136,0.0077,0.0135,0.0081,0.9758,0.0356
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,47,1.5845,0.4215,0.2276,0.3663,0.231,0.3664,0.1939,0.0552,0.1906,0.0552,0.9758,0.0356
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,47,1.0432,0.5845,0.3135,0.5428,0.3191,0.5425,0.271,0.0417,0.2655,0.042,0.9758,0.0356
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,47,1.9688,0.4124,0.1903,0.3115,0.1932,0.3114,0.2221,0.101,0.2192,0.1011,0.9758,0.0356
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,47,-0.2742,0.5504,0.2898,0.5289,0.2956,0.5278,0.2606,0.0215,0.2548,0.0226,0.9758,0.0356
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,47,-1.7411,0.0879,0.0377,0.0587,0.0383,0.0592,0.0502,0.0293,0.0497,0.0287,0.9758,0.0356
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,47,2.3998,0.1971,0.1578,0.2461,0.1599,0.2462,0.0394,0.049,0.0372,0.049,0.9758,0.0356
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,47,3.2905,0.1387,0.1172,0.1991,0.1192,0.1982,0.0215,0.0604,0.0196,0.0594,0.9758,0.0356
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,47,4.6949,0.1676,0.1144,0.209,0.1167,0.2075,0.0531,0.0415,0.0509,0.04,0.9758,0.0356
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,47,-0.638,0.1099,0.0831,0.1433,0.0846,0.1439,0.0268,0.0333,0.0254,0.0339,0.9758,0.0356
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,47,6.5579,0.0,0.0,0.0063,0.0001,0.0061,0.0,0.0063,0.0001,0.0061,0.9758,0.0356
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,47,-2.0497,0.1668,0.1024,0.1452,0.1034,0.146,0.0644,0.0216,0.0634,0.0208,0.9758,0.0356
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,47,-0.6546,0.0804,0.0602,0.0835,0.0608,0.0841,0.0201,0.0031,0.0196,0.0037,0.9758,0.0356
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,47,-6.9822,0.1327,0.0783,0.1496,0.08,0.1496,0.0544,0.0169,0.0527,0.0169,0.9758,0.0356
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,47,4.2236,0.1107,0.0719,0.1073,0.0727,0.1066,0.0388,0.0033,0.038,0.0041,0.9758,0.0356
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,47,2.1,0.0,0.0,0.0126,0.0003,0.0121,0.0,0.0126,0.0003,0.0121,0.9758,0.0356
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,47,-5.8611,0.1274,0.0422,0.1046,0.0437,0.1043,0.0852,0.0227,0.0837,0.0231,0.9758,0.0356
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,47,-0.6022,0.1228,0.0594,0.0816,0.06,0.0821,0.0634,0.0412,0.0629,0.0407,0.9758,0.0356
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,47,-2.8547,0.0417,0.0193,0.0304,0.0195,0.0304,0.0224,0.0113,0.0222,0.0113,0.9758,0.0356
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,47,-0.1501,0.144,0.0614,0.0875,0.0621,0.0877,0.0826,0.0565,0.082,0.0563,0.9758,0.0356
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,47,-0.3433,0.0462,0.0357,0.0577,0.0363,0.0577,0.0105,0.0114,0.01,0.0114,0.9758,0.0356
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,47,0.2298,0.1205,0.0377,0.0817,0.0388,0.0815,0.0828,0.0388,0.0818,0.039,0.9758,0.0356
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,47,-0.9443,0.0728,0.0715,0.1032,0.0722,0.1036,0.0013,0.0304,0.0005,0.0308,0.9758,0.0356
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,47,0.0249,0.3222,0.1305,0.2483,0.1333,0.2481,0.1917,0.0739,0.1889,0.0741,0.9758,0.0356
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,47,-1.4634,0.1319,0.0887,0.1268,0.0897,0.1275,0.0432,0.0051,0.0423,0.0045,0.9758,0.0356
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,47,-2.23,0.0766,0.012,0.0387,0.0127,0.0385,0.0645,0.0379,0.0639,0.038,0.9758,0.0356
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,47,-3.9414,0.0917,0.0534,0.109,0.0547,0.1091,0.0383,0.0172,0.037,0.0174,0.9758,0.0356
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,47,-2.989,0.1456,0.0626,0.1118,0.0638,0.1122,0.0829,0.0337,0.0817,0.0333,0.9758,0.0356
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,47,-5.0869,0.0796,0.0562,0.1182,0.0577,0.1177,0.0234,0.0386,0.0219,0.0381,0.9758,0.0356
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,47,-0.2355,0.0,0.0,0.0107,0.0002,0.0101,0.0,0.0107,0.0002,0.0101,0.9758,0.0356
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,47,-1.3543,0.1077,0.0389,0.068,0.0396,0.0674,0.0687,0.0397,0.068,0.0402,0.9758,0.0356
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,47,-2.0181,0.0212,0.008,0.0231,0.0084,0.0227,0.0132,0.0019,0.0128,0.0015,0.9758,0.0356
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,47,-3.8862,0.0963,0.0405,0.0862,0.0416,0.0857,0.0557,0.0101,0.0546,0.0106,0.9758,0.0356
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,47,-6.8581,0.1403,0.0859,0.1631,0.0878,0.1628,0.0543,0.0228,0.0525,0.0225,0.9758,0.0356
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,47,-1.49,0.0356,0.0245,0.0433,0.025,0.0438,0.0111,0.0077,0.0107,0.0082,0.9758,0.0356
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,47,2.5999,0.0121,0.0032,0.0221,0.0037,0.022,0.0089,0.01,0.0085,0.0099,0.9758,0.0356
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,47,-2.2576,0.1486,0.0546,0.1047,0.0558,0.1044,0.094,0.0439,0.0928,0.0442,0.9758,0.0356
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,47,-4.0429,0.2676,0.1614,0.296,0.1647,0.2966,0.1062,0.0283,0.103,0.0289,0.9758,0.0356
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,47,-2.8997,0.1198,0.0253,0.0613,0.0261,0.0608,0.0945,0.0585,0.0936,0.059,0.9758,0.0356
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,47,1.5168,0.1797,0.0566,0.1165,0.058,0.1161,0.1231,0.0632,0.1216,0.0636,0.9758,0.0356
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,47,-6.0009,0.0917,0.0534,0.1231,0.0551,0.123,0.0383,0.0314,0.0367,0.0313,0.9758,0.0356
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,47,0.638,0.3025,0.1361,0.2381,0.1386,0.2382,0.1664,0.0644,0.1639,0.0643,0.9758,0.0356
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,47,0.7073,0.0402,0.0273,0.0709,0.0283,0.0706,0.0129,0.0307,0.0118,0.0304,0.9758,0.0356
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,47,-1.9852,0.113,0.104,0.1611,0.1054,0.162,0.009,0.0481,0.0076,0.049,0.9758,0.0356
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,47,1.4312,0.0265,0.0169,0.084,0.0185,0.0832,0.0097,0.0574,0.0081,0.0566,0.9758,0.0356
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,47,-3.7778,0.1395,0.0799,0.1416,0.0814,0.1425,0.0596,0.0021,0.0581,0.003,0.9758,0.0356
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,47,0.8262,0.3275,0.1778,0.2844,0.1804,0.2851,0.1497,0.0431,0.1471,0.0424,0.9758,0.0356
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,47,0.6081,0.0705,0.0153,0.0318,0.0157,0.0321,0.0553,0.0387,0.0548,0.0384,0.9758,0.0356
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,47,-5.9175,0.0955,0.0727,0.1421,0.0743,0.1417,0.0229,0.0466,0.0212,0.0462,0.9758,0.0356
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,47,-0.1272,0.0553,0.0209,0.0458,0.0215,0.0457,0.0345,0.0095,0.0339,0.0097,0.9758,0.0356
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,47,-1.62,0.113,0.0462,0.0921,0.0473,0.0915,0.0668,0.0208,0.0657,0.0215,0.9758,0.0356
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,47,-3.5463,0.094,0.0803,0.1432,0.0818,0.1433,0.0137,0.0492,0.0122,0.0492,0.9758,0.0356
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,47,-3.4821,0.05,0.0193,0.0291,0.0195,0.0293,0.0308,0.0209,0.0305,0.0208,0.9758,0.0356
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,47,-3.4096,0.0713,0.0422,0.0657,0.0427,0.0659,0.0291,0.0056,0.0285,0.0054,0.9758,0.0356
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,47,-3.1713,0.1175,0.0502,0.0644,0.0505,0.0652,0.0673,0.0531,0.067,0.0523,0.9758,0.0356
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,53,0.5194,0.6365,0.2935,0.8007,0.5629,0.7953,0.3431,0.1641,0.0736,0.1588,0.4631,0.0452
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,53,-0.1917,0.651,0.2919,0.7626,0.5418,0.7575,0.3592,0.1116,0.1092,0.1065,0.4631,0.0452
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,53,-0.4934,0.5324,0.2625,0.7236,0.506,0.716,0.2699,0.1912,0.0264,0.1836,0.4631,0.0452
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,53,3.9893,0.5828,0.2975,0.7543,0.5397,0.7487,0.2853,0.1715,0.043,0.1659,0.4631,0.0452
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,53,-0.0373,0.698,0.3159,0.8613,0.6043,0.853,0.382,0.1633,0.0937,0.1551,0.4631,0.0452
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,53,-0.0958,0.6126,0.3035,0.7995,0.5668,0.794,0.3091,0.1868,0.0458,0.1813,0.4631,0.0452
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,53,10.4679,0.43,0.1192,0.3504,0.2414,0.3467,0.3108,0.0796,0.1887,0.0833,0.4631,0.0452
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,53,-1.0602,0.7253,0.3292,0.7758,0.5681,0.7741,0.3961,0.0505,0.1572,0.0489,0.4631,0.0452
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,53,0.2164,0.6118,0.275,0.7518,0.5283,0.7467,0.3368,0.14,0.0835,0.1349,0.4631,0.0452
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,53,2.572,0.5819,0.2878,0.7476,0.531,0.7408,0.2941,0.1657,0.0509,0.1589,0.4631,0.0452
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,53,-0.1107,0.6425,0.3159,0.7864,0.5662,0.7822,0.3266,0.1439,0.0762,0.1397,0.4631,0.0452
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,53,-0.168,0.6459,0.3147,0.7757,0.5603,0.7721,0.3312,0.1298,0.0856,0.1262,0.4631,0.0452
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,53,3.3209,0.6297,0.3047,0.7383,0.5357,0.735,0.325,0.1086,0.094,0.1053,0.4631,0.0452
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,53,0.6675,0.6476,0.3047,0.8724,0.6042,0.8625,0.3429,0.2248,0.0434,0.2149,0.4631,0.0452
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,53,1.0299,0.6246,0.2678,0.8203,0.5589,0.8099,0.3568,0.1957,0.0657,0.1854,0.4631,0.0452
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,53,0.4582,0.6945,0.334,0.7659,0.5648,0.764,0.3605,0.0714,0.1297,0.0694,0.4631,0.0452
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,53,1.265,0.6817,0.328,0.8148,0.5872,0.8107,0.3538,0.1331,0.0946,0.129,0.4631,0.0452
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,53,0.7947,0.6468,0.2886,0.8529,0.5864,0.8432,0.3581,0.2062,0.0604,0.1964,0.4631,0.0452
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,53,1.8532,0.6587,0.2999,0.7253,0.5274,0.7236,0.3588,0.0666,0.1313,0.0649,0.4631,0.0452
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,53,0.789,0.6945,0.3432,0.7863,0.5799,0.7841,0.3513,0.0917,0.1146,0.0895,0.4631,0.0452
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,53,2.4257,0.7125,0.3468,0.763,0.5696,0.7617,0.3656,0.0505,0.1429,0.0492,0.4631,0.0452
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,53,-3.7165,0.698,0.3288,0.7633,0.5607,0.7607,0.3692,0.0654,0.1373,0.0627,0.4631,0.0452
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,53,2.4257,0.7116,0.3468,0.763,0.5696,0.7617,0.3648,0.0514,0.142,0.0501,0.4631,0.0452
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,53,-0.5113,0.7159,0.3264,0.808,0.5826,0.8037,0.3895,0.0922,0.1332,0.0878,0.4631,0.0452
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,53,1.8134,0.6084,0.2477,0.7593,0.5178,0.7508,0.3607,0.1509,0.0906,0.1424,0.4631,0.0452
