model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-181.5033,0.9793,1.0,0.9482,0.9777,0.9482,0.0207,0.0311,0.0015,0.0311,0.5705,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.1688,0.6166,0.7254,0.6711,0.7036,0.6747,0.1088,0.0546,0.087,0.0581,0.5705,0.0518
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6939,0.6943,0.5907,0.6562,0.6155,0.6484,0.1036,0.0381,0.0788,0.0459,0.5705,0.0518
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3903.908,0.9016,0.9119,0.943,0.9253,0.943,0.0104,0.0415,0.0237,0.0415,0.5705,0.0518
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-17.7398,0.9689,1.0,0.9684,0.9864,0.9684,0.0311,0.0006,0.0175,0.0006,0.5705,0.0518
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-134.9017,0.8808,0.9119,0.9074,0.91,0.9074,0.0311,0.0266,0.0292,0.0266,0.5705,0.0518
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.8946,0.6062,0.3731,0.7015,0.5081,0.6874,0.2332,0.0953,0.0982,0.0812,0.5705,0.0518
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-27.3803,0.9119,0.9119,0.927,0.9184,0.927,0.0,0.0151,0.0065,0.0151,0.5705,0.0518
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.164,0.9326,1.0,0.9439,0.9767,0.9457,0.0674,0.0113,0.044,0.013,0.5705,0.0518
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.3816,0.772,0.6373,0.6941,0.6601,0.6904,0.1347,0.0779,0.1119,0.0816,0.5705,0.0518
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2286,0.9585,0.8342,0.8906,0.8563,0.8856,0.1244,0.0679,0.1023,0.0729,0.5705,0.0518
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-17.9823,0.8808,0.829,0.8667,0.8452,0.8667,0.0518,0.0142,0.0356,0.0142,0.5705,0.0518
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0816,0.8601,0.829,0.8597,0.8422,0.8597,0.0311,0.0004,0.0179,0.0004,0.5705,0.0518
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-17.7398,0.9689,1.0,0.9684,0.9864,0.9684,0.0311,0.0006,0.0175,0.0006,0.5705,0.0518
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-98.8463,0.9689,1.0,0.9689,0.9867,0.9689,0.0311,0.0,0.0177,0.0,0.5705,0.0518
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-28.5048,0.8912,0.9119,0.8544,0.8872,0.8544,0.0207,0.0368,0.004,0.0368,0.5705,0.0518
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.8374,0.9275,0.9119,0.8825,0.9008,0.886,0.0155,0.045,0.0267,0.0415,0.5705,0.0518
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,123.5885,0.8083,0.829,0.8153,0.8231,0.8153,0.0207,0.007,0.0149,0.007,0.5705,0.0518
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-212.9458,0.9016,0.9119,0.9378,0.923,0.9378,0.0104,0.0363,0.0215,0.0363,0.5705,0.0518
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-70.1315,0.8756,0.829,0.8705,0.8468,0.8705,0.0466,0.0052,0.0288,0.0052,0.5705,0.0518
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2973,0.6632,0.886,0.6886,0.8053,0.6982,0.2228,0.0254,0.1421,0.035,0.5705,0.0518
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-272.1091,0.9067,0.9119,0.917,0.9141,0.917,0.0052,0.0102,0.0074,0.0102,0.5705,0.0518
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-92.9985,0.9016,0.9119,0.917,0.9141,0.917,0.0104,0.0154,0.0125,0.0154,0.5705,0.0518
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.686,0.9016,0.9119,0.9165,0.9141,0.9171,0.0104,0.015,0.0126,0.0156,0.5705,0.0518
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7885,0.6477,0.6373,0.6768,0.6531,0.6741,0.0104,0.0291,0.0054,0.0265,0.5705,0.0518
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0886,0.7772,0.8394,0.8051,0.8258,0.8078,0.0622,0.0279,0.0486,0.0306,0.5705,0.0518
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.6002,0.8031,0.9171,0.8431,0.8878,0.849,0.114,0.04,0.0847,0.0459,0.5705,0.0518
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-87.9076,0.9016,0.9119,0.8497,0.8852,0.8497,0.0104,0.0519,0.0164,0.0519,0.5705,0.0518
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,288.898,0.8135,0.829,0.8251,0.8273,0.8251,0.0155,0.0116,0.0139,0.0116,0.5705,0.0518
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.7926,0.6788,0.715,0.7002,0.7073,0.697,0.0363,0.0215,0.0285,0.0183,0.5705,0.0518
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-5.2483,0.829,0.829,0.894,0.8568,0.8938,0.0,0.065,0.0278,0.0648,0.5705,0.0518
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.9992,0.8964,0.8342,0.8343,0.8331,0.8318,0.0622,0.0621,0.0632,0.0646,0.5705,0.0518
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3851,0.8705,0.829,0.852,0.8392,0.8527,0.0415,0.0184,0.0313,0.0177,0.5705,0.0518
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.126,0.7979,0.9119,0.8632,0.8925,0.8666,0.114,0.0653,0.0945,0.0687,0.5705,0.0518
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-56.215,0.8808,0.9119,0.9326,0.9208,0.9326,0.0311,0.0518,0.04,0.0518,0.5705,0.0518
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-98.8463,0.9585,1.0,0.9689,0.9867,0.9689,0.0415,0.0104,0.0281,0.0104,0.5705,0.0518
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-134.9017,0.9016,0.9119,0.9074,0.91,0.9074,0.0104,0.0059,0.0084,0.0059,0.5705,0.0518
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-16.7245,0.9171,0.9119,0.952,0.9292,0.952,0.0052,0.0349,0.0121,0.0349,0.5705,0.0518
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-27.3803,0.9016,0.9119,0.927,0.9184,0.927,0.0104,0.0254,0.0168,0.0254,0.5705,0.0518
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-92.9985,0.8912,0.9119,0.917,0.9141,0.917,0.0207,0.0258,0.0229,0.0258,0.5705,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6059,0.9275,0.9119,0.8813,0.8994,0.8829,0.0155,0.0462,0.028,0.0446,0.5705,0.0518
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4673,0.9482,0.9223,0.9192,0.9204,0.9178,0.0259,0.029,0.0278,0.0304,0.5705,0.0518
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.8806,0.8964,0.8342,0.9205,0.8692,0.9157,0.0622,0.0242,0.0272,0.0193,0.5705,0.0518
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-28.3373,0.9793,1.0,0.9304,0.9701,0.9304,0.0207,0.0489,0.0092,0.0489,0.5705,0.0518
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.7591,0.8549,0.9119,0.8996,0.9069,0.9003,0.057,0.0447,0.052,0.0454,0.5705,0.0518
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6313,0.8964,0.8342,0.8999,0.8604,0.8952,0.0622,0.0035,0.036,0.0012,0.5705,0.0518
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-9.1762,0.943,0.9119,0.947,0.927,0.947,0.0311,0.004,0.016,0.004,0.5705,0.0518
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,83.5529,0.8497,0.715,0.7218,0.7179,0.7218,0.1347,0.1279,0.1318,0.1279,0.5705,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.897,0.9793,0.9223,0.9552,0.9359,0.954,0.057,0.024,0.0434,0.0253,0.5705,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.1048,0.9741,0.9223,0.9668,0.9401,0.9637,0.0518,0.0073,0.034,0.0104,0.5705,0.0518
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.0838,0.8135,0.6477,0.763,0.6941,0.7557,0.1658,0.0505,0.1194,0.0578,0.5705,0.0518
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,27.7728,0.8653,0.829,0.8546,0.84,0.8546,0.0363,0.0107,0.0253,0.0107,0.5705,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.0694,0.943,0.9119,0.9762,0.9376,0.9718,0.0311,0.0332,0.0054,0.0288,0.5705,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.0838,0.9741,0.9223,0.9684,0.9406,0.9649,0.0518,0.0057,0.0335,0.0092,0.5705,0.0518
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-370.3728,0.9741,1.0,0.9689,0.9866,0.9689,0.0259,0.0052,0.0126,0.0052,0.5705,0.0518
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5567,0.456,0.5337,0.557,0.5431,0.5557,0.0777,0.101,0.0872,0.0998,0.5705,0.0518
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-117.6806,0.9016,0.9119,0.943,0.9253,0.943,0.0104,0.0415,0.0237,0.0415,0.5705,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4617,0.7668,0.715,0.8046,0.7521,0.8013,0.0518,0.0377,0.0148,0.0345,0.5705,0.0518
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,9.6802,0.9741,1.0,0.9332,0.9713,0.9332,0.0259,0.0409,0.0028,0.0409,0.5705,0.0518
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6313,0.886,0.8342,0.8999,0.8604,0.8952,0.0518,0.0139,0.0256,0.0092,0.5705,0.0518
