model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-1.2072,0.6354,0.649,0.6588,0.6491,0.6548,0.0136,0.0234,0.0136,0.0194,0.9845,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.0765,0.5314,0.5173,0.5373,0.5176,0.5325,0.0141,0.0059,0.0139,0.001,0.9845,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.8555,0.5284,0.5108,0.5565,0.5114,0.5496,0.0175,0.0282,0.0169,0.0212,0.9845,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.9291,0.6921,0.679,0.7061,0.6793,0.6989,0.0131,0.014,0.0128,0.0068,0.9845,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.4635,0.5606,0.5717,0.5854,0.5718,0.581,0.0111,0.0248,0.0113,0.0204,0.9845,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-0.618,0.6168,0.5935,0.6873,0.5947,0.6747,0.0234,0.0705,0.0221,0.0579,0.9845,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.0609,0.6037,0.593,0.6311,0.5935,0.6255,0.0108,0.0274,0.0103,0.0218,0.9845,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-4.4523,0.721,0.7196,0.7492,0.7199,0.7432,0.0014,0.0282,0.001,0.0222,0.9845,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-0.5659,0.6137,0.6458,0.6571,0.6459,0.6534,0.0321,0.0434,0.0322,0.0397,0.9845,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.0216,0.5645,0.5847,0.598,0.5848,0.5928,0.0202,0.0334,0.0203,0.0283,0.9845,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.0139,0.5746,0.5772,0.6301,0.5779,0.6226,0.0026,0.0555,0.0033,0.048,0.9845,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-0.4655,0.6571,0.6923,0.681,0.6921,0.6827,0.0351,0.0239,0.035,0.0256,0.9845,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.9859,0.5041,0.4835,0.5463,0.4843,0.5379,0.0206,0.0423,0.0198,0.0338,0.9845,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,3.0777,0.4164,0.3953,0.417,0.3956,0.4117,0.021,0.0006,0.0208,0.0047,0.9845,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,0.3674,0.5729,0.5407,0.5961,0.5414,0.5879,0.0323,0.0232,0.0315,0.015,0.9845,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-1.388,0.656,0.684,0.6793,0.6838,0.6758,0.028,0.0234,0.0279,0.0198,0.9845,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.2707,0.635,0.6415,0.6812,0.642,0.6741,0.0065,0.0461,0.007,0.039,0.9845,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,2.2731,0.4576,0.4085,0.4514,0.4091,0.4451,0.049,0.0062,0.0485,0.0124,0.9845,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,2.7672,0.4184,0.4106,0.4239,0.4107,0.4191,0.0078,0.0055,0.0077,0.0007,0.9845,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-0.5261,0.6011,0.6182,0.6328,0.6183,0.6277,0.0171,0.0318,0.0172,0.0266,0.9845,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,1.9458,0.4529,0.4397,0.4814,0.4403,0.4735,0.0131,0.0285,0.0126,0.0206,0.9845,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,2.5322,0.3961,0.3868,0.418,0.3871,0.4118,0.0093,0.0219,0.009,0.0157,0.9845,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,1.4409,0.4593,0.4602,0.4952,0.4606,0.4862,0.0009,0.0359,0.0013,0.0269,0.9845,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.4088,0.5831,0.5946,0.5979,0.5946,0.5944,0.0116,0.0148,0.0116,0.0113,0.9845,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,1.2244,0.5117,0.4846,0.5219,0.4851,0.5158,0.0272,0.0101,0.0267,0.0041,0.9845,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,1.5085,0.5235,0.468,0.5015,0.4684,0.4948,0.0555,0.022,0.0551,0.0287,0.9845,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,2.7882,0.4072,0.4023,0.3972,0.4022,0.3945,0.005,0.01,0.0051,0.0128,0.9845,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.5261,0.5205,0.491,0.494,0.491,0.489,0.0295,0.0265,0.0295,0.0316,0.9845,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,0.5901,0.5527,0.5142,0.5723,0.515,0.5647,0.0385,0.0196,0.0378,0.012,0.9845,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,1.3218,0.5188,0.4893,0.5262,0.4898,0.5204,0.0295,0.0075,0.029,0.0016,0.9845,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,0.5343,0.5458,0.5534,0.5719,0.5536,0.5671,0.0076,0.0261,0.0078,0.0213,0.9845,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,0.2384,0.5692,0.566,0.6009,0.5664,0.5931,0.0032,0.0317,0.0028,0.0239,0.9845,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.1484,0.5195,0.4991,0.5326,0.4995,0.5253,0.0204,0.0131,0.02,0.0058,0.9845,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,1.4866,0.4977,0.495,0.5175,0.4953,0.5131,0.0027,0.0198,0.0024,0.0154,0.9845,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,2.2683,0.4001,0.3751,0.4305,0.3758,0.4215,0.025,0.0304,0.0243,0.0214,0.9845,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,-1.3647,0.5954,0.6155,0.6743,0.6163,0.6658,0.0201,0.0789,0.0209,0.0704,0.9845,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,0.8044,0.5375,0.5285,0.559,0.5288,0.553,0.009,0.0216,0.0086,0.0155,0.9845,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,3.0042,0.309,0.3333,0.3897,0.334,0.3811,0.0243,0.0807,0.025,0.0722,0.9845,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,0.7324,0.5403,0.5092,0.5692,0.51,0.5613,0.0311,0.0289,0.0303,0.021,0.9845,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,0.8229,0.537,0.5587,0.5614,0.5587,0.5588,0.0217,0.0244,0.0217,0.0217,0.9845,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,2.2037,0.3988,0.451,0.4452,0.4508,0.4391,0.0522,0.0464,0.052,0.0402,0.9845,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,0.4368,0.5286,0.5245,0.5635,0.525,0.5561,0.0041,0.0349,0.0036,0.0276,0.9845,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,1.6146,0.4576,0.4798,0.4966,0.4799,0.4908,0.0222,0.039,0.0224,0.0332,0.9845,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,2.0497,0.4378,0.4504,0.4633,0.4505,0.458,0.0125,0.0255,0.0127,0.0202,0.9845,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,3.3083,0.3702,0.3533,0.3794,0.3536,0.3724,0.0169,0.0092,0.0166,0.0022,0.9845,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,3.1006,0.3933,0.3592,0.4093,0.3598,0.4019,0.0341,0.016,0.0334,0.0087,0.9845,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,3.2166,0.3873,0.3368,0.3684,0.3372,0.364,0.0505,0.0189,0.05,0.0232,0.9845,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,100,2.5777,0.3474,0.3743,0.4047,0.3746,0.3963,0.0268,0.0573,0.0272,0.0489,0.9845,0.1224
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,100,1.2821,0.4805,0.4793,0.5076,0.4797,0.5022,0.0012,0.0271,0.0008,0.0217,0.9845,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,2.358,0.416,0.443,0.43,0.4427,0.4259,0.027,0.014,0.0267,0.0099,0.9845,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,0.6072,0.5719,0.5244,0.5772,0.525,0.5685,0.0475,0.0053,0.0469,0.0034,0.9845,0.1224
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,100,1.4022,0.4722,0.4714,0.5124,0.4719,0.5042,0.0008,0.0402,0.0003,0.0319,0.9845,0.1224
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,100,1.4381,0.4769,0.472,0.505,0.4724,0.4988,0.005,0.028,0.0046,0.0218,0.9845,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,2.5363,0.3987,0.409,0.4016,0.4088,0.3977,0.0103,0.0029,0.0101,0.001,0.9845,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,2.9208,0.4072,0.4018,0.4133,0.4019,0.4084,0.0054,0.0061,0.0053,0.0012,0.9845,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,0.4052,0.5169,0.5723,0.5884,0.5725,0.5839,0.0554,0.0715,0.0556,0.067,0.9845,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,100,2.6437,0.4222,0.4101,0.4384,0.4104,0.4331,0.0121,0.0162,0.0118,0.0109,0.9845,0.1224
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,3.0222,0.3585,0.3714,0.3966,0.3717,0.3896,0.0129,0.0381,0.0132,0.0312,0.9845,0.1224
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,100,1.1028,0.5094,0.5,0.5234,0.5003,0.5195,0.0095,0.0139,0.0092,0.0101,0.9845,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,2.2606,0.3607,0.3868,0.4317,0.3874,0.4228,0.0261,0.0709,0.0267,0.0621,0.9845,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,0.7628,0.5046,0.5323,0.5654,0.5327,0.5586,0.0277,0.0608,0.0281,0.054,0.9845,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,1.1638,0.4348,0.4912,0.526,0.4916,0.5184,0.0564,0.0912,0.0568,0.0836,0.9845,0.1224
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,100,0.7558,0.5108,0.4931,0.5539,0.4939,0.5453,0.0177,0.0431,0.0169,0.0345,0.9845,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,1.098,0.4807,0.4875,0.5377,0.4881,0.5298,0.0068,0.0571,0.0074,0.0491,0.9845,0.1224
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,100,0.6754,0.5056,0.4896,0.5464,0.4903,0.5375,0.016,0.0409,0.0152,0.032,0.9845,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,2.2321,0.4365,0.4384,0.4563,0.4386,0.4524,0.0018,0.0197,0.002,0.0159,0.9845,0.1224
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,100,2.4711,0.3518,0.3948,0.4106,0.3949,0.4031,0.0429,0.0588,0.0431,0.0513,0.9845,0.1224
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,TruthfulQA,TruthfulQA,817,100,2.5858,0.3875,0.4052,0.4165,0.4053,0.4112,0.0177,0.0289,0.0178,0.0237,0.9845,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,0.9827,0.52,0.4997,0.5398,0.5003,0.533,0.0202,0.0198,0.0197,0.013,0.9845,0.1224
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,1.7026,0.4864,0.4644,0.4936,0.4648,0.4893,0.022,0.0072,0.0216,0.0029,0.9845,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,1.2883,0.4954,0.5227,0.5204,0.5227,0.5176,0.0273,0.025,0.0272,0.0222,0.9845,0.1224
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,TruthfulQA,TruthfulQA,817,100,3.2027,0.3466,0.3622,0.3788,0.3624,0.3718,0.0156,0.0322,0.0158,0.0252,0.9845,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,100,1.0967,0.4742,0.5349,0.5349,0.5349,0.5314,0.0607,0.0607,0.0607,0.0572,0.9845,0.1224
open-llm-leaderboard/details_elinas__chronos-13b-v2,TruthfulQA,TruthfulQA,817,100,0.9658,0.5055,0.4916,0.5316,0.4922,0.5258,0.0139,0.026,0.0134,0.0202,0.9845,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,1.1919,0.5208,0.5145,0.5246,0.5146,0.5206,0.0063,0.0038,0.0062,0.0002,0.9845,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,1.2244,0.4737,0.4648,0.5131,0.4654,0.505,0.0089,0.0393,0.0083,0.0313,0.9845,0.1224
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,TruthfulQA,TruthfulQA,817,100,1.5579,0.4577,0.4992,0.5038,0.4992,0.4975,0.0415,0.0461,0.0414,0.0398,0.9845,0.1224
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,100,2.4285,0.3882,0.4198,0.4383,0.4199,0.4325,0.0315,0.0501,0.0317,0.0443,0.9845,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,1.8892,0.4245,0.4382,0.4667,0.4386,0.4593,0.0137,0.0422,0.0141,0.0348,0.9845,0.1224
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,100,1.5701,0.5196,0.4794,0.5046,0.4797,0.4996,0.0402,0.0151,0.0399,0.02,0.9845,0.1224
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,100,0.5814,0.5193,0.5115,0.5599,0.5121,0.5518,0.0078,0.0405,0.0072,0.0325,0.9845,0.1224
