model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0367,0.849,0.8898,0.7432,0.8646,0.7475,0.0408,0.1058,0.0157,0.1014,0.8232,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.308,0.7061,0.7837,0.6097,0.754,0.6159,0.0776,0.0965,0.0479,0.0902,0.8232,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.1283,0.8327,0.8571,0.8375,0.8532,0.8347,0.0245,0.0048,0.0205,0.0021,0.8232,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3965,0.6286,0.6082,0.5707,0.6014,0.57,0.0204,0.0579,0.0272,0.0586,0.8232,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2665,0.649,0.4449,0.4905,0.4527,0.4891,0.2041,0.1585,0.1963,0.1599,0.8232,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2529,0.4082,0.4408,0.2917,0.4156,0.2981,0.0327,0.1165,0.0074,0.11,0.8232,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1271,0.6653,0.5633,0.6794,0.5829,0.6744,0.102,0.0141,0.0824,0.0091,0.8232,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.3525,0.8245,0.8571,0.7677,0.8411,0.7665,0.0327,0.0568,0.0166,0.0579,0.8232,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6468,0.7429,0.7143,0.7117,0.7138,0.7115,0.0286,0.0311,0.0291,0.0314,0.8232,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7461,0.7878,0.7306,0.6208,0.7123,0.6269,0.0571,0.167,0.0755,0.1608,0.8232,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7343,0.6041,0.6694,0.6407,0.6644,0.6412,0.0653,0.0366,0.0603,0.0372,0.8232,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4335,0.7184,0.8,0.7026,0.7832,0.705,0.0816,0.0157,0.0648,0.0133,0.8232,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9895,0.702,0.698,0.4395,0.6536,0.4469,0.0041,0.2626,0.0485,0.2552,0.8232,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2978,0.7551,0.7673,0.6724,0.7514,0.6769,0.0122,0.0827,0.0037,0.0782,0.8232,0.0408
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,105.3464,0.7224,0.8,0.7157,0.7851,0.7157,0.0776,0.0067,0.0627,0.0067,0.8232,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7442,0.6857,0.6082,0.6394,0.6134,0.6379,0.0776,0.0463,0.0723,0.0478,0.8232,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.629,0.702,0.6082,0.567,0.6009,0.5673,0.0939,0.1351,0.1011,0.1347,0.8232,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6121,0.7306,0.6082,0.576,0.6025,0.5761,0.1224,0.1546,0.1281,0.1545,0.8232,0.0408
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5327,0.7061,0.6939,0.6622,0.6882,0.6619,0.0122,0.0439,0.0179,0.0442,0.8232,0.0408
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5327,0.7265,0.6939,0.6622,0.6882,0.6619,0.0327,0.0643,0.0383,0.0646,0.8232,0.0408
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9978,0.7592,0.7837,0.7182,0.7728,0.7221,0.0245,0.041,0.0136,0.0371,0.8232,0.0408
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3087,0.6408,0.6367,0.6302,0.6358,0.6316,0.0041,0.0107,0.005,0.0092,0.8232,0.0408
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.281,0.8286,0.8898,0.7502,0.8651,0.7501,0.0612,0.0783,0.0365,0.0785,0.8232,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1052,0.5878,0.2694,0.448,0.2997,0.441,0.3184,0.1398,0.288,0.1467,0.8232,0.0408
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,105.3464,0.7184,0.8,0.7157,0.7851,0.7157,0.0816,0.0026,0.0667,0.0026,0.8232,0.0408
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8045,0.5918,0.5837,0.5379,0.5756,0.5378,0.0082,0.0539,0.0163,0.054,0.8232,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.0217,0.7347,0.6082,0.6973,0.6234,0.6944,0.1265,0.0374,0.1113,0.0403,0.8232,0.0408
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.2553,0.7265,0.8,0.6707,0.7776,0.6732,0.0735,0.0558,0.0511,0.0533,0.8232,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8439,0.5184,0.502,0.4377,0.4917,0.4434,0.0163,0.0807,0.0267,0.075,0.8232,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2706,0.7347,0.6939,0.6184,0.6809,0.6202,0.0408,0.1163,0.0538,0.1145,0.8232,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9862,0.8122,0.6939,0.7422,0.702,0.7398,0.1184,0.07,0.1103,0.0725,0.8232,0.0408
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6732,0.5918,0.5837,0.5068,0.5704,0.5087,0.0082,0.085,0.0214,0.0831,0.8232,0.0408
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.281,0.8408,0.8898,0.7502,0.8651,0.7501,0.049,0.0906,0.0243,0.0908,0.8232,0.0408
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2442,0.7306,0.6939,0.6314,0.683,0.6322,0.0367,0.0992,0.0476,0.0984,0.8232,0.0408
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6479,0.6408,0.6694,0.5801,0.6541,0.5829,0.0286,0.0607,0.0133,0.058,0.8232,0.0408
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6784,0.7347,0.6939,0.6394,0.6845,0.6406,0.0408,0.0953,0.0502,0.0941,0.8232,0.0408
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5363,0.7143,0.6041,0.6856,0.6183,0.6847,0.1102,0.0287,0.096,0.0296,0.8232,0.0408
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2397,0.6735,0.6571,0.5298,0.6355,0.5346,0.0163,0.1436,0.038,0.1389,0.8232,0.0408
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0374,0.6939,0.6816,0.5826,0.6646,0.5856,0.0122,0.1113,0.0292,0.1083,0.8232,0.0408
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2573,0.7102,0.6082,0.5232,0.5933,0.5243,0.102,0.187,0.1169,0.1859,0.8232,0.0408
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2963,0.6776,0.6816,0.5672,0.6621,0.5709,0.0041,0.1104,0.0155,0.1067,0.8232,0.0408
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.361,0.6163,0.7429,0.6188,0.7219,0.6243,0.1265,0.0024,0.1056,0.008,0.8232,0.0408
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5843,0.6367,0.8327,0.6559,0.8025,0.6621,0.1959,0.0192,0.1658,0.0254,0.8232,0.0408
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.4178,0.6204,0.5837,0.5245,0.5732,0.5245,0.0367,0.0959,0.0472,0.0959,0.8232,0.0408
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9733,0.7265,0.7837,0.7128,0.7718,0.7164,0.0571,0.0137,0.0452,0.0102,0.8232,0.0408
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.2796,0.6857,0.6939,0.6708,0.6897,0.6705,0.0082,0.0149,0.004,0.0152,0.8232,0.0408
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8136,0.6082,0.6694,0.5373,0.6469,0.5422,0.0612,0.0708,0.0387,0.066,0.8232,0.0408
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5231,0.6367,0.6082,0.5515,0.598,0.5507,0.0286,0.0853,0.0387,0.0861,0.8232,0.0408
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6765,0.5878,0.4204,0.4902,0.4324,0.4885,0.1673,0.0976,0.1553,0.0993,0.8232,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2732,0.6286,0.5633,0.6389,0.5761,0.6361,0.0653,0.0103,0.0524,0.0075,0.8232,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3858,0.2653,0.302,0.3165,0.3047,0.317,0.0367,0.0512,0.0394,0.0517,0.8232,0.0408
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5914,0.6082,0.4694,0.5397,0.4813,0.537,0.1388,0.0685,0.1268,0.0712,0.8232,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4539,0.5184,0.502,0.4612,0.4948,0.4613,0.0163,0.0572,0.0235,0.0571,0.8232,0.0408
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7495,0.4857,0.3143,0.4624,0.3397,0.4578,0.1714,0.0234,0.1461,0.0279,0.8232,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9472,0.5837,0.6694,0.5712,0.6526,0.5745,0.0857,0.0125,0.0689,0.0092,0.8232,0.0408
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.808,0.4816,0.3959,0.4167,0.3993,0.415,0.0857,0.0649,0.0823,0.0667,0.8232,0.0408
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0229,0.4898,0.4776,0.4568,0.4737,0.4559,0.0122,0.033,0.0161,0.0339,0.8232,0.0408
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4682,0.7184,0.698,0.6832,0.6953,0.6828,0.0204,0.0351,0.0231,0.0356,0.8232,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0702,0.3551,0.2694,0.3266,0.2791,0.3242,0.0857,0.0285,0.076,0.0309,0.8232,0.0408
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9206,0.5429,0.5755,0.5814,0.5764,0.5805,0.0327,0.0385,0.0335,0.0376,0.8232,0.0408
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.846,0.5306,0.5837,0.4845,0.5665,0.4867,0.0531,0.0461,0.0359,0.0439,0.8232,0.0408
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5612,0.5714,0.6571,0.5385,0.637,0.543,0.0857,0.033,0.0655,0.0284,0.8232,0.0408
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8639,0.5429,0.6694,0.5239,0.6446,0.5292,0.1265,0.0189,0.1018,0.0136,0.8232,0.0408
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6833,0.4898,0.4939,0.3716,0.4728,0.3747,0.0041,0.1182,0.017,0.1151,0.8232,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.168,0.3143,0.2327,0.3191,0.2474,0.3162,0.0816,0.0048,0.0669,0.0019,0.8232,0.0408
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.984,0.302,0.2449,0.4103,0.2734,0.4059,0.0571,0.1083,0.0287,0.1039,0.8232,0.0408
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1912,0.5102,0.3143,0.4057,0.33,0.4032,0.1959,0.1045,0.1802,0.107,0.8232,0.0408
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0243,0.6122,0.5755,0.6071,0.5809,0.6061,0.0367,0.0052,0.0313,0.0061,0.8232,0.0408
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8136,0.6286,0.6694,0.5373,0.6469,0.5422,0.0408,0.0912,0.0183,0.0864,0.8232,0.0408
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4994,0.6286,0.4735,0.4716,0.4736,0.474,0.1551,0.1569,0.155,0.1545,0.8232,0.0408
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2509,0.7143,0.7061,0.6191,0.6911,0.6209,0.0082,0.0951,0.0232,0.0934,0.8232,0.0408
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6157,0.4735,0.3959,0.3513,0.3878,0.3503,0.0776,0.1222,0.0856,0.1232,0.8232,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4068,0.5714,0.6694,0.6245,0.6616,0.6256,0.098,0.0531,0.0902,0.0542,0.8232,0.0408
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9972,0.4776,0.3837,0.4661,0.3975,0.4619,0.0939,0.0114,0.08,0.0156,0.8232,0.0408
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2742,0.7714,0.7837,0.7218,0.7727,0.7214,0.0122,0.0496,0.0012,0.05,0.8232,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.4178,0.649,0.5837,0.5245,0.5732,0.5245,0.0653,0.1244,0.0758,0.1244,0.8232,0.0408
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7095,0.8041,0.7837,0.6614,0.7629,0.6661,0.0204,0.1426,0.0412,0.138,0.8232,0.0408
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1726,0.5755,0.6531,0.5028,0.6275,0.5085,0.0776,0.0727,0.052,0.067,0.8232,0.0408
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8943,0.6204,0.5633,0.5866,0.5671,0.585,0.0571,0.0338,0.0533,0.0354,0.8232,0.0408
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8673,0.5755,0.5755,0.5954,0.5788,0.5939,0.0,0.0199,0.0033,0.0184,0.8232,0.0408
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9087,0.6163,0.7429,0.5884,0.7164,0.5934,0.1265,0.028,0.1001,0.0229,0.8232,0.0408
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3669,0.6939,0.8,0.6574,0.7755,0.6614,0.1061,0.0364,0.0816,0.0325,0.8232,0.0408
