model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,14,-1.0665,0.6767,0.044,0.667,0.1869,0.6676,0.6327,0.0097,0.4898,0.0091,0.7709,0.0171
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,14,-3.3569,0.6354,0.0423,0.5573,0.1606,0.5588,0.5931,0.0781,0.4748,0.0766,0.7709,0.0171
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,14,-1.3408,0.5314,0.0364,0.4933,0.1413,0.4942,0.4951,0.0381,0.3901,0.0372,0.7709,0.0171
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,14,-0.4799,0.5284,0.0393,0.5026,0.1458,0.5039,0.4891,0.0258,0.3826,0.0244,0.7709,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,14,-1.5756,0.6921,0.0465,0.5771,0.1685,0.5792,0.6456,0.115,0.5236,0.1129,0.7709,0.0171
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,14,-0.6234,0.5606,0.0431,0.5153,0.1517,0.5173,0.5175,0.0453,0.4088,0.0433,0.7709,0.0171
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,14,-0.8472,0.6168,0.0413,0.6031,0.17,0.6033,0.5756,0.0137,0.4468,0.0135,0.7709,0.0171
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,14,-1.0484,0.6037,0.0401,0.4445,0.1334,0.4473,0.5637,0.1592,0.4704,0.1565,0.7709,0.0171
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,14,-1.3749,0.721,0.0463,0.6741,0.1904,0.6752,0.6746,0.0469,0.5305,0.0457,0.7709,0.0171
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,14,-1.5329,0.6137,0.0392,0.5107,0.1475,0.5118,0.5745,0.103,0.4662,0.1019,0.7709,0.0171
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,14,-2.0231,0.5645,0.0311,0.5099,0.1407,0.5096,0.5334,0.0546,0.4238,0.0549,0.7709,0.0171
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,14,-1.2732,0.5746,0.0402,0.4988,0.1458,0.5011,0.5343,0.0758,0.4287,0.0735,0.7709,0.0171
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,14,-1.3092,0.6571,0.038,0.491,0.1422,0.4926,0.6191,0.1661,0.515,0.1645,0.7709,0.0171
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,14,-1.0232,0.5041,0.038,0.4933,0.1425,0.4942,0.4661,0.0108,0.3616,0.0098,0.7709,0.0171
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,14,-0.9465,0.4164,0.0273,0.4518,0.1243,0.4506,0.3891,0.0354,0.2921,0.0342,0.7709,0.0171
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,14,-0.6816,0.5729,0.038,0.5103,0.1465,0.5116,0.5349,0.0626,0.4264,0.0614,0.7709,0.0171
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,14,-3.8171,0.656,0.0415,0.551,0.1585,0.5522,0.6145,0.1049,0.4975,0.1038,0.7709,0.0171
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,14,-1.9223,0.635,0.0432,0.5761,0.1658,0.5782,0.5919,0.059,0.4693,0.0568,0.7709,0.0171
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,14,-1.1868,0.4576,0.0285,0.4276,0.1202,0.4287,0.429,0.03,0.3373,0.0288,0.7709,0.0171
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,14,-1.0833,0.4184,0.028,0.449,0.1242,0.448,0.3904,0.0306,0.2942,0.0296,0.7709,0.0171
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,14,-4.6638,0.6011,0.039,0.5524,0.1568,0.5532,0.5621,0.0487,0.4442,0.0479,0.7709,0.0171
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,14,0.0114,0.4529,0.0287,0.4835,0.1327,0.4825,0.4242,0.0306,0.3202,0.0296,0.7709,0.0171
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,14,1.0924,0.3961,0.0239,0.4113,0.1125,0.4107,0.3722,0.0152,0.2836,0.0146,0.7709,0.0171
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,14,0.7882,0.4593,0.0317,0.4419,0.1258,0.4423,0.4276,0.0174,0.3335,0.017,0.7709,0.0171
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,14,-1.1762,0.5831,0.0372,0.4813,0.1392,0.4823,0.5458,0.1018,0.4439,0.1008,0.7709,0.0171
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,14,-0.2197,0.5117,0.0329,0.4795,0.1353,0.4796,0.4788,0.0323,0.3765,0.0321,0.7709,0.0171
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,14,-0.0656,0.5235,0.038,0.4624,0.1356,0.4642,0.4855,0.0612,0.3879,0.0593,0.7709,0.0171
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,14,-0.4752,0.4072,0.0268,0.4295,0.1191,0.4293,0.3804,0.0223,0.2882,0.0221,0.7709,0.0171
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,14,0.2121,0.5205,0.0356,0.4464,0.1301,0.448,0.4849,0.0741,0.3904,0.0726,0.7709,0.0171
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,14,-0.6231,0.5527,0.0361,0.5074,0.1443,0.5082,0.5166,0.0453,0.4084,0.0445,0.7709,0.0171
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,14,-0.3573,0.5188,0.0318,0.4918,0.1371,0.4912,0.487,0.0269,0.3817,0.0276,0.7709,0.0171
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,14,-2.1576,0.5458,0.0331,0.5027,0.1407,0.5028,0.5127,0.0431,0.4051,0.043,0.7709,0.0171
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,14,-1.5624,0.5692,0.0359,0.5361,0.1505,0.5361,0.5333,0.0331,0.4187,0.0331,0.7709,0.0171
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,14,-1.2659,0.5195,0.0318,0.4776,0.1339,0.4774,0.4877,0.0419,0.3856,0.0421,0.7709,0.0171
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,14,-1.28,0.4977,0.0349,0.4643,0.1335,0.4652,0.4628,0.0333,0.3642,0.0324,0.7709,0.0171
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,14,-0.9547,0.4001,0.027,0.4924,0.1334,0.4913,0.3731,0.0923,0.2667,0.0912,0.7709,0.0171
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,14,-1.6359,0.5954,0.0401,0.5703,0.1619,0.5714,0.5552,0.025,0.4335,0.024,0.7709,0.0171
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,14,-1.184,0.5375,0.0372,0.4622,0.1349,0.4638,0.5003,0.0753,0.4026,0.0737,0.7709,0.0171
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,14,0.2021,0.309,0.0196,0.4761,0.1234,0.4726,0.2894,0.1671,0.1856,0.1636,0.7709,0.0171
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,14,-0.2563,0.5403,0.0265,0.4705,0.128,0.4695,0.5139,0.0698,0.4124,0.0708,0.7709,0.0171
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,14,-1.0857,0.537,0.0364,0.4904,0.1407,0.4913,0.5006,0.0467,0.3964,0.0458,0.7709,0.0171
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,14,0.4147,0.3988,0.0327,0.5012,0.1402,0.502,0.3662,0.1024,0.2586,0.1032,0.7709,0.0171
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,14,-3.9424,0.5286,0.0316,0.5027,0.1396,0.5028,0.4969,0.0259,0.389,0.0257,0.7709,0.0171
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,14,0.5145,0.4576,0.0288,0.4102,0.1161,0.41,0.4288,0.0474,0.3415,0.0476,0.7709,0.0171
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,14,0.1892,0.4378,0.0272,0.4109,0.1151,0.4109,0.4106,0.0269,0.3227,0.027,0.7709,0.0171
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,14,-0.6829,0.3702,0.0219,0.4071,0.1099,0.4062,0.3484,0.0368,0.2603,0.0359,0.7709,0.0171
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,14,-0.5763,0.3933,0.0219,0.3892,0.106,0.389,0.3713,0.004,0.2872,0.0042,0.7709,0.0171
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,14,-0.1809,0.3873,0.0243,0.4207,0.1149,0.4198,0.363,0.0334,0.2724,0.0325,0.7709,0.0171
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,14,0.1399,0.3474,0.023,0.4542,0.1213,0.452,0.3245,0.1068,0.2262,0.1046,0.7709,0.0171
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,14,-2.0191,0.4805,0.0285,0.4381,0.1224,0.4385,0.452,0.0424,0.358,0.042,0.7709,0.0171
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,14,0.1408,0.416,0.0249,0.4481,0.1215,0.4466,0.3911,0.0321,0.2945,0.0306,0.7709,0.0171
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,14,-0.6223,0.5719,0.0369,0.4875,0.1405,0.4891,0.535,0.0844,0.4314,0.0828,0.7709,0.0171
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,14,-0.4365,0.4722,0.0257,0.4561,0.124,0.4544,0.4465,0.0161,0.3483,0.0178,0.7709,0.0171
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,14,-0.4224,0.4769,0.027,0.4318,0.1196,0.4314,0.45,0.0452,0.3573,0.0455,0.7709,0.0171
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,14,0.3821,0.3987,0.0327,0.4917,0.138,0.4922,0.366,0.0931,0.2607,0.0935,0.7709,0.0171
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,14,-0.5125,0.4072,0.0255,0.4324,0.1186,0.4321,0.3817,0.0252,0.2886,0.0249,0.7709,0.0171
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,14,-0.0668,0.5169,0.0377,0.504,0.1448,0.5052,0.4792,0.0129,0.372,0.0117,0.7709,0.0171
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,14,-0.8473,0.4222,0.0295,0.4159,0.1183,0.417,0.3927,0.0063,0.3039,0.0052,0.7709,0.0171
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,14,-0.5617,0.3585,0.0225,0.3791,0.1042,0.3787,0.3359,0.0207,0.2543,0.0203,0.7709,0.0171
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,14,-2.1075,0.5094,0.0338,0.4598,0.1319,0.4618,0.4756,0.0496,0.3775,0.0477,0.7709,0.0171
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,14,-0.0102,0.3607,0.0197,0.4822,0.1249,0.479,0.341,0.1215,0.2358,0.1183,0.7709,0.0171
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,14,0.4955,0.5046,0.0302,0.4648,0.1297,0.4644,0.4744,0.0398,0.3749,0.0402,0.7709,0.0171
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,14,0.0071,0.4348,0.0295,0.4731,0.131,0.4727,0.4053,0.0383,0.3037,0.038,0.7709,0.0171
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,14,-1.1074,0.5108,0.0292,0.4954,0.136,0.4952,0.4815,0.0153,0.3748,0.0156,0.7709,0.0171
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,14,-0.595,0.4807,0.0321,0.4851,0.1359,0.485,0.4486,0.0044,0.3448,0.0043,0.7709,0.0171
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,14,-1.1947,0.5056,0.0273,0.4949,0.1342,0.4941,0.4783,0.0107,0.3713,0.0115,0.7709,0.0171
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,14,0.0555,0.4365,0.0263,0.4509,0.1233,0.4498,0.4103,0.0144,0.3132,0.0133,0.7709,0.0171
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,14,0.8146,0.3518,0.0211,0.4126,0.1103,0.4106,0.3308,0.0608,0.2415,0.0588,0.7709,0.0171
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,TruthfulQA,TruthfulQA,817,14,0.1102,0.3875,0.0233,0.3791,0.1047,0.3784,0.3642,0.0084,0.2829,0.0091,0.7709,0.0171
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,14,-0.4103,0.52,0.0282,0.4496,0.1246,0.4492,0.4918,0.0703,0.3953,0.0707,0.7709,0.0171
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,TruthfulQA,TruthfulQA,817,14,-0.8507,0.4864,0.0309,0.4305,0.1228,0.432,0.4555,0.0559,0.3636,0.0544,0.7709,0.0171
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,14,0.1923,0.4954,0.037,0.4989,0.1431,0.5,0.4584,0.0035,0.3523,0.0046,0.7709,0.0171
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,TruthfulQA,TruthfulQA,817,14,0.3652,0.3466,0.024,0.4298,0.1166,0.4281,0.3226,0.0832,0.23,0.0815,0.7709,0.0171
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,14,0.1998,0.4742,0.0324,0.4326,0.1243,0.4334,0.4418,0.0416,0.3499,0.0408,0.7709,0.0171
open-llm-leaderboard/details_elinas__chronos-13b-v2,TruthfulQA,TruthfulQA,817,14,-1.0698,0.5055,0.0334,0.475,0.1348,0.4758,0.4721,0.0306,0.3708,0.0298,0.7709,0.0171
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,14,-0.0716,0.5208,0.0356,0.5188,0.1464,0.5189,0.4851,0.002,0.3744,0.0019,0.7709,0.0171
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,14,-0.5114,0.4737,0.0255,0.4394,0.1202,0.4388,0.4483,0.0343,0.3535,0.0349,0.7709,0.0171
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,TruthfulQA,TruthfulQA,817,14,0.4525,0.4577,0.0298,0.4332,0.1223,0.4333,0.4279,0.0245,0.3355,0.0244,0.7709,0.0171
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,14,-0.0232,0.3882,0.0242,0.3986,0.1098,0.3976,0.364,0.0104,0.2785,0.0094,0.7709,0.0171
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,14,0.8789,0.4245,0.0218,0.3975,0.1076,0.3965,0.4027,0.027,0.3169,0.028,0.7709,0.0171
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,14,-0.3248,0.5196,0.0295,0.3956,0.1138,0.3973,0.4901,0.124,0.4059,0.1223,0.7709,0.0171
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,14,-0.7906,0.5193,0.0323,0.4837,0.1359,0.4844,0.4871,0.0357,0.3835,0.035,0.7709,0.0171
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,70,-1.7604,0.8712,0.6745,0.8941,0.8606,0.8938,0.1967,0.0228,0.0106,0.0225,0.1511,0.007
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,70,-1.2973,0.8554,0.6548,0.87,0.8373,0.8698,0.2006,0.0146,0.0181,0.0144,0.1511,0.007
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,70,0.289,0.7671,0.5737,0.793,0.7597,0.7928,0.1934,0.0259,0.0074,0.0257,0.1511,0.007
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,70,-0.2566,0.819,0.6138,0.8348,0.8013,0.8346,0.2051,0.0158,0.0177,0.0157,0.1511,0.007
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,70,-0.5776,0.81,0.6481,0.8508,0.8201,0.8507,0.1619,0.0408,0.0101,0.0407,0.1511,0.007
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,70,-1.0337,0.858,0.6268,0.8437,0.8107,0.8434,0.2312,0.0142,0.0473,0.0145,0.1511,0.007
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,70,-3.2867,0.8518,0.6516,0.8686,0.8357,0.8685,0.2003,0.0168,0.0161,0.0166,0.1511,0.007
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,70,-1.2302,0.8585,0.6798,0.8819,0.8513,0.8819,0.1787,0.0234,0.0072,0.0234,0.1511,0.007
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,70,-1.4967,0.866,0.6734,0.8827,0.851,0.8826,0.1925,0.0167,0.015,0.0166,0.1511,0.007
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,70,-0.476,0.8257,0.6354,0.8486,0.8162,0.8484,0.1904,0.0228,0.0095,0.0227,0.1511,0.007
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,70,-1.68,0.8576,0.661,0.8721,0.8401,0.872,0.1966,0.0145,0.0175,0.0144,0.1511,0.007
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,70,-0.8169,0.8444,0.6414,0.8612,0.8278,0.8609,0.2029,0.0168,0.0166,0.0166,0.1511,0.007
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,70,0.2424,0.766,0.5901,0.7999,0.7682,0.7999,0.1759,0.0339,0.0022,0.0339,0.1511,0.007
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,70,-0.1942,0.8083,0.6034,0.8219,0.789,0.822,0.2049,0.0136,0.0193,0.0137,0.1511,0.007
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,70,-0.8696,0.8386,0.6339,0.8488,0.8162,0.8487,0.2047,0.0102,0.0224,0.0101,0.1511,0.007
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,70,-1.8072,0.8522,0.6526,0.8744,0.8407,0.8742,0.1997,0.0222,0.0115,0.022,0.1511,0.007
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,70,-1.0665,0.8779,0.6923,0.897,0.866,0.897,0.1856,0.0191,0.0119,0.019,0.1511,0.007
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,70,-3.3569,0.8713,0.6682,0.882,0.8495,0.8818,0.2031,0.0106,0.0218,0.0105,0.1511,0.007
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,70,-1.3408,0.838,0.6343,0.8494,0.8167,0.8492,0.2037,0.0114,0.0213,0.0112,0.1511,0.007
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,70,-0.4799,0.8485,0.6295,0.8486,0.8153,0.8484,0.219,0.0001,0.0332,0.0002,0.1511,0.007
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,70,-1.5756,0.884,0.6845,0.8905,0.8594,0.8905,0.1995,0.0066,0.0246,0.0065,0.1511,0.007
