model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,24.1972,0.4539,0.0965,0.4427,0.2365,0.4427,0.3574,0.0112,0.2174,0.0112,0.5957,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,54.2537,0.4858,0.0,0.4824,0.195,0.4824,0.4858,0.0034,0.2908,0.0034,0.5957,0.0071
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,35.1358,0.383,0.0,0.3504,0.1417,0.3504,0.383,0.0326,0.2413,0.0326,0.5957,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-17.5069,0.6135,0.0965,0.6002,0.3001,0.6002,0.517,0.0133,0.3134,0.0133,0.5957,0.0071
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,9.6386,0.461,0.0,0.4628,0.1871,0.4628,0.461,0.0018,0.2739,0.0018,0.5957,0.0071
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,26.7705,0.4787,0.0,0.432,0.1746,0.432,0.4787,0.0468,0.3041,0.0468,0.5957,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,21.7351,0.4468,0.0,0.4317,0.1745,0.4317,0.4468,0.0151,0.2723,0.0151,0.5957,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,26.7705,0.4539,0.0,0.432,0.1746,0.432,0.4539,0.0219,0.2793,0.0219,0.5957,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-5488.7135,0.344,0.1048,0.6524,0.3262,0.6524,0.2391,0.3084,0.0178,0.3084,0.5957,0.0071
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,7.7462,0.5922,0.0965,0.5074,0.2626,0.5074,0.4957,0.0848,0.3296,0.0848,0.5957,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,3.3066,0.3511,0.0,0.5277,0.2134,0.5277,0.3511,0.1767,0.1377,0.1767,0.5957,0.0071
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,28.5816,0.4787,0.0,0.4395,0.1777,0.4395,0.4787,0.0392,0.301,0.0392,0.5957,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,2.1278,0.3723,0.0,0.476,0.1921,0.4753,0.3723,0.1036,0.1802,0.1029,0.5957,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-41.7591,0.4362,0.0,0.4207,0.1701,0.4207,0.4362,0.0154,0.2661,0.0154,0.5957,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-8.5085,0.422,0.0,0.4872,0.197,0.4872,0.422,0.0652,0.225,0.0652,0.5957,0.0071
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,35.1358,0.4716,0.0,0.3504,0.1417,0.3504,0.4716,0.1212,0.33,0.1212,0.5957,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,4.5624,0.4397,0.0,0.4236,0.1712,0.4234,0.4397,0.0162,0.2685,0.0163,0.5957,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,21.7351,0.3723,0.0,0.4317,0.1745,0.4317,0.3723,0.0594,0.1978,0.0594,0.5957,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-41.6637,0.4184,0.0,0.3336,0.1349,0.3336,0.4184,0.0848,0.2836,0.0848,0.5957,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,80.633,0.3582,0.0,0.4875,0.1971,0.4875,0.3582,0.1294,0.1611,0.1294,0.5957,0.0071
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.9396,0.2943,0.0965,0.4686,0.2474,0.4698,0.1979,0.1742,0.0469,0.1755,0.5957,0.0071
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-2.382,0.2766,0.0965,0.3844,0.2136,0.3863,0.1801,0.1078,0.0629,0.1097,0.5957,0.0071
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.3025,0.4362,0.0,0.3959,0.1599,0.3956,0.4362,0.0403,0.2762,0.0406,0.5957,0.0071
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-41.7591,0.4149,0.0,0.4207,0.1701,0.4207,0.4149,0.0058,0.2448,0.0058,0.5957,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,21.7351,0.3759,0.0,0.4317,0.1745,0.4317,0.3759,0.0558,0.2014,0.0558,0.5957,0.0071
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-41.7591,0.4326,0.0,0.4207,0.1701,0.4207,0.4326,0.0119,0.2625,0.0119,0.5957,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-67.4191,0.3227,0.0,0.323,0.1306,0.323,0.3227,0.0003,0.1921,0.0003,0.5957,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-67.4191,0.3617,0.0,0.323,0.1306,0.323,0.3617,0.0387,0.2311,0.0387,0.5957,0.0071
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,21.7351,0.3901,0.0,0.4317,0.1745,0.4317,0.3901,0.0416,0.2155,0.0416,0.5957,0.0071
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-27.4119,0.4113,0.0,0.4479,0.1811,0.4479,0.4113,0.0366,0.2303,0.0366,0.5957,0.0071
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-67.4191,0.3262,0.0,0.323,0.1306,0.323,0.3262,0.0032,0.1956,0.0032,0.5957,0.0071
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,81.6544,0.344,0.0,0.36,0.1455,0.36,0.344,0.016,0.1984,0.016,0.5957,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-0.1982,0.3582,0.1048,0.4623,0.2497,0.4633,0.2533,0.1041,0.1084,0.1051,0.5957,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,0.4239,0.3333,0.0,0.3864,0.156,0.3859,0.3333,0.0531,0.1773,0.0526,0.5957,0.0071
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,21.7351,0.3652,0.0,0.4317,0.1745,0.4317,0.3652,0.0665,0.1907,0.0665,0.5957,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-766.6388,0.4468,0.0965,0.3298,0.1908,0.3298,0.3503,0.117,0.256,0.117,0.5957,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,8.4182,0.4149,0.0,0.381,0.154,0.381,0.4149,0.0339,0.2609,0.0339,0.5957,0.0071
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,24.5753,0.266,0.0965,0.4249,0.2293,0.4249,0.1695,0.1589,0.0367,0.1589,0.5957,0.0071
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.139,0.3617,0.0,0.4269,0.1723,0.4261,0.3617,0.0652,0.1894,0.0644,0.5957,0.0071
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-1.6585,0.4362,0.0,0.4654,0.1877,0.4642,0.4362,0.0292,0.2485,0.028,0.5957,0.0071
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.8146,0.2766,0.0965,0.4374,0.2352,0.4397,0.1801,0.1608,0.0414,0.1631,0.5957,0.0071
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-17.5069,0.5319,0.0965,0.6002,0.3001,0.6002,0.4354,0.0682,0.2318,0.0682,0.5957,0.0071
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-22.6677,0.383,0.0,0.374,0.1512,0.374,0.383,0.009,0.2318,0.009,0.5957,0.0071
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-4.1355,0.3085,0.0,0.4286,0.1729,0.4276,0.3085,0.1201,0.1356,0.1191,0.5957,0.0071
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,80.633,0.422,0.0,0.4875,0.1971,0.4875,0.422,0.0655,0.2249,0.0655,0.5957,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-1.2754,0.3298,0.0,0.4773,0.1919,0.4747,0.3298,0.1475,0.1379,0.1449,0.5957,0.0071
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,7.7462,0.539,0.0965,0.5074,0.2626,0.5074,0.4425,0.0316,0.2764,0.0316,0.5957,0.0071
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-67.4191,0.3511,0.0,0.323,0.1306,0.323,0.3511,0.028,0.2205,0.028,0.5957,0.0071
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.139,0.3617,0.0,0.4269,0.1723,0.4261,0.3617,0.0652,0.1894,0.0644,0.5957,0.0071
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-26.8642,0.4007,0.0,0.5166,0.2088,0.5166,0.4007,0.1159,0.1919,0.1159,0.5957,0.0071
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-22.6677,0.4184,0.0,0.374,0.1512,0.374,0.4184,0.0444,0.2672,0.0444,0.5957,0.0071
