model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,20,2.0116,0.949,0.4108,0.8247,0.5891,0.8267,0.5382,0.1243,0.3599,0.1223,0.5713,0.02
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,20,2.4388,0.956,0.4108,0.8559,0.6022,0.8573,0.5452,0.1001,0.3538,0.0987,0.5713,0.02
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,20,1.6194,0.924,0.3545,0.7597,0.5288,0.761,0.5695,0.1643,0.3952,0.163,0.5713,0.02
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,20,-0.2711,0.149,0.0927,0.2963,0.1793,0.2947,0.0563,0.1473,0.0303,0.1457,0.5713,0.02
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,20,-0.9424,0.738,0.2417,0.5345,0.3676,0.5354,0.4963,0.2035,0.3704,0.2026,0.5713,0.02
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,20,-1.6108,0.671,0.2573,0.5693,0.3916,0.5707,0.4137,0.1017,0.2794,0.1003,0.5713,0.02
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,20,-0.4591,0.816,0.4017,0.7962,0.5718,0.7984,0.4143,0.0198,0.2442,0.0176,0.5713,0.02
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,20,-1.686,0.499,0.1937,0.4614,0.3086,0.4618,0.3053,0.0376,0.1904,0.0372,0.5713,0.02
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,20,-0.456,0.798,0.3796,0.8088,0.5639,0.8095,0.4184,0.0108,0.2341,0.0115,0.5713,0.02
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,20,-1.036,0.694,0.2815,0.632,0.432,0.6326,0.4125,0.062,0.262,0.0614,0.5713,0.02
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,20,-0.8838,0.734,0.3742,0.795,0.5552,0.7963,0.3598,0.061,0.1788,0.0623,0.5713,0.02
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,20,-0.8262,0.782,0.3238,0.7395,0.5017,0.7389,0.4582,0.0425,0.2803,0.0431,0.5713,0.02
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,20,0.7161,0.668,0.2671,0.5949,0.4072,0.5938,0.4009,0.0731,0.2608,0.0742,0.5713,0.02
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,20,-0.6972,0.479,0.206,0.5544,0.355,0.5535,0.273,0.0754,0.124,0.0745,0.5713,0.02
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,20,-2.0614,0.871,0.3882,0.7479,0.5434,0.7503,0.4828,0.1231,0.3276,0.1207,0.5713,0.02
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,20,1.2425,0.905,0.3997,0.7815,0.5642,0.7835,0.5053,0.1235,0.3408,0.1215,0.5713,0.02
01-ai/yi-large-preview,MATH Competition,MATH Competition,437,8,1.2695,0.746,0.0936,0.5137,0.3575,0.5117,0.6524,0.2323,0.3885,0.2343,0.3688,0.0183
ai21/jamba-instruct,MATH Competition,MATH Competition,437,8,-1.6991,0.4256,0.0525,0.3781,0.2559,0.3748,0.3731,0.0476,0.1697,0.0508,0.3688,0.0183
allenai/olmo-7b,MATH Competition,MATH Competition,437,8,-2.4598,0.0366,0.0,0.1017,0.0631,0.1,0.0366,0.0651,0.0265,0.0634,0.3688,0.0183
amazon/nova-lite-v1:0,MATH Competition,MATH Competition,437,8,0.1323,0.8101,0.1379,0.7077,0.4975,0.7076,0.6722,0.1024,0.3126,0.1024,0.3688,0.0183
anthropic/claude-2.1,MATH Competition,MATH Competition,437,8,-0.3463,0.6957,0.1202,0.4521,0.3297,0.4521,0.5754,0.2436,0.3659,0.2435,0.3688,0.0183
anthropic/claude-3-5-haiku-20241022,MATH Competition,MATH Competition,437,8,0.5965,0.8993,0.1518,0.7068,0.5032,0.7085,0.7475,0.1925,0.3961,0.1908,0.3688,0.0183
anthropic/claude-3-5-sonnet-20240620,MATH Competition,MATH Competition,437,8,2.0116,0.8261,0.1444,0.8561,0.5918,0.8532,0.6816,0.03,0.2343,0.0271,0.3688,0.0183
anthropic/claude-3-5-sonnet-20241022,MATH Competition,MATH Competition,437,8,2.4388,0.9245,0.1518,0.8539,0.5945,0.8531,0.7727,0.0705,0.33,0.0714,0.3688,0.0183
anthropic/claude-3-opus-20240229,MATH Competition,MATH Competition,437,8,1.6194,0.7895,0.1444,0.8174,0.5679,0.8154,0.645,0.028,0.2216,0.0259,0.3688,0.0183
cohere/command-light,MATH Competition,MATH Competition,437,8,-0.2711,0.1007,0.0607,0.1762,0.1358,0.1797,0.04,0.0756,0.0351,0.079,0.3688,0.0183
cohere/command-r-plus,MATH Competition,MATH Competition,437,8,-0.9424,0.4577,0.0308,0.2671,0.1789,0.2655,0.4269,0.1906,0.2788,0.1922,0.3688,0.0183
databricks/dbrx-instruct,MATH Competition,MATH Competition,437,8,-1.6108,0.2998,0.0341,0.2546,0.1712,0.2514,0.2657,0.0452,0.1286,0.0484,0.3688,0.0183
google/gemini-1.0-pro-002,MATH Competition,MATH Competition,437,8,-0.4591,0.7162,0.0964,0.5636,0.3895,0.5607,0.6198,0.1526,0.3268,0.1555,0.3688,0.0183
meta/llama-3-8b,MATH Competition,MATH Competition,437,8,-1.686,0.4256,0.0693,0.2469,0.1808,0.2459,0.3563,0.1787,0.2448,0.1797,0.3688,0.0183
meta/llama-3.1-8b-instruct-turbo,MATH Competition,MATH Competition,437,8,-0.456,0.7368,0.1104,0.5101,0.363,0.5107,0.6265,0.2268,0.3738,0.2262,0.3688,0.0183
mistralai/mistral-large-2402,MATH Competition,MATH Competition,437,8,-1.036,0.7941,0.1202,0.5452,0.3883,0.5449,0.6738,0.2488,0.4058,0.2491,0.3688,0.0183
mistralai/mistral-small-2402,MATH Competition,MATH Competition,437,8,-0.8838,0.6934,0.1001,0.6398,0.4387,0.6366,0.5932,0.0535,0.2546,0.0568,0.3688,0.0183
mistralai/open-mistral-nemo-2407,MATH Competition,MATH Competition,437,8,-0.8262,0.7208,0.1075,0.4395,0.3183,0.4416,0.6133,0.2813,0.4025,0.2793,0.3688,0.0183
openai/gpt-4-1106-preview,MATH Competition,MATH Competition,437,8,0.7161,0.8856,0.1444,0.5203,0.3838,0.5237,0.7411,0.3653,0.5018,0.3619,0.3688,0.0183
openai/text-davinci-002,MATH Competition,MATH Competition,437,8,-0.6972,0.4668,0.1276,0.4473,0.3312,0.4502,0.3392,0.0195,0.1356,0.0166,0.3688,0.0183
upstage/solar-pro-241126,MATH Competition,MATH Competition,437,8,-2.0614,0.6133,0.0866,0.523,0.36,0.5198,0.5267,0.0903,0.2532,0.0934,0.3688,0.0183
writer/palmyra-x-004,MATH Competition,MATH Competition,437,8,1.2425,0.8169,0.1342,0.8001,0.552,0.7962,0.6828,0.0168,0.2649,0.0208,0.3688,0.0183
