model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,2.9382,0.6037,0.5929,0.6038,0.5932,0.603,0.0108,0.0001,0.0105,0.0007,0.9693,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,4.6297,0.721,0.7523,0.7343,0.7517,0.7355,0.0313,0.0134,0.0308,0.0145,0.9693,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-0.2757,0.3753,0.3386,0.3722,0.3394,0.3664,0.0368,0.0032,0.0359,0.0089,0.9693,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-0.9858,0.4176,0.442,0.4209,0.4414,0.4223,0.0244,0.0033,0.0238,0.0047,0.9693,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.213,0.5041,0.5059,0.5106,0.5059,0.5074,0.0018,0.0066,0.0018,0.0033,0.9693,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.3779,0.3932,0.3521,0.3861,0.3531,0.3824,0.0411,0.0071,0.0401,0.0108,0.9693,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-1.3513,0.4164,0.4416,0.4233,0.4411,0.4239,0.0252,0.0069,0.0247,0.0076,0.9693,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,4.7607,0.7195,0.7492,0.7356,0.7488,0.7361,0.0297,0.0161,0.0293,0.0167,0.9693,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-0.3738,0.656,0.6226,0.6435,0.6231,0.6417,0.0334,0.0125,0.0328,0.0143,0.9693,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,0.9372,0.6756,0.6229,0.6332,0.6232,0.6322,0.0526,0.0424,0.0524,0.0434,0.9693,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.8533,0.4524,0.4839,0.4624,0.4833,0.4632,0.0316,0.01,0.0309,0.0109,0.9693,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,-1.0808,0.4153,0.4493,0.4325,0.4488,0.4307,0.034,0.0171,0.0335,0.0154,0.9693,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.2537,0.635,0.6028,0.6073,0.6029,0.6063,0.0323,0.0277,0.0322,0.0288,0.9693,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.1955,0.5498,0.5266,0.5283,0.5267,0.5287,0.0232,0.0215,0.0232,0.0211,0.9693,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.735,0.4447,0.4388,0.4609,0.4394,0.4569,0.0058,0.0162,0.0053,0.0122,0.9693,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-1.2225,0.6011,0.5818,0.5996,0.5823,0.5985,0.0193,0.0014,0.0187,0.0025,0.9693,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-1.0619,0.4853,0.489,0.4956,0.4892,0.4955,0.0037,0.0103,0.0039,0.0102,0.9693,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.6442,0.4838,0.4826,0.4981,0.483,0.4943,0.0012,0.0143,0.0009,0.0104,0.9693,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,1.257,0.5831,0.5953,0.594,0.5953,0.5943,0.0122,0.0109,0.0122,0.0113,0.9693,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-0.9903,0.6308,0.5869,0.5989,0.5873,0.5976,0.0438,0.0318,0.0435,0.0332,0.9693,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-0.4909,0.6301,0.6133,0.6004,0.613,0.6013,0.0168,0.0297,0.0172,0.0288,0.9693,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.5292,0.5235,0.555,0.521,0.5539,0.5214,0.0315,0.0025,0.0304,0.0021,0.9693,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,0.0465,0.4072,0.436,0.4361,0.436,0.4356,0.0287,0.0289,0.0287,0.0284,0.9693,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,100,2.2193,0.5346,0.5434,0.5512,0.5436,0.5505,0.0087,0.0165,0.0089,0.0158,0.9693,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-0.5473,0.5188,0.5247,0.5091,0.5242,0.5088,0.0059,0.0097,0.0055,0.01,0.9693,0.1224
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,100,-0.7806,0.4439,0.4423,0.4616,0.4428,0.4593,0.0016,0.0177,0.0011,0.0153,0.9693,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,-2.2574,0.5458,0.5343,0.5304,0.5342,0.5312,0.0114,0.0154,0.0115,0.0145,0.9693,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,1.483,0.5573,0.5665,0.5847,0.5669,0.5816,0.0091,0.0274,0.0096,0.0243,0.9693,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,-1.4555,0.5692,0.5474,0.5478,0.5474,0.5485,0.0218,0.0214,0.0218,0.0207,0.9693,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.2576,0.5503,0.5576,0.525,0.5567,0.5258,0.0073,0.0254,0.0063,0.0246,0.9693,0.1224
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,TruthfulQA,TruthfulQA,817,100,-0.5803,0.502,0.5595,0.5399,0.5588,0.539,0.0575,0.0379,0.0569,0.0371,0.9693,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-0.594,0.4977,0.5249,0.5133,0.5245,0.5133,0.0272,0.0156,0.0269,0.0156,0.9693,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,-1.0202,0.6463,0.6151,0.6131,0.615,0.6123,0.0312,0.0332,0.0313,0.034,0.9693,0.1224
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,TruthfulQA,TruthfulQA,817,100,-0.8406,0.5068,0.5253,0.5289,0.5253,0.5275,0.0185,0.0221,0.0186,0.0207,0.9693,0.1224
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,100,-0.9167,0.4046,0.4138,0.4014,0.4134,0.4016,0.0092,0.0032,0.0089,0.003,0.9693,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,0.6663,0.5449,0.5346,0.5262,0.5344,0.5274,0.0103,0.0187,0.0105,0.0176,0.9693,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,-0.9766,0.3988,0.3528,0.3681,0.3532,0.3648,0.046,0.0307,0.0456,0.034,0.9693,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,0.411,0.4576,0.453,0.4556,0.4531,0.4559,0.0046,0.002,0.0045,0.0017,0.9693,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,TruthfulQA,TruthfulQA,817,100,-0.0655,0.503,0.4992,0.505,0.4994,0.5045,0.0038,0.002,0.0036,0.0016,0.9693,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,-0.489,0.4841,0.4794,0.4889,0.4796,0.4865,0.0047,0.0048,0.0045,0.0024,0.9693,0.1224
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,TruthfulQA,TruthfulQA,817,100,-0.2072,0.4667,0.4675,0.4619,0.4674,0.4619,0.0008,0.0048,0.0007,0.0048,0.9693,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.354,0.4411,0.4162,0.4295,0.4167,0.4298,0.0248,0.0116,0.0244,0.0112,0.9693,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,-1.0359,0.3873,0.3915,0.3797,0.3911,0.3807,0.0042,0.0076,0.0039,0.0065,0.9693,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,0.0696,0.5085,0.4904,0.5175,0.4911,0.5151,0.0181,0.0089,0.0174,0.0066,0.9693,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,-0.2514,0.416,0.3876,0.3919,0.3877,0.3914,0.0284,0.0241,0.0283,0.0247,0.9693,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,1.0795,0.5719,0.5774,0.5682,0.5771,0.5678,0.0055,0.0038,0.0052,0.0042,0.9693,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,-0.3912,0.4566,0.4879,0.4917,0.4879,0.4898,0.0313,0.0352,0.0313,0.0332,0.9693,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,100,0.3602,0.5298,0.591,0.5442,0.5896,0.5473,0.0612,0.0145,0.0599,0.0175,0.9693,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,TruthfulQA,TruthfulQA,817,100,-1.1843,0.4265,0.4471,0.4228,0.4464,0.4245,0.0205,0.0037,0.0198,0.0021,0.9693,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,TruthfulQA,TruthfulQA,817,100,-1.334,0.3908,0.3551,0.3763,0.3556,0.3733,0.0357,0.0145,0.0351,0.0175,0.9693,0.1224
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,100,0.2997,0.5094,0.5126,0.5199,0.5128,0.5192,0.0032,0.0105,0.0034,0.0098,0.9693,0.1224
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,TruthfulQA,TruthfulQA,817,100,0.0139,0.4986,0.4916,0.4893,0.4915,0.4875,0.007,0.0093,0.0071,0.0111,0.9693,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,0.2835,0.5563,0.5415,0.5264,0.541,0.5263,0.0148,0.0299,0.0153,0.03,0.9693,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,0.4193,0.5023,0.479,0.4913,0.4793,0.4892,0.0233,0.0109,0.023,0.0131,0.9693,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,-0.9119,0.4176,0.4145,0.4122,0.4144,0.412,0.0031,0.0054,0.0032,0.0056,0.9693,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,TruthfulQA,TruthfulQA,817,100,-1.3241,0.4122,0.4383,0.4328,0.4381,0.4313,0.0262,0.0206,0.026,0.0192,0.9693,0.1224
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,TruthfulQA,TruthfulQA,817,100,-0.2361,0.3889,0.3982,0.3959,0.3981,0.3949,0.0092,0.007,0.0092,0.006,0.9693,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,-0.5344,0.4807,0.5005,0.5073,0.5007,0.5065,0.0198,0.0266,0.02,0.0258,0.9693,0.1224
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,100,0.0586,0.4866,0.4837,0.5008,0.4842,0.4995,0.0029,0.0141,0.0024,0.0129,0.9693,0.1224
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,1.0047,0.4976,0.4705,0.4807,0.4707,0.4794,0.0271,0.0169,0.0269,0.0182,0.9693,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,-0.8698,0.3864,0.3924,0.3968,0.3925,0.3956,0.0059,0.0104,0.006,0.0091,0.9693,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,-1.3534,0.3433,0.3382,0.3475,0.3385,0.3462,0.0051,0.0042,0.0048,0.0029,0.9693,0.1224
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,TruthfulQA,TruthfulQA,817,100,-0.6139,0.3889,0.3424,0.3684,0.3432,0.3674,0.0465,0.0205,0.0457,0.0216,0.9693,0.1224
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,100,-0.6845,0.4227,0.4246,0.4161,0.4244,0.418,0.0019,0.0066,0.0017,0.0047,0.9693,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,0.4655,0.4365,0.4307,0.423,0.4305,0.4232,0.0058,0.0135,0.0061,0.0133,0.9693,0.1224
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,TruthfulQA,TruthfulQA,817,100,-1.4578,0.4247,0.3953,0.3949,0.3953,0.3944,0.0293,0.0297,0.0293,0.0302,0.9693,0.1224
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,TruthfulQA,TruthfulQA,817,100,-1.676,0.3775,0.3606,0.3633,0.3606,0.3615,0.0169,0.0142,0.0169,0.0161,0.9693,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,TruthfulQA,TruthfulQA,817,100,0.3077,0.5306,0.542,0.526,0.5415,0.525,0.0114,0.0046,0.0109,0.0056,0.9693,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,0.2474,0.4954,0.4474,0.4669,0.4479,0.4643,0.048,0.0286,0.0475,0.0311,0.9693,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,0.6111,0.5747,0.5512,0.5344,0.5508,0.537,0.0235,0.0403,0.0239,0.0377,0.9693,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,0.5461,0.5208,0.5269,0.5246,0.5268,0.5242,0.0061,0.0038,0.006,0.0034,0.9693,0.1224
open-llm-leaderboard/details_openbmb__UltraLM-65b,TruthfulQA,TruthfulQA,817,100,0.6781,0.5351,0.5134,0.5107,0.5133,0.5107,0.0217,0.0244,0.0218,0.0244,0.9693,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,0.6608,0.5208,0.507,0.5008,0.5068,0.501,0.0138,0.02,0.0139,0.0198,0.9693,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,-0.673,0.4737,0.4465,0.4558,0.4467,0.4533,0.0273,0.018,0.0271,0.0205,0.9693,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,0.1659,0.4245,0.418,0.3931,0.4173,0.3957,0.0065,0.0314,0.0072,0.0288,0.9693,0.1224
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,TruthfulQA,TruthfulQA,817,100,0.4513,0.5709,0.5766,0.5509,0.5758,0.5512,0.0056,0.0201,0.0048,0.0197,0.9693,0.1224
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,100,1.2103,0.5196,0.4932,0.5092,0.4937,0.5083,0.0264,0.0105,0.026,0.0113,0.9693,0.1224
