model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,25,0.7404,0.8775,0.8446,0.7929,0.8241,0.7931,0.033,0.0846,0.0534,0.0845,0.603,0.0025
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,25,0.8315,0.8759,0.8451,0.8282,0.8384,0.8283,0.0309,0.0478,0.0375,0.0476,0.603,0.0025
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,HellaSwag,HellaSwag,10042,25,2.8802,0.833,0.8852,0.5774,0.7631,0.5776,0.0522,0.2556,0.07,0.2554,0.603,0.0025
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,25,-0.2012,0.7965,0.7926,0.7583,0.779,0.7584,0.0039,0.0381,0.0174,0.038,0.603,0.0025
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,25,19.4309,0.8832,0.8832,0.8507,0.8703,0.8507,0.0,0.0325,0.0129,0.0325,0.603,0.0025
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,25,0.8216,0.8483,0.8434,0.6952,0.7846,0.6954,0.005,0.1531,0.0637,0.1529,0.603,0.0025
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,25,3.0172,0.8707,0.8349,0.6698,0.7693,0.6698,0.0358,0.201,0.1014,0.201,0.603,0.0025
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,25,1.8563,0.8664,0.8349,0.5157,0.7082,0.5157,0.0315,0.3507,0.1582,0.3506,0.603,0.0025
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,25,-0.604,0.7935,0.7508,0.8773,0.8011,0.8774,0.0426,0.0839,0.0076,0.0839,0.603,0.0025
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,25,22.3774,0.8488,0.8403,0.3275,0.6367,0.3275,0.0086,0.5213,0.2121,0.5213,0.603,0.0025
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,25,-0.972,0.83,0.7977,0.8224,0.8076,0.8225,0.0323,0.0076,0.0224,0.0075,0.603,0.0025
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,25,2.1935,0.8689,0.8349,0.7588,0.8047,0.7588,0.034,0.1101,0.0642,0.11,0.603,0.0025
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,25,1.9021,0.8473,0.8643,0.8505,0.8589,0.8506,0.0169,0.0031,0.0115,0.0033,0.603,0.0025
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,25,0.2723,0.7957,0.8043,0.815,0.8086,0.8152,0.0087,0.0194,0.013,0.0196,0.603,0.0025
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,25,2.5619,0.8526,0.8632,0.7822,0.8311,0.7823,0.0106,0.0704,0.0215,0.0703,0.603,0.0025
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,25,2.4169,0.8535,0.8686,0.8326,0.8543,0.8327,0.015,0.0209,0.0008,0.0208,0.603,0.0025
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,25,0.8673,0.8419,0.8391,0.4379,0.6799,0.4381,0.0028,0.4039,0.162,0.4038,0.603,0.0025
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,25,1.0076,0.8381,0.8151,0.8146,0.8149,0.8146,0.023,0.0235,0.0232,0.0234,0.603,0.0025
open-llm-leaderboard/details_argilla__notus-7b-v1,HellaSwag,HellaSwag,10042,25,1.7622,0.8483,0.8151,0.7856,0.8034,0.7856,0.0333,0.0627,0.045,0.0627,0.603,0.0025
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,HellaSwag,HellaSwag,10042,25,2.1229,0.8044,0.8462,0.8722,0.8565,0.8722,0.0418,0.0677,0.0521,0.0678,0.603,0.0025
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,25,3.2799,0.8325,0.9104,0.6816,0.8196,0.6818,0.0779,0.1509,0.0129,0.1507,0.603,0.0025
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,HellaSwag,HellaSwag,10042,25,0.5251,0.8405,0.8168,0.7133,0.7757,0.7133,0.0237,0.1272,0.0648,0.1271,0.603,0.0025
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,HellaSwag,HellaSwag,10042,25,5.9332,0.841,0.8434,0.8363,0.8405,0.8362,0.0024,0.0047,0.0004,0.0047,0.603,0.0025
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,25,7.5858,0.8388,0.869,0.9593,0.9049,0.9594,0.0303,0.1205,0.0661,0.1206,0.603,0.0025
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,25,10.3213,0.8707,0.8926,0.9368,0.9101,0.9369,0.0218,0.0661,0.0394,0.0661,0.603,0.0025
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,25,0.3059,0.6469,0.6973,0.1966,0.4985,0.1966,0.0504,0.4502,0.1484,0.4503,0.603,0.0025
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,HellaSwag,HellaSwag,10042,25,1.9231,0.8412,0.8452,0.2911,0.6253,0.2912,0.0041,0.5501,0.2159,0.55,0.603,0.0025
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,25,2.746,0.8229,0.8199,0.8654,0.8379,0.8654,0.0031,0.0425,0.015,0.0424,0.603,0.0025
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,25,-43.5424,0.8392,0.7977,0.7763,0.7892,0.7763,0.0414,0.0629,0.0499,0.0629,0.603,0.0025
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,25,1.0795,0.8351,0.8408,0.4788,0.6971,0.4789,0.0057,0.3563,0.138,0.3562,0.603,0.0025
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,HellaSwag,HellaSwag,10042,25,0.5695,0.7813,0.7849,0.1977,0.5518,0.1978,0.0036,0.5836,0.2295,0.5835,0.603,0.0025
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,25,-1.3232,0.7806,0.766,0.2907,0.5773,0.2908,0.0146,0.4899,0.2033,0.4898,0.603,0.0025
open-llm-leaderboard/details_jphme__em_german_leo_mistral,HellaSwag,HellaSwag,10042,25,0.2502,0.7803,0.7693,0.2999,0.5829,0.2999,0.0111,0.4804,0.1974,0.4805,0.603,0.0025
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,HellaSwag,HellaSwag,10042,25,0.3941,0.7629,0.7928,0.2313,0.5699,0.2313,0.0299,0.5316,0.193,0.5316,0.603,0.0025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,HellaSwag,HellaSwag,10042,25,3.652,0.8189,0.8451,0.8603,0.8511,0.8604,0.0262,0.0415,0.0323,0.0415,0.603,0.0025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,HellaSwag,HellaSwag,10042,25,3.652,0.8227,0.8451,0.8603,0.8511,0.8604,0.0223,0.0376,0.0284,0.0376,0.603,0.0025
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,25,0.6511,0.8103,0.802,0.8703,0.8291,0.8703,0.0083,0.06,0.0188,0.06,0.603,0.0025
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,HellaSwag,HellaSwag,10042,25,-0.4963,0.8053,0.7883,0.2219,0.5634,0.222,0.017,0.5834,0.2419,0.5834,0.603,0.0025
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,HellaSwag,HellaSwag,10042,25,-1.1413,0.791,0.7977,0.8202,0.8067,0.8202,0.0068,0.0292,0.0157,0.0292,0.603,0.0025
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,HellaSwag,HellaSwag,10042,25,1.4432,0.846,0.8606,0.8158,0.8429,0.816,0.0145,0.0303,0.0032,0.0301,0.603,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-13b,HellaSwag,HellaSwag,10042,25,1.8651,0.8105,0.8452,0.2219,0.5978,0.2219,0.0348,0.5886,0.2127,0.5886,0.603,0.0025
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,25,40.1616,0.8246,0.8408,0.9304,0.8764,0.9305,0.0161,0.1058,0.0518,0.1059,0.603,0.0025
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,25,-0.9353,0.7704,0.7435,0.2406,0.5439,0.2407,0.0269,0.5298,0.2265,0.5297,0.603,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,25,1.3738,0.7789,0.8134,0.2066,0.5725,0.2067,0.0345,0.5723,0.2064,0.5723,0.603,0.0025
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,25,0.4526,0.7547,0.8199,0.8434,0.8292,0.8435,0.0651,0.0886,0.0745,0.0888,0.603,0.0025
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,25,-208.1962,0.6255,0.5948,0.9384,0.7312,0.9384,0.0307,0.3129,0.1058,0.3129,0.603,0.0025
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,HellaSwag,HellaSwag,10042,25,0.139,0.8329,0.7738,0.6646,0.7304,0.6646,0.0592,0.1683,0.1025,0.1683,0.603,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,HellaSwag,HellaSwag,10042,25,-0.3382,0.7687,0.7849,0.2063,0.5552,0.2063,0.0162,0.5624,0.2135,0.5623,0.603,0.0025
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,HellaSwag,HellaSwag,10042,25,1.0272,0.8321,0.7977,0.3134,0.6054,0.3134,0.0344,0.5187,0.2267,0.5187,0.603,0.0025
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,HellaSwag,HellaSwag,10042,25,2.6171,0.8253,0.8213,0.4966,0.6923,0.4966,0.0041,0.3287,0.133,0.3288,0.603,0.0025
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,HellaSwag,HellaSwag,10042,25,1.2337,0.806,0.8047,0.2162,0.5711,0.2163,0.0013,0.5898,0.2349,0.5898,0.603,0.0025
open-llm-leaderboard/details_huggingface__llama-30b,HellaSwag,HellaSwag,10042,25,1137.2802,0.8473,0.8403,0.851,0.8445,0.851,0.0071,0.0037,0.0028,0.0037,0.603,0.0025
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,HellaSwag,HellaSwag,10042,25,1.9133,0.8181,0.8861,0.3232,0.6627,0.3234,0.068,0.4949,0.1554,0.4946,0.603,0.0025
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,HellaSwag,HellaSwag,10042,25,1.289,0.7955,0.8211,0.3479,0.6332,0.348,0.0256,0.4475,0.1622,0.4475,0.603,0.0025
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,HellaSwag,HellaSwag,10042,25,2.7684,0.8545,0.8911,0.8947,0.8926,0.8949,0.0365,0.0402,0.0381,0.0404,0.603,0.0025
open-llm-leaderboard/details_ehartford__based-30b,HellaSwag,HellaSwag,10042,25,6.9678,0.8567,0.8643,0.3359,0.6545,0.336,0.0076,0.5208,0.2022,0.5207,0.603,0.0025
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,HellaSwag,HellaSwag,10042,25,1.2521,0.8428,0.7977,0.8509,0.8188,0.8509,0.045,0.0081,0.0239,0.0081,0.603,0.0025
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,HellaSwag,HellaSwag,10042,25,0.854,0.8169,0.8168,0.2014,0.5725,0.2015,0.0001,0.6155,0.2444,0.6154,0.603,0.0025
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,HellaSwag,HellaSwag,10042,25,1.5059,0.8321,0.85,0.8882,0.8652,0.8883,0.0179,0.0561,0.0331,0.0562,0.603,0.0025
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,HellaSwag,HellaSwag,10042,25,20.8073,0.8231,0.8168,0.6935,0.7678,0.6935,0.0064,0.1296,0.0553,0.1296,0.603,0.0025
open-llm-leaderboard/details_mosaicml__mpt-7b,HellaSwag,HellaSwag,10042,25,-0.3748,0.7753,0.7441,0.2629,0.553,0.2628,0.0313,0.5125,0.2223,0.5125,0.603,0.0025
open-llm-leaderboard/details_elinas__chronos-13b-v2,HellaSwag,HellaSwag,10042,25,0.4509,0.8252,0.826,0.8681,0.8427,0.8681,0.0008,0.0428,0.0175,0.0429,0.603,0.0025
open-llm-leaderboard/details_budecosystem__genz-13b-v2,HellaSwag,HellaSwag,10042,25,-43.5424,0.7998,0.7977,0.7763,0.7892,0.7763,0.0021,0.0235,0.0106,0.0235,0.603,0.0025
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,HellaSwag,HellaSwag,10042,25,-6.6001,0.3682,0.288,0.774,0.4809,0.7739,0.0802,0.4058,0.1128,0.4058,0.603,0.0025
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,HellaSwag,HellaSwag,10042,25,2.6473,0.8347,0.8735,0.8455,0.8625,0.8456,0.0388,0.0108,0.0278,0.0109,0.603,0.0025
open-llm-leaderboard/details_ashercn97__manatee-7b,HellaSwag,HellaSwag,10042,25,-0.3936,0.7895,0.7631,0.2021,0.5404,0.2021,0.0264,0.5874,0.2491,0.5874,0.603,0.0025
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,HellaSwag,HellaSwag,10042,25,1.6676,0.8088,0.8408,0.3157,0.6323,0.3158,0.032,0.4931,0.1765,0.493,0.603,0.0025
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,HellaSwag,HellaSwag,10042,25,-1.3459,0.7738,0.7312,0.1831,0.5136,0.1831,0.0426,0.5907,0.2602,0.5907,0.603,0.0025
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,HellaSwag,HellaSwag,10042,25,2.0171,0.8266,0.8213,0.2613,0.5989,0.2612,0.0054,0.5653,0.2277,0.5654,0.603,0.0025
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,HellaSwag,HellaSwag,10042,25,-0.4425,0.8208,0.826,0.3575,0.6401,0.3577,0.0053,0.4633,0.1807,0.4631,0.603,0.0025
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,HellaSwag,HellaSwag,10042,25,0.7464,0.8267,0.8168,0.7595,0.7941,0.7596,0.01,0.0672,0.0327,0.0672,0.603,0.0025
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,25,2.0343,0.508,0.4845,0.2689,0.4372,0.2683,0.0235,0.239,0.0708,0.2397,0.7813,0.019
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,25,-1.1802,0.1729,0.2017,0.5447,0.2765,0.5441,0.0288,0.3718,0.1037,0.3712,0.7813,0.019
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,25,5.3935,0.6763,0.7923,0.1113,0.6434,0.1116,0.116,0.5649,0.0328,0.5646,0.7813,0.019
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,25,1.3716,0.7051,0.6785,0.0374,0.5383,0.0374,0.0265,0.6677,0.1667,0.6676,0.7813,0.019
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,25,1.9207,0.0061,0.0,0.3452,0.0754,0.3448,0.0061,0.3392,0.0693,0.3388,0.7813,0.019
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,25,1.8844,0.6869,0.7733,0.0755,0.6209,0.0762,0.0864,0.6114,0.066,0.6107,0.7813,0.019
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,25,1.387,0.6732,0.7255,0.1701,0.6041,0.17,0.0523,0.5032,0.0692,0.5032,0.7813,0.019
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,25,-1.6165,0.0061,0.0,0.1548,0.0336,0.1536,0.0061,0.1487,0.0275,0.1475,0.7813,0.019
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,25,1.6064,0.6929,0.7324,0.2608,0.6292,0.2606,0.0394,0.4322,0.0637,0.4323,0.7813,0.019
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,25,1.8118,0.3791,0.5102,0.3239,0.4693,0.323,0.1312,0.0551,0.0902,0.0561,0.7813,0.019
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,25,1.0938,0.3958,0.3495,0.0815,0.2908,0.0809,0.0462,0.3142,0.105,0.3149,0.7813,0.019
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,25,2.0556,0.3669,0.2623,0.1449,0.2366,0.1445,0.1046,0.222,0.1304,0.2224,0.7813,0.019
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,25,0.1176,0.2873,0.4496,0.2053,0.3962,0.2057,0.1622,0.0821,0.1089,0.0817,0.7813,0.019
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,25,-1.3983,0.188,0.1539,0.2159,0.1672,0.2148,0.0341,0.0279,0.0208,0.0268,0.7813,0.019
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,25,1.1481,0.6096,0.7339,0.0528,0.5851,0.0534,0.1243,0.5567,0.0245,0.5561,0.7813,0.019
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,25,10.4601,0.6505,0.6368,0.1773,0.5363,0.1771,0.0136,0.4732,0.1142,0.4734,0.7813,0.019
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,25,-3.7258,0.2441,0.1524,0.449,0.2171,0.4484,0.0917,0.2049,0.027,0.2043,0.7813,0.019
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,25,3.2006,0.5792,0.5633,0.1387,0.4702,0.1377,0.0159,0.4405,0.109,0.4416,0.7813,0.019
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,25,1.715,0.5807,0.5542,0.1067,0.4563,0.1066,0.0265,0.474,0.1244,0.4742,0.7813,0.019
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,25,10.4601,0.6346,0.6368,0.1773,0.5363,0.1771,0.0023,0.4572,0.0983,0.4574,0.7813,0.019
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,25,0.2148,0.4208,0.58,0.3794,0.5362,0.3799,0.1592,0.0414,0.1155,0.0409,0.7813,0.019
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,25,2.8581,0.4723,0.2866,0.2218,0.2723,0.2213,0.1857,0.2505,0.2,0.251,0.7813,0.019
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,25,-0.878,0.0948,0.0,0.4313,0.0941,0.4305,0.0948,0.3366,0.0006,0.3358,0.7813,0.019
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,25,10.4601,0.6376,0.6368,0.1773,0.5363,0.1771,0.0008,0.4603,0.1013,0.4605,0.7813,0.019
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,25,2.8603,0.6846,0.721,0.0892,0.5829,0.0894,0.0364,0.5954,0.1017,0.5952,0.7813,0.019
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,25,2.3946,0.5701,0.5967,0.081,0.4838,0.0804,0.0265,0.4892,0.0864,0.4897,0.7813,0.019
