model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0011,0.21,0.3,0.2753,0.2985,0.2753,0.09,0.0653,0.0885,0.0653,0.9411,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1881,0.22,0.25,0.2954,0.2527,0.2962,0.03,0.0754,0.0327,0.0762,0.9411,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.069,0.24,0.15,0.1909,0.1518,0.181,0.09,0.0491,0.0882,0.059,0.9411,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8337,0.3,0.44,0.3425,0.4351,0.356,0.14,0.0425,0.1351,0.056,0.9411,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0609,0.37,0.7,0.3597,0.6817,0.3894,0.33,0.0103,0.3117,0.0194,0.9411,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6553,0.48,0.5,0.4781,0.4992,0.4871,0.02,0.0019,0.0192,0.0071,0.9411,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4039,0.47,0.45,0.5079,0.4534,0.5071,0.02,0.0379,0.0166,0.0371,0.9411,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3572,0.45,0.26,0.3931,0.2671,0.3799,0.19,0.0569,0.1829,0.0701,0.9411,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9087,0.41,0.41,0.4177,0.4107,0.4219,0.0,0.0077,0.0007,0.0119,0.9411,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4779,0.48,0.33,0.537,0.3415,0.5259,0.15,0.057,0.1385,0.0459,0.9411,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.5837,0.5,0.41,0.4461,0.4124,0.451,0.09,0.0539,0.0876,0.049,0.9411,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0403,0.5,0.44,0.4524,0.4409,0.455,0.06,0.0476,0.0591,0.045,0.9411,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0731,0.47,0.43,0.4283,0.4302,0.4335,0.04,0.0417,0.0398,0.0365,0.9411,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7632,0.39,0.43,0.3803,0.4275,0.3877,0.04,0.0097,0.0375,0.0023,0.9411,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2455,0.42,0.3,0.417,0.3067,0.4139,0.12,0.003,0.1133,0.0061,0.9411,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.3773,0.45,0.44,0.4677,0.4418,0.4706,0.01,0.0177,0.0082,0.0206,0.9411,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4578,0.65,0.6,0.4579,0.5923,0.469,0.05,0.1921,0.0577,0.181,0.9411,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4596,0.52,0.55,0.5542,0.5505,0.5577,0.03,0.0342,0.0305,0.0377,0.9411,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,175.1457,0.45,0.33,0.4653,0.338,0.4653,0.12,0.0153,0.112,0.0153,0.9411,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4121,0.4,0.43,0.4209,0.4298,0.4266,0.03,0.0209,0.0298,0.0266,0.9411,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.231,0.42,0.33,0.4307,0.3356,0.4249,0.09,0.0107,0.0844,0.0049,0.9411,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3322,0.5,0.45,0.4573,0.4507,0.4623,0.05,0.0427,0.0493,0.0377,0.9411,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,58.3809,0.52,0.55,0.6286,0.5546,0.6286,0.03,0.1086,0.0346,0.1086,0.9411,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,225.047,0.51,0.55,0.59,0.5524,0.59,0.04,0.08,0.0424,0.08,0.9411,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0443,0.52,0.46,0.5483,0.4648,0.5423,0.06,0.0283,0.0552,0.0223,0.9411,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2678,0.47,0.41,0.4292,0.4113,0.4325,0.06,0.0408,0.0587,0.0375,0.9411,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2678,0.46,0.41,0.4292,0.4113,0.4325,0.05,0.0308,0.0487,0.0275,0.9411,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4714,0.45,0.45,0.4609,0.4505,0.4584,0.0,0.0109,0.0005,0.0084,0.9411,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9349,0.47,0.33,0.4471,0.3366,0.4415,0.14,0.0229,0.1334,0.0285,0.9411,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8771,0.49,0.42,0.4321,0.4202,0.424,0.07,0.0579,0.0698,0.066,0.9411,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.458,0.41,0.43,0.4349,0.4306,0.4398,0.02,0.0249,0.0206,0.0298,0.9411,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3725,0.46,0.41,0.435,0.4116,0.4377,0.05,0.025,0.0484,0.0223,0.9411,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7456,0.49,0.45,0.3918,0.447,0.3988,0.04,0.0982,0.043,0.0912,0.9411,0.1
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0312,0.36,0.28,0.3712,0.2853,0.3703,0.08,0.0112,0.0747,0.0103,0.9411,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2678,0.47,0.41,0.4292,0.4113,0.4325,0.06,0.0408,0.0587,0.0375,0.9411,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9613,0.47,0.33,0.4076,0.3343,0.4037,0.14,0.0624,0.1357,0.0663,0.9411,0.1
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,106.5372,0.46,0.33,0.4809,0.3389,0.4809,0.13,0.0209,0.1211,0.0209,0.9411,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5628,0.42,0.56,0.3422,0.5484,0.363,0.14,0.0778,0.1284,0.057,0.9411,0.1
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6049,0.46,0.45,0.5197,0.4538,0.5149,0.01,0.0597,0.0062,0.0549,0.9411,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9866,0.46,0.63,0.3944,0.6177,0.4215,0.17,0.0656,0.1577,0.0385,0.9411,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,225.047,0.54,0.55,0.59,0.5524,0.59,0.01,0.05,0.0124,0.05,0.9411,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8186,0.42,0.43,0.4076,0.4291,0.4145,0.01,0.0124,0.0091,0.0055,0.9411,0.1
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4541,0.49,0.33,0.4287,0.3355,0.4231,0.16,0.0613,0.1545,0.0669,0.9411,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5583,0.4,0.28,0.4208,0.2881,0.4179,0.12,0.0208,0.1119,0.0179,0.9411,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1644,0.37,0.29,0.3135,0.291,0.3078,0.08,0.0565,0.079,0.0622,0.9411,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6983,0.34,0.11,0.3249,0.1216,0.3077,0.23,0.0151,0.2184,0.0323,0.9411,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2361,0.49,0.33,0.5113,0.3401,0.5008,0.16,0.0213,0.1499,0.0108,0.9411,0.1
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8708,0.51,0.56,0.4738,0.5555,0.4837,0.05,0.0362,0.0455,0.0263,0.9411,0.1
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1905,0.54,0.45,0.4694,0.4513,0.4722,0.09,0.0706,0.0887,0.0678,0.9411,0.1
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6503,0.28,0.44,0.3343,0.4345,0.3472,0.16,0.0543,0.1545,0.0672,0.9411,0.1
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.2082,0.47,0.41,0.4104,0.4105,0.4177,0.06,0.0596,0.0595,0.0523,0.9411,0.1
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5594,0.49,0.65,0.5262,0.6437,0.543,0.16,0.0362,0.1537,0.053,0.9411,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3731,0.31,0.21,0.3803,0.2193,0.3678,0.1,0.0703,0.0907,0.0578,0.9411,0.1
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9228,0.35,0.21,0.2923,0.2147,0.2904,0.14,0.0577,0.1353,0.0596,0.9411,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3345,0.49,0.55,0.547,0.5498,0.5474,0.06,0.057,0.0598,0.0574,0.9411,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.5855,0.43,0.33,0.4205,0.3351,0.4165,0.1,0.0095,0.0949,0.0135,0.9411,0.1
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9082,0.45,0.45,0.4415,0.4496,0.4425,0.0,0.0085,0.0004,0.0075,0.9411,0.1
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2147,0.38,0.26,0.3752,0.2666,0.3719,0.12,0.0048,0.1134,0.0081,0.9411,0.1
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6708,0.5,0.45,0.4302,0.4491,0.4341,0.05,0.0698,0.0509,0.0659,0.9411,0.1
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2124,0.37,0.36,0.3748,0.3615,0.3851,0.01,0.0048,0.0085,0.0151,0.9411,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4223,0.37,0.44,0.3222,0.4338,0.3349,0.07,0.0478,0.0638,0.0351,0.9411,0.1
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4156,0.38,0.11,0.4187,0.1267,0.3935,0.27,0.0387,0.2533,0.0135,0.9411,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3258,0.31,0.36,0.3469,0.3594,0.3501,0.05,0.0369,0.0494,0.0401,0.9411,0.1
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6427,0.47,0.3,0.4202,0.3067,0.4142,0.17,0.0498,0.1633,0.0558,0.9411,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3271,0.36,0.21,0.372,0.219,0.3631,0.15,0.012,0.141,0.0031,0.9411,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5403,0.46,0.36,0.3749,0.3608,0.3734,0.1,0.0851,0.0992,0.0866,0.9411,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.577,0.42,0.4,0.3996,0.4003,0.4052,0.02,0.0204,0.0197,0.0148,0.9411,0.1
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.472,0.37,0.51,0.3656,0.5026,0.385,0.14,0.0044,0.1326,0.015,0.9411,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0205,0.47,0.11,0.3478,0.1228,0.3269,0.36,0.1222,0.3472,0.1431,0.9411,0.1
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7582,0.49,0.53,0.4122,0.5239,0.4259,0.04,0.0778,0.0339,0.0641,0.9411,0.1
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1165,0.32,0.36,0.3884,0.3621,0.3953,0.04,0.0684,0.0421,0.0753,0.9411,0.1
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.813,0.52,0.65,0.5156,0.6431,0.5329,0.13,0.0044,0.1231,0.0129,0.9411,0.1
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5023,0.41,0.56,0.3999,0.5515,0.4157,0.15,0.0101,0.1415,0.0057,0.9411,0.1
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3217,0.26,0.18,0.3927,0.1918,0.3801,0.08,0.1327,0.0682,0.1201,0.9411,0.1
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2339,0.41,0.28,0.3866,0.2861,0.3839,0.13,0.0234,0.1239,0.0261,0.9411,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.072,0.28,0.49,0.2429,0.4767,0.2641,0.21,0.0371,0.1967,0.0159,0.9411,0.1
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3178,0.29,0.34,0.3159,0.3389,0.322,0.05,0.0259,0.0489,0.032,0.9411,0.1
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0313,0.32,0.12,0.3082,0.1298,0.2872,0.2,0.0118,0.1902,0.0328,0.9411,0.1
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2943,0.4,0.38,0.3854,0.3807,0.3919,0.02,0.0146,0.0193,0.0081,0.9411,0.1
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9416,0.46,0.45,0.3944,0.447,0.3997,0.01,0.0656,0.013,0.0603,0.9411,0.1
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.209,0.47,0.73,0.4499,0.7154,0.4817,0.26,0.0201,0.2454,0.0117,0.9411,0.1
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5562,0.35,0.21,0.2759,0.2138,0.2743,0.14,0.0741,0.1362,0.0757,0.9411,0.1
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3788,0.37,0.43,0.4048,0.4289,0.4117,0.06,0.0348,0.0589,0.0417,0.9411,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.483,0.42,0.55,0.4095,0.5426,0.4235,0.13,0.0105,0.1226,0.0035,0.9411,0.1
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4762,0.34,0.27,0.3568,0.2746,0.348,0.07,0.0168,0.0654,0.008,0.9411,0.1
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1204,0.43,0.5,0.3579,0.4922,0.3679,0.07,0.0721,0.0622,0.0621,0.9411,0.1
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0709,0.49,0.43,0.4935,0.4337,0.4928,0.06,0.0035,0.0563,0.0028,0.9411,0.1
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3907,0.4,0.11,0.3845,0.1249,0.363,0.29,0.0155,0.2751,0.037,0.9411,0.1
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4754,0.37,0.28,0.3575,0.2846,0.3575,0.09,0.0125,0.0854,0.0125,0.9411,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5882,0.31,0.55,0.4062,0.5423,0.4189,0.24,0.0962,0.2323,0.1089,0.9411,0.1
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.121,0.51,0.53,0.4208,0.5244,0.4353,0.02,0.0892,0.0144,0.0747,0.9411,0.1
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1775,0.25,0.33,0.2984,0.3286,0.3058,0.08,0.0484,0.0786,0.0558,0.9411,0.1
