model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,164.4738,0.2708,0.2082,0.3061,0.2311,0.3061,0.0626,0.0353,0.0396,0.0353,0.7656,0.0128
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-9.8016,0.7037,0.6986,0.6227,0.6808,0.6227,0.0051,0.081,0.0229,0.081,0.7656,0.0128
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,57.1287,0.7778,0.659,0.6953,0.6675,0.6953,0.1188,0.0825,0.1103,0.0825,0.7656,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8072,0.8493,0.854,0.8504,0.854,0.0421,0.0468,0.0432,0.0468,0.7656,0.0128
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-34.1281,0.9183,0.9259,0.8749,0.914,0.8749,0.0077,0.0433,0.0043,0.0433,0.7656,0.0128
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.6739,0.9068,1.0,0.92,0.9812,0.92,0.0932,0.0132,0.0745,0.0132,0.7656,0.0128
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,8.7206,0.8135,0.7752,0.7521,0.7698,0.7521,0.0383,0.0614,0.0437,0.0614,0.7656,0.0128
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8314,0.8493,0.854,0.8504,0.854,0.0179,0.0226,0.019,0.0226,0.7656,0.0128
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,64.5553,0.8301,0.8519,0.8066,0.8412,0.8066,0.0217,0.0235,0.0111,0.0235,0.7656,0.0128
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8263,0.8493,0.854,0.8504,0.854,0.023,0.0277,0.0241,0.0277,0.7656,0.0128
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.5844,0.5121,0.2363,0.3483,0.2621,0.3465,0.2759,0.1638,0.25,0.1656,0.7656,0.0128
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.6739,0.9042,1.0,0.92,0.9812,0.92,0.0958,0.0157,0.077,0.0157,0.7656,0.0128
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,349.7622,0.7625,0.5556,0.64,0.5753,0.64,0.2069,0.1225,0.1871,0.1225,0.7656,0.0128
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.825,0.8493,0.854,0.8504,0.854,0.0243,0.029,0.0254,0.029,0.7656,0.0128
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-76.4867,0.8072,0.7331,0.7245,0.7311,0.7245,0.0741,0.0827,0.0761,0.0827,0.7656,0.0128
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8825,0.8493,0.854,0.8504,0.854,0.0332,0.0285,0.0321,0.0285,0.7656,0.0128
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-76.4867,0.834,0.7331,0.7245,0.7311,0.7245,0.1009,0.1095,0.1029,0.1095,0.7656,0.0128
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,8.7206,0.7497,0.7752,0.7521,0.7698,0.7521,0.0255,0.0024,0.0201,0.0024,0.7656,0.0128
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.2248,0.9004,0.9234,0.9014,0.9182,0.9014,0.023,0.001,0.0178,0.001,0.7656,0.0128
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.6739,0.9055,1.0,0.92,0.9812,0.92,0.0945,0.0145,0.0758,0.0145,0.7656,0.0128
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-51.6259,0.8148,0.7471,0.7069,0.7377,0.7069,0.0677,0.1079,0.0771,0.1079,0.7656,0.0128
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8135,0.8493,0.854,0.8504,0.854,0.0358,0.0405,0.0369,0.0405,0.7656,0.0128
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8084,0.8493,0.854,0.8504,0.854,0.0409,0.0456,0.042,0.0456,0.7656,0.0128
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8059,0.8493,0.854,0.8504,0.854,0.0434,0.0481,0.0445,0.0481,0.7656,0.0128
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-34.1281,0.7497,0.9259,0.8749,0.914,0.8749,0.1762,0.1252,0.1643,0.1252,0.7656,0.0128
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8289,0.8493,0.854,0.8504,0.854,0.0204,0.0251,0.0215,0.0251,0.7656,0.0128
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-76.4867,0.8046,0.7331,0.7245,0.7311,0.7245,0.0715,0.0801,0.0735,0.0801,0.7656,0.0128
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8072,0.8493,0.854,0.8504,0.854,0.0421,0.0468,0.0432,0.0468,0.7656,0.0128
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-76.4867,0.8097,0.7331,0.7245,0.7311,0.7245,0.0766,0.0852,0.0786,0.0852,0.7656,0.0128
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.2248,0.8799,0.9234,0.9014,0.9182,0.9014,0.0434,0.0214,0.0383,0.0214,0.7656,0.0128
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8812,0.8493,0.854,0.8504,0.854,0.0319,0.0272,0.0308,0.0272,0.7656,0.0128
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.6739,0.908,1.0,0.92,0.9812,0.92,0.092,0.0119,0.0732,0.0119,0.7656,0.0128
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.6739,0.8519,1.0,0.92,0.9812,0.92,0.1481,0.0681,0.1294,0.0681,0.7656,0.0128
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,8.7206,0.7739,0.7752,0.7521,0.7698,0.7521,0.0013,0.0218,0.0041,0.0218,0.7656,0.0128
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.2248,0.9068,0.9234,0.9014,0.9182,0.9014,0.0166,0.0054,0.0114,0.0054,0.7656,0.0128
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8276,0.8493,0.854,0.8504,0.854,0.0217,0.0264,0.0228,0.0264,0.7656,0.0128
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-76.4867,0.8263,0.7331,0.7245,0.7311,0.7245,0.0932,0.1018,0.0952,0.1018,0.7656,0.0128
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8748,0.8493,0.854,0.8504,0.854,0.0255,0.0208,0.0244,0.0208,0.7656,0.0128
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.6739,0.8991,1.0,0.92,0.9812,0.92,0.1009,0.0209,0.0821,0.0209,0.7656,0.0128
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-76.4867,0.8314,0.7331,0.7245,0.7311,0.7245,0.0983,0.1069,0.1004,0.1069,0.7656,0.0128
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.6739,0.9144,1.0,0.92,0.9812,0.92,0.0856,0.0055,0.0668,0.0055,0.7656,0.0128
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,8.53,0.5926,0.5479,0.541,0.5463,0.541,0.0447,0.0516,0.0463,0.0516,0.7656,0.0128
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8723,0.8493,0.854,0.8504,0.854,0.023,0.0183,0.0219,0.0183,0.7656,0.0128
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-76.4867,0.8263,0.7331,0.7245,0.7311,0.7245,0.0932,0.1018,0.0952,0.1018,0.7656,0.0128
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,258.3333,0.682,0.5262,0.5843,0.5398,0.5843,0.1558,0.0977,0.1422,0.0977,0.7656,0.0128
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-60.5396,0.6373,0.622,0.6206,0.6217,0.6206,0.0153,0.0167,0.0156,0.0167,0.7656,0.0128
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.2248,0.8991,0.9234,0.9014,0.9182,0.9014,0.0243,0.0023,0.0191,0.0023,0.7656,0.0128
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-183.3962,0.8161,0.6309,0.6256,0.6297,0.6256,0.1852,0.1905,0.1864,0.1905,0.7656,0.0128
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,57.1287,0.7497,0.659,0.6953,0.6675,0.6953,0.0907,0.0544,0.0822,0.0544,0.7656,0.0128
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-51.6259,0.7995,0.7471,0.7069,0.7377,0.7069,0.0524,0.0926,0.0618,0.0926,0.7656,0.0128
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,8.7206,0.7637,0.7752,0.7521,0.7698,0.7521,0.0115,0.0116,0.0061,0.0116,0.7656,0.0128
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-76.4867,0.7931,0.7331,0.7245,0.7311,0.7245,0.06,0.0686,0.062,0.0686,0.7656,0.0128
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,57.1287,0.8072,0.659,0.6953,0.6675,0.6953,0.1481,0.1118,0.1396,0.1118,0.7656,0.0128
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,39.855,0.6845,0.8097,0.7978,0.8069,0.7978,0.1252,0.1132,0.1224,0.1132,0.7656,0.0128
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,15.5074,0.6833,0.6245,0.5959,0.6178,0.5959,0.0587,0.0874,0.0655,0.0874,0.7656,0.0128
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,146.8756,0.7625,0.6718,0.6254,0.6609,0.6254,0.0907,0.137,0.1015,0.137,0.7656,0.0128
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,58.7832,0.7497,0.8199,0.7332,0.7996,0.7332,0.0702,0.0165,0.0499,0.0165,0.7656,0.0128
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.2246,0.6539,0.4496,0.5948,0.4831,0.5927,0.2043,0.0591,0.1708,0.0612,0.7656,0.0128
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,12.3201,0.3985,0.3436,0.3904,0.3545,0.3904,0.0549,0.0081,0.0439,0.0081,0.7656,0.0128
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-416.9929,0.7625,0.5568,0.6262,0.5731,0.6262,0.2056,0.1363,0.1894,0.1363,0.7656,0.0128
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,8.7206,0.7663,0.7752,0.7521,0.7698,0.7521,0.0089,0.0142,0.0035,0.0142,0.7656,0.0128
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,39.855,0.6807,0.8097,0.7978,0.8069,0.7978,0.129,0.1171,0.1262,0.1171,0.7656,0.0128
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,48.3273,0.6258,0.5951,0.5398,0.5822,0.5398,0.0307,0.086,0.0436,0.086,0.7656,0.0128
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,64.5553,0.7612,0.8519,0.8066,0.8412,0.8066,0.0907,0.0454,0.0801,0.0454,0.7656,0.0128
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8072,0.8493,0.854,0.8504,0.854,0.0421,0.0468,0.0432,0.0468,0.7656,0.0128
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-51.6259,0.7203,0.7471,0.7069,0.7377,0.7069,0.0268,0.0134,0.0174,0.0134,0.7656,0.0128
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,231.1498,0.6411,0.7407,0.6992,0.731,0.6992,0.0996,0.058,0.0899,0.058,0.7656,0.0128
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,22.7845,0.7688,0.7356,0.7239,0.7329,0.7239,0.0332,0.045,0.036,0.045,0.7656,0.0128
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,64.5553,0.7561,0.8519,0.8066,0.8412,0.8066,0.0958,0.0505,0.0852,0.0505,0.7656,0.0128
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,57.1287,0.6769,0.659,0.6953,0.6675,0.6953,0.0179,0.0184,0.0094,0.0184,0.7656,0.0128
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,15.5074,0.7318,0.6245,0.5959,0.6178,0.5959,0.1073,0.1359,0.114,0.1359,0.7656,0.0128
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-9.8016,0.6501,0.6986,0.6227,0.6808,0.6227,0.0485,0.0274,0.0307,0.0274,0.7656,0.0128
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,22.7845,0.7612,0.7356,0.7239,0.7329,0.7239,0.0255,0.0373,0.0283,0.0373,0.7656,0.0128
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,132.2945,0.53,0.4457,0.5079,0.4603,0.5079,0.0843,0.0221,0.0697,0.0221,0.7656,0.0128
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,57.1287,0.6743,0.659,0.6953,0.6675,0.6953,0.0153,0.021,0.0068,0.021,0.7656,0.0128
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.582,0.7037,0.6296,0.6933,0.6442,0.6917,0.0741,0.0104,0.0595,0.012,0.7656,0.0128
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,198.6698,0.7088,0.7458,0.6305,0.7188,0.6305,0.037,0.0783,0.01,0.0783,0.7656,0.0128
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,22.7845,0.6769,0.7356,0.7239,0.7329,0.7239,0.0587,0.047,0.056,0.047,0.7656,0.0128
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,57.1287,0.7063,0.659,0.6953,0.6675,0.6953,0.0473,0.0109,0.0387,0.0109,0.7656,0.0128
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.8819,0.3014,0.0,0.0768,0.018,0.0768,0.3014,0.2246,0.2834,0.2246,0.7656,0.0128
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,39.855,0.6871,0.8097,0.7978,0.8069,0.7978,0.1226,0.1107,0.1198,0.1107,0.7656,0.0128
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,198.6698,0.788,0.7458,0.6305,0.7188,0.6305,0.0421,0.1575,0.0692,0.1575,0.7656,0.0128
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,340.2334,0.7395,0.7484,0.6945,0.7358,0.6945,0.0089,0.045,0.0037,0.045,0.7656,0.0128
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-20.9253,0.5734,0.5619,0.5716,0.5642,0.5716,0.0115,0.0018,0.0092,0.0018,0.7656,0.0128
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,30.7017,0.507,0.4585,0.5089,0.4703,0.5089,0.0485,0.0018,0.0367,0.0018,0.7656,0.0128
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,22.7845,0.6922,0.7356,0.7239,0.7329,0.7239,0.0434,0.0317,0.0407,0.0317,0.7656,0.0128
open-llm-leaderboard/details_augtoma__qCammel-70x,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8646,0.8493,0.854,0.8504,0.854,0.0153,0.0106,0.0142,0.0106,0.7656,0.0128
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,22.7845,0.7497,0.7356,0.7239,0.7329,0.7239,0.014,0.0258,0.0168,0.0258,0.7656,0.0128
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,57.1287,0.7471,0.659,0.6953,0.6675,0.6953,0.0881,0.0518,0.0796,0.0518,0.7656,0.0128
