model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,-1.779,0.5692,0.579,0.5783,0.5778,0.5749,0.0098,0.0091,0.0086,0.0057,0.706,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.468,0.5503,0.5448,0.5439,0.5439,0.5419,0.0056,0.0064,0.0064,0.0085,0.706,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.6906,0.5255,0.5759,0.5668,0.5725,0.5644,0.0504,0.0413,0.047,0.0389,0.706,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,TruthfulQA,TruthfulQA,817,100,-1.5236,0.5717,0.59,0.5969,0.591,0.5933,0.0183,0.0252,0.0192,0.0216,0.706,0.1224
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,TruthfulQA,TruthfulQA,817,100,-1.2565,0.5068,0.5016,0.5069,0.5024,0.5045,0.0052,0.0001,0.0044,0.0023,0.706,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,-0.2533,0.5375,0.5713,0.5738,0.5714,0.5715,0.0338,0.0363,0.0339,0.034,0.706,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,0.0358,0.5403,0.5682,0.5668,0.5666,0.5629,0.0279,0.0264,0.0263,0.0225,0.706,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,0.2788,0.5286,0.5119,0.536,0.5181,0.5331,0.0167,0.0074,0.0104,0.0046,0.706,0.1224
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,TruthfulQA,TruthfulQA,817,100,-0.302,0.5238,0.5155,0.5243,0.5174,0.522,0.0083,0.0005,0.0064,0.0017,0.706,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,TruthfulQA,TruthfulQA,817,100,0.6874,0.503,0.4743,0.5003,0.4812,0.4976,0.0287,0.0027,0.0218,0.0053,0.706,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,TruthfulQA,TruthfulQA,817,100,0.7136,0.3624,0.3724,0.3831,0.3749,0.3807,0.01,0.0208,0.0125,0.0183,0.706,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,0.7664,0.3702,0.372,0.3686,0.3705,0.3667,0.0018,0.0017,0.0002,0.0035,0.706,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,0.1248,0.3933,0.3911,0.404,0.3941,0.4013,0.0022,0.0107,0.0008,0.008,0.706,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,2.5007,0.379,0.4103,0.4088,0.4088,0.4053,0.0313,0.0298,0.0298,0.0263,0.706,0.1224
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,TruthfulQA,TruthfulQA,817,100,2.3729,0.4988,0.4809,0.508,0.4875,0.5033,0.0179,0.0092,0.0113,0.0045,0.706,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,0.0438,0.5085,0.5327,0.5464,0.5362,0.5444,0.0242,0.0379,0.0276,0.0359,0.706,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,100,0.4008,0.3474,0.3313,0.3386,0.3322,0.3342,0.0161,0.0089,0.0153,0.0132,0.706,0.1224
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,TruthfulQA,TruthfulQA,817,100,-0.1799,0.5387,0.5438,0.5433,0.5427,0.5399,0.0051,0.0046,0.004,0.0013,0.706,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,TruthfulQA,TruthfulQA,817,100,0.7439,0.4635,0.4853,0.492,0.4863,0.4886,0.0218,0.0286,0.0228,0.0251,0.706,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,0.0512,0.4566,0.4598,0.4605,0.4589,0.4565,0.0032,0.0039,0.0023,0.0,0.706,0.1224
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,TruthfulQA,TruthfulQA,817,100,-1.5467,0.4733,0.4625,0.4656,0.4623,0.4618,0.0108,0.0077,0.011,0.0115,0.706,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,TruthfulQA,TruthfulQA,817,100,1.846,0.3908,0.3965,0.4173,0.401,0.4118,0.0057,0.0265,0.0102,0.0211,0.706,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,0.6039,0.5169,0.5435,0.554,0.546,0.552,0.0266,0.0371,0.0291,0.0351,0.706,0.1224
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,TruthfulQA,TruthfulQA,817,100,0.8642,0.5157,0.5167,0.5404,0.5227,0.537,0.001,0.0247,0.0069,0.0213,0.706,0.1224
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,100,3.627,0.4397,0.4418,0.4489,0.4425,0.444,0.0021,0.0092,0.0028,0.0044,0.706,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,1.0612,0.4406,0.4516,0.4592,0.4528,0.4558,0.011,0.0186,0.0122,0.0152,0.706,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,TruthfulQA,TruthfulQA,817,100,0.5694,0.5135,0.4901,0.52,0.4981,0.5171,0.0234,0.0065,0.0154,0.0036,0.706,0.1224
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,TruthfulQA,TruthfulQA,817,100,0.42,0.5231,0.5008,0.5114,0.5032,0.5089,0.0222,0.0117,0.0199,0.0142,0.706,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,0.4054,0.4975,0.4939,0.4883,0.4918,0.4868,0.0036,0.0092,0.0057,0.0107,0.706,0.1224
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,TruthfulQA,TruthfulQA,817,100,0.3548,0.4986,0.4681,0.4834,0.4719,0.481,0.0305,0.0151,0.0267,0.0176,0.706,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,0.2651,0.5563,0.5502,0.5581,0.5517,0.5552,0.0061,0.0018,0.0046,0.0011,0.706,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,0.6174,0.5023,0.5332,0.5445,0.5357,0.5415,0.031,0.0422,0.0334,0.0392,0.706,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,0.8158,0.5046,0.5138,0.5547,0.5241,0.5491,0.0092,0.0501,0.0195,0.0445,0.706,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,TruthfulQA,TruthfulQA,817,100,0.1582,0.4122,0.4151,0.4467,0.4228,0.4413,0.0029,0.0345,0.0106,0.0292,0.706,0.1224
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,TruthfulQA,TruthfulQA,817,100,0.3236,0.3889,0.3613,0.3689,0.3622,0.3644,0.0276,0.02,0.0267,0.0245,0.706,0.1224
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,100,0.5954,0.5056,0.488,0.5187,0.4958,0.5146,0.0176,0.0131,0.0097,0.009,0.706,0.1224
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,100,1.8422,0.3518,0.3696,0.3714,0.369,0.3676,0.0178,0.0196,0.0172,0.0157,0.706,0.1224
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,TruthfulQA,TruthfulQA,817,100,0.4824,0.4961,0.479,0.4911,0.4819,0.4887,0.0171,0.005,0.0142,0.0074,0.706,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,100,1.2407,0.4781,0.4609,0.4911,0.4688,0.4878,0.0172,0.013,0.0093,0.0096,0.706,0.1224
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,TruthfulQA,TruthfulQA,817,100,0.8779,0.4556,0.4812,0.4918,0.4838,0.4901,0.0256,0.0362,0.0282,0.0344,0.706,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,-0.1751,0.5747,0.5593,0.5578,0.5585,0.5564,0.0153,0.0169,0.0162,0.0183,0.706,0.1224
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,TruthfulQA,TruthfulQA,817,100,0.3078,0.4259,0.3973,0.4083,0.3999,0.406,0.0286,0.0175,0.026,0.0199,0.706,0.1224
open-llm-leaderboard/details_lilloukas__Platypus-30B,TruthfulQA,TruthfulQA,817,100,0.0944,0.4535,0.4708,0.4572,0.4662,0.455,0.0172,0.0037,0.0126,0.0015,0.706,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,TruthfulQA,TruthfulQA,817,100,0.1821,0.5018,0.4927,0.5187,0.4995,0.5158,0.0092,0.0169,0.0024,0.014,0.706,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,TruthfulQA,TruthfulQA,817,100,0.7346,0.4917,0.5338,0.5438,0.5358,0.5407,0.0421,0.0521,0.0441,0.049,0.706,0.1224
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,TruthfulQA,TruthfulQA,817,100,0.615,0.4905,0.4291,0.4697,0.439,0.4627,0.0614,0.0208,0.0515,0.0278,0.706,0.1224
