model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,110.1131,0.49,0.38,0.5302,0.4271,0.5302,0.11,0.0402,0.0629,0.0402,0.6868,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.3114,0.47,0.23,0.6262,0.3466,0.6024,0.24,0.1562,0.1234,0.1324,0.6868,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7718,0.43,0.31,0.4993,0.3647,0.4846,0.12,0.0693,0.0653,0.0546,0.6868,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,12.34,0.35,0.33,0.3655,0.3387,0.3576,0.02,0.0155,0.0113,0.0076,0.6868,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2468,0.28,0.11,0.4393,0.2042,0.4106,0.17,0.1593,0.0758,0.1306,0.6868,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.2287,0.33,0.33,0.4042,0.3536,0.4052,0.0,0.0742,0.0236,0.0752,0.6868,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2233,0.34,0.26,0.5088,0.331,0.4867,0.08,0.1688,0.009,0.1467,0.6868,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5393,0.28,0.4,0.4498,0.4148,0.4471,0.12,0.1698,0.1348,0.1671,0.6868,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5702,0.17,0.0,0.4329,0.125,0.3989,0.17,0.2629,0.045,0.2289,0.6868,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4751,0.36,0.43,0.4311,0.4292,0.4276,0.07,0.0711,0.0692,0.0676,0.6868,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,14.6231,0.21,0.24,0.3229,0.2621,0.3107,0.03,0.1129,0.0521,0.1007,0.6868,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6708,0.2,0.26,0.4204,0.3086,0.4151,0.06,0.2204,0.1086,0.2151,0.6868,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7302,0.25,0.24,0.4096,0.2854,0.3851,0.01,0.1596,0.0354,0.1351,0.6868,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6449,0.19,0.27,0.5563,0.3517,0.531,0.08,0.3663,0.1617,0.341,0.6868,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.386,0.23,0.25,0.4451,0.3051,0.4258,0.02,0.2151,0.0751,0.1958,0.6868,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0099,0.33,0.31,0.5244,0.3726,0.5097,0.02,0.1944,0.0426,0.1797,0.6868,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5328,0.41,0.31,0.4063,0.3372,0.3967,0.1,0.0037,0.0728,0.0133,0.6868,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2121,0.31,0.31,0.4779,0.3594,0.4677,0.0,0.1679,0.0494,0.1577,0.6868,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,17.4433,0.34,0.42,0.3847,0.4046,0.3708,0.08,0.0447,0.0646,0.0308,0.6868,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5202,0.24,0.38,0.4325,0.393,0.4215,0.14,0.1925,0.153,0.1815,0.6868,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,15.4265,0.3,0.17,0.3826,0.232,0.3681,0.13,0.0826,0.068,0.0681,0.6868,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-25.6081,0.48,0.42,0.5722,0.4677,0.5722,0.06,0.0922,0.0123,0.0922,0.6868,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,110.1131,0.42,0.38,0.5302,0.4271,0.5302,0.04,0.1102,0.0071,0.1102,0.6868,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.4854,0.45,0.58,0.5975,0.5878,0.605,0.13,0.1475,0.1378,0.155,0.6868,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,110.1131,0.57,0.38,0.5302,0.4271,0.5302,0.19,0.0398,0.1429,0.0398,0.6868,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.5213,0.37,0.42,0.4423,0.4255,0.4374,0.05,0.0723,0.0555,0.0674,0.6868,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,20.9017,0.35,0.36,0.3963,0.3675,0.3841,0.01,0.0463,0.0175,0.0341,0.6868,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.7767,0.5,0.54,0.5507,0.5437,0.5517,0.04,0.0507,0.0437,0.0517,0.6868,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.228,0.6,0.52,0.6543,0.5603,0.6486,0.08,0.0543,0.0397,0.0486,0.6868,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8694,0.43,0.54,0.5312,0.5385,0.5351,0.11,0.1012,0.1085,0.1051,0.6868,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6547,0.4,0.54,0.489,0.5254,0.4935,0.14,0.089,0.1254,0.0935,0.6868,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-8.0375,0.27,0.36,0.5754,0.4259,0.5705,0.09,0.3054,0.1559,0.3005,0.6868,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.3034,0.45,0.51,0.6536,0.555,0.6536,0.06,0.2036,0.105,0.2036,0.6868,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.1373,0.46,0.51,0.5595,0.5232,0.5523,0.05,0.0995,0.0632,0.0923,0.6868,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.6623,0.45,0.38,0.5455,0.4304,0.5408,0.07,0.0955,0.0196,0.0908,0.6868,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1447.757,0.41,0.42,0.51,0.4482,0.51,0.01,0.1,0.0382,0.1,0.6868,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8694,0.53,0.54,0.5312,0.5385,0.5351,0.01,0.0012,0.0085,0.0051,0.6868,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.6623,0.49,0.38,0.5455,0.4304,0.5408,0.11,0.0555,0.0596,0.0508,0.6868,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.906,0.41,0.38,0.5231,0.4248,0.5231,0.03,0.1131,0.0148,0.1131,0.6868,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.6676,0.48,0.57,0.5904,0.574,0.5828,0.09,0.1104,0.094,0.1028,0.6868,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1704,0.41,0.45,0.5484,0.4804,0.5469,0.04,0.1384,0.0704,0.1369,0.6868,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.6623,0.48,0.38,0.5455,0.4304,0.5408,0.1,0.0655,0.0496,0.0608,0.6868,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.6623,0.48,0.38,0.5455,0.4304,0.5408,0.1,0.0655,0.0496,0.0608,0.6868,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.906,0.46,0.38,0.5231,0.4248,0.5231,0.08,0.0631,0.0352,0.0631,0.6868,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8694,0.52,0.54,0.5312,0.5385,0.5351,0.02,0.0112,0.0185,0.0151,0.6868,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.1152,0.39,0.42,0.4081,0.4161,0.4075,0.03,0.0181,0.0261,0.0175,0.6868,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7392,0.38,0.38,0.584,0.441,0.5746,0.0,0.204,0.061,0.1946,0.6868,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.3397,0.31,0.36,0.3526,0.3563,0.3483,0.05,0.0426,0.0463,0.0383,0.6868,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.6623,0.5,0.38,0.5455,0.4304,0.5408,0.12,0.0455,0.0696,0.0408,0.6868,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,21.2792,0.45,0.32,0.5067,0.3747,0.4947,0.13,0.0567,0.0753,0.0447,0.6868,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.906,0.47,0.38,0.5231,0.4248,0.5231,0.09,0.0531,0.0452,0.0531,0.6868,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.1496,0.25,0.3,0.4807,0.3511,0.4632,0.05,0.2307,0.1011,0.2132,0.6868,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7866,0.51,0.45,0.5884,0.4889,0.5741,0.06,0.0784,0.0211,0.0641,0.6868,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,582.8034,0.49,0.38,0.53,0.427,0.53,0.11,0.04,0.063,0.04,0.6868,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.1704,0.43,0.31,0.4722,0.3566,0.4586,0.12,0.0422,0.0734,0.0286,0.6868,0.1
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.6623,0.47,0.38,0.5455,0.4304,0.5408,0.09,0.0755,0.0396,0.0708,0.6868,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6063,0.39,0.61,0.569,0.5959,0.5651,0.22,0.179,0.2059,0.1751,0.6868,0.1
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4775,0.32,0.32,0.4451,0.3593,0.4455,0.0,0.1251,0.0393,0.1255,0.6868,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-9.8619,0.45,0.42,0.6718,0.4978,0.6685,0.03,0.2218,0.0478,0.2185,0.6868,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8694,0.54,0.54,0.5312,0.5385,0.5351,0.0,0.0088,0.0015,0.0049,0.6868,0.1
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.906,0.49,0.38,0.5231,0.4248,0.5231,0.11,0.0331,0.0652,0.0331,0.6868,0.1
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.5254,0.48,0.29,0.5504,0.3683,0.5399,0.19,0.0704,0.1117,0.0599,0.6868,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,582.8034,0.52,0.38,0.53,0.427,0.53,0.14,0.01,0.093,0.01,0.6868,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.906,0.45,0.38,0.5231,0.4248,0.5231,0.07,0.0731,0.0252,0.0731,0.6868,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.7889,0.41,0.29,0.6217,0.3902,0.6098,0.12,0.2117,0.0198,0.1998,0.6868,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.3034,0.46,0.51,0.6536,0.555,0.6536,0.05,0.1936,0.095,0.1936,0.6868,0.1
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.3694,0.45,0.2,0.5708,0.3069,0.5414,0.25,0.1208,0.1431,0.0914,0.6868,0.1
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-9.6773,0.4,0.45,0.5852,0.4918,0.5835,0.05,0.1852,0.0918,0.1835,0.6868,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8694,0.51,0.54,0.5312,0.5385,0.5351,0.03,0.0212,0.0285,0.0251,0.6868,0.1
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-201.92,0.48,0.51,0.622,0.5451,0.622,0.03,0.142,0.0651,0.142,0.6868,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,783.714,0.48,0.54,0.4895,0.5242,0.4895,0.06,0.0095,0.0442,0.0095,0.6868,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.9176,0.52,0.67,0.6224,0.657,0.6285,0.15,0.1024,0.137,0.1085,0.6868,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.4037,0.4,0.39,0.5524,0.4375,0.5415,0.01,0.1524,0.0375,0.1415,0.6868,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.3034,0.42,0.51,0.6536,0.555,0.6536,0.09,0.2336,0.135,0.2336,0.6868,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.9176,0.52,0.67,0.6224,0.657,0.6285,0.15,0.1024,0.137,0.1085,0.6868,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-513.3289,0.44,0.67,0.5004,0.6169,0.5004,0.23,0.0604,0.1769,0.0604,0.6868,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.9527,0.47,0.38,0.6133,0.4501,0.6038,0.09,0.1433,0.0199,0.1338,0.6868,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,10.2333,0.56,0.86,0.5886,0.7794,0.6027,0.3,0.0286,0.2194,0.0427,0.6868,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.9176,0.52,0.67,0.6224,0.657,0.6285,0.15,0.1024,0.137,0.1085,0.6868,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.6676,0.52,0.57,0.5904,0.574,0.5828,0.05,0.0704,0.054,0.0628,0.6868,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,13.8403,0.33,0.11,0.3127,0.169,0.2983,0.22,0.0173,0.161,0.0317,0.6868,0.1
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.906,0.48,0.38,0.5231,0.4248,0.5231,0.1,0.0431,0.0552,0.0431,0.6868,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8712,0.34,0.2,0.5291,0.2927,0.496,0.14,0.1891,0.0473,0.156,0.6868,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,7.2131,0.47,0.54,0.5369,0.5407,0.5424,0.07,0.0669,0.0707,0.0724,0.6868,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.3694,0.41,0.2,0.5708,0.3069,0.5414,0.21,0.1608,0.1031,0.1314,0.6868,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.3034,0.47,0.51,0.6536,0.555,0.6536,0.04,0.1836,0.085,0.1836,0.6868,0.1
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3709,0.46,0.45,0.558,0.4831,0.5557,0.01,0.098,0.0231,0.0957,0.6868,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7392,0.45,0.38,0.584,0.441,0.5746,0.07,0.134,0.009,0.1246,0.6868,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-14.0352,0.47,0.67,0.6216,0.6577,0.6307,0.2,0.1516,0.1877,0.1607,0.6868,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.6832,0.44,0.5,0.6805,0.5531,0.6696,0.06,0.2405,0.1131,0.2296,0.6868,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-72.5581,0.45,0.42,0.5379,0.4569,0.5379,0.03,0.0879,0.0069,0.0879,0.6868,0.1
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-12.6614,0.46,0.38,0.5965,0.445,0.5874,0.08,0.1365,0.015,0.1274,0.6868,0.1
