model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.9934,0.1842,0.2146,0.1793,0.2067,0.1787,0.0303,0.0049,0.0224,0.0055,0.7796,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.4751,0.6096,0.5898,0.364,0.5433,0.3788,0.0197,0.2455,0.0662,0.2307,0.7796,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.338,0.0371,0.0311,0.0581,0.0365,0.0557,0.0061,0.0209,0.0006,0.0185,0.7796,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,1.007,0.4094,0.533,0.5175,0.5291,0.5155,0.1236,0.1081,0.1197,0.1061,0.7796,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,0.7213,0.2729,0.2418,0.2498,0.2429,0.2465,0.0311,0.0232,0.0301,0.0264,0.7796,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,0.4952,0.2479,0.2676,0.2359,0.2609,0.237,0.0197,0.012,0.013,0.0109,0.7796,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,1.2057,0.0136,0.0114,0.0979,0.0291,0.0918,0.0023,0.0842,0.0154,0.0781,0.7796,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,0.5235,0.3563,0.3321,0.2738,0.32,0.2774,0.0243,0.0826,0.0363,0.0789,0.7796,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,0.7247,0.627,0.605,0.5353,0.5898,0.5363,0.022,0.0917,0.0371,0.0907,0.7796,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,0.9034,0.4215,0.3912,0.3592,0.3838,0.3576,0.0303,0.0623,0.0377,0.0639,0.7796,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,1.2042,0.5845,0.6035,0.5618,0.5942,0.5612,0.019,0.0227,0.0096,0.0233,0.7796,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,1.0752,0.5481,0.5603,0.5676,0.5613,0.565,0.0121,0.0194,0.0132,0.0169,0.7796,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.9468,0.4928,0.5368,0.5156,0.5318,0.5141,0.044,0.0228,0.039,0.0213,0.7796,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,1.1041,0.4124,0.4079,0.3708,0.3993,0.369,0.0045,0.0416,0.0131,0.0434,0.7796,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,0.9897,0.0205,0.0068,0.1094,0.028,0.1028,0.0136,0.0889,0.0075,0.0823,0.7796,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,0.8027,0.1941,0.2328,0.2535,0.2365,0.2496,0.0387,0.0594,0.0424,0.0555,0.7796,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,0.7749,0.1387,0.1516,0.2123,0.1637,0.2066,0.0129,0.0736,0.025,0.0678,0.7796,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,0.9929,0.0,0.0,0.0579,0.0119,0.054,0.0,0.0579,0.0119,0.054,0.7796,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,0.7584,0.1668,0.1676,0.1936,0.1725,0.1899,0.0008,0.0268,0.0057,0.0232,0.7796,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,1.0913,0.2866,0.3184,0.3477,0.3238,0.3429,0.0318,0.0611,0.0372,0.0563,0.7796,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,0.5627,0.0523,0.0318,0.0335,0.0321,0.0329,0.0205,0.0189,0.0202,0.0194,0.7796,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,1.1934,0.1327,0.1183,0.1965,0.1341,0.1899,0.0144,0.0638,0.0014,0.0572,0.7796,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,0.9986,0.0788,0.0675,0.0701,0.0678,0.069,0.0114,0.0088,0.011,0.0098,0.7796,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,1.1319,0.0637,0.0728,0.0687,0.0717,0.0679,0.0091,0.005,0.008,0.0042,0.7796,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,1.4608,0.1228,0.1289,0.1246,0.1277,0.1233,0.0061,0.0018,0.0048,0.0005,0.7796,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,1.4552,0.1039,0.0933,0.1608,0.107,0.1556,0.0106,0.0569,0.0031,0.0517,0.7796,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,0.9863,0.0,0.0,0.0562,0.0116,0.0526,0.0,0.0562,0.0116,0.0526,0.7796,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,GSM8K,GSM8K,1319,100,1.1615,0.0553,0.0751,0.1044,0.0808,0.1009,0.0197,0.049,0.0254,0.0456,0.7796,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,1.4841,0.1251,0.1509,0.1912,0.1585,0.1857,0.0258,0.0661,0.0334,0.0606,0.7796,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,1.0768,0.0728,0.0735,0.0615,0.0708,0.0612,0.0008,0.0113,0.002,0.0116,0.7796,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,0.7774,0.0902,0.0667,0.1312,0.0795,0.1249,0.0235,0.041,0.0107,0.0347,0.7796,0.0758
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,GSM8K,GSM8K,1319,100,0.9194,0.0516,0.0197,0.0869,0.0335,0.0821,0.0318,0.0354,0.0181,0.0305,0.7796,0.0758
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,GSM8K,GSM8K,1319,100,1.1358,0.0758,0.0955,0.1011,0.0963,0.0992,0.0197,0.0252,0.0205,0.0234,0.7796,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,0.8294,0.0129,0.0152,0.0434,0.0209,0.0413,0.0023,0.0305,0.008,0.0284,0.7796,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,GSM8K,GSM8K,1319,100,1.3255,0.0955,0.0887,0.1275,0.0966,0.1243,0.0068,0.0319,0.001,0.0288,0.7796,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,GSM8K,GSM8K,1319,100,0.8775,0.0864,0.0743,0.136,0.0866,0.1301,0.0121,0.0495,0.0002,0.0436,0.7796,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,1.4578,0.1175,0.1236,0.1472,0.1279,0.1433,0.0061,0.0296,0.0104,0.0258,0.7796,0.0758
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,1.3717,0.1069,0.1205,0.1179,0.1197,0.1169,0.0136,0.011,0.0128,0.01,0.7796,0.0758
open-llm-leaderboard/details_Undi95__Emerald-13B,GSM8K,GSM8K,1319,100,1.4218,0.1281,0.163,0.2156,0.1734,0.21,0.0349,0.0875,0.0452,0.0818,0.7796,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,0.8935,0.0227,0.022,0.0637,0.0306,0.061,0.0008,0.041,0.0079,0.0383,0.7796,0.0758
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,GSM8K,GSM8K,1319,100,0.608,0.1933,0.1804,0.1492,0.1736,0.1493,0.0129,0.0441,0.0197,0.044,0.7796,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,GSM8K,GSM8K,1319,100,1.1069,0.0455,0.0713,0.1082,0.0786,0.1044,0.0258,0.0628,0.0331,0.0589,0.7796,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,1.0379,0.0144,0.0,0.1403,0.0286,0.1297,0.0144,0.1259,0.0142,0.1153,0.7796,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,0.9827,0.0963,0.1077,0.1612,0.1184,0.1563,0.0114,0.0649,0.0221,0.06,0.7796,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,1.1938,0.1039,0.1403,0.2139,0.155,0.2069,0.0364,0.11,0.0511,0.1031,0.7796,0.0758
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,100,1.1397,0.0273,0.0364,0.084,0.0459,0.0797,0.0091,0.0567,0.0187,0.0524,0.7796,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,0.76,0.0159,0.0167,0.0379,0.021,0.0364,0.0008,0.022,0.0051,0.0204,0.7796,0.0758
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,GSM8K,GSM8K,1319,100,1.128,0.0713,0.0834,0.0688,0.0802,0.069,0.0121,0.0024,0.0089,0.0023,0.7796,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,0.8581,0.1213,0.1509,0.2073,0.1622,0.2022,0.0296,0.086,0.0409,0.0809,0.7796,0.0758
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,GSM8K,GSM8K,1319,100,1.2388,0.1221,0.1107,0.1382,0.116,0.1348,0.0114,0.0161,0.0061,0.0127,0.7796,0.0758
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,GSM8K,GSM8K,1319,100,1.0182,0.0842,0.0864,0.1293,0.095,0.1254,0.0023,0.0452,0.0109,0.0413,0.7796,0.0758
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,GSM8K,GSM8K,1319,100,0.8059,0.0197,0.047,0.0482,0.0471,0.0475,0.0273,0.0285,0.0274,0.0278,0.7796,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,GSM8K,GSM8K,1319,100,0.8714,0.0713,0.0993,0.1202,0.1033,0.1172,0.0281,0.0489,0.032,0.0459,0.7796,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,1.2438,0.113,0.1107,0.161,0.1206,0.1557,0.0023,0.048,0.0076,0.0427,0.7796,0.0758
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,GSM8K,GSM8K,1319,100,0.8668,0.0864,0.1046,0.1403,0.1115,0.1358,0.0182,0.0539,0.0251,0.0494,0.7796,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,GSM8K,GSM8K,1319,100,0.8791,0.0682,0.05,0.1171,0.0635,0.111,0.0182,0.0488,0.0047,0.0428,0.7796,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,0.8809,0.0955,0.0705,0.0808,0.0726,0.0799,0.025,0.0147,0.0229,0.0156,0.7796,0.0758
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,GSM8K,GSM8K,1319,100,1.0925,0.0569,0.025,0.0497,0.0301,0.048,0.0318,0.0072,0.0268,0.0089,0.7796,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,0.6834,0.0553,0.0644,0.0573,0.063,0.0581,0.0091,0.002,0.0077,0.0027,0.7796,0.0758
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,GSM8K,GSM8K,1319,100,0.6953,0.1312,0.1888,0.1511,0.1804,0.1508,0.0576,0.02,0.0492,0.0196,0.7796,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,0.93,0.094,0.091,0.1495,0.1029,0.1452,0.003,0.0555,0.0089,0.0512,0.7796,0.0758
