model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,50,-2.1313,0.4052,0.4611,0.8365,0.6103,0.8301,0.0559,0.4314,0.2051,0.4249,0.5956,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-3.3264,0.467,0.5354,0.7833,0.6342,0.7799,0.0683,0.3163,0.1672,0.3128,0.5956,0.05
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,50,-2.1441,0.1437,0.1488,0.3711,0.2354,0.3628,0.0051,0.2274,0.0917,0.2192,0.5956,0.05
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,50,-1.8255,0.3432,0.2676,0.5615,0.3839,0.5553,0.0757,0.2183,0.0407,0.212,0.5956,0.05
cohere/command,NaturalQA,NaturalQA,1000,50,-0.9801,0.3911,0.3621,0.7134,0.5049,0.7151,0.029,0.3223,0.1138,0.324,0.5956,0.05
google/text-bison@001,NaturalQA,NaturalQA,1000,50,-1.1589,0.39,0.4239,0.8049,0.5767,0.8018,0.034,0.415,0.1868,0.4118,0.5956,0.05
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-2.9221,0.456,0.5153,0.7023,0.5886,0.6965,0.0592,0.2462,0.1325,0.2404,0.5956,0.05
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-2.6955,0.4517,0.4555,0.7517,0.5723,0.7445,0.0037,0.2999,0.1206,0.2927,0.5956,0.05
meta/llama-3.3-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-2.8074,0.4307,0.4921,0.7149,0.5801,0.7097,0.0614,0.2842,0.1494,0.279,0.5956,0.05
microsoft/phi-2,NaturalQA,NaturalQA,1000,50,-1.4797,0.1552,0.1619,0.269,0.2029,0.2633,0.0068,0.1139,0.0478,0.1082,0.5956,0.05
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,50,-2.3049,0.2784,0.2189,0.4369,0.3034,0.4278,0.0595,0.1585,0.0249,0.1494,0.5956,0.05
mistralai/mistral-7b-v0.1,NaturalQA,NaturalQA,1000,50,-0.8732,0.367,0.3933,0.7684,0.5456,0.7699,0.0263,0.4014,0.1786,0.4029,0.5956,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-1.6009,0.3111,0.2797,0.7068,0.4503,0.7016,0.0314,0.3957,0.1392,0.3904,0.5956,0.05
mistralai/mistral-medium-2312,NaturalQA,NaturalQA,1000,50,-1.5599,0.2897,0.3241,0.7702,0.5019,0.7637,0.0344,0.4805,0.2122,0.474,0.5956,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-1.8292,0.4347,0.4579,0.8234,0.6041,0.8194,0.0232,0.3887,0.1694,0.3847,0.5956,0.05
openai/text-davinci-003,NaturalQA,NaturalQA,1000,50,-1.7387,0.4134,0.4002,0.7166,0.5274,0.7148,0.0133,0.3031,0.114,0.3014,0.5956,0.05
qwen/qwen1.5-110b-chat,NaturalQA,NaturalQA,1000,50,-2.5699,0.3499,0.3942,0.7476,0.5347,0.7417,0.0443,0.3977,0.1849,0.3919,0.5956,0.05
qwen/qwen2.5-7b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-2.1016,0.2051,0.2713,0.4242,0.3299,0.4162,0.0662,0.2191,0.1248,0.2111,0.5956,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-2.4444,0.2973,0.2987,0.6431,0.4343,0.6341,0.0014,0.3457,0.137,0.3368,0.5956,0.05
ai21/j2-grande,GSM8K-Lite,GSM8K-Lite,1000,50,-0.5811,0.159,0.137,0.7874,0.1967,0.7765,0.022,0.6284,0.0377,0.6175,0.9066,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-2.1125,0.67,0.688,0.3221,0.6536,0.3199,0.018,0.3479,0.0164,0.3501,0.9066,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,-1.5163,0.829,0.816,0.8926,0.8237,0.8987,0.013,0.0636,0.0053,0.0697,0.9066,0.05
amazon/nova-pro-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,-2.1313,0.87,0.887,0.9461,0.893,0.951,0.017,0.0761,0.023,0.081,0.9066,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-3.3264,0.956,0.935,0.9614,0.9378,0.965,0.021,0.0054,0.0182,0.009,0.9066,0.05
anthropic/claude-3-haiku-20240307,GSM8K-Lite,GSM8K-Lite,1000,50,-2.1441,0.699,0.696,0.3791,0.6668,0.3835,0.003,0.3199,0.0322,0.3155,0.9066,0.05
anthropic/claude-instant-1.2,GSM8K-Lite,GSM8K-Lite,1000,50,-1.8255,0.721,0.775,0.5801,0.7571,0.5833,0.054,0.1409,0.0361,0.1377,0.9066,0.05
cohere/command,GSM8K-Lite,GSM8K-Lite,1000,50,-0.9801,0.452,0.455,0.7505,0.4821,0.7451,0.003,0.2985,0.0301,0.2931,0.9066,0.05
google/text-bison@001,GSM8K-Lite,GSM8K-Lite,1000,50,-1.1589,0.61,0.631,0.8831,0.6545,0.8826,0.021,0.2731,0.0445,0.2726,0.9066,0.05
meta/llama-3.1-405b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,-2.9221,0.949,0.974,0.8421,0.9622,0.8476,0.025,0.1069,0.0132,0.1014,0.9066,0.05
meta/llama-3.1-70b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,-2.6955,0.938,0.963,0.8765,0.9555,0.8822,0.025,0.0615,0.0175,0.0558,0.9066,0.05
meta/llama-3.3-70b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,-2.8074,0.942,0.947,0.8538,0.9387,0.8581,0.005,0.0882,0.0033,0.0839,0.9066,0.05
microsoft/phi-2,GSM8K-Lite,GSM8K-Lite,1000,50,-1.4797,0.581,0.74,0.1989,0.6899,0.2034,0.159,0.3821,0.1089,0.3776,0.9066,0.05
microsoft/phi-3-medium-4k-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-2.3049,0.878,0.902,0.4456,0.8601,0.4527,0.024,0.4324,0.0179,0.4253,0.9066,0.05
mistralai/mistral-7b-v0.1,GSM8K-Lite,GSM8K-Lite,1000,50,-0.8732,0.377,0.413,0.8095,0.4495,0.8038,0.036,0.4325,0.0725,0.4268,0.9066,0.05
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,50,-1.6009,0.694,0.695,0.8174,0.7067,0.8203,0.001,0.1234,0.0127,0.1263,0.9066,0.05
mistralai/mistral-medium-2312,GSM8K-Lite,GSM8K-Lite,1000,50,-1.5599,0.706,0.774,0.8603,0.7825,0.8653,0.068,0.1543,0.0765,0.1593,0.9066,0.05
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,50,-1.8292,0.668,0.781,0.9559,0.7975,0.9574,0.113,0.2879,0.1295,0.2894,0.9066,0.05
openai/text-davinci-003,GSM8K-Lite,GSM8K-Lite,1000,50,-1.7387,0.615,0.628,0.8191,0.6456,0.8162,0.013,0.2041,0.0306,0.2012,0.9066,0.05
qwen/qwen1.5-110b-chat,GSM8K-Lite,GSM8K-Lite,1000,50,-2.5699,0.815,0.903,0.8977,0.9029,0.9023,0.088,0.0827,0.0879,0.0873,0.9066,0.05
qwen/qwen2.5-7b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,-2.1016,0.83,0.913,0.4045,0.8661,0.411,0.083,0.4255,0.0361,0.419,0.9066,0.05
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,50,-2.4444,0.871,0.905,0.7487,0.8911,0.7557,0.034,0.1223,0.0201,0.1153,0.9066,0.05
