model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,1.3363,0.7073,0.6988,0.7133,0.7008,0.7118,0.0085,0.006,0.0066,0.0045,0.848,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.2308,0.6971,0.6766,0.6952,0.6791,0.6932,0.0205,0.0019,0.018,0.0039,0.848,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.3271,0.709,0.7116,0.7189,0.7125,0.7175,0.0026,0.0098,0.0035,0.0085,0.848,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.7672,0.7125,0.7295,0.7219,0.7287,0.7239,0.0171,0.0094,0.0162,0.0114,0.848,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.6468,0.552,0.5819,0.5559,0.5778,0.5548,0.0299,0.0039,0.0257,0.0027,0.848,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.1065,0.6229,0.616,0.6042,0.6143,0.6044,0.0068,0.0187,0.0086,0.0185,0.848,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.2929,0.6749,0.6536,0.6641,0.6553,0.6646,0.0213,0.0108,0.0196,0.0103,0.848,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.0056,0.6468,0.6109,0.6144,0.6115,0.6144,0.0358,0.0324,0.0353,0.0323,0.848,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1734,0.6706,0.6715,0.665,0.6707,0.666,0.0009,0.0056,0.0,0.0047,0.848,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.1721,0.6758,0.6587,0.6677,0.6601,0.668,0.0171,0.0081,0.0157,0.0078,0.848,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,0.2448,0.6638,0.6578,0.6499,0.6568,0.6507,0.006,0.0139,0.0071,0.0131,0.848,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,1.2006,0.6638,0.6826,0.7032,0.6854,0.7008,0.0188,0.0393,0.0215,0.0369,0.848,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.0014,0.5836,0.5503,0.5464,0.5496,0.5458,0.0333,0.0372,0.034,0.0379,0.848,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.3838,0.5495,0.5708,0.5359,0.5656,0.5364,0.0213,0.0136,0.0161,0.0131,0.848,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.1864,0.5819,0.5759,0.5769,0.5758,0.5753,0.006,0.005,0.0061,0.0066,0.848,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.089,0.6382,0.6476,0.6393,0.6467,0.6415,0.0094,0.0011,0.0085,0.0033,0.848,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,0.2583,0.6945,0.6485,0.6778,0.6529,0.6773,0.0461,0.0167,0.0417,0.0172,0.848,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.1979,0.3567,0.3396,0.3604,0.3422,0.3568,0.0171,0.0037,0.0144,0.0002,0.848,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,0.598,0.7142,0.7278,0.7131,0.7258,0.7149,0.0137,0.001,0.0117,0.0007,0.848,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,0.3767,0.6169,0.5998,0.5603,0.5935,0.5584,0.0171,0.0566,0.0234,0.0585,0.848,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,0.5926,0.7125,0.7065,0.6718,0.7012,0.6719,0.006,0.0407,0.0112,0.0406,0.848,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1621,0.6698,0.6527,0.6499,0.6524,0.6508,0.0171,0.0199,0.0174,0.019,0.848,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,0.0316,0.6297,0.6254,0.6119,0.6233,0.6114,0.0043,0.0177,0.0064,0.0183,0.848,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.388,0.6502,0.6621,0.637,0.6583,0.6373,0.0119,0.0131,0.0082,0.0129,0.848,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.3592,0.6937,0.6792,0.6923,0.6812,0.6925,0.0145,0.0014,0.0125,0.0012,0.848,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.4396,0.6476,0.6391,0.6748,0.644,0.6712,0.0085,0.0272,0.0036,0.0236,0.848,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.2492,0.6246,0.6792,0.6768,0.6784,0.6741,0.0546,0.0522,0.0538,0.0495,0.848,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,0.7851,0.6945,0.6826,0.6995,0.685,0.6981,0.0119,0.005,0.0096,0.0036,0.848,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.9301,0.6817,0.6758,0.6815,0.6763,0.6795,0.006,0.0003,0.0054,0.0022,0.848,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,0.2311,0.6365,0.6246,0.6058,0.6218,0.6066,0.0119,0.0308,0.0147,0.0299,0.848,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,1.4144,0.6468,0.6613,0.697,0.666,0.6926,0.0145,0.0502,0.0193,0.0459,0.848,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,0.2916,0.5904,0.6075,0.5909,0.6049,0.5905,0.0171,0.0004,0.0145,0.0,0.848,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.0904,0.5375,0.5631,0.5088,0.5549,0.5088,0.0256,0.0287,0.0173,0.0288,0.848,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.3284,0.6587,0.6621,0.6412,0.6591,0.6424,0.0034,0.0175,0.0004,0.0163,0.848,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,1.4698,0.7193,0.7278,0.7496,0.7308,0.7473,0.0085,0.0303,0.0115,0.028,0.848,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,0.3394,0.6869,0.6852,0.682,0.6847,0.6824,0.0017,0.0049,0.0021,0.0045,0.848,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,0.7027,0.6058,0.6442,0.6344,0.6425,0.6332,0.0384,0.0286,0.0367,0.0274,0.848,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,1.467,0.6681,0.6587,0.687,0.6626,0.6842,0.0094,0.0189,0.0055,0.0161,0.848,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,0.7198,0.6945,0.6809,0.6909,0.6822,0.6895,0.0137,0.0037,0.0123,0.005,0.848,0.0853
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,100,0.2037,0.6203,0.6553,0.6014,0.6471,0.6013,0.035,0.019,0.0268,0.019,0.848,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,0.5923,0.7125,0.7065,0.6719,0.7012,0.672,0.006,0.0405,0.0112,0.0404,0.848,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,0.2477,0.698,0.6758,0.6859,0.6773,0.686,0.0222,0.012,0.0206,0.0119,0.848,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,0.5957,0.7116,0.7005,0.6675,0.6955,0.6673,0.0111,0.0441,0.0161,0.0443,0.848,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.1659,0.3771,0.384,0.3769,0.3822,0.3725,0.0068,0.0002,0.0051,0.0047,0.848,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,ARC Challenge,ARC Challenge,1172,100,-0.0082,0.6323,0.6391,0.6224,0.6367,0.6232,0.0068,0.0099,0.0044,0.009,0.848,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,ARC Challenge,ARC Challenge,1172,100,0.5335,0.6672,0.6962,0.6589,0.6907,0.6596,0.029,0.0083,0.0234,0.0076,0.848,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,0.583,0.6451,0.6519,0.65,0.6514,0.6487,0.0068,0.0049,0.0063,0.0037,0.848,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.3042,0.6015,0.5503,0.562,0.5519,0.5606,0.0512,0.0395,0.0496,0.0409,0.848,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,0.5898,0.7099,0.7065,0.6733,0.7014,0.6733,0.0034,0.0366,0.0085,0.0366,0.848,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,0.4494,0.6041,0.6399,0.6238,0.6373,0.6227,0.0358,0.0197,0.0332,0.0186,0.848,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,0.1924,0.4206,0.4044,0.3865,0.4011,0.3825,0.0162,0.0341,0.0195,0.0382,0.848,0.0853
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,100,0.21,0.5981,0.5973,0.5502,0.5901,0.5503,0.0009,0.0479,0.008,0.0478,0.848,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,0.3733,0.6561,0.6664,0.6618,0.6657,0.6618,0.0102,0.0057,0.0095,0.0057,0.848,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,0.227,0.6084,0.6084,0.5943,0.6063,0.5946,0.0,0.0141,0.0021,0.0137,0.848,0.0853
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,100,0.0567,0.3686,0.3148,0.3228,0.3154,0.3184,0.0538,0.0458,0.0532,0.0502,0.848,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.4222,0.5956,0.616,0.6034,0.6142,0.6037,0.0205,0.0078,0.0186,0.0081,0.848,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.2126,0.6792,0.6468,0.6642,0.6494,0.6644,0.0324,0.015,0.0297,0.0148,0.848,0.0853
open-llm-leaderboard/details_SuperAGI__SAM,ARC Challenge,ARC Challenge,1172,100,0.0967,0.5939,0.6075,0.6023,0.6066,0.6017,0.0137,0.0085,0.0128,0.0079,0.848,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,0.0035,0.6425,0.6365,0.6289,0.6354,0.6293,0.006,0.0136,0.0071,0.0132,0.848,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,0.0079,0.6229,0.6203,0.6137,0.6193,0.6135,0.0026,0.0092,0.0036,0.0094,0.848,0.0853
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,ARC Challenge,ARC Challenge,1172,100,0.3786,0.6621,0.6945,0.6703,0.691,0.6711,0.0324,0.0081,0.0289,0.009,0.848,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,0.1648,0.628,0.6314,0.604,0.6274,0.605,0.0034,0.024,0.0006,0.023,0.848,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,0.2322,0.68,0.6681,0.6626,0.6674,0.6636,0.0119,0.0174,0.0126,0.0164,0.848,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,0.2872,0.5964,0.6638,0.5977,0.6541,0.6,0.0674,0.0013,0.0577,0.0036,0.848,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-0.1303,0.5358,0.5427,0.5099,0.5375,0.5088,0.0068,0.026,0.0017,0.027,0.848,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,0.0476,0.6536,0.6425,0.64,0.6422,0.6407,0.0111,0.0136,0.0114,0.0128,0.848,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,1.4946,0.6647,0.6732,0.7068,0.6777,0.7031,0.0085,0.0421,0.0131,0.0384,0.848,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,0.0997,0.5964,0.587,0.5754,0.5851,0.5744,0.0094,0.021,0.0113,0.022,0.848,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,0.1066,0.4846,0.4898,0.449,0.4835,0.4483,0.0051,0.0356,0.0012,0.0364,0.848,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,0.1021,0.5964,0.6126,0.5945,0.6098,0.5941,0.0162,0.0019,0.0134,0.0023,0.848,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,1.6126,0.6689,0.6638,0.6793,0.6658,0.677,0.0051,0.0104,0.0031,0.0081,0.848,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.1516,0.5973,0.628,0.5984,0.6236,0.5993,0.0307,0.0011,0.0264,0.002,0.848,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,1.6118,0.6365,0.6834,0.7168,0.6879,0.7128,0.0469,0.0803,0.0514,0.0763,0.848,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,1.1893,0.6451,0.6476,0.6518,0.6478,0.649,0.0026,0.0068,0.0028,0.0039,0.848,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,0.5124,0.7082,0.6928,0.6616,0.6881,0.6614,0.0154,0.0466,0.0201,0.0468,0.848,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,0.3436,0.6237,0.6101,0.6256,0.6122,0.6243,0.0137,0.0019,0.0115,0.0006,0.848,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,0.6194,0.7014,0.7159,0.7061,0.7146,0.7072,0.0145,0.0047,0.0132,0.0059,0.848,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,0.0549,0.6792,0.6732,0.6651,0.6721,0.666,0.006,0.0141,0.0071,0.0132,0.848,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.3,ARC Challenge,ARC Challenge,1172,100,-0.0323,0.6271,0.6237,0.6126,0.6219,0.6117,0.0034,0.0145,0.0052,0.0154,0.848,0.0853
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,100,0.2194,0.5939,0.5759,0.5759,0.5757,0.5745,0.0179,0.018,0.0181,0.0193,0.848,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,0.0629,0.6015,0.587,0.5823,0.5863,0.582,0.0145,0.0192,0.0153,0.0195,0.848,0.0853
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,100,-0.4274,0.5154,0.5461,0.4873,0.5373,0.4887,0.0307,0.0281,0.022,0.0267,0.848,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,0.1371,0.6877,0.6945,0.6735,0.6916,0.6755,0.0068,0.0142,0.0039,0.0122,0.848,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,ARC Challenge,ARC Challenge,1172,100,1.1731,0.6433,0.6416,0.6496,0.6424,0.6469,0.0017,0.0063,0.0009,0.0035,0.848,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,0.4452,0.6109,0.5973,0.5811,0.5948,0.5807,0.0137,0.0298,0.0162,0.0302,0.848,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,0.2768,0.6058,0.599,0.5941,0.5981,0.5931,0.0068,0.0117,0.0077,0.0127,0.848,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,0.4056,0.6894,0.6783,0.6861,0.6795,0.6863,0.0111,0.0033,0.0099,0.0031,0.848,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.9126,0.6638,0.6903,0.6725,0.6876,0.6724,0.0265,0.0087,0.0237,0.0085,0.848,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,100,0.0831,0.6468,0.6357,0.6293,0.6347,0.6291,0.0111,0.0174,0.0121,0.0177,0.848,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,0.1827,0.5316,0.5546,0.508,0.5474,0.5074,0.023,0.0236,0.0159,0.0242,0.848,0.0853
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,ARC Challenge,ARC Challenge,1172,100,0.4227,0.465,0.5478,0.5108,0.5421,0.5104,0.0828,0.0458,0.0771,0.0453,0.848,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,0.9566,0.663,0.68,0.6742,0.6789,0.6725,0.0171,0.0113,0.0159,0.0095,0.848,0.0853
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,100,0.273,0.6732,0.6741,0.6692,0.6734,0.6696,0.0009,0.004,0.0002,0.0036,0.848,0.0853
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,0.2029,0.4215,0.4147,0.3942,0.411,0.3906,0.0068,0.0273,0.0105,0.0309,0.848,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.0692,0.6664,0.6604,0.6553,0.6597,0.6557,0.006,0.011,0.0067,0.0107,0.848,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,1.4608,0.7073,0.7406,0.7524,0.7421,0.7506,0.0333,0.0451,0.0348,0.0432,0.848,0.0853
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,ARC Challenge,ARC Challenge,1172,100,0.8995,0.6664,0.6638,0.665,0.6638,0.6636,0.0026,0.0014,0.0026,0.0027,0.848,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,0.3525,0.5913,0.6075,0.6064,0.6071,0.605,0.0162,0.0151,0.0158,0.0137,0.848,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,0.1143,0.6689,0.6775,0.6488,0.6733,0.6497,0.0085,0.0202,0.0043,0.0192,0.848,0.0853
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,ARC Challenge,ARC Challenge,1172,100,0.0577,0.5503,0.5572,0.5487,0.5556,0.547,0.0068,0.0017,0.0053,0.0034,0.848,0.0853
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,ARC Challenge,ARC Challenge,1172,100,-0.1034,0.5964,0.5887,0.564,0.5847,0.5624,0.0077,0.0324,0.0117,0.034,0.848,0.0853
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.2202,0.523,0.5401,0.5046,0.5346,0.5042,0.0171,0.0185,0.0116,0.0188,0.848,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,0.0521,0.6391,0.6323,0.64,0.6335,0.6403,0.0068,0.001,0.0056,0.0013,0.848,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,1.3146,0.6451,0.6468,0.6924,0.653,0.6876,0.0017,0.0473,0.0079,0.0425,0.848,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,1.4878,0.6783,0.6937,0.6969,0.694,0.6956,0.0154,0.0186,0.0157,0.0173,0.848,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,0.0771,0.6041,0.593,0.5969,0.5936,0.5971,0.0111,0.0072,0.0105,0.007,0.848,0.0853
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,100,0.2779,0.5631,0.5478,0.5563,0.5489,0.5548,0.0154,0.0068,0.0143,0.0083,0.848,0.0853
