model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,TruthfulQA,TruthfulQA,817,100,0.1765,0.4556,0.4617,0.4297,0.4556,0.4309,0.0061,0.0259,0.0,0.0247,0.8026,0.1224
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,TruthfulQA,TruthfulQA,817,100,0.5946,0.525,0.51,0.4854,0.5055,0.4871,0.015,0.0396,0.0195,0.0379,0.8026,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,0.6397,0.5747,0.5864,0.5147,0.5737,0.5221,0.0118,0.06,0.0009,0.0526,0.8026,0.1224
open-llm-leaderboard/details_wenge-research__yayi-7b,TruthfulQA,TruthfulQA,817,100,-0.3638,0.437,0.4532,0.3629,0.4363,0.3677,0.0163,0.0741,0.0006,0.0693,0.8026,0.1224
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.0264,0.3628,0.3438,0.3173,0.3387,0.3178,0.019,0.0455,0.0241,0.045,0.8026,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,-1.668,0.5208,0.5389,0.5231,0.536,0.5244,0.0181,0.0023,0.0152,0.0036,0.8026,0.1224
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,TruthfulQA,TruthfulQA,817,100,-1.9588,0.4259,0.4145,0.414,0.4144,0.4139,0.0114,0.0119,0.0115,0.012,0.8026,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,-0.6848,0.5208,0.5424,0.4635,0.5279,0.4687,0.0216,0.0573,0.0071,0.0521,0.8026,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,0.0293,0.4245,0.4302,0.3429,0.4142,0.349,0.0057,0.0816,0.0103,0.0755,0.8026,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,TruthfulQA,TruthfulQA,817,100,-2.0808,0.5103,0.4892,0.4871,0.4887,0.4864,0.0211,0.0232,0.0217,0.0239,0.8026,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,TruthfulQA,TruthfulQA,817,100,-2.2594,0.5168,0.5072,0.4533,0.4968,0.4547,0.0097,0.0635,0.02,0.0622,0.8026,0.1224
