model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,0.6922,0.8387,0.8386,0.8177,0.8381,0.818,0.0001,0.021,0.0005,0.0207,0.9791,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,1.4628,0.8521,0.8437,0.8456,0.8437,0.8455,0.0085,0.0065,0.0084,0.0066,0.9791,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.0238,0.8544,0.8497,0.8456,0.8496,0.8456,0.0047,0.0089,0.0048,0.0088,0.9791,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,2.5849,0.8856,0.8979,0.8944,0.8979,0.8944,0.0123,0.0088,0.0123,0.0088,0.9791,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,-0.8369,0.5793,0.5829,0.6106,0.5834,0.6103,0.0036,0.0313,0.0042,0.0311,0.9791,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,1.2367,0.8518,0.8493,0.8429,0.8492,0.843,0.0025,0.0089,0.0026,0.0088,0.9791,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.507,0.822,0.8617,0.8536,0.8615,0.8537,0.0396,0.0315,0.0395,0.0316,0.9791,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,1.732,0.8546,0.8635,0.8503,0.8632,0.8505,0.0089,0.0043,0.0086,0.0041,0.9791,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.8473,0.8421,0.8488,0.8362,0.8486,0.8365,0.0068,0.0058,0.0065,0.0056,0.9791,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,0.9827,0.8273,0.8366,0.8231,0.8363,0.8234,0.0093,0.0042,0.009,0.0039,0.9791,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,-0.0808,0.7785,0.8077,0.7985,0.8075,0.7986,0.0292,0.02,0.029,0.02,0.9791,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,1.0919,0.8585,0.8861,0.8735,0.8858,0.8736,0.0276,0.015,0.0273,0.0151,0.9791,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,1.0106,0.8381,0.8451,0.836,0.8449,0.8362,0.007,0.002,0.0068,0.0019,0.9791,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,3.6124,0.8537,0.8582,0.8481,0.858,0.8482,0.0045,0.0056,0.0043,0.0055,0.9791,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,1.3562,0.8505,0.8752,0.8688,0.8751,0.8689,0.0247,0.0183,0.0246,0.0184,0.9791,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,2.5898,0.8759,0.8815,0.8707,0.8813,0.8709,0.0056,0.0052,0.0054,0.005,0.9791,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.7068,0.8257,0.8663,0.8679,0.8663,0.8679,0.0405,0.0422,0.0406,0.0422,0.9791,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.5104,0.8487,0.8633,0.8417,0.8628,0.8421,0.0145,0.007,0.0141,0.0066,0.9791,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,0.9287,0.8557,0.8808,0.8676,0.8805,0.8678,0.0251,0.0119,0.0248,0.0121,0.9791,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,HellaSwag,HellaSwag,10042,100,0.5964,0.816,0.8462,0.8386,0.8461,0.8387,0.0303,0.0226,0.0301,0.0227,0.9791,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-0.2656,0.7949,0.7994,0.7927,0.7993,0.7927,0.0046,0.0022,0.0044,0.0021,0.9791,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,1.0937,0.8576,0.86,0.8709,0.8602,0.8707,0.0024,0.0133,0.0026,0.0131,0.9791,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.444,0.8211,0.849,0.8413,0.8489,0.8413,0.028,0.0202,0.0278,0.0202,0.9791,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,100,0.0251,0.8083,0.7913,0.7851,0.7911,0.7852,0.017,0.0232,0.0172,0.0231,0.9791,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,100,0.5246,0.8274,0.8576,0.8475,0.8574,0.8477,0.0302,0.0201,0.03,0.0203,0.9791,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,1.9285,0.871,0.875,0.8664,0.8748,0.8666,0.004,0.0046,0.0038,0.0045,0.9791,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,0.9766,0.8386,0.865,0.8497,0.8647,0.8499,0.0264,0.0112,0.0261,0.0114,0.9791,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,1.5923,0.8779,0.8775,0.908,0.8781,0.9075,0.0004,0.0301,0.0002,0.0296,0.9791,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,4.0833,0.8842,0.8965,0.9208,0.897,0.9203,0.0123,0.0366,0.0128,0.0361,0.9791,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,-1.5499,0.5887,0.5909,0.5994,0.5911,0.5993,0.0022,0.0107,0.0024,0.0105,0.9791,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,100,1.9409,0.8489,0.8543,0.8607,0.8544,0.8607,0.0054,0.0118,0.0055,0.0118,0.9791,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,3.7917,0.8848,0.8994,0.9211,0.8999,0.9207,0.0146,0.0363,0.0151,0.0359,0.9791,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,0.879,0.8515,0.8679,0.8509,0.8675,0.8512,0.0163,0.0006,0.016,0.0003,0.9791,0.01
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,100,1.5995,0.8616,0.8686,0.8742,0.8687,0.874,0.007,0.0126,0.0071,0.0124,0.9791,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,0.1078,0.8046,0.8,0.8102,0.8002,0.81,0.0046,0.0055,0.0044,0.0054,0.9791,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,-0.6758,0.6813,0.7143,0.7158,0.7143,0.7157,0.033,0.0345,0.033,0.0343,0.9791,0.01
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,100,0.5094,0.8288,0.8467,0.8235,0.8463,0.8239,0.0179,0.0053,0.0174,0.005,0.9791,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,-1.5512,0.5246,0.5158,0.5379,0.5163,0.5377,0.0088,0.0133,0.0083,0.0131,0.9791,0.01
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,100,1.586,0.8486,0.8563,0.8449,0.8561,0.845,0.0077,0.0037,0.0074,0.0036,0.9791,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,0.0582,0.8117,0.8249,0.8065,0.8246,0.8067,0.0132,0.0052,0.0129,0.005,0.9791,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,3.7917,0.8849,0.8994,0.9211,0.8999,0.9207,0.0145,0.0362,0.015,0.0358,0.9791,0.01
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,HellaSwag,HellaSwag,10042,100,2.7452,0.8643,0.87,0.8577,0.8698,0.8579,0.0058,0.0066,0.0055,0.0064,0.9791,0.01
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,100,0.4831,0.8231,0.852,0.8299,0.8516,0.8302,0.0289,0.0067,0.0284,0.0071,0.9791,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,0.5474,0.8409,0.8446,0.8247,0.8441,0.8251,0.0037,0.0161,0.0033,0.0158,0.9791,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.5966,0.8247,0.8362,0.8237,0.8359,0.824,0.0115,0.001,0.0112,0.0008,0.9791,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,0.4559,0.8237,0.8506,0.8285,0.8502,0.8288,0.0269,0.0047,0.0264,0.0051,0.9791,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,100,3.7917,0.8841,0.8994,0.9211,0.8999,0.9207,0.0153,0.037,0.0158,0.0366,0.9791,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,0.3269,0.8263,0.8286,0.8199,0.8284,0.8198,0.0023,0.0064,0.0021,0.0065,0.9791,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,2.1817,0.8788,0.9037,0.8903,0.9034,0.8906,0.0249,0.0115,0.0246,0.0117,0.9791,0.01
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,100,2.9376,0.9011,0.9113,0.8991,0.911,0.8993,0.0102,0.002,0.0099,0.0018,0.9791,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,1.9736,0.8536,0.8669,0.8726,0.867,0.8724,0.0132,0.019,0.0134,0.0188,0.9791,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,0.028,0.8078,0.8221,0.7846,0.8214,0.785,0.0143,0.0232,0.0136,0.0228,0.9791,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,0.8369,0.8355,0.8506,0.8322,0.8502,0.8324,0.0151,0.0033,0.0148,0.0031,0.9791,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,100,1.2593,0.8477,0.8722,0.8635,0.8721,0.8637,0.0245,0.0158,0.0243,0.0159,0.9791,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,3.8694,0.8863,0.8994,0.9189,0.8998,0.9185,0.0131,0.0326,0.0135,0.0322,0.9791,0.01
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,HellaSwag,HellaSwag,10042,100,-0.0266,0.8232,0.8084,0.8059,0.8084,0.806,0.0148,0.0173,0.0149,0.0173,0.9791,0.01
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.296,0.8343,0.8259,0.8268,0.8259,0.8268,0.0084,0.0075,0.0083,0.0075,0.9791,0.01
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,100,0.6391,0.8483,0.8548,0.8313,0.8543,0.8317,0.0065,0.017,0.006,0.0166,0.9791,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,2.8442,0.8707,0.8985,0.881,0.8982,0.8813,0.0278,0.0103,0.0274,0.0106,0.9791,0.01
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,100,2.3705,0.8664,0.882,0.8775,0.8819,0.8775,0.0156,0.0111,0.0155,0.0112,0.9791,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,0.3582,0.848,0.8501,0.834,0.8498,0.8343,0.0021,0.014,0.0018,0.0137,0.9791,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,-0.485,0.7,0.7314,0.7302,0.7314,0.7302,0.0315,0.0302,0.0314,0.0303,0.9791,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,1.5088,0.849,0.8499,0.85,0.8499,0.85,0.0009,0.001,0.0009,0.0009,0.9791,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,2.0872,0.8611,0.8686,0.8573,0.8683,0.8574,0.0075,0.0038,0.0072,0.0037,0.9791,0.01
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,100,0.5656,0.83,0.8432,0.8253,0.8428,0.8256,0.0131,0.0047,0.0128,0.0044,0.9791,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,3.4586,0.8658,0.8759,0.8648,0.8757,0.865,0.0102,0.0009,0.0099,0.0007,0.9791,0.01
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,HellaSwag,HellaSwag,10042,100,-1.0872,0.6812,0.7038,0.6911,0.7036,0.6911,0.0226,0.0099,0.0223,0.0098,0.9791,0.01
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,HellaSwag,HellaSwag,10042,100,0.9315,0.8646,0.8687,0.8639,0.8686,0.864,0.0041,0.0007,0.004,0.0006,0.9791,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,HellaSwag,HellaSwag,10042,100,1.1848,0.8456,0.8482,0.8481,0.8482,0.8481,0.0026,0.0025,0.0026,0.0024,0.9791,0.01
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,HellaSwag,HellaSwag,10042,100,-1.3859,0.6169,0.624,0.6409,0.6243,0.6409,0.0071,0.024,0.0074,0.024,0.9791,0.01
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,-0.6549,0.6818,0.7181,0.7188,0.7181,0.7187,0.0362,0.037,0.0363,0.0369,0.9791,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,1.2257,0.8543,0.8739,0.8573,0.8736,0.8575,0.0196,0.0029,0.0193,0.0032,0.9791,0.01
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,HellaSwag,HellaSwag,10042,100,1.5097,0.8716,0.878,0.8756,0.878,0.8757,0.0064,0.004,0.0063,0.0041,0.9791,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,1.2844,0.8526,0.8636,0.848,0.8633,0.8482,0.011,0.0046,0.0106,0.0044,0.9791,0.01
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,HellaSwag,HellaSwag,10042,100,-0.2869,0.7741,0.7801,0.7577,0.7797,0.7579,0.006,0.0165,0.0055,0.0163,0.9791,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,-0.5847,0.7483,0.7516,0.7335,0.7513,0.7336,0.0034,0.0148,0.003,0.0147,0.9791,0.01
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,HellaSwag,HellaSwag,10042,100,-0.3737,0.7792,0.7947,0.7932,0.7946,0.7932,0.0154,0.0139,0.0154,0.0139,0.9791,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,HellaSwag,HellaSwag,10042,100,0.9131,0.837,0.8436,0.832,0.8433,0.8321,0.0066,0.005,0.0063,0.0049,0.9791,0.01
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,HellaSwag,HellaSwag,10042,100,2.0094,0.8554,0.8679,0.8552,0.8676,0.8554,0.0124,0.0002,0.0122,0.0,0.9791,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,0.7887,0.8287,0.8335,0.8329,0.8335,0.8329,0.0048,0.0042,0.0048,0.0042,0.9791,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,0.3215,0.8101,0.8369,0.8187,0.8365,0.8189,0.0268,0.0086,0.0264,0.0088,0.9791,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,0.5978,0.8431,0.8557,0.8392,0.8554,0.8395,0.0126,0.0038,0.0123,0.0036,0.9791,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,-0.5615,0.7486,0.7394,0.7388,0.7394,0.739,0.0092,0.0097,0.0092,0.0096,0.9791,0.01
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.9428,0.8419,0.8392,0.8355,0.8391,0.8355,0.0027,0.0064,0.0028,0.0064,0.9791,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,0.966,0.8381,0.8467,0.8299,0.8464,0.8302,0.0087,0.0081,0.0083,0.0079,0.9791,0.01
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,HellaSwag,HellaSwag,10042,100,0.2748,0.8395,0.8535,0.8362,0.8532,0.8364,0.014,0.0033,0.0137,0.0031,0.9791,0.01
open-llm-leaderboard/details_argilla__notus-7b-v1,HellaSwag,HellaSwag,10042,100,1.0472,0.8483,0.8546,0.8358,0.8542,0.836,0.0063,0.0125,0.0059,0.0123,0.9791,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,1.1471,0.8493,0.8488,0.833,0.8485,0.8332,0.0005,0.0163,0.0008,0.0161,0.9791,0.01
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,HellaSwag,HellaSwag,10042,100,0.0439,0.8044,0.8084,0.7987,0.8082,0.7987,0.004,0.0057,0.0038,0.0057,0.9791,0.01
open-llm-leaderboard/details_euclaise__Ferret-7B,HellaSwag,HellaSwag,10042,100,-0.0926,0.8131,0.8056,0.7904,0.8053,0.7905,0.0075,0.0227,0.0078,0.0226,0.9791,0.01
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,HellaSwag,HellaSwag,10042,100,0.8154,0.8434,0.8505,0.829,0.8501,0.8294,0.0072,0.0143,0.0067,0.014,0.9791,0.01
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,HellaSwag,HellaSwag,10042,100,0.5441,0.841,0.8475,0.8294,0.8472,0.8297,0.0066,0.0116,0.0062,0.0113,0.9791,0.01
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,HellaSwag,HellaSwag,10042,100,0.0347,0.7663,0.7852,0.7869,0.7852,0.7867,0.0189,0.0206,0.019,0.0205,0.9791,0.01
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,HellaSwag,HellaSwag,10042,100,0.5801,0.8411,0.8503,0.8268,0.8498,0.8272,0.0093,0.0143,0.0088,0.0139,0.9791,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,0.9612,0.8707,0.8847,0.8729,0.8844,0.8731,0.0139,0.0021,0.0137,0.0023,0.9791,0.01
open-llm-leaderboard/details_elinas__chronos-70b-v2,HellaSwag,HellaSwag,10042,100,0.7101,0.865,0.867,0.864,0.8669,0.8641,0.002,0.0009,0.0019,0.0008,0.9791,0.01
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,100,0.6536,0.8396,0.8459,0.8284,0.8456,0.8286,0.0064,0.0112,0.006,0.011,0.9791,0.01
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,HellaSwag,HellaSwag,10042,100,0.6072,0.8412,0.8442,0.822,0.8437,0.8222,0.003,0.0192,0.0025,0.019,0.9791,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,HellaSwag,HellaSwag,10042,100,-0.5076,0.7838,0.7813,0.7696,0.7811,0.7697,0.0025,0.0142,0.0027,0.0141,0.9791,0.01
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,100,0.8384,0.8229,0.8521,0.8327,0.8517,0.833,0.0292,0.0098,0.0288,0.0101,0.9791,0.01
open-llm-leaderboard/details_DopeorNope__LaOT,HellaSwag,HellaSwag,10042,100,-0.2028,0.7896,0.7855,0.7824,0.7854,0.7824,0.0041,0.0072,0.0041,0.0071,0.9791,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,0.9889,0.8392,0.8543,0.8333,0.8539,0.8336,0.0151,0.0059,0.0147,0.0056,0.9791,0.01
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,HellaSwag,HellaSwag,10042,100,0.7245,0.8345,0.8494,0.837,0.8492,0.8372,0.0149,0.0025,0.0147,0.0027,0.9791,0.01
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,HellaSwag,HellaSwag,10042,100,-0.2039,0.7579,0.7743,0.7782,0.7744,0.7781,0.0164,0.0202,0.0165,0.0202,0.9791,0.01
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,HellaSwag,HellaSwag,10042,100,-0.2074,0.7978,0.7871,0.778,0.7869,0.7781,0.0108,0.0199,0.0109,0.0198,0.9791,0.01
