model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.1087,0.6073,0.7195,0.7749,0.7277,0.7675,0.1122,0.1676,0.1204,0.1602,0.8295,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,-1.0787,0.3791,0.304,0.4214,0.3227,0.4135,0.0751,0.0424,0.0564,0.0344,0.8295,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-3.4316,0.5239,0.4951,0.5686,0.5064,0.5615,0.0288,0.0447,0.0175,0.0376,0.8295,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-2.2837,0.6255,0.6111,0.6988,0.6246,0.6904,0.0144,0.0733,0.0009,0.0649,0.8295,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-2.231,0.3487,0.2911,0.3375,0.2983,0.3331,0.0576,0.0113,0.0505,0.0156,0.8295,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,-2.6752,0.7293,0.7339,0.8049,0.7448,0.7981,0.0045,0.0755,0.0155,0.0688,0.8295,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-1.9452,0.486,0.5497,0.6585,0.5666,0.6491,0.0637,0.1725,0.0806,0.1631,0.8295,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,-2.3066,0.5277,0.6012,0.7085,0.6182,0.7008,0.0735,0.1808,0.0905,0.1731,0.8295,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,-3.6937,0.2873,0.2161,0.2875,0.2276,0.2835,0.0713,0.0002,0.0598,0.0038,0.8295,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-2.3435,0.3086,0.3487,0.4294,0.3614,0.423,0.0402,0.1208,0.0528,0.1145,0.8295,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-1.9724,0.5345,0.6452,0.7066,0.6542,0.6982,0.1107,0.1721,0.1197,0.1637,0.8295,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-1.4773,0.6096,0.6664,0.7493,0.6789,0.7399,0.0569,0.1397,0.0694,0.1304,0.8295,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-1.3189,0.097,0.119,0.154,0.1243,0.15,0.022,0.0569,0.0273,0.053,0.8295,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-2.0664,0.492,0.4155,0.5388,0.4354,0.5326,0.0766,0.0468,0.0566,0.0406,0.8295,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,-1.1798,0.652,0.6262,0.7408,0.6443,0.732,0.0258,0.0888,0.0077,0.08,0.8295,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,-2.7898,0.0508,0.0508,0.1199,0.0617,0.1146,0.0,0.0691,0.0109,0.0638,0.8295,0.0758
open-llm-leaderboard/details_SuperAGI__SAM,GSM8K,GSM8K,1319,100,-3.6207,0.229,0.2077,0.2959,0.222,0.2915,0.0212,0.067,0.007,0.0625,0.8295,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,-3.2894,0.3108,0.3563,0.4039,0.3637,0.3996,0.0455,0.0931,0.0529,0.0887,0.8295,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,-3.8556,0.3844,0.3829,0.4638,0.3959,0.4592,0.0015,0.0795,0.0115,0.0748,0.8295,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,-2.4654,0.0083,0.0,0.0422,0.0066,0.0385,0.0083,0.0339,0.0018,0.0301,0.8295,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-2.5573,0.5451,0.6331,0.6838,0.6405,0.6765,0.0879,0.1387,0.0954,0.1314,0.8295,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,GSM8K,GSM8K,1319,100,-1.2127,0.6414,0.6187,0.7207,0.6347,0.7128,0.0227,0.0793,0.0067,0.0714,0.8295,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-3.1842,0.4397,0.4155,0.5068,0.43,0.5007,0.0243,0.0671,0.0097,0.061,0.8295,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,GSM8K,GSM8K,1319,100,-3.1849,0.0008,0.0,0.0573,0.009,0.0529,0.0008,0.0566,0.0083,0.0521,0.8295,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,-2.2071,0.3935,0.4215,0.5231,0.4377,0.5162,0.0281,0.1296,0.0442,0.1228,0.8295,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,-3.8813,0.3321,0.3927,0.4608,0.4035,0.4561,0.0607,0.1287,0.0715,0.1241,0.8295,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,-2.6355,0.5481,0.5413,0.5767,0.5465,0.5719,0.0068,0.0286,0.0016,0.0237,0.8295,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,-2.4411,0.6224,0.5679,0.6682,0.5835,0.6594,0.0546,0.0458,0.039,0.0369,0.8295,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,-1.6749,0.0493,0.0371,0.0584,0.0403,0.0557,0.0121,0.0092,0.009,0.0064,0.8295,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,GSM8K,GSM8K,1319,100,-3.3025,0.5102,0.4579,0.5644,0.4749,0.5577,0.0523,0.0542,0.0353,0.0474,0.8295,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,GSM8K,GSM8K,1319,100,-2.425,0.5686,0.5504,0.6175,0.5604,0.6093,0.0182,0.0489,0.0082,0.0406,0.8295,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,-2.7521,0.5148,0.5489,0.6333,0.5619,0.6254,0.0341,0.1186,0.0472,0.1106,0.8295,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,-1.8843,0.0963,0.1016,0.1253,0.1052,0.123,0.0053,0.029,0.009,0.0267,0.8295,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-2.4954,0.4632,0.4792,0.54,0.4883,0.5327,0.0159,0.0767,0.0251,0.0695,0.8295,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,-2.6805,0.6111,0.63,0.6955,0.6399,0.6877,0.019,0.0844,0.0288,0.0766,0.8295,0.0758
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,GSM8K,GSM8K,1319,100,-3.7834,0.5269,0.4731,0.5639,0.4876,0.5584,0.0538,0.037,0.0393,0.0315,0.8295,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,-2.5003,0.4246,0.3594,0.4637,0.3758,0.4559,0.0652,0.0391,0.0487,0.0314,0.8295,0.0758
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,GSM8K,GSM8K,1319,100,-3.9646,0.4337,0.4215,0.4808,0.4307,0.4754,0.0121,0.0472,0.003,0.0417,0.8295,0.0758
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,GSM8K,GSM8K,1319,100,-2.384,0.5921,0.5489,0.6172,0.5594,0.6103,0.0432,0.0251,0.0327,0.0182,0.8295,0.0758
open-llm-leaderboard/details_argilla__notus-7b-v1,GSM8K,GSM8K,1319,100,-2.6282,0.3457,0.373,0.4682,0.3879,0.4601,0.0273,0.1225,0.0421,0.1144,0.8295,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,-3.3585,0.1986,0.2396,0.3374,0.2555,0.333,0.0409,0.1388,0.0569,0.1344,0.8295,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-2.2028,0.1971,0.2623,0.356,0.2771,0.3488,0.0652,0.1589,0.0799,0.1517,0.8295,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,-3.7173,0.1676,0.1903,0.2763,0.2041,0.2711,0.0227,0.1088,0.0365,0.1035,0.8295,0.0758
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,GSM8K,GSM8K,1319,100,-2.316,0.2654,0.3237,0.4175,0.3384,0.4097,0.0584,0.1521,0.073,0.1444,0.8295,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,-4.2664,0.1274,0.1016,0.1581,0.1107,0.1549,0.0258,0.0307,0.0167,0.0276,0.8295,0.0758
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,GSM8K,GSM8K,1319,100,-4.0551,0.0842,0.0902,0.1647,0.1019,0.1587,0.0061,0.0805,0.0177,0.0745,0.8295,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,GSM8K,GSM8K,1319,100,-2.0573,0.0713,0.0637,0.059,0.0628,0.0586,0.0076,0.0123,0.0085,0.0127,0.8295,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,GSM8K,GSM8K,1319,100,-2.5309,0.0857,0.0697,0.1073,0.0758,0.1053,0.0159,0.0217,0.0099,0.0196,0.8295,0.0758
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,100,-4.1164,0.1759,0.2138,0.3152,0.2303,0.3103,0.0379,0.1393,0.0544,0.1344,0.8295,0.0758
open-llm-leaderboard/details_Envoid__Libra-19B,GSM8K,GSM8K,1319,100,-3.9874,0.0008,0.0,0.0491,0.0077,0.045,0.0008,0.0483,0.0069,0.0442,0.8295,0.0758
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,GSM8K,GSM8K,1319,100,-4.2344,0.1236,0.0955,0.1352,0.1018,0.1325,0.0281,0.0116,0.0218,0.0089,0.8295,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,-1.877,0.2699,0.2297,0.3047,0.2413,0.2978,0.0402,0.0348,0.0286,0.0279,0.8295,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,-2.4098,0.0591,0.0584,0.0771,0.0613,0.0753,0.0008,0.018,0.0021,0.0162,0.8295,0.0758
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,100,-4.0096,0.1024,0.066,0.1394,0.0775,0.1339,0.0364,0.037,0.0248,0.0315,0.8295,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-2.2681,0.0462,0.0425,0.0698,0.0468,0.0678,0.0038,0.0236,0.0005,0.0215,0.8295,0.0758
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,GSM8K,GSM8K,1319,100,-2.5263,0.047,0.0425,0.0666,0.0461,0.064,0.0045,0.0196,0.0009,0.017,0.8295,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-2.3426,0.3222,0.3192,0.4333,0.3373,0.4253,0.003,0.111,0.0151,0.1031,0.8295,0.0758
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,GSM8K,GSM8K,1319,100,-3.879,0.1175,0.0993,0.137,0.1053,0.1345,0.0182,0.0194,0.0122,0.017,0.8295,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,-2.1597,0.0766,0.0955,0.0858,0.094,0.0864,0.019,0.0093,0.0174,0.0099,0.8295,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,-2.719,0.1706,0.1873,0.2049,0.1899,0.203,0.0167,0.0343,0.0194,0.0324,0.8295,0.0758
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,GSM8K,GSM8K,1319,100,-2.3261,0.2699,0.2835,0.3875,0.3001,0.3807,0.0136,0.1176,0.0302,0.1108,0.8295,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,-3.8434,0.1077,0.1077,0.1555,0.1152,0.1517,0.0,0.0479,0.0075,0.0441,0.8295,0.0758
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,GSM8K,GSM8K,1319,100,-3.572,0.0,0.0,0.0491,0.0077,0.0449,0.0,0.0491,0.0077,0.0449,0.8295,0.0758
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,GSM8K,GSM8K,1319,100,-3.7038,0.0091,0.0159,0.0723,0.0248,0.0678,0.0068,0.0632,0.0157,0.0587,0.8295,0.0758
open-llm-leaderboard/details_digitous__13B-Chimera,GSM8K,GSM8K,1319,100,-2.7532,0.1069,0.0614,0.1107,0.0691,0.1063,0.0455,0.0038,0.0378,0.0006,0.8295,0.0758
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,GSM8K,GSM8K,1319,100,-1.5971,0.0227,0.0,0.0234,0.0036,0.0213,0.0227,0.0006,0.0191,0.0015,0.8295,0.0758
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,GSM8K,GSM8K,1319,100,-2.4613,0.0819,0.0948,0.0983,0.0953,0.0978,0.0129,0.0164,0.0134,0.0159,0.8295,0.0758
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,GSM8K,GSM8K,1319,100,-3.6769,0.0129,0.0,0.0451,0.007,0.0413,0.0129,0.0322,0.0058,0.0284,0.8295,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,-2.8638,0.0713,0.047,0.0758,0.0515,0.0734,0.0243,0.0045,0.0198,0.0021,0.8295,0.0758
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,GSM8K,GSM8K,1319,100,-3.5608,0.1122,0.1092,0.12,0.1107,0.1181,0.003,0.0078,0.0015,0.0059,0.8295,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,100,-3.4191,0.0432,0.0364,0.0983,0.0461,0.0932,0.0068,0.0551,0.0029,0.05,0.8295,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,-1.5936,0.0121,0.0152,0.0466,0.02,0.0433,0.003,0.0345,0.0078,0.0312,0.8295,0.0758
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,100,-2.4633,0.2722,0.2782,0.3651,0.2923,0.361,0.0061,0.0929,0.0202,0.0888,0.8295,0.0758
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,GSM8K,GSM8K,1319,100,-1.935,0.0387,0.05,0.0606,0.0516,0.0591,0.0114,0.0219,0.0129,0.0204,0.8295,0.0758
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,GSM8K,GSM8K,1319,100,-2.51,0.0273,0.0371,0.0757,0.0432,0.0725,0.0099,0.0484,0.0159,0.0452,0.8295,0.0758
open-llm-leaderboard/details_ehartford__based-30b,GSM8K,GSM8K,1319,100,-2.1531,0.003,0.0,0.0612,0.0095,0.0559,0.003,0.0582,0.0065,0.0529,0.8295,0.0758
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,GSM8K,GSM8K,1319,100,-2.8629,0.0781,0.0614,0.0959,0.0667,0.0923,0.0167,0.0178,0.0114,0.0142,0.8295,0.0758
open-llm-leaderboard/details_chargoddard__MelangeC-70b,GSM8K,GSM8K,1319,100,-2.3059,0.0,0.0,0.0773,0.0121,0.0708,0.0,0.0773,0.0121,0.0708,0.8295,0.0758
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,GSM8K,GSM8K,1319,100,-4.1734,0.0091,0.0,0.0366,0.0057,0.0336,0.0091,0.0275,0.0034,0.0245,0.8295,0.0758
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,GSM8K,GSM8K,1319,100,-2.2953,0.0015,0.0,0.0338,0.0053,0.0308,0.0015,0.0323,0.0037,0.0293,0.8295,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,-2.6476,0.0705,0.0508,0.066,0.0532,0.0651,0.0197,0.0045,0.0173,0.0054,0.8295,0.0758
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,GSM8K,GSM8K,1319,100,-1.6518,0.1077,0.1008,0.1282,0.1052,0.1262,0.0068,0.0206,0.0025,0.0186,0.8295,0.0758
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,GSM8K,GSM8K,1319,100,-3.1252,0.0,0.0,0.0633,0.0099,0.0578,0.0,0.0633,0.0099,0.0578,0.8295,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,-2.0774,0.0713,0.0728,0.0686,0.072,0.0682,0.0015,0.0027,0.0007,0.0031,0.8295,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,-4.047,0.1175,0.1357,0.206,0.1472,0.2033,0.0182,0.0885,0.0297,0.0858,0.8295,0.0758
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,GSM8K,GSM8K,1319,100,-3.1064,0.0273,0.0136,0.0403,0.0177,0.0377,0.0136,0.013,0.0095,0.0104,0.8295,0.0758
