model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,48,-0.7334,0.7099,0.3183,0.7441,0.3373,0.7397,0.3916,0.0342,0.3726,0.0298,0.9549,0.041
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,48,-0.3941,0.6869,0.3119,0.7014,0.3293,0.6978,0.3749,0.0145,0.3575,0.0109,0.9549,0.041
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,48,0.2769,0.5956,0.2955,0.6039,0.3093,0.6031,0.3001,0.0084,0.2862,0.0075,0.9549,0.041
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,48,-0.0233,0.6792,0.332,0.6883,0.3481,0.6883,0.3472,0.0091,0.3311,0.0091,0.9549,0.041
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,48,0.4061,0.68,0.3075,0.6577,0.3233,0.6578,0.3725,0.0224,0.3567,0.0222,0.9549,0.041
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,48,0.0386,0.5964,0.3015,0.6566,0.3174,0.6544,0.2949,0.0602,0.279,0.058,0.9549,0.041
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,48,-0.4072,0.7125,0.3533,0.6998,0.369,0.7018,0.3592,0.0126,0.3435,0.0106,0.9549,0.041
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,48,-0.1306,0.5964,0.2919,0.628,0.3069,0.6255,0.3046,0.0315,0.2895,0.0291,0.9549,0.041
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,48,-0.5375,0.6399,0.3087,0.7043,0.3264,0.7013,0.3312,0.0644,0.3135,0.0614,0.9549,0.041
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,48,6.3755,0.4846,0.171,0.4151,0.1819,0.4133,0.3136,0.0696,0.3027,0.0713,0.9549,0.041
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,48,0.7025,0.5973,0.2878,0.6447,0.3038,0.6421,0.3094,0.0475,0.2935,0.0448,0.9549,0.041
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,48,-0.8453,0.6365,0.2794,0.6245,0.2949,0.6223,0.3571,0.012,0.3417,0.0142,0.9549,0.041
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,48,1.7485,0.5887,0.2605,0.6016,0.2758,0.5988,0.3282,0.0129,0.313,0.0101,0.9549,0.041
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,48,0.6874,0.5452,0.2545,0.5578,0.2681,0.5554,0.2907,0.0126,0.2771,0.0102,0.9549,0.041
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,48,-0.1953,0.6109,0.3071,0.638,0.322,0.6381,0.3038,0.0271,0.2889,0.0272,0.9549,0.041
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,48,0.1429,0.6058,0.2919,0.623,0.3067,0.6219,0.314,0.0172,0.2991,0.0161,0.9549,0.041
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,48,1.0417,0.6894,0.3292,0.697,0.3457,0.6964,0.3602,0.0076,0.3437,0.007,0.9549,0.041
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,48,0.022,0.4027,0.2296,0.4666,0.2403,0.4671,0.1731,0.0639,0.1624,0.0643,0.9549,0.041
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,48,-0.2214,0.663,0.3557,0.6967,0.3712,0.6995,0.3073,0.0337,0.2918,0.0365,0.9549,0.041
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,48,0.179,0.6391,0.2798,0.6436,0.2961,0.6415,0.3593,0.0045,0.343,0.0024,0.9549,0.041
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,48,0.0142,0.6783,0.3196,0.6386,0.334,0.6396,0.3588,0.0397,0.3444,0.0388,0.9549,0.041
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,48,-0.051,0.6041,0.2826,0.6042,0.2971,0.6034,0.3215,0.0001,0.307,0.0007,0.9549,0.041
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,48,0.2925,0.5631,0.21,0.4809,0.222,0.4776,0.3532,0.0823,0.3411,0.0855,0.9549,0.041
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,48,0.5303,0.5384,0.2593,0.5949,0.2743,0.5915,0.2791,0.0565,0.2641,0.0531,0.9549,0.041
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,48,0.1876,0.6476,0.3115,0.667,0.3276,0.6672,0.3361,0.0194,0.3201,0.0196,0.9549,0.041
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,48,-0.3555,0.6254,0.2927,0.6312,0.3079,0.6302,0.3328,0.0058,0.3176,0.0048,0.9549,0.041
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,48,-0.6222,0.6826,0.3151,0.6794,0.3315,0.6775,0.3675,0.0032,0.3511,0.0051,0.9549,0.041
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,48,-0.224,0.5734,0.2625,0.5958,0.2775,0.5944,0.3108,0.0224,0.2959,0.021,0.9549,0.041
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,48,0.2183,0.6015,0.2858,0.6373,0.3016,0.6357,0.3157,0.0357,0.2999,0.0341,0.9549,0.041
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,48,0.052,0.6263,0.3035,0.6566,0.3193,0.6547,0.3228,0.0303,0.307,0.0284,0.9549,0.041
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,48,-0.0164,0.6126,0.2963,0.6136,0.3105,0.6126,0.3164,0.001,0.3021,0.0001,0.9549,0.041
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,48,-0.0023,0.6177,0.3063,0.6548,0.322,0.6536,0.3114,0.0371,0.2958,0.0358,0.9549,0.041
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,48,-0.798,0.6809,0.3063,0.6584,0.3222,0.6583,0.3746,0.0225,0.3587,0.0226,0.9549,0.041
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,48,0.0037,0.5392,0.283,0.5601,0.2956,0.5615,0.2562,0.0208,0.2437,0.0223,0.9549,0.041
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,48,-0.0873,0.5179,0.2332,0.5006,0.2452,0.4994,0.2847,0.0174,0.2727,0.0186,0.9549,0.041
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,48,-0.1829,0.5614,0.2874,0.6192,0.3023,0.6171,0.274,0.0578,0.2591,0.0557,0.9549,0.041
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,48,-0.0779,0.5785,0.2553,0.5892,0.2703,0.5873,0.3232,0.0107,0.3082,0.0088,0.9549,0.041
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,48,-0.0713,0.5469,0.236,0.5622,0.2506,0.559,0.3109,0.0152,0.2963,0.0121,0.9549,0.041
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,48,-0.3277,0.6263,0.3059,0.6063,0.3196,0.6092,0.3204,0.02,0.3067,0.017,0.9549,0.041
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,48,-0.8723,0.6451,0.3095,0.621,0.3236,0.6229,0.3355,0.024,0.3214,0.0222,0.9549,0.041
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,48,-1.2122,0.692,0.3196,0.6811,0.3359,0.6818,0.3724,0.0109,0.3561,0.0102,0.9549,0.041
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,48,-0.5281,0.587,0.2919,0.6025,0.3059,0.6038,0.2952,0.0154,0.2811,0.0167,0.9549,0.041
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,ARC Challenge,ARC Challenge,1172,48,0.6799,0.5247,0.232,0.488,0.2436,0.4878,0.2927,0.0368,0.2812,0.037,0.9549,0.041
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,48,-0.5478,0.5674,0.289,0.6117,0.3036,0.6117,0.2784,0.0443,0.2638,0.0443,0.9549,0.041
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,48,-0.5386,0.5597,0.3043,0.6202,0.3186,0.6215,0.2554,0.0605,0.2411,0.0617,0.9549,0.041
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,48,-0.2248,0.5896,0.2702,0.5439,0.2826,0.5457,0.3194,0.0457,0.307,0.0439,0.9549,0.041
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,ARC Challenge,ARC Challenge,1172,48,-0.1617,0.5828,0.287,0.586,0.3006,0.5871,0.2957,0.0032,0.2822,0.0044,0.9549,0.041
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,48,-1.2135,0.6032,0.2589,0.5956,0.274,0.5934,0.3443,0.0076,0.3292,0.0098,0.9549,0.041
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,ARC Challenge,ARC Challenge,1172,48,0.1761,0.57,0.2549,0.5667,0.269,0.5668,0.315,0.0032,0.301,0.0032,0.9549,0.041
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,ARC Challenge,ARC Challenge,1172,48,-1.5999,0.6126,0.2702,0.6039,0.2852,0.6032,0.3425,0.0087,0.3274,0.0095,0.9549,0.041
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,48,0.1754,0.4778,0.1867,0.4415,0.198,0.439,0.2911,0.0363,0.2798,0.0388,0.9549,0.041
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,ARC Challenge,ARC Challenge,1172,48,0.2698,0.5657,0.2674,0.5773,0.2813,0.5772,0.2983,0.0117,0.2844,0.0115,0.9549,0.041
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,48,-0.4371,0.5341,0.2405,0.5876,0.2559,0.5837,0.2937,0.0535,0.2782,0.0495,0.9549,0.041
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,ARC Challenge,ARC Challenge,1172,48,2.6217,0.6024,0.2979,0.6003,0.3115,0.6013,0.3045,0.0021,0.2908,0.0011,0.9549,0.041
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,ARC Challenge,ARC Challenge,1172,48,1.4206,0.5828,0.2874,0.6241,0.3025,0.6226,0.2953,0.0414,0.2802,0.0398,0.9549,0.041
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,48,-0.8189,0.6886,0.3436,0.6637,0.3582,0.6669,0.3449,0.0249,0.3304,0.0217,0.9549,0.041
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,ARC Challenge,ARC Challenge,1172,48,-1.1889,0.6706,0.3392,0.6462,0.3532,0.6503,0.3314,0.0244,0.3174,0.0204,0.9549,0.041
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,ARC Challenge,ARC Challenge,1172,48,-0.4536,0.6408,0.3167,0.6192,0.3305,0.6215,0.324,0.0216,0.3103,0.0193,0.9549,0.041
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,ARC Challenge,ARC Challenge,1172,48,-0.2517,0.5836,0.2902,0.574,0.3031,0.575,0.2934,0.0096,0.2805,0.0086,0.9549,0.041
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,ARC Challenge,ARC Challenge,1172,48,-0.3802,0.5853,0.3015,0.5968,0.3149,0.5986,0.2838,0.0114,0.2704,0.0132,0.9549,0.041
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,ARC Challenge,ARC Challenge,1172,48,-2.7599,0.6092,0.2898,0.5998,0.3039,0.6012,0.3194,0.0094,0.3053,0.0081,0.9549,0.041
open-llm-leaderboard/details_augtoma__qCammel-70x,ARC Challenge,ARC Challenge,1172,48,-0.1934,0.6834,0.336,0.6838,0.3518,0.6858,0.3474,0.0004,0.3317,0.0023,0.9549,0.041
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,ARC Challenge,ARC Challenge,1172,48,-0.3507,0.599,0.2878,0.6261,0.3031,0.6254,0.3111,0.0271,0.2959,0.0264,0.9549,0.041
open-llm-leaderboard/details_mosaicml__mpt-7b,ARC Challenge,ARC Challenge,1172,48,2.3639,0.477,0.214,0.4414,0.2243,0.442,0.263,0.0355,0.2527,0.035,0.9549,0.041
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,ARC Challenge,ARC Challenge,1172,48,-0.5311,0.5956,0.2959,0.6234,0.3107,0.6239,0.2997,0.0278,0.2849,0.0283,0.9549,0.041
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,ARC Challenge,ARC Challenge,1172,48,-0.8735,0.6067,0.2862,0.6345,0.3019,0.6327,0.3204,0.0278,0.3048,0.0261,0.9549,0.041
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,48,-1.6249,0.535,0.2529,0.5949,0.2682,0.5926,0.2821,0.06,0.2668,0.0576,0.9549,0.041
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,ARC Challenge,ARC Challenge,1172,48,2.6832,0.593,0.2646,0.5393,0.277,0.5396,0.3285,0.0537,0.3161,0.0534,0.9549,0.041
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,ARC Challenge,ARC Challenge,1172,48,-0.9129,0.6101,0.2746,0.6138,0.2898,0.6123,0.3355,0.0038,0.3203,0.0022,0.9549,0.041
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,48,-0.2203,0.587,0.2943,0.5728,0.3069,0.5745,0.2928,0.0143,0.2801,0.0125,0.9549,0.041
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,ARC Challenge,ARC Challenge,1172,48,1.2769,0.5495,0.2509,0.5097,0.2626,0.511,0.2986,0.0398,0.2869,0.0385,0.9549,0.041
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,ARC Challenge,ARC Challenge,1172,48,-0.5301,0.6254,0.3143,0.5851,0.3267,0.5886,0.3111,0.0404,0.2987,0.0368,0.9549,0.041
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,ARC Challenge,ARC Challenge,1172,48,6.7935,0.5631,0.2778,0.5939,0.2921,0.5947,0.2853,0.0308,0.2711,0.0316,0.9549,0.041
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,52,0.9094,0.2873,0.1128,0.2868,0.1955,0.2853,0.1745,0.0005,0.0919,0.0021,0.5207,0.0394
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,52,3.7566,0.0061,0.0157,0.0226,0.019,0.0227,0.0096,0.0166,0.013,0.0167,0.5207,0.0394
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,52,-0.7528,0.5663,0.3348,0.5981,0.4612,0.5985,0.2315,0.0318,0.1051,0.0321,0.5207,0.0394
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,52,-0.3117,0.6459,0.3794,0.6542,0.5113,0.6546,0.2666,0.0083,0.1347,0.0086,0.5207,0.0394
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,52,-0.4846,0.2214,0.1204,0.2597,0.187,0.2592,0.1009,0.0383,0.0344,0.0378,0.5207,0.0394
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,52,0.5211,0.2555,0.1662,0.3601,0.2586,0.359,0.0893,0.1046,0.0031,0.1035,0.5207,0.0394
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,52,-0.0976,0.304,0.1437,0.2515,0.195,0.2507,0.1603,0.0525,0.109,0.0533,0.5207,0.0394
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,52,0.2853,0.677,0.4095,0.7511,0.573,0.7507,0.2676,0.0741,0.104,0.0737,0.5207,0.0394
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,52,0.0458,0.0061,0.0084,0.0353,0.0212,0.035,0.0024,0.0293,0.0151,0.029,0.5207,0.0394
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,52,-0.1871,0.2828,0.2047,0.3983,0.2972,0.3977,0.0781,0.1155,0.0144,0.1149,0.5207,0.0394
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,52,-0.5063,0.3457,0.1694,0.364,0.2623,0.3632,0.1763,0.0183,0.0834,0.0175,0.5207,0.0394
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,52,-0.0626,0.1122,0.0458,0.1563,0.0979,0.1545,0.0664,0.0441,0.0143,0.0423,0.5207,0.0394
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,52,-1.0444,0.4337,0.3364,0.6364,0.4798,0.6356,0.0973,0.2028,0.0462,0.2019,0.5207,0.0394
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,52,-3.0852,0.7104,0.4191,0.7464,0.5761,0.7465,0.2913,0.036,0.1343,0.0362,0.5207,0.0394
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,52,-0.928,0.6543,0.3729,0.6666,0.5137,0.6666,0.2813,0.0123,0.1406,0.0123,0.5207,0.0394
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,52,-0.1393,0.3768,0.2312,0.4485,0.335,0.4477,0.1456,0.0717,0.0418,0.0708,0.5207,0.0394
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,52,-1.1485,0.7293,0.4388,0.8023,0.6132,0.8026,0.2906,0.073,0.1162,0.0733,0.5207,0.0394
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,52,-0.2688,0.486,0.2328,0.5264,0.3726,0.5245,0.2531,0.0404,0.1133,0.0385,0.5207,0.0394
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,52,-0.0186,0.5823,0.3541,0.6511,0.4961,0.6503,0.2282,0.0688,0.0862,0.0681,0.5207,0.0394
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,52,-0.2504,0.188,0.112,0.2443,0.1752,0.2438,0.076,0.0563,0.0128,0.0558,0.5207,0.0394
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,52,-0.0085,0.3086,0.2043,0.4207,0.3071,0.4188,0.1042,0.1122,0.0014,0.1102,0.5207,0.0394
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,52,0.8811,0.097,0.0486,0.1037,0.075,0.1036,0.0485,0.0067,0.0221,0.0066,0.5207,0.0394
