model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-1.0208,0.721,0.7384,0.7494,0.7414,0.7483,0.0174,0.0284,0.0204,0.0273,0.7006,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,1.166,0.1842,0.2335,0.2719,0.2443,0.2695,0.0493,0.0876,0.0601,0.0853,0.7006,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.0466,0.6096,0.6141,0.6378,0.6201,0.6342,0.0045,0.0283,0.0106,0.0246,0.7006,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.3892,0.0371,0.0455,0.0711,0.0525,0.0689,0.0083,0.0339,0.0153,0.0317,0.7006,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.4325,0.4094,0.4314,0.5157,0.4556,0.5121,0.022,0.1063,0.0462,0.1027,0.7006,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,-0.9342,0.2729,0.2563,0.34,0.2803,0.3365,0.0167,0.0671,0.0073,0.0636,0.7006,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,0.9749,0.2479,0.2388,0.3444,0.269,0.3396,0.0091,0.0965,0.0211,0.0917,0.7006,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,0.1818,0.0136,0.0235,0.0549,0.0321,0.0523,0.0099,0.0412,0.0185,0.0387,0.7006,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,1.1193,0.3563,0.3374,0.4103,0.3579,0.4058,0.019,0.0539,0.0015,0.0495,0.7006,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,0.3458,0.627,0.6399,0.6966,0.6558,0.693,0.0129,0.0696,0.0288,0.066,0.7006,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,0.4337,0.4215,0.4405,0.5057,0.4591,0.5028,0.019,0.0842,0.0376,0.0813,0.7006,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-1.135,0.5845,0.6111,0.6237,0.6143,0.622,0.0265,0.0391,0.0298,0.0374,0.7006,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,-0.6445,0.5481,0.5186,0.5972,0.5411,0.5937,0.0296,0.049,0.0071,0.0456,0.7006,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.5802,0.4928,0.4723,0.5196,0.4858,0.5173,0.0205,0.0268,0.007,0.0245,0.7006,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.0043,0.4124,0.3776,0.43,0.3922,0.4264,0.0349,0.0176,0.0202,0.014,0.7006,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,0.1572,0.0205,0.0,0.0107,0.003,0.0099,0.0205,0.0098,0.0175,0.0106,0.7006,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,0.0361,0.1941,0.1766,0.1803,0.1776,0.1799,0.0174,0.0138,0.0165,0.0142,0.7006,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-0.6686,0.1387,0.1653,0.1839,0.1703,0.1822,0.0265,0.0452,0.0316,0.0435,0.7006,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,0.3535,0.0,0.0,0.0046,0.0013,0.0043,0.0,0.0046,0.0013,0.0043,0.7006,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,1.0859,0.1668,0.166,0.1953,0.1744,0.1941,0.0008,0.0285,0.0076,0.0273,0.7006,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,-0.2033,0.2866,0.2866,0.3117,0.2937,0.3104,0.0,0.0251,0.0071,0.0238,0.7006,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,1.3598,0.0523,0.0379,0.0818,0.0504,0.0798,0.0144,0.0295,0.0019,0.0275,0.7006,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-0.517,0.1327,0.1751,0.1946,0.1808,0.1939,0.0425,0.0619,0.0481,0.0612,0.7006,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,1.8552,0.0788,0.1221,0.1438,0.1282,0.1426,0.0432,0.0649,0.0494,0.0637,0.7006,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,1.9166,0.0637,0.0743,0.1115,0.0848,0.1095,0.0106,0.0478,0.0212,0.0458,0.7006,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-0.2158,0.1228,0.135,0.1746,0.1465,0.1734,0.0121,0.0518,0.0237,0.0506,0.7006,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,-0.8401,0.1039,0.1122,0.1443,0.1215,0.1434,0.0083,0.0405,0.0177,0.0395,0.7006,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,-0.1257,0.0,0.0,0.0162,0.0045,0.015,0.0,0.0162,0.0045,0.015,0.7006,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,GSM8K,GSM8K,1319,100,0.5606,0.0553,0.0462,0.0718,0.0538,0.0713,0.0091,0.0164,0.0016,0.016,0.7006,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,-0.5357,0.1251,0.1395,0.1572,0.1445,0.1561,0.0144,0.0321,0.0194,0.031,0.7006,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,1.6582,0.0728,0.0675,0.1055,0.0786,0.1047,0.0053,0.0328,0.0058,0.0319,0.7006,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,0.2309,0.0902,0.0629,0.0755,0.0662,0.0739,0.0273,0.0148,0.024,0.0163,0.7006,0.0758
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,GSM8K,GSM8K,1319,100,2.1079,0.0516,0.0675,0.1087,0.0791,0.1062,0.0159,0.0572,0.0275,0.0546,0.7006,0.0758
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,GSM8K,GSM8K,1319,100,1.694,0.0758,0.097,0.1275,0.1057,0.126,0.0212,0.0517,0.0299,0.0501,0.7006,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,1.2324,0.0129,0.0205,0.0384,0.0254,0.037,0.0076,0.0255,0.0125,0.0241,0.7006,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,GSM8K,GSM8K,1319,100,-0.2781,0.0955,0.1137,0.156,0.126,0.1548,0.0182,0.0605,0.0305,0.0592,0.7006,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,GSM8K,GSM8K,1319,100,0.4458,0.0864,0.0963,0.1157,0.1017,0.1143,0.0099,0.0293,0.0152,0.0278,0.7006,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,-0.2248,0.1175,0.1137,0.1584,0.1266,0.1569,0.0038,0.0408,0.0091,0.0394,0.7006,0.0758
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-0.0001,0.1069,0.091,0.1422,0.1058,0.1403,0.0159,0.0353,0.0011,0.0334,0.7006,0.0758
open-llm-leaderboard/details_Undi95__Emerald-13B,GSM8K,GSM8K,1319,100,-0.3655,0.1281,0.0917,0.1333,0.1037,0.1317,0.0364,0.0052,0.0244,0.0035,0.7006,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,0.1341,0.0227,0.0235,0.0251,0.0239,0.0247,0.0008,0.0023,0.0011,0.002,0.7006,0.0758
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,GSM8K,GSM8K,1319,100,-0.0258,0.1933,0.166,0.194,0.1738,0.1921,0.0273,0.0006,0.0195,0.0012,0.7006,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,GSM8K,GSM8K,1319,100,-0.2251,0.0455,0.0235,0.0182,0.022,0.0184,0.022,0.0273,0.0235,0.0271,0.7006,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,-0.6182,0.0144,0.0053,0.0367,0.0142,0.0351,0.0091,0.0222,0.0002,0.0207,0.7006,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,0.3727,0.0963,0.1569,0.1727,0.1616,0.1724,0.0607,0.0764,0.0653,0.0762,0.7006,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,-0.9656,0.1039,0.1365,0.1717,0.1465,0.1701,0.0326,0.0678,0.0427,0.0662,0.7006,0.0758
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,100,1.1215,0.0273,0.0,0.0178,0.0049,0.0164,0.0273,0.0095,0.0224,0.0109,0.7006,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,1.2,0.0159,0.0273,0.0351,0.0293,0.034,0.0114,0.0192,0.0134,0.0181,0.7006,0.0758
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,GSM8K,GSM8K,1319,100,1.7414,0.0713,0.0349,0.0708,0.0452,0.0694,0.0364,0.0005,0.0261,0.0019,0.7006,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,-0.0402,0.1213,0.1266,0.1869,0.1434,0.1826,0.0053,0.0656,0.0221,0.0613,0.7006,0.0758
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,GSM8K,GSM8K,1319,100,-0.2107,0.1221,0.0925,0.1245,0.1017,0.1233,0.0296,0.0025,0.0203,0.0012,0.7006,0.0758
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,GSM8K,GSM8K,1319,100,0.7152,0.0842,0.0781,0.1197,0.09,0.1179,0.0061,0.0356,0.0059,0.0338,0.7006,0.0758
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,GSM8K,GSM8K,1319,100,0.8415,0.0197,0.0478,0.061,0.0513,0.0595,0.0281,0.0413,0.0316,0.0398,0.7006,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,GSM8K,GSM8K,1319,100,0.7913,0.0713,0.116,0.1162,0.1158,0.1152,0.0447,0.0449,0.0445,0.0439,0.7006,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,-0.0287,0.113,0.0781,0.1321,0.0938,0.1305,0.0349,0.0191,0.0192,0.0175,0.7006,0.0758
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,GSM8K,GSM8K,1319,100,1.036,0.0864,0.0819,0.1155,0.0915,0.114,0.0045,0.0291,0.0051,0.0276,0.7006,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,GSM8K,GSM8K,1319,100,-0.6567,0.0682,0.0402,0.068,0.0483,0.0671,0.0281,0.0002,0.02,0.0011,0.7006,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,1.2953,0.0955,0.1243,0.1535,0.1325,0.1515,0.0288,0.0579,0.037,0.056,0.7006,0.0758
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,GSM8K,GSM8K,1319,100,0.9389,0.0569,0.0394,0.0626,0.0461,0.0619,0.0174,0.0058,0.0107,0.005,0.7006,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,1.1163,0.0553,0.0462,0.0725,0.0536,0.0709,0.0091,0.0171,0.0017,0.0156,0.7006,0.0758
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,GSM8K,GSM8K,1319,100,0.7562,0.1312,0.1478,0.184,0.1582,0.1823,0.0167,0.0529,0.027,0.0511,0.7006,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-0.5478,0.094,0.0948,0.126,0.1038,0.1249,0.0008,0.032,0.0098,0.0309,0.7006,0.0758
