model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-19.8433,0.5695,0.6159,0.5767,0.6059,0.5767,0.0464,0.0072,0.0364,0.0072,0.7451,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-18.0445,0.3576,0.4437,0.3978,0.432,0.3978,0.0861,0.0402,0.0744,0.0402,0.7451,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-19.9888,0.3311,0.3046,0.4617,0.3447,0.4617,0.0265,0.1306,0.0135,0.1306,0.7451,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3179,0.2583,0.4189,0.2992,0.4189,0.0596,0.101,0.0187,0.101,0.7451,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-12.4584,0.3709,0.2649,0.2862,0.2703,0.2862,0.106,0.0847,0.1005,0.0847,0.7451,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-44.717,0.3775,0.298,0.4411,0.3345,0.4411,0.0795,0.0636,0.043,0.0636,0.7451,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-25.5689,0.2914,0.1457,0.3874,0.2073,0.3874,0.1457,0.096,0.0841,0.096,0.7451,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-25.5689,0.3245,0.1457,0.3874,0.2073,0.3874,0.1788,0.0629,0.1172,0.0629,0.7451,0.0662
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-15.7857,0.3576,0.3046,0.4143,0.3326,0.4143,0.053,0.0567,0.025,0.0567,0.7451,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3245,0.2583,0.4189,0.2992,0.4189,0.0662,0.0944,0.0253,0.0944,0.7451,0.0662
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-7.2965,0.351,0.5629,0.527,0.5538,0.527,0.2119,0.1761,0.2028,0.1761,0.7451,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-41.8164,0.3907,0.5629,0.518,0.5515,0.518,0.1722,0.1273,0.1607,0.1273,0.7451,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-34.9022,0.4702,0.4901,0.503,0.4934,0.503,0.0199,0.0328,0.0232,0.0328,0.7451,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-69.5597,0.457,0.4503,0.4456,0.4491,0.4456,0.0066,0.0113,0.0078,0.0113,0.7451,0.0662
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-84.5461,0.3444,0.3444,0.4965,0.3832,0.4965,0.0,0.1522,0.0388,0.1522,0.7451,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-41.8164,0.3907,0.5629,0.518,0.5515,0.518,0.1722,0.1273,0.1607,0.1273,0.7451,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3046,0.2583,0.4189,0.2992,0.4189,0.0464,0.1143,0.0054,0.1143,0.7451,0.0662
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-18.0445,0.3576,0.4437,0.3978,0.432,0.3978,0.0861,0.0402,0.0744,0.0402,0.7451,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3179,0.2583,0.4189,0.2992,0.4189,0.0596,0.101,0.0187,0.101,0.7451,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-146.5532,0.3642,0.1457,0.336,0.1942,0.336,0.2185,0.0283,0.17,0.0283,0.7451,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-449.0485,0.3576,0.106,0.3564,0.1698,0.3564,0.2517,0.0012,0.1878,0.0012,0.7451,0.0662
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-69.0098,0.3179,0.3311,0.4293,0.3561,0.4293,0.0132,0.1114,0.0383,0.1114,0.7451,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3709,0.2583,0.4189,0.2992,0.4189,0.1126,0.0481,0.0716,0.0481,0.7451,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.298,0.2583,0.4189,0.2992,0.4189,0.0397,0.1209,0.0012,0.1209,0.7451,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3245,0.2583,0.4189,0.2992,0.4189,0.0662,0.0944,0.0253,0.0944,0.7451,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5161,0.3113,0.4636,0.4308,0.4551,0.4304,0.1523,0.1196,0.1439,0.1192,0.7451,0.0662
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3576,0.2583,0.4189,0.2992,0.4189,0.0993,0.0613,0.0584,0.0613,0.7451,0.0662
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.351,0.2583,0.4189,0.2992,0.4189,0.0927,0.0679,0.0518,0.0679,0.7451,0.0662
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-31.8945,0.3311,0.298,0.4095,0.3264,0.4095,0.0331,0.0783,0.0047,0.0783,0.7451,0.0662
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-19.0263,0.2914,0.3444,0.3051,0.3344,0.3051,0.053,0.0137,0.043,0.0137,0.7451,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-34.9022,0.4834,0.4901,0.503,0.4934,0.503,0.0066,0.0196,0.0099,0.0196,0.7451,0.0662
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-18.0445,0.3709,0.4437,0.3978,0.432,0.3978,0.0728,0.027,0.0612,0.027,0.7451,0.0662
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-47.8039,0.3245,0.2185,0.4622,0.2807,0.4622,0.106,0.1377,0.0438,0.1377,0.7451,0.0662
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-25.5689,0.3377,0.1457,0.3874,0.2073,0.3874,0.1921,0.0497,0.1304,0.0497,0.7451,0.0662
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-18.0445,0.3709,0.4437,0.3978,0.432,0.3978,0.0728,0.027,0.0612,0.027,0.7451,0.0662
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-25.5689,0.3179,0.1457,0.3874,0.2073,0.3874,0.1722,0.0696,0.1106,0.0696,0.7451,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-69.5597,0.4768,0.4503,0.4456,0.4491,0.4456,0.0265,0.0312,0.0277,0.0312,0.7451,0.0662
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-31.8945,0.351,0.298,0.4095,0.3264,0.4095,0.053,0.0585,0.0246,0.0585,0.7451,0.0662
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-43.2018,0.3576,0.3377,0.3469,0.3401,0.3469,0.0199,0.0107,0.0175,0.0107,0.7451,0.0662
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.6419,0.3046,0.1987,0.2879,0.2214,0.2879,0.106,0.0167,0.0832,0.0167,0.7451,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.9883,0.5166,0.755,0.6409,0.7259,0.6409,0.2384,0.1243,0.2093,0.1243,0.7451,0.0662
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-108.7938,0.3775,0.2185,0.3283,0.2465,0.3283,0.1589,0.0492,0.131,0.0492,0.7451,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-25.5689,0.3377,0.1457,0.3874,0.2073,0.3874,0.1921,0.0497,0.1304,0.0497,0.7451,0.0662
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4197,0.3377,0.5695,0.4527,0.5407,0.4565,0.2318,0.115,0.203,0.1188,0.7451,0.0662
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3179,0.2583,0.4189,0.2992,0.4189,0.0596,0.101,0.0187,0.101,0.7451,0.0662
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-18.5371,0.3377,0.3907,0.427,0.4,0.427,0.053,0.0892,0.0622,0.0892,0.7451,0.0662
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-64.4416,0.3444,0.4238,0.4806,0.4383,0.4806,0.0795,0.1363,0.0939,0.1363,0.7451,0.0662
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-14.3403,0.3179,0.2715,0.3737,0.2976,0.3737,0.0464,0.0558,0.0203,0.0558,0.7451,0.0662
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-78.742,0.351,0.3377,0.4472,0.3656,0.4472,0.0132,0.0962,0.0147,0.0962,0.7451,0.0662
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-91.9247,0.3642,0.2649,0.5226,0.3306,0.5226,0.0993,0.1583,0.0337,0.1583,0.7451,0.0662
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9112,0.3841,0.2583,0.4189,0.2992,0.4189,0.1258,0.0348,0.0849,0.0348,0.7451,0.0662
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-15.396,0.3709,0.2649,0.3718,0.2922,0.3718,0.106,0.001,0.0787,0.001,0.7451,0.0662
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-343.2478,0.3709,0.5298,0.5099,0.5247,0.5099,0.1589,0.139,0.1539,0.139,0.7451,0.0662
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-39.8516,0.351,0.298,0.3936,0.3224,0.3936,0.053,0.0427,0.0286,0.0427,0.7451,0.0662
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-18.2369,0.4636,0.4172,0.5132,0.4417,0.5132,0.0464,0.0496,0.0219,0.0496,0.7451,0.0662
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-51.0518,0.3046,0.1126,0.2813,0.1556,0.2813,0.1921,0.0233,0.149,0.0233,0.7451,0.0662
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-105.9901,0.2649,0.3444,0.466,0.3754,0.466,0.0795,0.2011,0.1105,0.2011,0.7451,0.0662
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-48.7368,0.3377,0.3377,0.4224,0.3593,0.4224,0.0,0.0847,0.0216,0.0847,0.7451,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-15.396,0.3046,0.2649,0.3718,0.2922,0.3718,0.0397,0.0672,0.0125,0.0672,0.7451,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-25.5689,0.3245,0.1457,0.3874,0.2073,0.3874,0.1788,0.0629,0.1172,0.0629,0.7451,0.0662
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,26.2877,0.4238,0.5762,0.4107,0.534,0.4107,0.1523,0.0131,0.1101,0.0131,0.7451,0.0662
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.1259,0.351,0.4503,0.3519,0.4252,0.3519,0.0993,0.0009,0.0743,0.0009,0.7451,0.0662
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-14.2171,0.3444,0.1523,0.2499,0.1772,0.2499,0.1921,0.0944,0.1672,0.0944,0.7451,0.0662
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1499,0.298,0.3444,0.424,0.3637,0.4202,0.0464,0.126,0.0657,0.1222,0.7451,0.0662
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-51.0518,0.3377,0.1126,0.2813,0.1556,0.2813,0.2252,0.0564,0.1821,0.0564,0.7451,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-25.6404,0.2252,0.0795,0.3442,0.147,0.3442,0.1457,0.119,0.0782,0.119,0.7451,0.0662
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-12.4584,0.3179,0.2649,0.2862,0.2703,0.2862,0.053,0.0317,0.0476,0.0317,0.7451,0.0662
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-30.2439,0.3179,0.2252,0.3523,0.2576,0.3523,0.0927,0.0344,0.0603,0.0344,0.7451,0.0662
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-14.2171,0.3113,0.1523,0.2499,0.1772,0.2499,0.1589,0.0613,0.1341,0.0613,0.7451,0.0662
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.6967,0.4305,0.457,0.4572,0.4563,0.4543,0.0265,0.0267,0.0258,0.0239,0.7451,0.0662
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-33.3535,0.3311,0.4106,0.3884,0.4049,0.3884,0.0795,0.0572,0.0738,0.0572,0.7451,0.0662
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-19.9888,0.2781,0.3046,0.4617,0.3447,0.4617,0.0265,0.1835,0.0665,0.1835,0.7451,0.0662
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-14.3403,0.298,0.2715,0.3737,0.2976,0.3737,0.0265,0.0757,0.0004,0.0757,0.7451,0.0662
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-294.0432,0.3444,0.0331,0.3243,0.1073,0.3243,0.3113,0.0201,0.237,0.0201,0.7451,0.0662
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-38.5269,0.3245,0.1854,0.3771,0.2343,0.3771,0.1391,0.0526,0.0902,0.0526,0.7451,0.0662
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-39.8516,0.3046,0.298,0.3936,0.3224,0.3936,0.0066,0.089,0.0178,0.089,0.7451,0.0662
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,11.2229,0.2848,0.3046,0.3167,0.3077,0.3167,0.0199,0.0319,0.0229,0.0319,0.7451,0.0662
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.8716,0.3841,0.3046,0.3632,0.3196,0.3632,0.0795,0.0209,0.0645,0.0209,0.7451,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4852,0.2781,0.1126,0.2797,0.1529,0.2707,0.1656,0.0016,0.1253,0.0075,0.7451,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-146.5532,0.2715,0.1457,0.336,0.1942,0.336,0.1258,0.0644,0.0773,0.0644,0.7451,0.0662
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-51.0518,0.3179,0.1126,0.2813,0.1556,0.2813,0.2053,0.0365,0.1623,0.0365,0.7451,0.0662
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.634,0.3311,0.245,0.3612,0.2746,0.3612,0.0861,0.03,0.0565,0.03,0.7451,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-31.8945,0.3179,0.298,0.4095,0.3264,0.4095,0.0199,0.0916,0.0085,0.0916,0.7451,0.0662
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-43.2018,0.4106,0.3377,0.3469,0.3401,0.3469,0.0728,0.0637,0.0705,0.0637,0.7451,0.0662
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,18.9238,0.351,0.3841,0.4466,0.4,0.4466,0.0331,0.0956,0.049,0.0956,0.7451,0.0662
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-25.6532,0.3113,0.2318,0.2619,0.2395,0.2619,0.0795,0.0494,0.0718,0.0494,0.7451,0.0662
