model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-1.1619,0.7743,0.8122,0.8844,0.8404,0.8792,0.0379,0.1102,0.0661,0.1049,0.5789,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,1.6315,0.6425,0.6598,0.7857,0.7097,0.7782,0.0174,0.1433,0.0672,0.1358,0.5789,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.3673,0.8098,0.7901,0.8761,0.824,0.8707,0.0197,0.0663,0.0142,0.0609,0.5789,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,1.1535,0.5888,0.5801,0.7666,0.6533,0.7538,0.0087,0.1779,0.0645,0.165,0.5789,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,2.461,0.7758,0.7427,0.7874,0.7603,0.7845,0.0331,0.0115,0.0155,0.0086,0.5789,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,3.8736,0.7735,0.734,0.7903,0.7562,0.7868,0.0395,0.0168,0.0172,0.0133,0.5789,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,3.4291,0.783,0.7822,0.7918,0.7861,0.7914,0.0008,0.0088,0.0031,0.0085,0.5789,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,6.6863,0.8343,0.8295,0.8319,0.8304,0.8315,0.0047,0.0024,0.0039,0.0028,0.5789,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,3.0346,0.7806,0.8161,0.8156,0.8159,0.8155,0.0355,0.035,0.0353,0.0349,0.5789,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,2.4527,0.7167,0.7088,0.8244,0.7537,0.8155,0.0079,0.1078,0.0371,0.0989,0.5789,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.7706,0.7388,0.7451,0.8697,0.7943,0.8619,0.0063,0.1309,0.0555,0.1231,0.5789,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,3.0883,0.7695,0.7901,0.8658,0.8199,0.8609,0.0205,0.0963,0.0504,0.0914,0.5789,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-1.0405,0.8058,0.7703,0.8329,0.7945,0.8276,0.0355,0.027,0.0114,0.0218,0.5789,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,-175.0629,0.8051,0.8248,0.8131,0.8199,0.8132,0.0197,0.008,0.0149,0.0082,0.5789,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-1.4954,0.8421,0.8745,0.8963,0.8822,0.8928,0.0324,0.0541,0.0401,0.0506,0.5789,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,1.0494,0.7435,0.7103,0.8256,0.7561,0.8191,0.0331,0.0822,0.0126,0.0756,0.5789,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.7659,0.8058,0.8185,0.8329,0.8242,0.8321,0.0126,0.0271,0.0184,0.0263,0.5789,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,-7.0647,0.8177,0.8406,0.8287,0.8357,0.8289,0.0229,0.011,0.018,0.0112,0.5789,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.189,0.7916,0.8193,0.8396,0.8272,0.838,0.0276,0.048,0.0355,0.0464,0.5789,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.4021,0.7972,0.8279,0.8343,0.8303,0.8336,0.0308,0.0371,0.0332,0.0365,0.5789,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,100,-2.5967,0.8106,0.7814,0.8768,0.8189,0.8706,0.0292,0.0662,0.0084,0.06,0.5789,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.5544,0.8335,0.8437,0.8787,0.8575,0.8765,0.0103,0.0452,0.024,0.043,0.5789,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,3.4327,0.734,0.7214,0.7995,0.7526,0.7955,0.0126,0.0655,0.0186,0.0615,0.5789,0.0789
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,100,3.2539,0.7135,0.738,0.7888,0.7573,0.7838,0.0245,0.0753,0.0438,0.0703,0.5789,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,4.824,0.7766,0.7727,0.8077,0.7868,0.8062,0.0039,0.031,0.0101,0.0295,0.5789,0.0789
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,100,-0.3031,0.8114,0.8264,0.9052,0.857,0.8991,0.015,0.0939,0.0456,0.0877,0.5789,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,2.2682,0.7443,0.7537,0.8657,0.7982,0.8594,0.0095,0.1214,0.054,0.1151,0.5789,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,3.4975,0.7814,0.7758,0.8219,0.7936,0.8181,0.0055,0.0405,0.0123,0.0367,0.5789,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,100,2.5045,0.7798,0.7987,0.8252,0.809,0.823,0.0189,0.0454,0.0292,0.0432,0.5789,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,-0.5802,0.753,0.7956,0.8581,0.8197,0.8528,0.0426,0.1051,0.0667,0.0999,0.5789,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,0.3062,0.7916,0.794,0.7652,0.7822,0.766,0.0024,0.0264,0.0094,0.0256,0.5789,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,-2.6501,0.7837,0.7964,0.7743,0.7877,0.7758,0.0126,0.0094,0.0039,0.008,0.5789,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,3.6259,0.749,0.7459,0.8142,0.7735,0.8115,0.0032,0.0652,0.0245,0.0625,0.5789,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,3.1273,0.734,0.6638,0.8161,0.7245,0.808,0.0702,0.082,0.0095,0.074,0.5789,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-1.1263,0.7553,0.7498,0.812,0.7746,0.8086,0.0055,0.0566,0.0192,0.0533,0.5789,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,2.9323,0.7356,0.7451,0.8327,0.7805,0.8293,0.0095,0.0971,0.0449,0.0937,0.5789,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,3.2707,0.7309,0.7585,0.8209,0.7841,0.8193,0.0276,0.0901,0.0532,0.0884,0.5789,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,0.7516,0.7261,0.7364,0.7913,0.7586,0.789,0.0103,0.0652,0.0324,0.0629,0.5789,0.0789
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,100,0.1319,0.8019,0.8208,0.87,0.84,0.8663,0.0189,0.0681,0.0381,0.0644,0.5789,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,0.6124,0.7348,0.7443,0.8496,0.7859,0.8431,0.0095,0.1148,0.0511,0.1083,0.5789,0.0789
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,100,-4.8847,0.764,0.7656,0.8138,0.7841,0.8097,0.0016,0.0498,0.0201,0.0456,0.5789,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,3.3946,0.7285,0.7088,0.813,0.7505,0.8079,0.0197,0.0845,0.022,0.0794,0.5789,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,-0.0422,0.8272,0.8264,0.8978,0.8552,0.8947,0.0008,0.0706,0.028,0.0676,0.5789,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,2.8286,0.7285,0.7553,0.8187,0.7811,0.8166,0.0268,0.0902,0.0526,0.0881,0.5789,0.0789
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,100,-4.1516,0.7593,0.7956,0.8344,0.8099,0.8297,0.0363,0.0751,0.0507,0.0704,0.5789,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,-1.8595,0.7514,0.7877,0.8615,0.8163,0.8557,0.0363,0.1101,0.0649,0.1043,0.5789,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,-2.5145,0.7703,0.7972,0.8531,0.8193,0.8498,0.0268,0.0828,0.049,0.0795,0.5789,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,1.0032,0.7498,0.7972,0.8666,0.8243,0.8617,0.0474,0.1168,0.0745,0.1119,0.5789,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,-2.7652,0.7806,0.8129,0.8502,0.8276,0.8478,0.0324,0.0696,0.0471,0.0672,0.5789,0.0789
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,-1.6257,0.7569,0.7648,0.8355,0.7925,0.8306,0.0079,0.0786,0.0356,0.0737,0.5789,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,Winogrande,Winogrande,1267,100,3.4227,0.7245,0.7845,0.8466,0.8097,0.8443,0.06,0.1221,0.0852,0.1198,0.5789,0.0789
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,100,3.5384,0.6543,0.6575,0.7617,0.699,0.7562,0.0032,0.1074,0.0447,0.1018,0.5789,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,1.6415,0.7403,0.719,0.838,0.7663,0.8313,0.0213,0.0977,0.026,0.091,0.5789,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b,Winogrande,Winogrande,1267,100,1.4873,0.7096,0.6654,0.7357,0.6934,0.7319,0.0442,0.0261,0.0162,0.0224,0.5789,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,0.3733,0.7032,0.7064,0.7935,0.7406,0.7877,0.0032,0.0903,0.0374,0.0845,0.5789,0.0789
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,100,2.7731,0.7214,0.768,0.8406,0.797,0.837,0.0466,0.1192,0.0756,0.1156,0.5789,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,100,-0.5351,0.7837,0.8074,0.8982,0.8425,0.8907,0.0237,0.1144,0.0587,0.1069,0.5789,0.0789
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,Winogrande,Winogrande,1267,100,-2.3386,0.7593,0.7869,0.821,0.8,0.8181,0.0276,0.0617,0.0408,0.0588,0.5789,0.0789
open-llm-leaderboard/details_huggingface__llama-65b,Winogrande,Winogrande,1267,100,-1.4465,0.8256,0.8532,0.8862,0.8666,0.8849,0.0276,0.0606,0.041,0.0594,0.5789,0.0789
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,100,4.2442,0.6993,0.6393,0.7663,0.69,0.7596,0.06,0.0671,0.0093,0.0604,0.5789,0.0789
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,Winogrande,Winogrande,1267,100,5.5913,0.719,0.6298,0.7552,0.6813,0.752,0.0892,0.0362,0.0377,0.033,0.5789,0.0789
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,Winogrande,Winogrande,1267,100,-2.4058,0.7687,0.8129,0.8535,0.8289,0.8508,0.0442,0.0848,0.0601,0.082,0.5789,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,-1.3747,0.7435,0.7482,0.8645,0.7934,0.8554,0.0047,0.121,0.0499,0.1119,0.5789,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,100,2.1454,0.6401,0.6196,0.755,0.6738,0.7483,0.0205,0.1149,0.0337,0.1082,0.5789,0.0789
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,100,-0.5028,0.8256,0.82,0.8572,0.8351,0.8557,0.0055,0.0316,0.0095,0.0301,0.5789,0.0789
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,Winogrande,Winogrande,1267,100,1.1316,0.6843,0.7727,0.8257,0.7934,0.8218,0.0884,0.1414,0.1091,0.1375,0.5789,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,0.343,0.8429,0.85,0.9074,0.8729,0.9042,0.0071,0.0645,0.0299,0.0613,0.5789,0.0789
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,100,-5.3436,0.7537,0.7687,0.8198,0.7885,0.8156,0.015,0.0661,0.0347,0.0619,0.5789,0.0789
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,Winogrande,Winogrande,1267,100,-2.1864,0.7577,0.7735,0.8416,0.8002,0.8369,0.0158,0.0839,0.0425,0.0793,0.5789,0.0789
open-llm-leaderboard/details_elinas__chronos-13b-v2,Winogrande,Winogrande,1267,100,-3.007,0.7506,0.7703,0.8454,0.7991,0.8387,0.0197,0.0948,0.0485,0.0881,0.5789,0.0789
open-llm-leaderboard/details_kashif__stack-llama-2,Winogrande,Winogrande,1267,100,3.5744,0.7403,0.7459,0.7945,0.7657,0.7931,0.0055,0.0542,0.0254,0.0528,0.5789,0.0789
open-llm-leaderboard/details_budecosystem__genz-13b-v2,Winogrande,Winogrande,1267,100,-0.7105,0.7459,0.7577,0.8432,0.791,0.8368,0.0118,0.0973,0.0451,0.0909,0.5789,0.0789
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,Winogrande,Winogrande,1267,100,-1.3515,0.7561,0.7766,0.8393,0.8004,0.8331,0.0205,0.0832,0.0443,0.077,0.5789,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,-2.3434,0.7719,0.8011,0.8432,0.8177,0.8405,0.0292,0.0713,0.0458,0.0686,0.5789,0.0789
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,100,1.3148,0.6283,0.6606,0.7124,0.6806,0.7082,0.0324,0.0841,0.0524,0.0799,0.5789,0.0789
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,Winogrande,Winogrande,1267,100,-0.8389,0.7238,0.7245,0.8018,0.7542,0.795,0.0008,0.0781,0.0305,0.0713,0.5789,0.0789
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,Winogrande,Winogrande,1267,100,-2.1033,0.7648,0.8224,0.8454,0.8314,0.8436,0.0576,0.0806,0.0666,0.0788,0.5789,0.0789
