model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.13,0.3046,0.4503,0.3267,0.4404,0.3297,0.1457,0.022,0.1358,0.0251,0.9179,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.064,0.3046,0.2781,0.4237,0.2896,0.4173,0.0265,0.1191,0.0151,0.1127,0.9179,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2922,0.2914,0.2252,0.3436,0.2345,0.3385,0.0662,0.0522,0.0569,0.0471,0.9179,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5232,0.298,0.2781,0.4305,0.2901,0.4241,0.0199,0.1325,0.0079,0.1261,0.9179,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1673,0.5695,0.4901,0.4634,0.4882,0.4673,0.0795,0.1061,0.0813,0.1022,0.9179,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6108,0.457,0.4305,0.4848,0.4349,0.4842,0.0265,0.0279,0.0221,0.0273,0.9179,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5698,0.3576,0.3377,0.353,0.3395,0.3586,0.0199,0.0046,0.0182,0.001,0.9179,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.844,0.3179,0.4172,0.3879,0.4148,0.3875,0.0993,0.07,0.0969,0.0696,0.9179,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1751,0.5033,0.3907,0.5376,0.4018,0.5258,0.1126,0.0343,0.1015,0.0225,0.9179,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4734,0.5099,0.3907,0.5308,0.4014,0.5204,0.1192,0.0209,0.1086,0.0105,0.9179,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2285,0.3709,0.3179,0.3592,0.3215,0.3618,0.053,0.0117,0.0494,0.0091,0.9179,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3522,0.3245,0.1788,0.3726,0.1938,0.3609,0.1457,0.0481,0.1307,0.0363,0.9179,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4988,0.3576,0.2185,0.326,0.2269,0.3208,0.1391,0.0316,0.1307,0.0368,0.9179,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3839,0.3245,0.3377,0.3588,0.3395,0.3591,0.0132,0.0343,0.015,0.0346,0.9179,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6914,0.457,0.4636,0.4892,0.4656,0.4887,0.0066,0.0322,0.0087,0.0318,0.9179,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7989,0.6689,0.6821,0.5263,0.67,0.5344,0.0132,0.1426,0.0011,0.1345,0.9179,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4718,0.4768,0.4967,0.4626,0.4941,0.4655,0.0199,0.0142,0.0173,0.0113,0.9179,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2089,0.3179,0.2781,0.4114,0.2885,0.4046,0.0397,0.0935,0.0294,0.0867,0.9179,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9818,0.4702,0.5563,0.4735,0.55,0.4802,0.0861,0.0033,0.0798,0.01,0.9179,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.5731,0.3377,0.2318,0.3927,0.2442,0.3824,0.106,0.055,0.0936,0.0446,0.9179,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0789,0.3709,0.3377,0.4241,0.3446,0.4217,0.0331,0.0532,0.0262,0.0508,0.9179,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4712,0.3179,0.1788,0.3792,0.1943,0.3678,0.1391,0.0613,0.1235,0.0499,0.9179,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7263,0.3576,0.3311,0.4394,0.3395,0.4329,0.0265,0.0818,0.0181,0.0753,0.9179,0.0662
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.208,0.4106,0.2384,0.4799,0.2573,0.468,0.1722,0.0693,0.1533,0.0574,0.9179,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1521,0.3046,0.3377,0.41,0.3436,0.409,0.0331,0.1054,0.039,0.1043,0.9179,0.0662
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.282,0.3775,0.3642,0.4533,0.3711,0.4482,0.0132,0.0758,0.0063,0.0707,0.9179,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4015,0.3179,0.3841,0.3756,0.3834,0.3752,0.0662,0.0578,0.0655,0.0573,0.9179,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1755,0.3642,0.2252,0.3985,0.2391,0.3945,0.1391,0.0342,0.1252,0.0302,0.9179,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6553,0.3576,0.1656,0.4226,0.1854,0.4071,0.1921,0.065,0.1722,0.0495,0.9179,0.0662
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6504,0.3311,0.2781,0.4106,0.2884,0.4035,0.053,0.0795,0.0427,0.0724,0.9179,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0841,0.3709,0.3311,0.3746,0.3347,0.375,0.0397,0.0037,0.0361,0.0042,0.9179,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1608,0.298,0.3642,0.3715,0.365,0.3733,0.0662,0.0735,0.067,0.0753,0.9179,0.0662
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0319,0.351,0.2914,0.3571,0.2965,0.3541,0.0596,0.0061,0.0545,0.0031,0.9179,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1893,0.3245,0.4636,0.3736,0.4568,0.3812,0.1391,0.0491,0.1323,0.0567,0.9179,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3763,0.3113,0.3841,0.4235,0.3876,0.4261,0.0728,0.1122,0.0763,0.1149,0.9179,0.0662
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2958,0.4437,0.2384,0.4714,0.2565,0.4588,0.2053,0.0277,0.1872,0.0151,0.9179,0.0662
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.089,0.4636,0.2384,0.4953,0.2584,0.4818,0.2252,0.0317,0.2052,0.0182,0.9179,0.0662
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6749,0.3775,0.3377,0.4296,0.3451,0.4275,0.0397,0.0521,0.0324,0.05,0.9179,0.0662
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0789,0.3642,0.3377,0.4241,0.3446,0.4217,0.0265,0.0598,0.0196,0.0574,0.9179,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5841,0.3046,0.4901,0.4346,0.4863,0.4439,0.1854,0.13,0.1816,0.1392,0.9179,0.0662
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4863,0.3179,0.2781,0.4095,0.2885,0.404,0.0397,0.0916,0.0294,0.0861,0.9179,0.0662
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9825,0.3113,0.457,0.3989,0.4526,0.4034,0.1457,0.0876,0.1413,0.0921,0.9179,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2613,0.4768,0.457,0.5241,0.4623,0.522,0.0199,0.0473,0.0145,0.0452,0.9179,0.0662
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2767,0.351,0.2781,0.4191,0.2891,0.4113,0.0728,0.0681,0.0619,0.0603,0.9179,0.0662
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0066,0.3311,0.3179,0.3781,0.3229,0.379,0.0132,0.0469,0.0082,0.0479,0.9179,0.0662
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5795,0.3576,0.1788,0.3894,0.1952,0.3788,0.1788,0.0318,0.1624,0.0212,0.9179,0.0662
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2424,0.3311,0.3974,0.4291,0.3999,0.4284,0.0662,0.098,0.0688,0.0973,0.9179,0.0662
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2869,0.3046,0.2781,0.4251,0.2894,0.4148,0.0265,0.1205,0.0153,0.1102,0.9179,0.0662
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6473,0.4238,0.3907,0.5236,0.4009,0.5147,0.0331,0.0998,0.0229,0.0909,0.9179,0.0662
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1038,0.3377,0.1987,0.3745,0.2122,0.3633,0.1391,0.0368,0.1255,0.0256,0.9179,0.0662
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2236,0.3311,0.3377,0.3905,0.3421,0.3911,0.0066,0.0594,0.011,0.0599,0.9179,0.0662
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9146,0.3179,0.1722,0.3625,0.187,0.3528,0.1457,0.0446,0.1309,0.0349,0.9179,0.0662
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3552,0.3311,0.1788,0.3652,0.1932,0.3534,0.1523,0.0341,0.138,0.0223,0.9179,0.0662
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-8.8636,0.3311,0.2517,0.3702,0.2613,0.3691,0.0795,0.0391,0.0698,0.0379,0.9179,0.0662
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9237,0.3179,0.1656,0.3496,0.18,0.3411,0.1523,0.0317,0.1379,0.0233,0.9179,0.0662
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5603,0.3377,0.3179,0.4132,0.3256,0.4124,0.0199,0.0754,0.0121,0.0747,0.9179,0.0662
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4964,0.245,0.0662,0.327,0.0864,0.3118,0.1788,0.082,0.1586,0.0668,0.9179,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2754,0.3245,0.2781,0.4014,0.2881,0.3989,0.0464,0.0769,0.0364,0.0744,0.9179,0.0662
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1802,0.3377,0.5762,0.4164,0.5639,0.4267,0.2384,0.0787,0.2261,0.0889,0.9179,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9808,0.2252,0.1589,0.3519,0.1738,0.3396,0.0662,0.1268,0.0514,0.1144,0.9179,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9577,0.2914,0.2517,0.3669,0.2606,0.3601,0.0397,0.0755,0.0308,0.0687,0.9179,0.0662
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1656,0.298,0.2781,0.3713,0.2858,0.371,0.0199,0.0732,0.0122,0.073,0.9179,0.0662
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.7513,0.3179,0.3046,0.3586,0.3089,0.357,0.0132,0.0408,0.0089,0.0391,0.9179,0.0662
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3604,0.2781,0.1258,0.3556,0.144,0.3476,0.1523,0.0775,0.1341,0.0695,0.9179,0.0662
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.436,0.3311,0.351,0.3519,0.3516,0.3583,0.0199,0.0208,0.0205,0.0272,0.9179,0.0662
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5508,0.2781,0.2517,0.3821,0.2621,0.3793,0.0265,0.1039,0.016,0.1011,0.9179,0.0662
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3669,0.2252,0.2517,0.34,0.259,0.3414,0.0265,0.1148,0.0339,0.1162,0.9179,0.0662
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.1367,0.3179,0.2517,0.3548,0.26,0.3538,0.0662,0.0369,0.0578,0.0359,0.9179,0.0662
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1738,0.3444,0.5166,0.3838,0.5066,0.3952,0.1722,0.0395,0.1622,0.0508,0.9179,0.0662
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3795,0.2715,0.2517,0.301,0.2558,0.3019,0.0199,0.0295,0.0157,0.0304,0.9179,0.0662
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5797,0.2715,0.2517,0.3299,0.2584,0.3336,0.0199,0.0584,0.0131,0.062,0.9179,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9617,0.3709,0.2185,0.3728,0.2311,0.371,0.1523,0.0019,0.1398,0.0001,0.9179,0.0662
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1615,0.2384,0.2053,0.293,0.2125,0.2925,0.0331,0.0546,0.026,0.0541,0.9179,0.0662
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5872,0.2848,0.0662,0.361,0.0891,0.3452,0.2185,0.0762,0.1956,0.0604,0.9179,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8571,0.3179,0.2715,0.3848,0.2807,0.3831,0.0464,0.0669,0.0372,0.0652,0.9179,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9886,0.3179,0.3444,0.4257,0.3513,0.429,0.0265,0.1078,0.0334,0.1111,0.9179,0.0662
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2241,0.245,0.2517,0.442,0.2664,0.4308,0.0066,0.197,0.0213,0.1858,0.9179,0.0662
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2875,0.3113,0.1921,0.3129,0.2016,0.3078,0.1192,0.0017,0.1097,0.0034,0.9179,0.0662
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4865,0.3709,0.457,0.3864,0.4519,0.396,0.0861,0.0155,0.0811,0.0252,0.9179,0.0662
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3155,0.3046,0.298,0.3533,0.3026,0.3534,0.0066,0.0486,0.0021,0.0488,0.9179,0.0662
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4191,0.4305,0.4305,0.4275,0.4306,0.4325,0.0,0.0029,0.0002,0.0021,0.9179,0.0662
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8659,0.3444,0.2185,0.349,0.2287,0.3421,0.1258,0.0047,0.1157,0.0022,0.9179,0.0662
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7256,0.2517,0.2053,0.3564,0.2172,0.3507,0.0464,0.1047,0.0344,0.0991,0.9179,0.0662
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.792,0.3444,0.1921,0.3576,0.205,0.3499,0.1523,0.0132,0.1393,0.0056,0.9179,0.0662
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4578,0.2781,0.1921,0.3638,0.2054,0.354,0.0861,0.0856,0.0728,0.0759,0.9179,0.0662
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6383,0.4371,0.2715,0.4371,0.2845,0.4293,0.1656,0.0001,0.1526,0.0078,0.9179,0.0662
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6368,0.351,0.3245,0.3676,0.3282,0.3692,0.0265,0.0166,0.0228,0.0182,0.9179,0.0662
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2875,0.3113,0.1921,0.3129,0.2016,0.3078,0.1192,0.0017,0.1097,0.0034,0.9179,0.0662
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.081,0.3377,0.3576,0.4137,0.3625,0.4168,0.0199,0.0759,0.0247,0.0791,0.9179,0.0662
