model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-34.7652,0.5142,0.1859,0.5951,0.3556,0.5951,0.3283,0.0809,0.1585,0.0809,0.5852,0.0106
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,121.2437,0.4255,0.0727,0.4095,0.2124,0.4095,0.3528,0.016,0.2132,0.016,0.5852,0.0106
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,9.8364,0.5426,0.0727,0.4434,0.2264,0.4434,0.4699,0.0991,0.3161,0.0991,0.5852,0.0106
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,9.8364,0.4787,0.0727,0.4434,0.2264,0.4434,0.406,0.0353,0.2523,0.0353,0.5852,0.0106
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.5177,0.0727,0.592,0.2881,0.592,0.445,0.0742,0.2297,0.0742,0.5852,0.0106
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,44.3446,0.4645,0.1132,0.4975,0.2726,0.4975,0.3513,0.0329,0.1919,0.0329,0.5852,0.0106
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-29.1289,0.3723,0.1859,0.4601,0.2996,0.4601,0.1864,0.0877,0.0727,0.0877,0.5852,0.0106
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,106.2971,0.4291,0.0727,0.4764,0.2401,0.4764,0.3564,0.0473,0.1889,0.0473,0.5852,0.0106
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,45.669,0.5,0.0,0.4693,0.1947,0.4693,0.5,0.0307,0.3053,0.0307,0.5852,0.0106
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,91.0622,0.461,0.0,0.3662,0.1519,0.3662,0.461,0.0948,0.3091,0.0948,0.5852,0.0106
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,50.3287,0.4929,0.1859,0.4246,0.2849,0.4246,0.307,0.0683,0.208,0.0683,0.5852,0.0106
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,79.0824,0.3333,0.0727,0.3563,0.1903,0.3563,0.2606,0.023,0.143,0.023,0.5852,0.0106
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-34.7652,0.4858,0.1859,0.5951,0.3556,0.5951,0.2999,0.1093,0.1302,0.1093,0.5852,0.0106
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-49.5785,0.3688,0.1859,0.4931,0.3133,0.4931,0.1829,0.1243,0.0555,0.1243,0.5852,0.0106
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.5638,0.0727,0.592,0.2881,0.592,0.4911,0.0281,0.2758,0.0281,0.5852,0.0106
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.539,0.0727,0.592,0.2881,0.592,0.4663,0.053,0.2509,0.053,0.5852,0.0106
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.5035,0.0727,0.592,0.2881,0.592,0.4309,0.0884,0.2155,0.0884,0.5852,0.0106
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.4894,0.0727,0.592,0.2881,0.592,0.4167,0.1026,0.2013,0.1026,0.5852,0.0106
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,47.8858,0.4539,0.0,0.3671,0.1523,0.3671,0.4539,0.0868,0.3016,0.0868,0.5852,0.0106
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-34.7652,0.4858,0.1859,0.5951,0.3556,0.5951,0.2999,0.1093,0.1302,0.1093,0.5852,0.0106
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,60.2366,0.383,0.1859,0.404,0.2764,0.404,0.1971,0.0211,0.1066,0.0211,0.5852,0.0106
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-37.1905,0.6135,0.2839,0.7753,0.4877,0.7753,0.3296,0.1619,0.1258,0.1619,0.5852,0.0106
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-29.1289,0.461,0.1859,0.4601,0.2996,0.4601,0.2751,0.0009,0.1614,0.0009,0.5852,0.0106
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,44.7513,0.4787,0.1859,0.4799,0.3079,0.4799,0.2928,0.0012,0.1709,0.0012,0.5852,0.0106
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.4468,0.0727,0.592,0.2881,0.592,0.3741,0.1452,0.1587,0.1452,0.5852,0.0106
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,44.3446,0.4539,0.1132,0.4975,0.2726,0.4975,0.3407,0.0436,0.1813,0.0436,0.5852,0.0106
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-106.4815,0.344,0.1859,0.4606,0.2998,0.4606,0.158,0.1166,0.0441,0.1166,0.5852,0.0106
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-64.971,0.5922,0.1859,0.6435,0.3757,0.6435,0.4063,0.0513,0.2165,0.0513,0.5852,0.0106
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,126.5206,0.3511,0.1859,0.3784,0.2658,0.3784,0.1651,0.0274,0.0853,0.0274,0.5852,0.0106
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.4787,0.0727,0.592,0.2881,0.592,0.406,0.1133,0.1907,0.1133,0.5852,0.0106
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,79.0824,0.3723,0.0727,0.3563,0.1903,0.3563,0.2997,0.016,0.182,0.016,0.5852,0.0106
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,45.669,0.4362,0.0,0.4693,0.1947,0.4693,0.4362,0.0331,0.2415,0.0331,0.5852,0.0106
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,9.8364,0.422,0.0727,0.4434,0.2264,0.4434,0.3493,0.0214,0.1955,0.0214,0.5852,0.0106
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,9.8364,0.4716,0.0727,0.4434,0.2264,0.4434,0.3989,0.0282,0.2452,0.0282,0.5852,0.0106
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,7.1739,0.4397,0.0,0.4983,0.206,0.4967,0.4397,0.0586,0.2337,0.057,0.5852,0.0106
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,30.8192,0.3723,0.0727,0.393,0.2056,0.393,0.2997,0.0207,0.1668,0.0207,0.5852,0.0106
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,210.4802,0.4184,0.0,0.3993,0.1656,0.3993,0.4184,0.0192,0.2528,0.0192,0.5852,0.0106
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-106.4815,0.3582,0.1859,0.4606,0.2998,0.4606,0.1722,0.1024,0.0583,0.1024,0.5852,0.0106
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,3.5003,0.2943,0.1132,0.3939,0.2285,0.391,0.1811,0.0995,0.0659,0.0967,0.5852,0.0106
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,4.8132,0.2766,0.1132,0.3372,0.2057,0.3361,0.1634,0.0606,0.0709,0.0595,0.5852,0.0106
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-96.7648,0.4362,0.1859,0.4756,0.3061,0.4756,0.2502,0.0394,0.1301,0.0394,0.5852,0.0106
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,45.669,0.4149,0.0,0.4693,0.1947,0.4693,0.4149,0.0544,0.2202,0.0544,0.5852,0.0106
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,30.8192,0.3759,0.0727,0.393,0.2056,0.393,0.3032,0.0171,0.1703,0.0171,0.5852,0.0106
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-51.5974,0.4326,0.0727,0.4542,0.2309,0.4542,0.3599,0.0215,0.2017,0.0215,0.5852,0.0106
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-51.5974,0.3227,0.0727,0.4542,0.2309,0.4542,0.25,0.1315,0.0918,0.1315,0.5852,0.0106
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,124.9762,0.3617,0.0727,0.3568,0.1905,0.3568,0.289,0.0049,0.1712,0.0049,0.5852,0.0106
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,210.4802,0.3901,0.0,0.3993,0.1656,0.3993,0.3901,0.0092,0.2245,0.0092,0.5852,0.0106
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,210.4802,0.4113,0.0,0.3993,0.1656,0.3993,0.4113,0.0121,0.2458,0.0121,0.5852,0.0106
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,91.0622,0.3262,0.0,0.3662,0.1519,0.3662,0.3262,0.0399,0.1744,0.0399,0.5852,0.0106
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,202.2631,0.344,0.0,0.4042,0.1676,0.4042,0.344,0.0602,0.1763,0.0602,0.5852,0.0106
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,260.5301,0.3582,0.0,0.4795,0.1989,0.4795,0.3582,0.1213,0.1593,0.1213,0.5852,0.0106
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,166.2877,0.3333,0.1132,0.3235,0.2005,0.3235,0.2201,0.0098,0.1329,0.0098,0.5852,0.0106
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,79.0824,0.3652,0.0727,0.3563,0.1903,0.3563,0.2926,0.0089,0.1749,0.0089,0.5852,0.0106
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,152.5674,0.4468,0.0,0.5127,0.2126,0.5127,0.4468,0.0659,0.2342,0.0659,0.5852,0.0106
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,77.8315,0.4149,0.0,0.4409,0.1829,0.4409,0.4149,0.026,0.232,0.026,0.5852,0.0106
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,4.1296,0.266,0.0727,0.5093,0.2528,0.5069,0.1933,0.2433,0.0132,0.241,0.5852,0.0106
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,210.4802,0.3617,0.0,0.3993,0.1656,0.3993,0.3617,0.0376,0.1961,0.0376,0.5852,0.0106
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,30.8192,0.4362,0.0727,0.393,0.2056,0.393,0.3635,0.0431,0.2306,0.0431,0.5852,0.0106
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,3.2807,0.2766,0.1132,0.4067,0.2347,0.406,0.1634,0.1301,0.0419,0.1294,0.5852,0.0106
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,9.8364,0.5319,0.0727,0.4434,0.2264,0.4434,0.4592,0.0885,0.3055,0.0885,0.5852,0.0106
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,30.8192,0.383,0.0727,0.393,0.2056,0.393,0.3103,0.0101,0.1774,0.0101,0.5852,0.0106
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,2.0327,0.3085,0.1706,0.505,0.3105,0.508,0.1379,0.1965,0.002,0.1994,0.5852,0.0106
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,45.669,0.422,0.0,0.4693,0.1947,0.4693,0.422,0.0473,0.2273,0.0473,0.5852,0.0106
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,91.0622,0.3298,0.0,0.3662,0.1519,0.3662,0.3298,0.0364,0.1779,0.0364,0.5852,0.0106
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-30.9815,0.539,0.1706,0.7492,0.4106,0.7492,0.3684,0.2102,0.1284,0.2102,0.5852,0.0106
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,66.4083,0.3511,0.0,0.2834,0.1176,0.2834,0.3511,0.0676,0.2335,0.0676,0.5852,0.0106
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,210.4802,0.3617,0.0,0.3993,0.1656,0.3993,0.3617,0.0376,0.1961,0.0376,0.5852,0.0106
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,79.0824,0.4007,0.0727,0.3563,0.1903,0.3563,0.328,0.0444,0.2104,0.0444,0.5852,0.0106
