model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-1.804,0.6452,0.6277,0.6492,0.6345,0.6488,0.0174,0.004,0.0107,0.0036,0.6806,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.9522,0.5095,0.5011,0.4842,0.4954,0.4832,0.0083,0.0252,0.0141,0.0263,0.6806,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.6072,0.4405,0.3601,0.3796,0.3661,0.3788,0.0804,0.0609,0.0744,0.0617,0.6806,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.977,0.1873,0.1539,0.1552,0.154,0.1541,0.0334,0.0321,0.0333,0.0332,0.6806,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.9016,0.561,0.6353,0.6343,0.6347,0.6334,0.0743,0.0733,0.0737,0.0724,0.6806,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.8445,0.4208,0.3958,0.4184,0.4029,0.4181,0.025,0.0024,0.0179,0.0026,0.6806,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-1.3861,0.5701,0.558,0.5566,0.557,0.5547,0.0121,0.0136,0.0132,0.0154,0.6806,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-1.0455,0.7172,0.721,0.7292,0.7235,0.7287,0.0038,0.012,0.0062,0.0115,0.6806,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.4834,0.4526,0.4344,0.442,0.4364,0.4405,0.0182,0.0106,0.0163,0.0121,0.6806,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.5197,0.5459,0.5451,0.5533,0.5473,0.5519,0.0008,0.0074,0.0014,0.0061,0.6806,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,5.7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.2494,0.5451,0.5747,0.6145,0.5874,0.6144,0.0296,0.0694,0.0423,0.0693,0.6806,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-0.7345,0.7066,0.6831,0.6958,0.6869,0.695,0.0235,0.0108,0.0197,0.0116,0.6806,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.3496,0.2926,0.326,0.3218,0.3241,0.3201,0.0334,0.0291,0.0315,0.0275,0.6806,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,4.3981,0.066,0.0629,0.057,0.0607,0.0559,0.003,0.0089,0.0053,0.01,0.6806,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-0.5053,0.7096,0.605,0.6261,0.6113,0.6249,0.1046,0.0835,0.0983,0.0848,0.6806,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-0.134,0.721,0.7111,0.6993,0.7072,0.6986,0.0099,0.0217,0.0138,0.0224,0.6806,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-0.1066,0.1842,0.2009,0.2197,0.2064,0.2182,0.0167,0.0354,0.0222,0.034,0.6806,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.1752,0.5709,0.5588,0.5454,0.5542,0.5446,0.0121,0.0255,0.0166,0.0263,0.6806,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.3953,0.4094,0.4064,0.437,0.4162,0.437,0.003,0.0276,0.0068,0.0276,0.6806,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-0.6531,0.4632,0.3836,0.4008,0.3889,0.4002,0.0796,0.0625,0.0743,0.063,0.6806,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-1.7773,0.0136,0.025,0.0405,0.0298,0.0401,0.0114,0.0268,0.0162,0.0264,0.6806,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.6717,0.4215,0.4344,0.4543,0.4402,0.4525,0.0129,0.0328,0.0187,0.031,0.6806,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.4042,0.5845,0.6255,0.6093,0.62,0.6082,0.0409,0.0248,0.0354,0.0237,0.6806,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.1167,0.4124,0.42,0.4491,0.429,0.4482,0.0076,0.0367,0.0166,0.0358,0.6806,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-1.2096,0.5504,0.5542,0.5509,0.553,0.5504,0.0038,0.0005,0.0026,0.0001,0.6806,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-12.7959,0.0879,0.1342,0.1507,0.1392,0.1499,0.0462,0.0627,0.0513,0.062,0.6806,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-1.6373,0.1971,0.1334,0.2194,0.1606,0.2184,0.0637,0.0223,0.0365,0.0213,0.6806,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-0.1264,0.1387,0.1266,0.2155,0.1547,0.2144,0.0121,0.0768,0.0159,0.0757,0.6806,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,0.1592,0.1676,0.1456,0.2255,0.171,0.2253,0.022,0.0579,0.0035,0.0578,0.6806,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,-17.4844,0.1099,0.1054,0.1367,0.1151,0.1358,0.0045,0.0268,0.0052,0.0259,0.6806,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,5.7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-12.054,0.1668,0.1577,0.1668,0.1607,0.1671,0.0091,0.0,0.0061,0.0003,0.6806,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,-5.9133,0.0804,0.1152,0.1523,0.1267,0.1511,0.0349,0.072,0.0463,0.0708,0.6806,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-12.4588,0.1327,0.1622,0.1557,0.16,0.1552,0.0296,0.023,0.0273,0.0225,0.6806,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-1.8824,0.1107,0.0948,0.1671,0.1177,0.1666,0.0159,0.0564,0.007,0.0559,0.6806,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,5.7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,-11.5149,0.1274,0.1774,0.1888,0.1807,0.1879,0.05,0.0614,0.0534,0.0605,0.6806,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-13.0323,0.1228,0.0842,0.1249,0.0967,0.1234,0.0387,0.0021,0.0261,0.0006,0.6806,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-7.6776,0.0417,0.0538,0.0757,0.0605,0.0748,0.0121,0.034,0.0188,0.0331,0.6806,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-9.8392,0.144,0.1296,0.1469,0.1348,0.1457,0.0144,0.0029,0.0093,0.0016,0.6806,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-12.8839,0.0462,0.0447,0.0552,0.0479,0.0546,0.0015,0.009,0.0016,0.0083,0.6806,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-14.6595,0.1205,0.0872,0.1217,0.0979,0.1207,0.0334,0.0011,0.0226,0.0002,0.6806,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-12.1383,0.0728,0.0826,0.1047,0.0895,0.1042,0.0099,0.0319,0.0167,0.0314,0.6806,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-5.3292,0.3222,0.3184,0.3784,0.3375,0.3781,0.0038,0.0562,0.0153,0.0559,0.6806,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,-11.6106,0.1319,0.1456,0.1532,0.1478,0.1525,0.0136,0.0213,0.0159,0.0206,0.6806,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,-10.5919,0.0766,0.0523,0.0937,0.0652,0.0926,0.0243,0.0171,0.0114,0.016,0.6806,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,-5.2303,0.0917,0.1145,0.1405,0.1228,0.1405,0.0227,0.0488,0.0311,0.0488,0.6806,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,-8.0448,0.1456,0.1418,0.1661,0.1492,0.1651,0.0038,0.0205,0.0037,0.0195,0.6806,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,-8.7981,0.0796,0.1099,0.1307,0.1165,0.1306,0.0303,0.0511,0.0369,0.051,0.6806,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,5.7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,-10.1114,0.1077,0.1403,0.1609,0.1465,0.1599,0.0326,0.0533,0.0389,0.0523,0.6806,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,-5.7323,0.0212,0.0417,0.0702,0.0507,0.0698,0.0205,0.049,0.0295,0.0486,0.6806,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,-11.0982,0.0963,0.1433,0.1445,0.1436,0.1442,0.047,0.0482,0.0473,0.0479,0.6806,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-18.2738,0.1403,0.1425,0.1589,0.1476,0.1583,0.0023,0.0187,0.0073,0.0181,0.6806,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,-10.8114,0.0356,0.0174,0.0678,0.0333,0.0673,0.0182,0.0321,0.0023,0.0316,0.6806,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,1.2138,0.0121,0.0326,0.0378,0.0342,0.0378,0.0205,0.0256,0.0221,0.0256,0.6806,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,-8.7921,0.1486,0.1622,0.1869,0.1698,0.186,0.0136,0.0383,0.0212,0.0374,0.6806,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,-6.8429,0.2676,0.2752,0.2628,0.2712,0.2626,0.0076,0.0048,0.0036,0.005,0.6806,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,-8.9167,0.1198,0.1327,0.1452,0.1364,0.1443,0.0129,0.0254,0.0166,0.0245,0.6806,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,-7.3636,0.1797,0.1751,0.1795,0.1765,0.1795,0.0045,0.0002,0.0032,0.0002,0.6806,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,-5.2303,0.0917,0.1145,0.1405,0.1228,0.1405,0.0227,0.0488,0.0311,0.0488,0.6806,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,-5.7933,0.3025,0.3252,0.3686,0.3389,0.368,0.0227,0.0661,0.0364,0.0655,0.6806,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,-2.257,0.0402,0.0326,0.1199,0.0602,0.1189,0.0076,0.0797,0.02,0.0787,0.6806,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,-11.6192,0.113,0.1168,0.1316,0.1214,0.1311,0.0038,0.0187,0.0084,0.0182,0.6806,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,-1.3236,0.0265,0.0205,0.0332,0.0244,0.0327,0.0061,0.0066,0.0022,0.0062,0.6806,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,-15.77,0.1395,0.0925,0.1231,0.1021,0.1226,0.047,0.0164,0.0374,0.0169,0.6806,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,-5.2429,0.3275,0.3669,0.4087,0.3803,0.4089,0.0394,0.0812,0.0528,0.0813,0.6806,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,-10.4812,0.0705,0.0811,0.1073,0.0892,0.1063,0.0106,0.0368,0.0187,0.0358,0.6806,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,-11.9505,0.0955,0.0933,0.1029,0.0962,0.1024,0.0023,0.0074,0.0006,0.0068,0.6806,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,0.0494,0.0553,0.091,0.1284,0.1025,0.1269,0.0356,0.073,0.0471,0.0716,0.6806,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,-12.5332,0.113,0.1221,0.1398,0.1275,0.1392,0.0091,0.0268,0.0146,0.0263,0.6806,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-9.9857,0.094,0.0933,0.1228,0.1025,0.1222,0.0008,0.0288,0.0085,0.0282,0.6806,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,-10.9413,0.05,0.0553,0.0539,0.0548,0.0536,0.0053,0.0039,0.0047,0.0035,0.6806,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,-7.7322,0.0713,0.0781,0.0871,0.0807,0.0862,0.0068,0.0158,0.0094,0.0149,0.6806,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,-23.4902,0.1175,0.1274,0.1471,0.1335,0.1466,0.0099,0.0296,0.016,0.0291,0.6806,0.0758
