model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9167,0.5,0.3095,0.5173,0.3165,0.5043,0.1905,0.0173,0.1835,0.0043,0.9641,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9767,0.3651,0.4603,0.5632,0.4638,0.5576,0.0952,0.1982,0.0987,0.1925,0.9641,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5404,0.4603,0.4524,0.5856,0.4569,0.5771,0.0079,0.1252,0.0035,0.1168,0.9641,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.528,0.2698,0.3651,0.4393,0.3677,0.4376,0.0952,0.1695,0.0978,0.1678,0.9641,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3809,0.4762,0.3889,0.6407,0.3976,0.6302,0.0873,0.1645,0.0786,0.154,0.9641,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9654,0.5794,0.8175,0.6389,0.8114,0.6499,0.2381,0.0596,0.2321,0.0705,0.9641,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.1511,0.3889,0.3095,0.5165,0.3165,0.5034,0.0794,0.1276,0.0724,0.1145,0.9641,0.0794
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8737,0.5714,0.8175,0.6587,0.8121,0.6683,0.246,0.0873,0.2407,0.0968,0.9641,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0826,0.5873,0.8175,0.6805,0.8128,0.6876,0.2302,0.0932,0.2255,0.1003,0.9641,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3929,0.4603,0.2857,0.5501,0.2947,0.5367,0.1746,0.0898,0.1656,0.0764,0.9641,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7154,0.3492,0.246,0.3849,0.2506,0.3731,0.1032,0.0357,0.0986,0.0239,0.9641,0.0794
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.7142,0.4603,0.5476,0.5681,0.5484,0.5684,0.0873,0.1078,0.088,0.1081,0.9641,0.0794
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.7751,0.3889,0.4762,0.4924,0.4769,0.4963,0.0873,0.1035,0.088,0.1074,0.9641,0.0794
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.302,0.2857,0.4127,0.465,0.4147,0.4695,0.127,0.1793,0.129,0.1838,0.9641,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1675,0.4524,0.4524,0.6189,0.458,0.6095,0.0,0.1666,0.0056,0.1571,0.9641,0.0794
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3503,0.4603,0.619,0.6408,0.62,0.6467,0.1587,0.1805,0.1597,0.1864,0.9641,0.0794
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,9.2063,0.4603,0.5476,0.5707,0.5484,0.5705,0.0873,0.1104,0.0881,0.1102,0.9641,0.0794
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,256.0035,0.4762,0.5476,0.5476,0.5476,0.5476,0.0714,0.0714,0.0714,0.0714,0.9641,0.0794
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.7468,0.4524,0.5476,0.5673,0.5483,0.5676,0.0952,0.1149,0.096,0.1152,0.9641,0.0794
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4449,0.3651,0.3333,0.4137,0.3359,0.4057,0.0317,0.0486,0.0291,0.0406,0.9641,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1476,0.381,0.3095,0.4381,0.3138,0.4275,0.0714,0.0571,0.0672,0.0465,0.9641,0.0794
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1974,0.381,0.627,0.4222,0.6205,0.4458,0.246,0.0413,0.2395,0.0648,0.9641,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.193,0.4048,0.2222,0.4656,0.2303,0.4477,0.1825,0.0608,0.1744,0.043,0.9641,0.0794
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0772,0.4365,0.381,0.5395,0.3864,0.5332,0.0556,0.103,0.0501,0.0967,0.9641,0.0794
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3914,0.5476,0.754,0.5983,0.749,0.6156,0.2063,0.0507,0.2014,0.068,0.9641,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5702,0.5714,0.6905,0.7015,0.6908,0.7009,0.119,0.13,0.1194,0.1294,0.9641,0.0794
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6859,0.4683,0.5476,0.6568,0.5513,0.6513,0.0794,0.1885,0.0831,0.183,0.9641,0.0794
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.6684,0.4206,0.3095,0.4585,0.3146,0.4496,0.1111,0.0379,0.1061,0.029,0.9641,0.0794
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.0065,0.5159,0.4762,0.5063,0.4774,0.509,0.0397,0.0096,0.0385,0.0069,0.9641,0.0794
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.3557,0.4603,0.4524,0.5864,0.4569,0.5791,0.0079,0.1261,0.0034,0.1188,0.9641,0.0794
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6208,0.4286,0.2302,0.5087,0.2395,0.4899,0.1984,0.0801,0.1891,0.0613,0.9641,0.0794
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.068,0.4286,0.4524,0.6643,0.4594,0.647,0.0238,0.2357,0.0308,0.2184,0.9641,0.0794
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7398,0.4365,0.5476,0.6369,0.5507,0.6346,0.1111,0.2004,0.1142,0.1981,0.9641,0.0794
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3506,0.4206,0.2222,0.4277,0.229,0.4114,0.1984,0.007,0.1916,0.0093,0.9641,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2628,0.4206,0.3095,0.5092,0.3162,0.4942,0.1111,0.0885,0.1045,0.0736,0.9641,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2538,0.5635,0.7222,0.6776,0.7209,0.6866,0.1587,0.1141,0.1575,0.1231,0.9641,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7786,0.5556,0.4127,0.4858,0.4152,0.4822,0.1429,0.0697,0.1404,0.0734,0.9641,0.0794
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9597,0.3571,0.3095,0.4299,0.3135,0.4214,0.0476,0.0728,0.0436,0.0643,0.9641,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1542,0.4365,0.381,0.5675,0.3873,0.5585,0.0556,0.131,0.0492,0.122,0.9641,0.0794
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7491,0.5794,0.5476,0.6116,0.5498,0.6085,0.0317,0.0323,0.0296,0.0291,0.9641,0.0794
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1196,0.3889,0.3095,0.474,0.315,0.4633,0.0794,0.0851,0.0738,0.0744,0.9641,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7786,0.5476,0.4127,0.4858,0.4152,0.4822,0.1349,0.0618,0.1324,0.0655,0.9641,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5587,0.5556,0.4127,0.5247,0.4165,0.5188,0.1429,0.0309,0.139,0.0367,0.9641,0.0794
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.8175,0.381,0.3095,0.4286,0.3135,0.4209,0.0714,0.0477,0.0674,0.0399,0.9641,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3933,0.5794,0.4762,0.5909,0.4803,0.5893,0.1032,0.0115,0.0991,0.0099,0.9641,0.0794
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3588,0.619,0.6508,0.595,0.649,0.6013,0.0317,0.024,0.03,0.0178,0.9641,0.0794
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.172,0.2698,0.3413,0.4821,0.3459,0.4704,0.0714,0.2123,0.0761,0.2006,0.9641,0.0794
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.0218,0.4841,0.381,0.4722,0.3841,0.4695,0.1032,0.0119,0.1,0.0146,0.9641,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1146,0.4286,0.6587,0.5609,0.6554,0.567,0.2302,0.1324,0.2269,0.1384,0.9641,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3884,0.4365,0.381,0.5381,0.3863,0.531,0.0556,0.1016,0.0502,0.0945,0.9641,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.068,0.4365,0.4524,0.6643,0.4594,0.647,0.0159,0.2277,0.0229,0.2105,0.9641,0.0794
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1353,0.4683,0.4524,0.5671,0.4562,0.5594,0.0159,0.0988,0.012,0.0912,0.9641,0.0794
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.068,0.4286,0.4524,0.6643,0.4594,0.647,0.0238,0.2357,0.0308,0.2184,0.9641,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4805,0.3016,0.1349,0.5034,0.1474,0.4819,0.1667,0.2018,0.1542,0.1803,0.9641,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3479,0.4048,0.381,0.4892,0.3847,0.4854,0.0238,0.0844,0.0201,0.0807,0.9641,0.0794
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9418,0.4524,0.5476,0.5555,0.5478,0.554,0.0952,0.1031,0.0955,0.1016,0.9641,0.0794
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5067,0.4365,0.5476,0.6123,0.5498,0.6074,0.1111,0.1758,0.1133,0.1709,0.9641,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3943,0.4048,0.1984,0.6164,0.2124,0.5881,0.2063,0.2117,0.1924,0.1834,0.9641,0.0794
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7596,0.3651,0.2143,0.5221,0.2246,0.5012,0.1508,0.1571,0.1405,0.1362,0.9641,0.0794
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.068,0.4444,0.4524,0.6643,0.4594,0.647,0.0079,0.2198,0.0149,0.2025,0.9641,0.0794
