model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.8314,0.3698,0.8542,0.7515,0.8542,0.4616,0.0227,0.0799,0.0227,0.212,0.0051
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,21.8185,0.8301,0.2978,0.7723,0.6717,0.7723,0.5323,0.0578,0.1584,0.0578,0.212,0.0051
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.8263,0.3698,0.8542,0.7515,0.8542,0.4565,0.0278,0.0748,0.0278,0.212,0.0051
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,11.3672,0.5121,0.1187,0.3631,0.3113,0.3631,0.3934,0.1491,0.2008,0.1491,0.212,0.0051
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,20.7493,0.9042,0.3698,0.9264,0.8084,0.9264,0.5344,0.0222,0.0958,0.0222,0.212,0.0051
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,14.9299,0.7625,0.199,0.6501,0.5545,0.6501,0.5634,0.1124,0.208,0.1124,0.212,0.0051
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.825,0.3698,0.8542,0.7515,0.8542,0.4552,0.0291,0.0735,0.0291,0.212,0.0051
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,8.7581,0.8072,0.2175,0.7382,0.6278,0.7382,0.5896,0.069,0.1794,0.069,0.212,0.0051
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,9.9693,0.8825,0.3698,0.8767,0.7693,0.8767,0.5127,0.0058,0.1133,0.0058,0.212,0.0051
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.834,0.3698,0.8542,0.7515,0.8542,0.4641,0.0202,0.0825,0.0202,0.212,0.0051
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-4.8335,0.7497,0.1187,0.6622,0.547,0.6622,0.6309,0.0875,0.2027,0.0875,0.212,0.0051
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.9004,0.2978,0.8392,0.7244,0.8392,0.6026,0.0612,0.176,0.0612,0.212,0.0051
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,20.7493,0.9055,0.3698,0.9264,0.8084,0.9264,0.5357,0.0209,0.0971,0.0209,0.212,0.0051
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,6.401,0.8148,0.2978,0.8641,0.7441,0.8641,0.517,0.0493,0.0707,0.0493,0.212,0.0051
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,15.588,0.8135,0.2978,0.6388,0.5665,0.6388,0.5157,0.1747,0.247,0.1747,0.212,0.0051
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,24.7506,0.8084,0.2978,0.8027,0.6957,0.8027,0.5106,0.0058,0.1128,0.0058,0.212,0.0051
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,27.2053,0.8059,0.2895,0.7894,0.6834,0.7894,0.5163,0.0165,0.1225,0.0165,0.212,0.0051
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,323.1939,0.7497,0.2978,0.6425,0.5694,0.6425,0.4519,0.1072,0.1802,0.1072,0.212,0.0051
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.8289,0.2978,0.8392,0.7244,0.8392,0.5311,0.0103,0.1044,0.0103,0.212,0.0051
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.8732,0.8046,0.3698,0.8192,0.7239,0.8192,0.4348,0.0146,0.0807,0.0146,0.212,0.0051
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,8.7581,0.8072,0.2175,0.7382,0.6278,0.7382,0.5896,0.069,0.1794,0.069,0.212,0.0051
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.8097,0.3698,0.8542,0.7515,0.8542,0.4399,0.0445,0.0582,0.0445,0.212,0.0051
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,20.7493,0.8799,0.3698,0.9264,0.8084,0.9264,0.5101,0.0464,0.0715,0.0464,0.212,0.0051
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.8732,0.8812,0.3698,0.8192,0.7239,0.8192,0.5114,0.062,0.1573,0.062,0.212,0.0051
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,20.7493,0.908,0.3698,0.9264,0.8084,0.9264,0.5382,0.0183,0.0996,0.0183,0.212,0.0051
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,9.9693,0.8519,0.3698,0.8767,0.7693,0.8767,0.482,0.0248,0.0826,0.0248,0.212,0.0051
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,23.0874,0.7739,0.3698,0.6293,0.5743,0.6293,0.4041,0.1446,0.1996,0.1446,0.212,0.0051
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,9.9693,0.9068,0.3698,0.8767,0.7693,0.8767,0.5369,0.0301,0.1375,0.0301,0.212,0.0051
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.8276,0.2978,0.8392,0.7244,0.8392,0.5298,0.0116,0.1032,0.0116,0.212,0.0051
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.8263,0.3698,0.8542,0.7515,0.8542,0.4565,0.0278,0.0748,0.0278,0.212,0.0051
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,27.2053,0.8748,0.2895,0.7894,0.6834,0.7894,0.5853,0.0855,0.1914,0.0855,0.212,0.0051
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,9.9693,0.8991,0.3698,0.8767,0.7693,0.8767,0.5293,0.0224,0.1299,0.0224,0.212,0.0051
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.8314,0.3698,0.8542,0.7515,0.8542,0.4616,0.0227,0.0799,0.0227,0.212,0.0051
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,6.401,0.9144,0.2978,0.8641,0.7441,0.8641,0.6166,0.0503,0.1704,0.0503,0.212,0.0051
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,88.8871,0.5926,0.2175,0.5738,0.4983,0.5738,0.3751,0.0188,0.0943,0.0188,0.212,0.0051
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,39.8894,0.8723,0.3698,0.8403,0.7406,0.8403,0.5025,0.032,0.1317,0.032,0.212,0.0051
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.8263,0.3698,0.8542,0.7515,0.8542,0.4565,0.0278,0.0748,0.0278,0.212,0.0051
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,12.2039,0.682,0.1187,0.6606,0.5457,0.6606,0.5633,0.0214,0.1363,0.0214,0.212,0.0051
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,1.2863,0.6373,0.1908,0.5704,0.4899,0.5704,0.4465,0.0668,0.1474,0.0669,0.212,0.0051
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.8991,0.2978,0.8392,0.7244,0.8392,0.6013,0.0599,0.1747,0.0599,0.212,0.0051
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.8161,0.2978,0.8392,0.7244,0.8392,0.5183,0.0231,0.0917,0.0231,0.212,0.0051
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.7497,0.2978,0.8392,0.7244,0.8392,0.4519,0.0895,0.0253,0.0895,0.212,0.0051
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.8246,0.7995,0.2978,0.9155,0.7846,0.9155,0.5017,0.116,0.0149,0.116,0.212,0.0051
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,177.1723,0.7637,0.199,0.582,0.5008,0.582,0.5647,0.1817,0.2629,0.1817,0.212,0.0051
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.7931,0.2978,0.8392,0.7244,0.8392,0.4953,0.0461,0.0687,0.0461,0.212,0.0051
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.8072,0.2978,0.8392,0.7244,0.8392,0.5093,0.032,0.0827,0.032,0.212,0.0051
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,105.0278,0.6845,0.2175,0.7099,0.6055,0.7099,0.467,0.0254,0.079,0.0254,0.212,0.0051
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,16.7114,0.6833,0.1187,0.4897,0.411,0.4897,0.5645,0.1936,0.2722,0.1936,0.212,0.0051
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-44.8616,0.7625,0.2175,0.6005,0.5193,0.6005,0.5449,0.1619,0.2431,0.1619,0.212,0.0051
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,0.6996,0.7497,0.2978,0.8125,0.7034,0.8125,0.4519,0.0628,0.0463,0.0628,0.212,0.0051
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-9.7952,0.6539,0.2175,0.6632,0.5687,0.6632,0.4364,0.0093,0.0852,0.0093,0.212,0.0051
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,0.0105,0.3985,0.1187,0.3889,0.3317,0.3889,0.2797,0.0095,0.0668,0.0095,0.212,0.0051
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,24.7506,0.7625,0.2978,0.8027,0.6957,0.8027,0.4646,0.0402,0.0668,0.0402,0.212,0.0051
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,5.8689,0.7663,0.1187,0.5646,0.4701,0.5646,0.6475,0.2017,0.2962,0.2017,0.212,0.0051
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,22.9196,0.6807,0.1187,0.5174,0.4329,0.5174,0.562,0.1634,0.2478,0.1634,0.212,0.0051
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.9671,0.6258,0.1187,0.7087,0.5837,0.7087,0.5071,0.0829,0.0421,0.0829,0.212,0.0051
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,2.5991,0.7612,0.199,0.6248,0.5345,0.6248,0.5621,0.1364,0.2266,0.1364,0.212,0.0051
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,24.7506,0.8072,0.2978,0.8027,0.6957,0.8027,0.5093,0.0045,0.1115,0.0045,0.212,0.0051
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,13.8278,0.7203,0.2978,0.7872,0.6835,0.7872,0.4225,0.0669,0.0368,0.0669,0.212,0.0051
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,22.9196,0.6411,0.1187,0.5174,0.4329,0.5174,0.5224,0.1238,0.2083,0.1238,0.212,0.0051
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,26.4427,0.7688,0.199,0.7063,0.5987,0.7063,0.5698,0.0626,0.1701,0.0626,0.212,0.0051
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.9671,0.7561,0.1187,0.7087,0.5837,0.7087,0.6373,0.0473,0.1724,0.0473,0.212,0.0051
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.6769,0.2978,0.8392,0.7244,0.8392,0.3791,0.1623,0.0475,0.1623,0.212,0.0051
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,1.0775,0.7318,0.2175,0.7744,0.6564,0.7744,0.5143,0.0426,0.0754,0.0426,0.212,0.0051
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-5.3775,0.6501,0.1187,0.5972,0.4958,0.5972,0.5313,0.0529,0.1543,0.0529,0.212,0.0051
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,2.8073,0.7612,0.199,0.7399,0.6253,0.7399,0.5621,0.0212,0.1359,0.0212,0.212,0.0051
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,0.4512,0.53,0.1187,0.519,0.4341,0.5189,0.4113,0.011,0.0959,0.0111,0.212,0.0051
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.6743,0.2978,0.8392,0.7244,0.8392,0.3765,0.1648,0.0501,0.1648,0.212,0.0051
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,0.4145,0.7037,0.199,0.7083,0.6002,0.7081,0.5047,0.0046,0.1035,0.0044,0.212,0.0051
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,1.8832,0.7088,0.199,0.7424,0.6269,0.7419,0.5098,0.0336,0.082,0.0331,0.212,0.0051
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,8.7581,0.6769,0.2175,0.7382,0.6278,0.7382,0.4594,0.0613,0.0491,0.0613,0.212,0.0051
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.7063,0.2978,0.8392,0.7244,0.8392,0.4084,0.1329,0.0182,0.1329,0.212,0.0051
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-14.8592,0.3014,0.0988,0.3349,0.2848,0.3349,0.2026,0.0335,0.0166,0.0335,0.212,0.0051
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,105.0278,0.6871,0.2175,0.7099,0.6055,0.7099,0.4696,0.0228,0.0816,0.0228,0.212,0.0051
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,8.7581,0.788,0.2175,0.7382,0.6278,0.7382,0.5705,0.0498,0.1602,0.0498,0.212,0.0051
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.9671,0.7395,0.1187,0.7087,0.5837,0.7087,0.6207,0.0307,0.1558,0.0307,0.212,0.0051
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.9671,0.5734,0.1187,0.7087,0.5837,0.7087,0.4547,0.1353,0.0102,0.1353,0.212,0.0051
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-4.8335,0.507,0.1187,0.6622,0.547,0.6622,0.3883,0.1551,0.04,0.1551,0.212,0.0051
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.6922,0.2978,0.8392,0.7244,0.8392,0.3944,0.1469,0.0322,0.1469,0.212,0.0051
open-llm-leaderboard/details_augtoma__qCammel-70x,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,5.1884,0.8646,0.3698,0.7611,0.6782,0.7611,0.4948,0.1035,0.1865,0.1035,0.212,0.0051
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-4.8335,0.7497,0.1187,0.6622,0.547,0.6622,0.6309,0.0875,0.2027,0.0875,0.212,0.0051
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,40.402,0.7471,0.2978,0.6965,0.612,0.6965,0.4493,0.0506,0.1351,0.0506,0.212,0.0051
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-5.3775,0.7714,0.1187,0.5972,0.4958,0.5972,0.6527,0.1742,0.2756,0.1742,0.212,0.0051
