model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.118,0.3714,0.374,0.4132,0.3843,0.4128,0.0026,0.0418,0.0129,0.0414,0.7347,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,1.1078,0.5477,0.5877,0.6077,0.593,0.6075,0.04,0.06,0.0453,0.0598,0.7347,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,2.7246,0.6391,0.636,0.6133,0.63,0.6135,0.0031,0.0257,0.009,0.0256,0.7347,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,10.7241,0.6532,0.6618,0.6426,0.6567,0.6426,0.0086,0.0106,0.0035,0.0106,0.7347,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,1.8082,0.6439,0.6555,0.6902,0.6646,0.6899,0.0116,0.0462,0.0207,0.0459,0.7347,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,1.7053,0.6536,0.6807,0.6956,0.6846,0.6954,0.0271,0.042,0.031,0.0418,0.7347,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,1.913,0.6467,0.6006,0.6233,0.6066,0.6231,0.0461,0.0234,0.0401,0.0236,0.7347,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,2.8763,0.6445,0.6585,0.6575,0.6582,0.6575,0.014,0.013,0.0137,0.013,0.7347,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,1.0947,0.5852,0.527,0.5568,0.5348,0.5565,0.0582,0.0284,0.0504,0.0287,0.7347,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.7067,0.5454,0.5125,0.5441,0.5208,0.5439,0.0329,0.0012,0.0245,0.0014,0.7347,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,0.7604,0.5907,0.5927,0.5897,0.5919,0.5895,0.0021,0.001,0.0012,0.0011,0.7347,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.7843,0.7715,0.7833,0.8154,0.7917,0.815,0.0118,0.0439,0.0202,0.0435,0.7347,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,1.555,0.7172,0.7134,0.7436,0.7214,0.7433,0.0038,0.0264,0.0042,0.0261,0.7347,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,1.0863,0.7033,0.7187,0.7439,0.7253,0.7437,0.0154,0.0405,0.022,0.0404,0.7347,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,3.1736,0.5541,0.5562,0.5678,0.5592,0.5677,0.0021,0.0137,0.0051,0.0136,0.7347,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,1.5109,0.7542,0.7642,0.808,0.7757,0.8075,0.01,0.0537,0.0215,0.0533,0.7347,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,1.7656,0.5877,0.6152,0.6416,0.6222,0.6414,0.0275,0.0539,0.0344,0.0536,0.7347,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,1.3572,0.5494,0.634,0.6183,0.6298,0.6182,0.0845,0.0688,0.0803,0.0687,0.7347,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,1.7961,0.6701,0.64,0.6873,0.6525,0.687,0.0301,0.0173,0.0176,0.0169,0.7347,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,1.1364,0.5437,0.5172,0.5268,0.5197,0.5266,0.0266,0.0169,0.0241,0.0171,0.7347,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,1.3117,0.6208,0.6064,0.6325,0.6132,0.6322,0.0144,0.0117,0.0075,0.0114,0.7347,0.0071
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,100,0.8347,0.4998,0.5241,0.512,0.5209,0.5119,0.0244,0.0122,0.0211,0.0122,0.7347,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,1.155,0.6224,0.5894,0.619,0.5972,0.6187,0.033,0.0035,0.0252,0.0037,0.7347,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,1.6282,0.6218,0.6062,0.6032,0.6054,0.6031,0.0157,0.0186,0.0165,0.0187,0.7347,0.0071
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,100,1.0909,0.5478,0.5827,0.6003,0.5873,0.6001,0.0349,0.0525,0.0395,0.0523,0.7347,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,MMLU,MMLU,14042,100,0.6187,0.4471,0.4268,0.4596,0.4354,0.4594,0.0203,0.0125,0.0117,0.0123,0.7347,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,1.8557,0.6293,0.6176,0.6435,0.6244,0.6432,0.0117,0.0142,0.0049,0.0139,0.7347,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,1.7306,0.5952,0.6444,0.6498,0.6458,0.6497,0.0491,0.0546,0.0506,0.0545,0.7347,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,1.1069,0.5875,0.5747,0.5676,0.5728,0.5676,0.0127,0.0198,0.0146,0.0199,0.7347,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,1.5118,0.6278,0.6325,0.6511,0.6374,0.6509,0.0047,0.0233,0.0096,0.023,0.7347,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,2.2315,0.578,0.5699,0.6146,0.5817,0.6143,0.008,0.0366,0.0037,0.0363,0.7347,0.0071
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,MMLU,MMLU,14042,100,1.8515,0.5966,0.6441,0.6629,0.649,0.6626,0.0475,0.0663,0.0524,0.066,0.7347,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,100,1.6811,0.6196,0.6506,0.6662,0.6547,0.666,0.031,0.0466,0.0351,0.0464,0.7347,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,100,1.1166,0.4912,0.5013,0.5159,0.5051,0.5157,0.0101,0.0247,0.0139,0.0245,0.7347,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,1.0892,0.4515,0.4365,0.4428,0.4381,0.4428,0.015,0.0087,0.0134,0.0087,0.7347,0.0071
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,100,1.07,0.4719,0.4733,0.4826,0.4757,0.4825,0.0014,0.0107,0.0039,0.0106,0.7347,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,1.4564,0.4839,0.4814,0.4605,0.4759,0.4605,0.0025,0.0234,0.008,0.0234,0.7347,0.0071
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,100,1.1019,0.5522,0.5734,0.5865,0.5768,0.5863,0.0212,0.0343,0.0246,0.0341,0.7347,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,1.1485,0.447,0.4009,0.4247,0.4071,0.4245,0.0461,0.0223,0.0399,0.0225,0.7347,0.0071
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,100,0.4948,0.492,0.4967,0.5195,0.5026,0.5192,0.0046,0.0275,0.0106,0.0272,0.7347,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,100,0.8633,0.4934,0.4984,0.5069,0.5006,0.5068,0.0049,0.0135,0.0072,0.0134,0.7347,0.0071
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,100,1.5737,0.6996,0.6725,0.746,0.6919,0.7455,0.0271,0.0464,0.0078,0.0459,0.7347,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,100,1.7351,0.5582,0.5505,0.578,0.5577,0.5778,0.0077,0.0198,0.0005,0.0196,0.7347,0.0071
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,100,1.9277,0.5888,0.6235,0.62,0.6226,0.62,0.0347,0.0311,0.0338,0.0312,0.7347,0.0071
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,100,1.3115,0.6295,0.6624,0.7133,0.6758,0.7128,0.0329,0.0838,0.0463,0.0833,0.7347,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,MMLU,MMLU,14042,100,1.2552,0.4695,0.4527,0.4587,0.4543,0.4586,0.0168,0.0108,0.0153,0.011,0.7347,0.0071
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,MMLU,MMLU,14042,100,0.403,0.4957,0.5003,0.5133,0.5037,0.5132,0.0046,0.0176,0.008,0.0175,0.7347,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,0.7822,0.4588,0.4112,0.4158,0.4124,0.4157,0.0476,0.043,0.0464,0.0431,0.7347,0.0071
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,100,1.5609,0.5437,0.5001,0.5579,0.5154,0.5575,0.0435,0.0142,0.0283,0.0138,0.7347,0.0071
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,100,0.5359,0.4487,0.3646,0.4156,0.378,0.4152,0.084,0.033,0.0706,0.0334,0.7347,0.0071
open-llm-leaderboard/details_TheBloke__koala-13B-HF,MMLU,MMLU,14042,100,0.68,0.4474,0.4586,0.4768,0.4633,0.4765,0.0111,0.0293,0.0159,0.0291,0.7347,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,MMLU,MMLU,14042,100,0.2534,0.3846,0.4118,0.4242,0.415,0.424,0.0271,0.0396,0.0304,0.0393,0.7347,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,MMLU,MMLU,14042,100,1.0132,0.5354,0.5743,0.5859,0.5773,0.5858,0.0389,0.0506,0.0419,0.0504,0.7347,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,100,0.0397,0.3683,0.37,0.3859,0.3742,0.3857,0.0016,0.0176,0.0058,0.0174,0.7347,0.0071
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,100,0.5951,0.491,0.4309,0.5038,0.4501,0.5033,0.0601,0.0127,0.0409,0.0123,0.7347,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,MMLU,MMLU,14042,100,1.1079,0.5647,0.559,0.5775,0.5639,0.5772,0.0057,0.0127,0.0009,0.0125,0.7347,0.0071
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,MMLU,MMLU,14042,100,1.6263,0.554,0.5558,0.59,0.5647,0.5896,0.0018,0.036,0.0108,0.0356,0.7347,0.0071
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,MMLU,MMLU,14042,100,1.7105,0.5387,0.5396,0.5586,0.5446,0.5584,0.0009,0.0199,0.0059,0.0197,0.7347,0.0071
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,MMLU,MMLU,14042,100,1.2092,0.5456,0.5591,0.5799,0.5646,0.5797,0.0135,0.0343,0.019,0.0341,0.7347,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,100,1.0817,0.5335,0.5575,0.5525,0.5562,0.5524,0.024,0.0189,0.0226,0.0189,0.7347,0.0071
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,MMLU,MMLU,14042,100,0.1081,0.4527,0.4193,0.4475,0.4267,0.4471,0.0334,0.0052,0.026,0.0056,0.7347,0.0071
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,MMLU,MMLU,14042,100,0.3555,0.4252,0.3989,0.3994,0.399,0.3992,0.0263,0.0258,0.0262,0.0259,0.7347,0.0071
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,100,1.4842,0.5713,0.5805,0.5998,0.5856,0.5997,0.0093,0.0285,0.0143,0.0284,0.7347,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,MMLU,MMLU,14042,100,2.0931,0.5687,0.6051,0.6066,0.6055,0.6065,0.0365,0.0379,0.0368,0.0378,0.7347,0.0071
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,MMLU,MMLU,14042,100,0.6029,0.5019,0.5391,0.5637,0.5456,0.5634,0.0372,0.0618,0.0437,0.0616,0.7347,0.0071
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,100,1.5072,0.5637,0.582,0.6009,0.587,0.6008,0.0183,0.0372,0.0233,0.0371,0.7347,0.0071
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,100,-0.0971,0.3091,0.2857,0.2717,0.282,0.2717,0.0234,0.0373,0.0271,0.0373,0.7347,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,MMLU,MMLU,14042,100,0.6413,0.486,0.4388,0.4856,0.4511,0.4853,0.0473,0.0004,0.0349,0.0007,0.7347,0.0071
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,100,2.1997,0.5409,0.6218,0.6424,0.6272,0.6421,0.0809,0.1014,0.0863,0.1012,0.7347,0.0071
open-llm-leaderboard/details_wenge-research__yayi-7b,MMLU,MMLU,14042,100,0.162,0.3546,0.3349,0.3956,0.3509,0.3952,0.0197,0.041,0.0037,0.0406,0.7347,0.0071
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,MMLU,MMLU,14042,100,1.5699,0.5414,0.5255,0.5225,0.5247,0.5224,0.0159,0.0188,0.0167,0.019,0.7347,0.0071
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,100,0.0755,0.3288,0.2588,0.3193,0.2748,0.3189,0.07,0.0095,0.054,0.0099,0.7347,0.0071
open-llm-leaderboard/details_ashercn97__giraffe-7b,MMLU,MMLU,14042,100,0.2578,0.3816,0.3768,0.385,0.3789,0.3847,0.0048,0.0033,0.0028,0.003,0.7347,0.0071
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,MMLU,MMLU,14042,100,0.8876,0.4908,0.4907,0.4981,0.4926,0.498,0.0001,0.0072,0.0018,0.0072,0.7347,0.0071
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,100,1.5648,0.564,0.536,0.5652,0.5437,0.5649,0.0281,0.0012,0.0204,0.0009,0.7347,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,100,1.6085,0.539,0.5478,0.5675,0.553,0.5673,0.0088,0.0285,0.014,0.0283,0.7347,0.0071
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,100,1.3647,0.6181,0.5601,0.6148,0.5745,0.6143,0.058,0.0034,0.0437,0.0039,0.7347,0.0071
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,100,0.1332,0.3774,0.3297,0.3771,0.3421,0.3767,0.0478,0.0003,0.0353,0.0007,0.7347,0.0071
open-llm-leaderboard/details_lilloukas__Platypus-30B,MMLU,MMLU,14042,100,2.2464,0.6441,0.6184,0.6154,0.6176,0.6154,0.0257,0.0288,0.0265,0.0288,0.7347,0.0071
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,MMLU,MMLU,14042,100,-0.0467,0.3365,0.3014,0.3433,0.3124,0.343,0.0351,0.0068,0.0241,0.0065,0.7347,0.0071
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,MMLU,MMLU,14042,100,0.8796,0.4574,0.475,0.4535,0.4693,0.4535,0.0176,0.0039,0.0119,0.0039,0.7347,0.0071
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,100,0.6615,0.4578,0.5438,0.5312,0.5404,0.5311,0.086,0.0734,0.0826,0.0732,0.7347,0.0071
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,100,1.1824,0.5887,0.6456,0.6278,0.6409,0.6279,0.0569,0.0391,0.0522,0.0392,0.7347,0.0071
