model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.1647,0.8129,0.8043,0.7211,0.7593,0.7147,0.0087,0.0919,0.0536,0.0983,0.4982,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.1923,0.8129,0.8185,0.7628,0.7876,0.7569,0.0055,0.0501,0.0254,0.0561,0.4982,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.3455,0.7664,0.7774,0.614,0.6942,0.6116,0.011,0.1524,0.0721,0.1547,0.4982,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.5994,0.8153,0.8635,0.7422,0.8017,0.7403,0.0481,0.0731,0.0137,0.075,0.4982,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,0.294,0.8327,0.8603,0.8116,0.8314,0.8027,0.0276,0.0211,0.0013,0.0299,0.4982,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.0583,0.8161,0.809,0.6649,0.7345,0.6606,0.0071,0.1512,0.0816,0.1555,0.4982,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.2983,0.8343,0.8603,0.8115,0.8314,0.8027,0.026,0.0227,0.0029,0.0316,0.4982,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.3408,0.8106,0.8721,0.7875,0.827,0.7822,0.0616,0.0231,0.0164,0.0283,0.4982,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.2862,0.7845,0.7877,0.6482,0.7156,0.6441,0.0032,0.1364,0.0689,0.1405,0.4982,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.5487,0.5888,0.5414,0.478,0.5084,0.4756,0.0474,0.1108,0.0804,0.1132,0.4982,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.1786,0.7972,0.7853,0.6351,0.708,0.6311,0.0118,0.162,0.0892,0.166,0.4982,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.1968,0.7758,0.7656,0.6106,0.6856,0.6062,0.0103,0.1652,0.0902,0.1696,0.4982,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.0983,0.7167,0.7474,0.6471,0.6946,0.6421,0.0308,0.0695,0.0221,0.0746,0.4982,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-0.0246,0.7972,0.8003,0.6441,0.7201,0.6405,0.0032,0.153,0.077,0.1567,0.4982,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.23,0.7766,0.753,0.602,0.6761,0.5999,0.0237,0.1747,0.1005,0.1768,0.4982,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,0.2358,0.85,0.8453,0.7907,0.8157,0.7862,0.0047,0.0594,0.0344,0.0638,0.4982,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,2.2292,0.7348,0.6654,0.5898,0.6284,0.5917,0.0695,0.145,0.1064,0.1431,0.4982,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.2127,0.8358,0.8043,0.7416,0.7697,0.7353,0.0316,0.0942,0.0662,0.1005,0.4982,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.0665,0.8129,0.8066,0.6472,0.725,0.644,0.0063,0.1658,0.0879,0.1689,0.4982,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.5417,0.7553,0.7245,0.6746,0.6963,0.6682,0.0308,0.0808,0.059,0.0871,0.4982,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,1.0421,0.6709,0.6938,0.5708,0.6328,0.5723,0.0229,0.1001,0.038,0.0985,0.4982,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,-0.0347,0.8177,0.8153,0.6815,0.7458,0.6768,0.0024,0.1362,0.0719,0.1409,0.4982,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-0.1024,0.8129,0.8137,0.6621,0.7358,0.6584,0.0008,0.1509,0.0772,0.1546,0.4982,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,0.8722,0.7159,0.7269,0.66,0.6913,0.6559,0.011,0.0559,0.0246,0.06,0.4982,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.12,0.7916,0.7877,0.638,0.7104,0.6336,0.0039,0.1536,0.0813,0.158,0.4982,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,0.4445,0.8382,0.8713,0.8166,0.8416,0.812,0.0331,0.0216,0.0034,0.0262,0.4982,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,0.328,0.8335,0.8445,0.7669,0.8028,0.7613,0.011,0.0666,0.0307,0.0721,0.4982,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,1.5564,0.7735,0.7245,0.6717,0.6985,0.6727,0.0489,0.1018,0.075,0.1008,0.4982,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.2454,0.7482,0.7482,0.5893,0.6665,0.5853,0.0,0.1589,0.0818,0.163,0.4982,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,0.0978,0.7877,0.7948,0.6433,0.7167,0.6392,0.0071,0.1444,0.0709,0.1484,0.4982,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,0.3782,0.7916,0.7987,0.6529,0.724,0.6497,0.0071,0.1387,0.0677,0.1419,0.4982,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.1608,0.8098,0.8224,0.683,0.7508,0.6797,0.0126,0.1268,0.059,0.1301,0.4982,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,1.3766,0.7285,0.7111,0.6816,0.6954,0.6798,0.0174,0.0469,0.0331,0.0487,0.4982,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,0.5023,0.7482,0.6622,0.5584,0.6091,0.5564,0.086,0.1898,0.1391,0.1918,0.4982,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,0.7709,0.7758,0.7364,0.6016,0.6686,0.6013,0.0395,0.1743,0.1072,0.1745,0.4982,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,0.7073,0.7861,0.7901,0.6325,0.7116,0.6336,0.0039,0.1536,0.0746,0.1525,0.4982,0.0789
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,Winogrande,Winogrande,1267,100,1.0543,0.7561,0.7577,0.6949,0.7254,0.6934,0.0016,0.0612,0.0307,0.0627,0.4982,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,1.4762,0.6946,0.7024,0.6176,0.661,0.6199,0.0079,0.0769,0.0335,0.0746,0.4982,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,0.9032,0.7656,0.7451,0.708,0.7261,0.7072,0.0205,0.0576,0.0395,0.0584,0.4982,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,1.1644,0.7403,0.734,0.6713,0.7026,0.6714,0.0063,0.069,0.0377,0.0689,0.4982,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,1.1186,0.764,0.7609,0.7091,0.7344,0.7082,0.0032,0.0549,0.0296,0.0558,0.4982,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,0.9455,0.7703,0.7908,0.6505,0.7215,0.6526,0.0205,0.1199,0.0488,0.1177,0.4982,0.0789
open-llm-leaderboard/details_DopeorNope__LaOT,Winogrande,Winogrande,1267,100,2.0148,0.7411,0.7127,0.6907,0.7019,0.6911,0.0284,0.0504,0.0393,0.05,0.4982,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,1.0615,0.7593,0.7348,0.6828,0.708,0.6814,0.0245,0.0765,0.0513,0.0779,0.4982,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,1.4302,0.7664,0.7419,0.6808,0.711,0.6804,0.0245,0.0856,0.0553,0.086,0.4982,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,1.9515,0.7261,0.7214,0.6773,0.6996,0.678,0.0047,0.0488,0.0265,0.0482,0.4982,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,0.964,0.7553,0.7309,0.6452,0.6877,0.6448,0.0245,0.1101,0.0676,0.1105,0.4982,0.0789
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,1.8179,0.734,0.7151,0.679,0.6965,0.6781,0.0189,0.055,0.0375,0.0559,0.4982,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,100,1.3395,0.7648,0.7451,0.6714,0.7077,0.6705,0.0197,0.0934,0.0571,0.0943,0.4982,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,100,1.6294,0.7356,0.7151,0.6476,0.681,0.6471,0.0205,0.088,0.0546,0.0884,0.4982,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,0.5319,0.8272,0.8264,0.7625,0.793,0.7598,0.0008,0.0646,0.0342,0.0673,0.4982,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,1.2402,0.7703,0.7569,0.6811,0.7185,0.6803,0.0134,0.0892,0.0519,0.09,0.4982,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,2.0552,0.738,0.704,0.6647,0.684,0.6642,0.0339,0.0733,0.0539,0.0738,0.4982,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,Winogrande,Winogrande,1267,100,1.3549,0.7522,0.7198,0.6724,0.696,0.6724,0.0324,0.0798,0.0562,0.0798,0.4982,0.0789
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,100,1.2669,0.7593,0.7301,0.671,0.7003,0.6707,0.0292,0.0883,0.059,0.0886,0.4982,0.0789
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,Winogrande,Winogrande,1267,100,1.1431,0.6843,0.6788,0.5748,0.6262,0.5739,0.0055,0.1094,0.0581,0.1104,0.4982,0.0789
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,Winogrande,Winogrande,1267,100,1.4717,0.6914,0.6306,0.5555,0.5937,0.5571,0.0608,0.1359,0.0977,0.1343,0.4982,0.0789
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,Winogrande,Winogrande,1267,100,1.1766,0.7624,0.7459,0.702,0.7234,0.7012,0.0166,0.0604,0.039,0.0612,0.4982,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b,Winogrande,Winogrande,1267,100,1.8754,0.7096,0.7316,0.6884,0.7101,0.6887,0.0221,0.0211,0.0005,0.0209,0.4982,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,100,1.1274,0.7837,0.7853,0.7482,0.7673,0.7493,0.0016,0.0356,0.0165,0.0344,0.4982,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,Winogrande,Winogrande,1267,100,1.2818,0.7814,0.764,0.7117,0.7371,0.7104,0.0174,0.0697,0.0443,0.0709,0.4982,0.0789
open-llm-leaderboard/details_huggingface__llama-7b,Winogrande,Winogrande,1267,100,1.8062,0.7143,0.7167,0.6714,0.6942,0.6719,0.0024,0.0429,0.0201,0.0424,0.4982,0.0789
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,Winogrande,Winogrande,1267,100,1.3106,0.648,0.6938,0.5808,0.638,0.5827,0.0458,0.0671,0.01,0.0653,0.4982,0.0789
open-llm-leaderboard/details_huggingface__llama-30b,Winogrande,Winogrande,1267,100,1.0032,0.8003,0.7972,0.7482,0.7723,0.7476,0.0032,0.0521,0.028,0.0527,0.4982,0.0789
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,Winogrande,Winogrande,1267,100,0.7497,0.7814,0.7711,0.6963,0.7327,0.6946,0.0103,0.0851,0.0487,0.0868,0.4982,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,Winogrande,Winogrande,1267,100,1.4119,0.768,0.7419,0.6648,0.703,0.6643,0.026,0.1032,0.065,0.1037,0.4982,0.0789
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,Winogrande,Winogrande,1267,100,1.055,0.8082,0.8398,0.7687,0.8041,0.7687,0.0316,0.0395,0.0041,0.0395,0.4982,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,Winogrande,Winogrande,1267,100,1.225,0.7522,0.7198,0.671,0.6953,0.6709,0.0324,0.0811,0.0569,0.0813,0.4982,0.0789
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,100,0.7387,0.8256,0.8469,0.7943,0.8187,0.7906,0.0213,0.0312,0.0069,0.0349,0.4982,0.0789
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,100,1.4234,0.7214,0.6693,0.5635,0.6172,0.5654,0.0521,0.1578,0.1042,0.156,0.4982,0.0789
open-llm-leaderboard/details_elinas__chronos-13b-v2,Winogrande,Winogrande,1267,100,1.004,0.7506,0.7372,0.6167,0.6768,0.6168,0.0134,0.1339,0.0738,0.1338,0.4982,0.0789
open-llm-leaderboard/details_ashercn97__giraffe-7b,Winogrande,Winogrande,1267,100,1.8465,0.6898,0.6827,0.6309,0.6573,0.632,0.0071,0.0589,0.0326,0.0578,0.4982,0.0789
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,Winogrande,Winogrande,1267,100,1.054,0.7561,0.7388,0.6451,0.6913,0.6442,0.0174,0.111,0.0648,0.1119,0.4982,0.0789
open-llm-leaderboard/details_openbmb__UltraLM-65b,Winogrande,Winogrande,1267,100,0.5311,0.8114,0.7861,0.7105,0.746,0.7061,0.0253,0.1008,0.0654,0.1053,0.4982,0.0789
open-llm-leaderboard/details_ashercn97__manatee-7b,Winogrande,Winogrande,1267,100,1.8199,0.7451,0.7443,0.6836,0.714,0.6839,0.0008,0.0615,0.0311,0.0611,0.4982,0.0789
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,Winogrande,Winogrande,1267,100,1.43,0.7403,0.7198,0.6728,0.696,0.6725,0.0205,0.0676,0.0443,0.0679,0.4982,0.0789
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,Winogrande,Winogrande,1267,100,1.0361,0.6685,0.6156,0.5454,0.5804,0.5455,0.0529,0.1231,0.0881,0.123,0.4982,0.0789
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,Winogrande,Winogrande,1267,100,1.3511,0.7648,0.7411,0.6676,0.7039,0.667,0.0237,0.0972,0.0609,0.0978,0.4982,0.0789
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,Winogrande,Winogrande,1267,100,1.034,0.768,0.7403,0.6915,0.7155,0.6908,0.0276,0.0765,0.0525,0.0771,0.4982,0.0789
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,Winogrande,Winogrande,1267,100,1.7636,0.7253,0.7293,0.6807,0.7051,0.6812,0.0039,0.0446,0.0202,0.0442,0.4982,0.0789
open-llm-leaderboard/details_bongchoi__test-llama2-7b,Winogrande,Winogrande,1267,100,1.8881,0.7403,0.7127,0.6613,0.6865,0.6606,0.0276,0.079,0.0538,0.0798,0.4982,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,Winogrande,Winogrande,1267,100,1.2649,0.7482,0.6898,0.6404,0.6642,0.6387,0.0584,0.1078,0.0841,0.1095,0.4982,0.0789
