model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,1.6189,0.5852,0.5747,0.5296,0.5489,0.5298,0.0105,0.0556,0.0362,0.0554,0.426,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,1.974,0.5454,0.5584,0.524,0.5387,0.5241,0.013,0.0214,0.0067,0.0213,0.426,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-0.1993,0.5907,0.651,0.5951,0.6191,0.5954,0.0604,0.0044,0.0284,0.0047,0.426,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-1.2124,0.7715,0.7414,0.6989,0.7172,0.6992,0.0301,0.0726,0.0543,0.0723,0.426,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,-0.5031,0.7172,0.7837,0.6905,0.7306,0.6912,0.0665,0.0267,0.0134,0.026,0.426,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-0.8628,0.7033,0.7105,0.6316,0.6655,0.6321,0.0072,0.0717,0.0378,0.0712,0.426,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,2.395,0.5541,0.6113,0.5748,0.5904,0.5749,0.0572,0.0206,0.0363,0.0208,0.426,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-0.7049,0.7542,0.7446,0.6866,0.7115,0.687,0.0097,0.0677,0.0427,0.0672,0.426,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-0.0403,0.5877,0.5998,0.5405,0.5659,0.5408,0.012,0.0473,0.0218,0.0469,0.426,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,0.7082,0.5494,0.5796,0.5034,0.5361,0.5039,0.0302,0.046,0.0133,0.0455,0.426,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,-0.4886,0.6701,0.6912,0.6271,0.6546,0.6275,0.0212,0.043,0.0154,0.0426,0.426,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,1.264,0.5437,0.5976,0.5414,0.5656,0.5418,0.0538,0.0023,0.0218,0.0019,0.426,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-0.244,0.6208,0.645,0.5793,0.6075,0.5797,0.0242,0.0415,0.0133,0.0411,0.426,0.0071
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,100,0.2939,0.4998,0.4995,0.4309,0.4603,0.4312,0.0003,0.0689,0.0395,0.0686,0.426,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,0.0874,0.6224,0.6449,0.5843,0.6104,0.5847,0.0225,0.0381,0.0121,0.0377,0.426,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,-0.5997,0.6218,0.6651,0.5962,0.6259,0.5967,0.0433,0.0256,0.004,0.0251,0.426,0.0071
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,100,0.1817,0.5478,0.5902,0.5089,0.5438,0.5094,0.0424,0.0389,0.004,0.0384,0.426,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,MMLU,MMLU,14042,100,2.3279,0.4471,0.4279,0.3744,0.3973,0.3746,0.0192,0.0727,0.0498,0.0725,0.426,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,0.6395,0.6293,0.6667,0.6033,0.6305,0.6036,0.0374,0.026,0.0012,0.0257,0.426,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,1.1053,0.5952,0.5771,0.5347,0.5528,0.5348,0.0181,0.0606,0.0424,0.0604,0.426,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,2.2487,0.5875,0.5986,0.559,0.5759,0.5591,0.0112,0.0284,0.0115,0.0284,0.426,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,1.0657,0.6278,0.6698,0.6144,0.6382,0.6147,0.042,0.0134,0.0104,0.0131,0.426,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,2.0196,0.578,0.5954,0.5428,0.5653,0.543,0.0174,0.0352,0.0127,0.0349,0.426,0.0071
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,MMLU,MMLU,14042,100,1.3759,0.5966,0.6669,0.612,0.6355,0.6123,0.0703,0.0155,0.0389,0.0157,0.426,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,100,1.0994,0.6196,0.6592,0.6025,0.6268,0.6028,0.0397,0.017,0.0073,0.0168,0.426,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,100,2.4663,0.4912,0.5353,0.4834,0.5056,0.4836,0.0442,0.0077,0.0144,0.0076,0.426,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,2.8854,0.4515,0.5173,0.4541,0.4811,0.4543,0.0658,0.0026,0.0296,0.0028,0.426,0.0071
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,100,2.4915,0.4719,0.5169,0.4462,0.4765,0.4465,0.0451,0.0257,0.0047,0.0253,0.426,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,3.0158,0.4839,0.5061,0.4641,0.4821,0.4642,0.0222,0.0198,0.0018,0.0197,0.426,0.0071
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,100,1.8695,0.5522,0.5006,0.465,0.4802,0.4651,0.0516,0.0872,0.072,0.0871,0.426,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,2.3692,0.447,0.4688,0.4245,0.4434,0.4245,0.0218,0.0225,0.0036,0.0225,0.426,0.0071
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,100,1.742,0.492,0.5257,0.4816,0.5004,0.4817,0.0337,0.0105,0.0084,0.0103,0.426,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,100,2.177,0.4934,0.5359,0.4843,0.5063,0.4844,0.0424,0.0092,0.0129,0.009,0.426,0.0071
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,100,0.2917,0.6996,0.7681,0.6819,0.719,0.6825,0.0685,0.0177,0.0193,0.0171,0.426,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,100,1.4951,0.5582,0.5686,0.5108,0.5356,0.5111,0.0104,0.0474,0.0226,0.0471,0.426,0.0071
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,100,1.8343,0.5888,0.6523,0.6001,0.6225,0.6003,0.0635,0.0113,0.0336,0.0115,0.426,0.0071
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,100,0.832,0.6295,0.6857,0.6253,0.6512,0.6255,0.0561,0.0043,0.0216,0.004,0.426,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,MMLU,MMLU,14042,100,3.0504,0.4695,0.5491,0.503,0.5226,0.503,0.0795,0.0334,0.0531,0.0335,0.426,0.0071
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,MMLU,MMLU,14042,100,2.2008,0.4957,0.5383,0.5186,0.527,0.5187,0.0426,0.0228,0.0313,0.0229,0.426,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,2.5069,0.4588,0.4398,0.3905,0.4116,0.3906,0.019,0.0683,0.0472,0.0681,0.426,0.0071
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,100,1.5342,0.5437,0.4952,0.4419,0.4647,0.4422,0.0485,0.1017,0.0789,0.1015,0.426,0.0071
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,100,2.4025,0.4487,0.5068,0.4251,0.46,0.4253,0.0581,0.0235,0.0114,0.0233,0.426,0.0071
open-llm-leaderboard/details_TheBloke__koala-13B-HF,MMLU,MMLU,14042,100,1.7094,0.4474,0.5175,0.442,0.4743,0.4422,0.0701,0.0054,0.0269,0.0052,0.426,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,MMLU,MMLU,14042,100,2.881,0.3846,0.4291,0.4005,0.4127,0.4005,0.0444,0.0159,0.0281,0.0159,0.426,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,MMLU,MMLU,14042,100,1.3357,0.5354,0.6147,0.5734,0.5911,0.5736,0.0793,0.038,0.0557,0.0382,0.426,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,100,2.8081,0.3683,0.38,0.353,0.3646,0.3531,0.0117,0.0153,0.0037,0.0152,0.426,0.0071
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,100,2.012,0.491,0.5464,0.4917,0.5151,0.4919,0.0553,0.0007,0.0241,0.0008,0.426,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,MMLU,MMLU,14042,100,1.4885,0.5647,0.61,0.5633,0.5834,0.5636,0.0453,0.0014,0.0186,0.0011,0.426,0.0071
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,MMLU,MMLU,14042,100,1.9326,0.554,0.5768,0.5222,0.5456,0.5224,0.0229,0.0318,0.0084,0.0316,0.426,0.0071
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,MMLU,MMLU,14042,100,1.9476,0.5387,0.5736,0.5191,0.5425,0.5194,0.0349,0.0195,0.0038,0.0193,0.426,0.0071
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,MMLU,MMLU,14042,100,1.7448,0.5456,0.5462,0.5058,0.5232,0.506,0.0006,0.0397,0.0224,0.0395,0.426,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,100,2.3958,0.5335,0.5475,0.5072,0.5245,0.5074,0.014,0.0263,0.0091,0.0261,0.426,0.0071
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,MMLU,MMLU,14042,100,1.8549,0.4527,0.3934,0.3595,0.3739,0.3595,0.0593,0.0932,0.0788,0.0932,0.426,0.0071
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,MMLU,MMLU,14042,100,2.2846,0.4252,0.3745,0.351,0.3611,0.3511,0.0506,0.0741,0.0641,0.0741,0.426,0.0071
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,100,1.7201,0.5713,0.5444,0.4841,0.51,0.4845,0.0268,0.0871,0.0613,0.0868,0.426,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,MMLU,MMLU,14042,100,2.1567,0.5687,0.5699,0.5272,0.5455,0.5274,0.0013,0.0414,0.0231,0.0412,0.426,0.0071
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,MMLU,MMLU,14042,100,1.3996,0.5019,0.5048,0.4576,0.4778,0.4578,0.0029,0.0443,0.024,0.0441,0.426,0.0071
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,100,2.0034,0.5637,0.5444,0.4955,0.5165,0.4957,0.0193,0.0683,0.0473,0.068,0.426,0.0071
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,100,2.1557,0.3091,0.25,0.2431,0.246,0.2431,0.0591,0.066,0.063,0.066,0.426,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,MMLU,MMLU,14042,100,1.7425,0.486,0.5367,0.5039,0.518,0.504,0.0507,0.0179,0.0319,0.018,0.426,0.0071
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,100,2.175,0.5409,0.5191,0.4769,0.495,0.4771,0.0219,0.064,0.046,0.0639,0.426,0.0071
open-llm-leaderboard/details_wenge-research__yayi-7b,MMLU,MMLU,14042,100,2.4752,0.3546,0.3639,0.3334,0.3464,0.3333,0.0093,0.0212,0.0082,0.0213,0.426,0.0071
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,MMLU,MMLU,14042,100,2.7773,0.5414,0.5044,0.4752,0.4877,0.4753,0.037,0.0662,0.0537,0.0661,0.426,0.0071
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,100,2.9621,0.3288,0.3759,0.3492,0.3606,0.3493,0.0471,0.0204,0.0318,0.0205,0.426,0.0071
open-llm-leaderboard/details_ashercn97__giraffe-7b,MMLU,MMLU,14042,100,2.584,0.3816,0.4108,0.3916,0.3998,0.3916,0.0291,0.0099,0.0181,0.0099,0.426,0.0071
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,MMLU,MMLU,14042,100,2.3253,0.4908,0.5746,0.5175,0.5419,0.5177,0.0838,0.0267,0.0511,0.0269,0.426,0.0071
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,100,1.8219,0.564,0.5867,0.5372,0.5584,0.5374,0.0227,0.0269,0.0056,0.0266,0.426,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,100,2.1314,0.539,0.5863,0.5365,0.5578,0.5367,0.0474,0.0025,0.0189,0.0023,0.426,0.0071
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,100,0.6708,0.6181,0.6383,0.5819,0.6062,0.5823,0.0202,0.0362,0.012,0.0358,0.426,0.0071
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,100,2.3553,0.3774,0.4295,0.3876,0.4055,0.3876,0.0521,0.0101,0.028,0.0102,0.426,0.0071
open-llm-leaderboard/details_lilloukas__Platypus-30B,MMLU,MMLU,14042,100,1.2425,0.6441,0.7404,0.6602,0.6946,0.6606,0.0963,0.016,0.0505,0.0165,0.426,0.0071
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,MMLU,MMLU,14042,100,1.6634,0.3365,0.3523,0.3097,0.3279,0.3098,0.0158,0.0268,0.0086,0.0267,0.426,0.0071
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,MMLU,MMLU,14042,100,2.6015,0.4574,0.5115,0.4638,0.4842,0.4639,0.0541,0.0064,0.0268,0.0065,0.426,0.0071
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,100,1.9101,0.4578,0.4933,0.4521,0.4698,0.4523,0.0355,0.0057,0.0119,0.0056,0.426,0.0071
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,100,1.4187,0.5887,0.5877,0.5343,0.5572,0.5345,0.001,0.0545,0.0316,0.0543,0.426,0.0071
