model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,-0.5663,0.7172,0.7253,0.6578,0.6954,0.6583,0.0081,0.0594,0.0218,0.0589,0.5541,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,-0.5121,0.7049,0.6555,0.6206,0.6401,0.621,0.0494,0.0842,0.0648,0.0839,0.5541,0.0071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,100,-0.7954,0.6314,0.6077,0.5641,0.5884,0.5644,0.0236,0.0673,0.043,0.067,0.5541,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,MMLU,MMLU,14042,100,-0.8692,0.5702,0.5795,0.4947,0.542,0.4954,0.0093,0.0755,0.0282,0.0748,0.5541,0.0071
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,MMLU,MMLU,14042,100,-0.6034,0.7037,0.6784,0.63,0.6571,0.6306,0.0254,0.0737,0.0467,0.0732,0.5541,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,100,-0.9756,0.6204,0.6518,0.5932,0.6259,0.5937,0.0315,0.0271,0.0055,0.0267,0.5541,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,MMLU,MMLU,14042,100,-0.3751,0.776,0.8064,0.6796,0.7504,0.6807,0.0305,0.0964,0.0256,0.0953,0.5541,0.0071
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,MMLU,MMLU,14042,100,-0.6711,0.6618,0.6843,0.6148,0.6536,0.6154,0.0225,0.047,0.0082,0.0464,0.5541,0.0071
open-llm-leaderboard/details_haoranxu__ALMA-13B,MMLU,MMLU,14042,100,-1.277,0.4927,0.5202,0.4364,0.4831,0.4371,0.0275,0.0563,0.0096,0.0557,0.5541,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,MMLU,MMLU,14042,100,-1.0094,0.5199,0.4556,0.395,0.4287,0.3954,0.0643,0.1248,0.0911,0.1245,0.5541,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,MMLU,MMLU,14042,100,-0.3687,0.7594,0.7435,0.6699,0.711,0.6705,0.016,0.0895,0.0485,0.0889,0.5541,0.0071
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,MMLU,MMLU,14042,100,-0.5056,0.7448,0.7615,0.6812,0.726,0.6818,0.0167,0.0636,0.0188,0.0629,0.5541,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,-0.9309,0.5875,0.5573,0.5214,0.5414,0.5218,0.0302,0.066,0.046,0.0657,0.5541,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,-1.2059,0.6278,0.6438,0.5584,0.606,0.5591,0.016,0.0694,0.0218,0.0687,0.5541,0.0071
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,MMLU,MMLU,14042,100,-0.6557,0.6839,0.6947,0.6312,0.6666,0.6317,0.0108,0.0528,0.0174,0.0523,0.5541,0.0071
open-llm-leaderboard/details_DopeorNope__LaOT,MMLU,MMLU,14042,100,-1.058,0.4963,0.4874,0.4505,0.4711,0.4508,0.0089,0.0458,0.0252,0.0455,0.5541,0.0071
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,100,-1.5874,0.543,0.4984,0.4205,0.464,0.4211,0.0446,0.1225,0.0791,0.1219,0.5541,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,-0.9265,0.4839,0.5082,0.4283,0.4729,0.429,0.0243,0.0556,0.011,0.0549,0.5541,0.0071
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,MMLU,MMLU,14042,100,-1.7402,0.5572,0.5368,0.4585,0.5022,0.4592,0.0204,0.0987,0.055,0.098,0.5541,0.0071
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,MMLU,MMLU,14042,100,-1.0318,0.4682,0.416,0.3774,0.3989,0.3777,0.0522,0.0908,0.0693,0.0905,0.5541,0.0071
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,MMLU,MMLU,14042,100,-0.7502,0.619,0.6315,0.5634,0.6014,0.564,0.0125,0.0556,0.0176,0.055,0.5541,0.0071
open-llm-leaderboard/details_Undi95__Emerald-13B,MMLU,MMLU,14042,100,-1.094,0.555,0.5538,0.464,0.5141,0.4648,0.0013,0.091,0.041,0.0903,0.5541,0.0071
open-llm-leaderboard/details_TheBloke__koala-13B-HF,MMLU,MMLU,14042,100,-0.7625,0.4474,0.5012,0.4492,0.4783,0.4498,0.0538,0.0018,0.0309,0.0024,0.5541,0.0071
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,MMLU,MMLU,14042,100,-0.6696,0.2988,0.228,0.2216,0.2252,0.2219,0.0709,0.0772,0.0736,0.077,0.5541,0.0071
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,MMLU,MMLU,14042,100,-0.9653,0.5456,0.559,0.4687,0.519,0.4693,0.0134,0.0769,0.0266,0.0763,0.5541,0.0071
open-llm-leaderboard/details_huggingface__llama-30b,MMLU,MMLU,14042,100,-0.8658,0.5833,0.6358,0.5438,0.5952,0.5446,0.0526,0.0394,0.0119,0.0386,0.5541,0.0071
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,MMLU,MMLU,14042,100,-0.3795,0.7858,0.8737,0.6952,0.7948,0.6967,0.088,0.0906,0.009,0.0891,0.5541,0.0071
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,100,-0.8188,0.5409,0.5625,0.4753,0.5239,0.4758,0.0216,0.0656,0.0171,0.0651,0.5541,0.0071
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,MMLU,MMLU,14042,100,-0.7391,0.5763,0.6436,0.553,0.6036,0.5538,0.0674,0.0233,0.0273,0.0225,0.5541,0.0071
open-llm-leaderboard/details_lilloukas__Platypus-30B,MMLU,MMLU,14042,100,-0.5609,0.6441,0.7173,0.6165,0.6728,0.6174,0.0732,0.0277,0.0286,0.0267,0.5541,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,100,-1.2603,0.4885,0.4586,0.4081,0.4363,0.4085,0.0299,0.0805,0.0522,0.08,0.5541,0.0071
