model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4319,0.5358,0.5057,0.5509,0.5152,0.5485,0.0302,0.015,0.0206,0.0127,0.7774,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0082,0.5396,0.6113,0.4495,0.5768,0.4562,0.0717,0.0902,0.0372,0.0835,0.7774,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4553,0.3208,0.3547,0.3141,0.3467,0.3188,0.034,0.0067,0.026,0.002,0.7774,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8392,0.517,0.5962,0.5194,0.5789,0.5185,0.0792,0.0025,0.0619,0.0015,0.7774,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3404,0.7132,0.8189,0.6986,0.7925,0.7006,0.1057,0.0146,0.0793,0.0126,0.7774,0.0377
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1162,0.6566,0.7094,0.6098,0.6874,0.6103,0.0528,0.0468,0.0308,0.0463,0.7774,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9544,0.7057,0.8189,0.6816,0.7888,0.6839,0.1132,0.0241,0.0832,0.0217,0.7774,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4168,0.6906,0.8189,0.7159,0.7964,0.7179,0.1283,0.0254,0.1058,0.0274,0.7774,0.0377
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1185,0.8264,0.6528,0.7656,0.677,0.7615,0.1736,0.0608,0.1494,0.0649,0.7774,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2717,0.7283,0.6491,0.6734,0.6542,0.6723,0.0792,0.0549,0.0741,0.056,0.7774,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1369,0.5585,0.6113,0.4736,0.5818,0.4786,0.0528,0.0849,0.0233,0.0799,0.7774,0.0377
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1639,0.8113,0.7623,0.8031,0.7707,0.8001,0.0491,0.0082,0.0406,0.0112,0.7774,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1637,0.8,0.7094,0.6727,0.7011,0.6719,0.0906,0.1273,0.0989,0.1281,0.7774,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0428,0.6189,0.6264,0.5342,0.6058,0.5338,0.0075,0.0847,0.0131,0.0851,0.7774,0.0377
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1563,0.4642,0.3509,0.5773,0.3994,0.5687,0.1132,0.1132,0.0647,0.1045,0.7774,0.0377
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6796,0.7849,0.966,0.7521,0.9192,0.7558,0.1811,0.0328,0.1343,0.0291,0.7774,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1438,0.6792,0.8189,0.6053,0.7722,0.6095,0.1396,0.0739,0.093,0.0698,0.7774,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7799,0.8038,0.966,0.8037,0.9305,0.8062,0.1623,0.0,0.1267,0.0024,0.7774,0.0377
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7883,0.6755,0.6151,0.691,0.6316,0.6891,0.0604,0.0155,0.0439,0.0137,0.7774,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3959,0.8189,0.966,0.8143,0.9325,0.8154,0.1472,0.0046,0.1136,0.0035,0.7774,0.0377
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3899,0.6906,0.8189,0.6804,0.7886,0.6827,0.1283,0.0102,0.098,0.0079,0.7774,0.0377
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6779,0.8151,0.966,0.798,0.9291,0.8003,0.1509,0.0171,0.114,0.0148,0.7774,0.0377
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4712,0.8038,0.966,0.8012,0.9298,0.8033,0.1623,0.0025,0.126,0.0005,0.7774,0.0377
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.571,0.717,0.8189,0.7282,0.799,0.7297,0.1019,0.0112,0.082,0.0127,0.7774,0.0377
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2534,0.6755,0.6151,0.699,0.6335,0.6976,0.0604,0.0236,0.042,0.0222,0.7774,0.0377
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.1951,0.4717,0.4642,0.4378,0.458,0.4365,0.0075,0.0339,0.0137,0.0352,0.7774,0.0377
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.3389,0.7019,0.6151,0.6948,0.6327,0.6944,0.0868,0.0071,0.0691,0.0075,0.7774,0.0377
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7334,0.6868,0.6151,0.6685,0.6269,0.6679,0.0717,0.0183,0.0599,0.0189,0.7774,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.8313,0.6868,0.6151,0.6978,0.6335,0.6976,0.0717,0.011,0.0533,0.0108,0.7774,0.0377
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0934,0.4226,0.6226,0.4597,0.5872,0.4633,0.2,0.037,0.1645,0.0406,0.7774,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-18.3787,0.7019,0.6151,0.7426,0.6435,0.7426,0.0868,0.0407,0.0584,0.0407,0.7774,0.0377
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.3423,0.5962,0.4226,0.586,0.4578,0.5807,0.1736,0.0102,0.1384,0.0155,0.7774,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9888,0.7132,0.6151,0.7025,0.6344,0.7017,0.0981,0.0107,0.0788,0.0115,0.7774,0.0377
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.1809,0.6302,0.5057,0.6102,0.5282,0.6067,0.1245,0.02,0.102,0.0235,0.7774,0.0377
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3218,0.717,0.8189,0.681,0.7888,0.6837,0.1019,0.036,0.0718,0.0333,0.7774,0.0377
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1843,0.6604,0.5057,0.6319,0.533,0.6283,0.1547,0.0284,0.1274,0.0321,0.7774,0.0377
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1709,0.7057,0.6151,0.6632,0.6256,0.6625,0.0906,0.0424,0.08,0.0432,0.7774,0.0377
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5493,0.7283,0.966,0.6548,0.8987,0.6638,0.2377,0.0735,0.1704,0.0645,0.7774,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0815,0.7887,0.6528,0.739,0.6712,0.7354,0.1358,0.0496,0.1175,0.0532,0.7774,0.0377
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4576,0.7132,0.6151,0.6813,0.6297,0.6805,0.0981,0.0319,0.0836,0.0327,0.7774,0.0377
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3951,0.8113,0.966,0.7863,0.9264,0.788,0.1547,0.025,0.1151,0.0233,0.7774,0.0377
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9059,0.717,0.8189,0.7115,0.7954,0.7136,0.1019,0.0055,0.0785,0.0033,0.7774,0.0377
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0384,0.6755,0.6151,0.6441,0.6215,0.6438,0.0604,0.0313,0.054,0.0317,0.7774,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0754,0.6679,0.7094,0.5818,0.6813,0.5832,0.0415,0.0861,0.0134,0.0847,0.7774,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8789,0.6943,0.8189,0.6638,0.7851,0.6671,0.1245,0.0306,0.0907,0.0273,0.7774,0.0377
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6037,0.7887,0.966,0.7088,0.91,0.7142,0.1774,0.0798,0.1213,0.0745,0.7774,0.0377
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9005,0.7585,0.8189,0.7316,0.7999,0.7336,0.0604,0.0269,0.0414,0.0249,0.7774,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3642,0.7887,0.966,0.7952,0.9283,0.7964,0.1774,0.0065,0.1396,0.0077,0.7774,0.0377
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.222,0.6755,0.8189,0.5765,0.7659,0.5809,0.1434,0.099,0.0904,0.0946,0.7774,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1386,0.683,0.6151,0.6568,0.6244,0.6569,0.0679,0.0262,0.0586,0.0262,0.7774,0.0377
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2487,0.7925,0.966,0.7107,0.9103,0.7159,0.1736,0.0817,0.1179,0.0766,0.7774,0.0377
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.521,0.6566,0.8189,0.6597,0.7841,0.6628,0.1623,0.0031,0.1275,0.0062,0.7774,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.9075,0.8075,0.966,0.8291,0.9356,0.8292,0.1585,0.0216,0.128,0.0217,0.7774,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.9075,0.7925,0.966,0.8291,0.9356,0.8292,0.1736,0.0367,0.1431,0.0368,0.7774,0.0377
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1309,0.6792,0.8189,0.6733,0.7871,0.6761,0.1396,0.0059,0.1078,0.0032,0.7774,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8132,0.7811,0.966,0.7829,0.9256,0.7846,0.1849,0.0018,0.1445,0.0034,0.7774,0.0377
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8856,0.8075,0.966,0.8153,0.9329,0.8172,0.1585,0.0077,0.1254,0.0097,0.7774,0.0377
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7037,0.3396,0.2943,0.3723,0.3123,0.3749,0.0453,0.0327,0.0273,0.0353,0.7774,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4217,0.6038,0.7736,0.5491,0.7241,0.5515,0.1698,0.0546,0.1204,0.0523,0.7774,0.0377
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1246,0.7849,0.966,0.7977,0.929,0.7995,0.1811,0.0128,0.144,0.0146,0.7774,0.0377
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4964,0.6604,0.5057,0.6358,0.5338,0.6322,0.1547,0.0246,0.1266,0.0282,0.7774,0.0377
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-9.5728,0.683,0.6151,0.6868,0.6311,0.6868,0.0679,0.0038,0.052,0.0038,0.7774,0.0377
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0449,0.6604,0.8189,0.6571,0.7835,0.6601,0.1585,0.0032,0.1231,0.0003,0.7774,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1388,0.5283,0.4981,0.4569,0.4889,0.4566,0.0302,0.0714,0.0394,0.0717,0.7774,0.0377
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.288,0.6792,0.6151,0.6638,0.6258,0.663,0.0642,0.0154,0.0535,0.0162,0.7774,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3689,0.6906,0.7623,0.6961,0.748,0.6983,0.0717,0.0056,0.0575,0.0077,0.7774,0.0377
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3422,0.6717,0.6151,0.7148,0.6368,0.7124,0.0566,0.0431,0.0349,0.0407,0.7774,0.0377
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4795,0.6453,0.6151,0.6719,0.6275,0.6708,0.0302,0.0266,0.0178,0.0255,0.7774,0.0377
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-9.5728,0.683,0.6151,0.6868,0.6311,0.6868,0.0679,0.0038,0.052,0.0038,0.7774,0.0377
