model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-1.7296,0.6382,0.5853,0.6453,0.5873,0.6318,0.0529,0.0071,0.051,0.0065,0.9582,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.6606,0.3567,0.3515,0.471,0.3558,0.4525,0.0051,0.1144,0.0009,0.0959,0.9582,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-1.9219,0.7014,0.7363,0.786,0.7381,0.7787,0.035,0.0846,0.0368,0.0773,0.9582,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-1.3496,0.6647,0.6305,0.7563,0.6351,0.7399,0.0341,0.0917,0.0296,0.0752,0.9582,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-1.8782,0.7142,0.7287,0.7446,0.7292,0.7421,0.0145,0.0304,0.0151,0.028,0.9582,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-1.4373,0.6169,0.6971,0.7583,0.6993,0.749,0.0802,0.1414,0.0824,0.1321,0.9582,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-1.6619,0.6297,0.6075,0.6897,0.6106,0.6806,0.0222,0.06,0.0191,0.0509,0.9582,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-1.533,0.6928,0.6962,0.7724,0.6989,0.7607,0.0034,0.0795,0.0061,0.0679,0.9582,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-1.8252,0.6937,0.698,0.7197,0.6987,0.716,0.0043,0.026,0.005,0.0223,0.9582,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-1.2688,0.6476,0.6459,0.7917,0.6513,0.7743,0.0017,0.1441,0.0037,0.1267,0.9582,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-1.5368,0.6817,0.7218,0.768,0.7235,0.7612,0.0401,0.0863,0.0417,0.0795,0.9582,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,-1.7546,0.6365,0.6783,0.6996,0.679,0.6938,0.0418,0.0631,0.0425,0.0573,0.9582,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-1.4184,0.6297,0.6689,0.7722,0.6728,0.7601,0.0392,0.1425,0.0431,0.1304,0.9582,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,-1.5342,0.6468,0.6792,0.7855,0.6831,0.7729,0.0324,0.1387,0.0363,0.1262,0.9582,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-2.2102,0.5375,0.5265,0.5557,0.5274,0.5485,0.0111,0.0181,0.0102,0.0109,0.9582,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.5738,0.4198,0.4334,0.4391,0.4333,0.4296,0.0137,0.0193,0.0135,0.0098,0.9582,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,-1.5978,0.6869,0.6817,0.7274,0.6833,0.7201,0.0051,0.0405,0.0035,0.0332,0.9582,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-2.381,0.6058,0.6092,0.6482,0.6105,0.6404,0.0034,0.0424,0.0047,0.0346,0.9582,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,-1.3977,0.6681,0.6587,0.7978,0.6638,0.7814,0.0094,0.1298,0.0043,0.1133,0.9582,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-1.5063,0.6945,0.7235,0.766,0.7251,0.7599,0.029,0.0714,0.0305,0.0653,0.9582,0.0853
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,100,-1.2434,0.6203,0.5768,0.6315,0.5786,0.6189,0.0435,0.0112,0.0418,0.0014,0.9582,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,-1.601,0.7125,0.7261,0.7722,0.7278,0.766,0.0137,0.0597,0.0153,0.0536,0.9582,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,-1.7893,0.698,0.7022,0.7282,0.7031,0.7245,0.0043,0.0303,0.0052,0.0265,0.9582,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,-1.601,0.7116,0.7261,0.7722,0.7278,0.766,0.0145,0.0606,0.0162,0.0544,0.9582,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-2.0512,0.5939,0.5956,0.6589,0.5977,0.647,0.0017,0.0651,0.0039,0.0531,0.9582,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,ARC Challenge,ARC Challenge,1172,100,-2.2556,0.6323,0.6382,0.6639,0.639,0.6566,0.006,0.0317,0.0067,0.0244,0.9582,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,ARC Challenge,ARC Challenge,1172,100,-1.5767,0.6672,0.7056,0.7664,0.7078,0.7577,0.0384,0.0992,0.0406,0.0904,0.9582,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-1.5925,0.6451,0.6681,0.7312,0.6703,0.7209,0.023,0.0861,0.0252,0.0759,0.9582,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-1.1828,0.7159,0.7346,0.7832,0.7364,0.7756,0.0188,0.0673,0.0205,0.0597,0.9582,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.7868,0.6015,0.6519,0.6863,0.653,0.6787,0.0503,0.0848,0.0515,0.0772,0.9582,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.6183,0.7099,0.7193,0.7709,0.7212,0.7641,0.0094,0.061,0.0113,0.0542,0.9582,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-1.3957,0.6783,0.7099,0.7428,0.711,0.7367,0.0316,0.0645,0.0327,0.0584,0.9582,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,-1.7788,0.6041,0.5819,0.6344,0.5837,0.6239,0.0222,0.0303,0.0204,0.0198,0.9582,0.0853
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,100,-1.5744,0.5981,0.6408,0.7064,0.6431,0.6966,0.0427,0.1083,0.045,0.0985,0.9582,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,-1.4219,0.6561,0.6817,0.7293,0.6834,0.7206,0.0256,0.0732,0.0272,0.0644,0.9582,0.0853
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,100,-0.63,0.3686,0.3404,0.3902,0.342,0.3772,0.0282,0.0216,0.0266,0.0086,0.9582,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,-1.9913,0.6399,0.6485,0.696,0.6501,0.6881,0.0085,0.0561,0.0102,0.0481,0.9582,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.6505,0.5956,0.6237,0.6967,0.6262,0.6842,0.0282,0.1011,0.0307,0.0886,0.9582,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,-1.4632,0.6689,0.6962,0.8042,0.7002,0.7904,0.0273,0.1352,0.0312,0.1215,0.9582,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-1.6183,0.7116,0.7193,0.7709,0.7212,0.7641,0.0077,0.0593,0.0096,0.0524,0.9582,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.4435,0.6792,0.6817,0.7124,0.6828,0.7068,0.0026,0.0332,0.0036,0.0276,0.9582,0.0853
open-llm-leaderboard/details_SuperAGI__SAM,ARC Challenge,ARC Challenge,1172,100,-1.7486,0.5939,0.6314,0.708,0.6341,0.6958,0.0375,0.1142,0.0402,0.102,0.9582,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,-1.763,0.6425,0.6783,0.6996,0.6789,0.6926,0.0358,0.0571,0.0364,0.0501,0.9582,0.0853
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,ARC Challenge,ARC Challenge,1172,100,-1.4116,0.6621,0.6954,0.727,0.6964,0.7199,0.0333,0.0649,0.0343,0.0578,0.9582,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-0.8671,0.4701,0.3592,0.4367,0.3619,0.4244,0.1109,0.0334,0.1082,0.0457,0.9582,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-1.3688,0.599,0.6459,0.6898,0.6474,0.6811,0.0469,0.0908,0.0484,0.0821,0.9582,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-1.601,0.7125,0.7261,0.7722,0.7278,0.766,0.0137,0.0597,0.0153,0.0536,0.9582,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,-1.6183,0.709,0.7193,0.7709,0.7212,0.7641,0.0102,0.0618,0.0121,0.055,0.9582,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-1.3589,0.5964,0.5759,0.6237,0.5776,0.6146,0.0205,0.0273,0.0189,0.0182,0.9582,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,-1.5256,0.6536,0.657,0.7009,0.6585,0.6933,0.0034,0.0473,0.0049,0.0397,0.9582,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-1.8258,0.7125,0.7167,0.7358,0.7173,0.7317,0.0043,0.0233,0.0049,0.0192,0.9582,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,-1.4375,0.6647,0.6715,0.7833,0.6756,0.7696,0.0068,0.1186,0.0109,0.1049,0.9582,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-1.9047,0.5964,0.6152,0.6772,0.6173,0.6668,0.0188,0.0808,0.0209,0.0704,0.9582,0.0853
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,ARC Challenge,ARC Challenge,1172,100,-1.4874,0.7278,0.7176,0.7766,0.7197,0.7689,0.0102,0.0488,0.0081,0.0411,0.9582,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,-1.519,0.7048,0.7005,0.7601,0.7026,0.7501,0.0043,0.0553,0.0022,0.0453,0.9582,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-1.7841,0.6928,0.6937,0.759,0.696,0.749,0.0009,0.0661,0.0032,0.0562,0.9582,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-1.7388,0.6399,0.6536,0.7241,0.6561,0.714,0.0137,0.0842,0.0162,0.0741,0.9582,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-2.3134,0.4846,0.3473,0.3797,0.3483,0.3718,0.1374,0.1049,0.1363,0.1129,0.9582,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,-1.8891,0.5964,0.6288,0.687,0.6308,0.6759,0.0324,0.0906,0.0344,0.0795,0.9582,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,-1.5428,0.6689,0.6706,0.7922,0.6751,0.7774,0.0017,0.1232,0.0062,0.1085,0.9582,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-1.7909,0.5973,0.5486,0.6461,0.5523,0.6375,0.0486,0.0488,0.0449,0.0402,0.9582,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,-1.4095,0.6365,0.6468,0.7709,0.6513,0.7553,0.0102,0.1344,0.0148,0.1188,0.9582,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-1.1908,0.6451,0.6297,0.7603,0.6345,0.7441,0.0154,0.1153,0.0106,0.099,0.9582,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,-1.4076,0.7073,0.7432,0.7789,0.7444,0.7727,0.0358,0.0715,0.0371,0.0654,0.9582,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.5224,0.5887,0.6186,0.6694,0.6203,0.6599,0.0299,0.0807,0.0316,0.0711,0.9582,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-1.4666,0.628,0.6561,0.7026,0.6576,0.6918,0.0282,0.0746,0.0296,0.0639,0.9582,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,-1.8001,0.7014,0.7065,0.7321,0.7074,0.7278,0.0051,0.0307,0.006,0.0265,0.9582,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,-1.5765,0.6792,0.6988,0.736,0.7001,0.7301,0.0196,0.0568,0.0209,0.0509,0.9582,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.3,ARC Challenge,ARC Challenge,1172,100,-1.678,0.6271,0.6169,0.6933,0.6197,0.685,0.0102,0.0662,0.0074,0.0579,0.9582,0.0853
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,100,-2.3932,0.5939,0.6203,0.634,0.6206,0.6278,0.0265,0.0402,0.0268,0.034,0.9582,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.6148,0.5529,0.5307,0.5809,0.5322,0.5671,0.0222,0.028,0.0207,0.0142,0.9582,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,-1.9068,0.6015,0.6143,0.6667,0.6161,0.6568,0.0128,0.0652,0.0146,0.0552,0.9582,0.0853
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,100,-0.7162,0.5154,0.5597,0.5953,0.5607,0.5831,0.0444,0.0799,0.0453,0.0677,0.9582,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,-1.8493,0.6877,0.6817,0.7251,0.6833,0.7184,0.006,0.0373,0.0044,0.0306,0.9582,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.9578,0.5452,0.5392,0.5661,0.54,0.5566,0.006,0.0209,0.0052,0.0114,0.9582,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,ARC Challenge,ARC Challenge,1172,100,-1.5122,0.6433,0.6177,0.7564,0.6228,0.7396,0.0256,0.1131,0.0205,0.0963,0.9582,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,-2.1834,0.6766,0.7116,0.7436,0.7127,0.7373,0.035,0.0669,0.0361,0.0607,0.9582,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,-1.7455,0.6109,0.628,0.6511,0.6287,0.6451,0.0171,0.0402,0.0178,0.0342,0.9582,0.0853
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,ARC Challenge,ARC Challenge,1172,100,-2.7021,0.6152,0.6331,0.687,0.635,0.678,0.0179,0.0718,0.0198,0.0628,0.9582,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,-1.9359,0.6894,0.6903,0.7086,0.6909,0.7046,0.0009,0.0192,0.0015,0.0152,0.9582,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.7175,0.4027,0.4326,0.4717,0.4337,0.4599,0.0299,0.0689,0.031,0.0571,0.9582,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.3622,0.6638,0.7039,0.7626,0.706,0.7533,0.0401,0.0988,0.0422,0.0895,0.9582,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,100,-1.63,0.6382,0.6186,0.6863,0.6209,0.6741,0.0196,0.0481,0.0173,0.0359,0.9582,0.0853
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,ARC Challenge,ARC Challenge,1172,100,-0.7689,0.465,0.465,0.5608,0.4683,0.5427,0.0,0.0958,0.0032,0.0777,0.9582,0.0853
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,-0.8707,0.4215,0.3422,0.4808,0.3471,0.4616,0.0794,0.0593,0.0744,0.0401,0.9582,0.0853
