model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.9206,0.5361,0.0724,0.5859,0.4315,0.5849,0.4638,0.0498,0.1047,0.0487,0.2993,0.012
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-0.7904,0.5,0.0724,0.595,0.4386,0.595,0.4276,0.095,0.0614,0.095,0.2993,0.012
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-13.1069,0.4819,0.0724,0.5902,0.4352,0.5902,0.4096,0.1083,0.0467,0.1083,0.2993,0.012
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,12.5916,0.494,0.0724,0.5792,0.4275,0.5792,0.4216,0.0853,0.0664,0.0853,0.2993,0.012
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-49.6123,0.4518,0.0724,0.5963,0.4395,0.5963,0.3795,0.1444,0.0123,0.1444,0.2993,0.012
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,96.9496,0.512,0.0724,0.5124,0.3807,0.5124,0.4397,0.0004,0.1313,0.0004,0.2993,0.012
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,9.898,0.4217,0.0724,0.5859,0.4322,0.5859,0.3493,0.1642,0.0105,0.1642,0.2993,0.012
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,4.1066,0.5602,0.0724,0.5789,0.4273,0.5789,0.4879,0.0186,0.133,0.0186,0.2993,0.012
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,35.4481,0.4639,0.0724,0.571,0.4217,0.571,0.3915,0.1071,0.0421,0.1071,0.2993,0.012
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,96.9496,0.4096,0.0724,0.5124,0.3807,0.5124,0.3373,0.1028,0.0289,0.1028,0.2993,0.012
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1304,0.4217,0.0724,0.5808,0.4286,0.5808,0.3493,0.1591,0.0069,0.1591,0.2993,0.012
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-2.2944,0.4759,0.0724,0.6028,0.4441,0.6028,0.4036,0.1269,0.0318,0.1269,0.2993,0.012
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,40.7864,0.494,0.0724,0.5849,0.4315,0.5849,0.4216,0.0909,0.0625,0.0909,0.2993,0.012
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-16.7196,0.4458,0.0724,0.5476,0.4054,0.5476,0.3734,0.1019,0.0404,0.1019,0.2993,0.012
open-llm-leaderboard/details_Envoid__Libra-19B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,20.2046,0.4759,0.0724,0.6136,0.4516,0.6136,0.4036,0.1377,0.0243,0.1377,0.2993,0.012
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1304,0.4578,0.0724,0.5808,0.4286,0.5808,0.3855,0.123,0.0292,0.123,0.2993,0.012
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1304,0.4217,0.0724,0.5808,0.4286,0.5808,0.3493,0.1591,0.0069,0.1591,0.2993,0.012
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-16.7196,0.3554,0.0724,0.5476,0.4054,0.5476,0.2831,0.1922,0.05,0.1922,0.2993,0.012
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-16.7196,0.3133,0.0724,0.5476,0.4054,0.5476,0.2409,0.2344,0.0921,0.2344,0.2993,0.012
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1304,0.4277,0.0724,0.5808,0.4286,0.5808,0.3554,0.1531,0.0009,0.1531,0.2993,0.012
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,88.8208,0.3675,0.0,0.3624,0.2539,0.3624,0.3675,0.0051,0.1135,0.0051,0.2993,0.012
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.7536,0.4518,0.0724,0.5107,0.3786,0.5093,0.3795,0.0589,0.0733,0.0575,0.2993,0.012
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1304,0.4096,0.0724,0.5808,0.4286,0.5808,0.3373,0.1712,0.019,0.1712,0.2993,0.012
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,9.2822,0.3614,0.0,0.3435,0.2407,0.3435,0.3614,0.018,0.1208,0.018,0.2993,0.012
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-70.4769,0.4337,0.1438,0.5398,0.4213,0.5398,0.2899,0.1061,0.0124,0.1061,0.2993,0.012
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-3.2592,0.4639,0.0724,0.5913,0.436,0.5913,0.3915,0.1274,0.0279,0.1274,0.2993,0.012
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-15.4853,0.3434,0.0724,0.5363,0.3975,0.5363,0.271,0.1929,0.0541,0.1929,0.2993,0.012
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-2.6799,0.3675,0.0,0.3558,0.2476,0.3533,0.3675,0.0117,0.1199,0.0141,0.2993,0.012
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,2.0599,0.3494,0.0,0.2887,0.2023,0.2887,0.3494,0.0607,0.1471,0.0607,0.2993,0.012
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-16.7196,0.3614,0.0724,0.5476,0.4054,0.5476,0.2891,0.1862,0.044,0.1862,0.2993,0.012
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-16.7196,0.4819,0.0724,0.5476,0.4054,0.5476,0.4096,0.0657,0.0765,0.0657,0.2993,0.012
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-3.0637,0.4157,0.0724,0.5943,0.4381,0.5943,0.3433,0.1786,0.0224,0.1786,0.2993,0.012
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-3.0637,0.4578,0.0724,0.5943,0.4381,0.5943,0.3855,0.1364,0.0198,0.1364,0.2993,0.012
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,3.2127,0.3614,0.0724,0.3695,0.2806,0.3695,0.2891,0.008,0.0809,0.008,0.2993,0.012
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-65.2512,0.4458,0.0724,0.635,0.4666,0.635,0.3734,0.1892,0.0208,0.1892,0.2993,0.012
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,3.0717,0.8012,0.1438,0.7733,0.5849,0.7733,0.6574,0.0279,0.2163,0.0279,0.2993,0.012
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,3.2127,0.3434,0.0724,0.3695,0.2806,0.3695,0.271,0.0261,0.0628,0.0261,0.2993,0.012
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,96.9496,0.4217,0.0724,0.5124,0.3807,0.5124,0.3493,0.0908,0.041,0.0908,0.2993,0.012
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-16.7196,0.3494,0.0724,0.5476,0.4054,0.5476,0.277,0.1982,0.056,0.1982,0.2993,0.012
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,96.9496,0.4157,0.0724,0.5124,0.3807,0.5124,0.3433,0.0968,0.0349,0.0968,0.2993,0.012
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-15.4853,0.4699,0.0724,0.5363,0.3975,0.5363,0.3975,0.0664,0.0724,0.0664,0.2993,0.012
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-9.8812,0.4398,0.0724,0.5844,0.4311,0.5844,0.3674,0.1446,0.0086,0.1446,0.2993,0.012
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.3013,0.4578,0.0724,0.6235,0.4586,0.6235,0.3855,0.1657,0.0007,0.1657,0.2993,0.012
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,135.6106,0.3735,0.0,0.3137,0.2198,0.3137,0.3735,0.0598,0.1537,0.0598,0.2993,0.012
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-3.0637,0.4458,0.0724,0.5943,0.4381,0.5943,0.3734,0.1485,0.0077,0.1485,0.2993,0.012
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.4623,0.3494,0.0715,0.3863,0.2921,0.3863,0.2779,0.0369,0.0573,0.0369,0.2993,0.012
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1304,0.4157,0.0724,0.5808,0.4286,0.5808,0.3433,0.1651,0.013,0.1651,0.2993,0.012
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.3465,0.4699,0.0724,0.6034,0.4445,0.6034,0.3975,0.1336,0.0254,0.1336,0.2993,0.012
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,96.9496,0.4277,0.0724,0.5124,0.3807,0.5124,0.3554,0.0847,0.047,0.0847,0.2993,0.012
