model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,1.4077,0.7593,0.8035,0.7739,0.7992,0.7795,0.0442,0.0146,0.0399,0.0203,0.8221,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,1.1208,0.7553,0.7727,0.7467,0.7688,0.7506,0.0174,0.0086,0.0134,0.0047,0.8221,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,1.3882,0.7664,0.7301,0.754,0.7345,0.7549,0.0363,0.0124,0.0319,0.0114,0.8221,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,1.5043,0.7632,0.7893,0.7505,0.7829,0.7534,0.026,0.0127,0.0197,0.0099,0.8221,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,0.7063,0.7356,0.7395,0.763,0.744,0.7646,0.0039,0.0274,0.0084,0.029,0.8221,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,0.7586,0.7309,0.7419,0.7278,0.7399,0.7304,0.011,0.0031,0.009,0.0005,0.8221,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,0.8992,0.7553,0.7277,0.7635,0.7348,0.7679,0.0276,0.0081,0.0205,0.0125,0.8221,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,-0.236,0.7277,0.7411,0.7847,0.7495,0.7881,0.0134,0.057,0.0218,0.0604,0.8221,0.0789
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,100,0.404,0.8019,0.8358,0.751,0.8221,0.7584,0.0339,0.0509,0.0202,0.0435,0.8221,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,-0.1078,0.7403,0.7419,0.7866,0.7504,0.7896,0.0016,0.0462,0.0101,0.0493,0.8221,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,1.2381,0.7514,0.7553,0.7532,0.7555,0.7562,0.0039,0.0018,0.0041,0.0048,0.8221,0.0789
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,Winogrande,Winogrande,1267,100,-1.6195,0.7766,0.8122,0.8075,0.8121,0.8118,0.0355,0.0309,0.0354,0.0351,0.8221,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,Winogrande,Winogrande,1267,100,0.0133,0.7024,0.6551,0.7554,0.6731,0.7562,0.0474,0.053,0.0294,0.0538,0.8221,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,-0.0989,0.7569,0.7364,0.7629,0.7414,0.7645,0.0205,0.006,0.0155,0.0076,0.8221,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,-0.3199,0.7624,0.7727,0.7793,0.7745,0.7831,0.0103,0.0169,0.0121,0.0206,0.8221,0.0789
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,100,0.6216,0.7174,0.738,0.7222,0.7357,0.7253,0.0205,0.0048,0.0183,0.0078,0.8221,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,0.6699,0.7498,0.8169,0.7486,0.8055,0.7529,0.0671,0.0012,0.0557,0.0031,0.8221,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,Winogrande,Winogrande,1267,100,1.2974,0.7561,0.8129,0.7654,0.8056,0.7717,0.0568,0.0092,0.0495,0.0156,0.8221,0.0789
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,100,0.5668,0.8051,0.7877,0.7401,0.7799,0.7437,0.0174,0.0649,0.0252,0.0614,0.8221,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,100,-0.2461,0.8358,0.839,0.7361,0.8215,0.7406,0.0032,0.0998,0.0143,0.0952,0.8221,0.0789
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,Winogrande,Winogrande,1267,100,1.1747,0.7624,0.6993,0.7505,0.7087,0.7523,0.0631,0.0119,0.0537,0.0101,0.8221,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,0.1447,0.7719,0.8382,0.761,0.826,0.7699,0.0663,0.0109,0.0541,0.002,0.8221,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,-0.2892,0.7403,0.6669,0.7909,0.6889,0.7907,0.0734,0.0506,0.0514,0.0503,0.8221,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.1822,0.7348,0.7593,0.7803,0.7634,0.7824,0.0245,0.0455,0.0286,0.0476,0.8221,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,0.1728,0.7309,0.8027,0.7641,0.7973,0.7725,0.0718,0.0333,0.0665,0.0417,0.8221,0.0789
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,Winogrande,Winogrande,1267,100,-0.0584,0.734,0.7119,0.7586,0.7204,0.7597,0.0221,0.0245,0.0136,0.0257,0.8221,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,0.7653,0.7514,0.7806,0.747,0.7757,0.7531,0.0292,0.0044,0.0243,0.0017,0.8221,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,0.7871,0.6796,0.7017,0.7379,0.7089,0.7423,0.0221,0.0583,0.0293,0.0627,0.8221,0.0789
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,Winogrande,Winogrande,1267,100,1.0931,0.7687,0.8208,0.764,0.8116,0.769,0.0521,0.0047,0.0429,0.0003,0.8221,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,Winogrande,Winogrande,1267,100,1.2484,0.7522,0.7987,0.7719,0.7951,0.7786,0.0466,0.0198,0.043,0.0264,0.8221,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,0.6129,0.7435,0.7293,0.7577,0.7346,0.759,0.0142,0.0142,0.0089,0.0155,0.8221,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,-0.1481,0.8429,0.8635,0.7286,0.8409,0.7364,0.0205,0.1143,0.0021,0.1065,0.8221,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,1.7342,0.7719,0.7514,0.7441,0.7503,0.745,0.0205,0.0278,0.0217,0.0269,0.8221,0.0789
open-llm-leaderboard/details_lilloukas__Platypus-30B,Winogrande,Winogrande,1267,100,0.6238,0.8137,0.8619,0.7422,0.8421,0.7506,0.0481,0.0715,0.0283,0.0632,0.8221,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,Winogrande,Winogrande,1267,100,0.6956,0.7514,0.7545,0.7611,0.7563,0.7647,0.0032,0.0097,0.005,0.0133,0.8221,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,0.079,0.7664,0.7427,0.7738,0.7485,0.7755,0.0237,0.0074,0.0178,0.0091,0.8221,0.0789
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,Winogrande,Winogrande,1267,100,-0.0402,0.7103,0.7474,0.7615,0.751,0.7674,0.0371,0.0512,0.0407,0.0571,0.8221,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.6239,0.8197,0.8215,0.7491,0.804,0.7495,0.0019,0.0705,0.0157,0.0702,0.7566,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-0.5732,0.8423,0.8657,0.3459,0.7393,0.3463,0.0234,0.4963,0.103,0.496,0.7566,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-2.6726,0.8485,0.8733,0.8231,0.8612,0.8234,0.0248,0.0254,0.0126,0.0252,0.7566,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.5889,0.7142,0.7262,0.4351,0.6554,0.4349,0.012,0.2791,0.0588,0.2793,0.7566,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.6626,0.8526,0.8646,0.1152,0.6823,0.1155,0.0119,0.7374,0.1704,0.7371,0.7566,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,-1.9488,0.858,0.8844,0.8092,0.8662,0.8095,0.0264,0.0488,0.0082,0.0485,0.7566,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-0.1018,0.8568,0.8724,0.1886,0.7061,0.189,0.0156,0.6682,0.1507,0.6678,0.7566,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.4039,0.8528,0.8656,0.0425,0.6653,0.0428,0.0127,0.8103,0.1875,0.81,0.7566,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-4.4662,0.8618,0.868,0.862,0.8666,0.8622,0.0062,0.0002,0.0048,0.0005,0.7566,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,1.7455,0.8273,0.8223,0.0179,0.6266,0.0181,0.005,0.8095,0.2007,0.8092,0.7566,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-1.9972,0.8462,0.8791,0.8721,0.8775,0.8725,0.0329,0.0259,0.0313,0.0262,0.7566,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,-0.7476,0.8257,0.8135,0.5108,0.7399,0.5111,0.0122,0.315,0.0858,0.3146,0.7566,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-2.961,0.8507,0.8605,0.8528,0.8587,0.8531,0.0098,0.0021,0.008,0.0024,0.7566,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-0.2568,0.8677,0.8491,0.3077,0.7174,0.308,0.0185,0.5599,0.1502,0.5597,0.7566,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-0.7932,0.7949,0.7894,0.4145,0.6982,0.4145,0.0055,0.3804,0.0967,0.3803,0.7566,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.6081,0.8772,0.8907,0.7692,0.8612,0.7698,0.0134,0.108,0.016,0.1075,0.7566,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-0.6934,0.8576,0.8597,0.604,0.7975,0.6043,0.0021,0.2536,0.0601,0.2533,0.7566,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,0.4573,0.8279,0.8248,0.3778,0.7161,0.3781,0.0031,0.4501,0.1118,0.4498,0.7566,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.2998,0.655,0.6964,0.1947,0.5742,0.1946,0.0413,0.4603,0.0808,0.4605,0.7566,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,0.055,0.8386,0.8251,0.1908,0.6708,0.1909,0.0134,0.6477,0.1678,0.6477,0.7566,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.4147,0.8522,0.877,0.2228,0.7179,0.2232,0.0248,0.6294,0.1343,0.629,0.7566,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,-0.7141,0.8779,0.8907,0.7625,0.8596,0.763,0.0127,0.1154,0.0183,0.1149,0.7566,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.1049,0.5887,0.623,0.4447,0.5795,0.4443,0.0343,0.144,0.0092,0.1444,0.7566,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.2916,0.6813,0.6731,0.3344,0.5906,0.3343,0.0083,0.3469,0.0907,0.3471,0.7566,0.01
