model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.0383,0.7104,0.6763,0.7164,0.6994,0.7169,0.0341,0.006,0.011,0.0065,0.4307,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.5298,0.3958,0.351,0.3407,0.3447,0.3399,0.0447,0.0551,0.0511,0.0559,0.4307,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.6476,0.6118,0.6156,0.6214,0.6189,0.6215,0.0038,0.0096,0.0071,0.0096,0.4307,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.4469,0.486,0.5724,0.5522,0.5607,0.5518,0.0864,0.0662,0.0747,0.0658,0.4307,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.7168,0.2426,0.3154,0.3074,0.3114,0.3084,0.0728,0.0648,0.0688,0.0658,0.4307,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.8971,0.5823,0.6528,0.6881,0.6725,0.6875,0.0705,0.1059,0.0903,0.1052,0.4307,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,1.0034,0.602,0.6793,0.6981,0.69,0.698,0.0773,0.0961,0.088,0.0961,0.4307,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.9949,0.3086,0.2752,0.2451,0.2577,0.2444,0.0334,0.0634,0.0509,0.0641,0.4307,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.9913,0.2282,0.2593,0.2388,0.2477,0.2389,0.0311,0.0106,0.0195,0.0107,0.4307,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,1.7065,0.6505,0.6429,0.5799,0.6068,0.5795,0.0076,0.0706,0.0437,0.071,0.4307,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.5156,0.7089,0.7339,0.8001,0.7717,0.8003,0.025,0.0912,0.0628,0.0914,0.4307,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,1.784,0.6452,0.6308,0.5785,0.601,0.5785,0.0144,0.0667,0.0442,0.0667,0.4307,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.2313,0.5095,0.5125,0.5042,0.5078,0.5043,0.003,0.0053,0.0016,0.0052,0.4307,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.0977,0.4405,0.4488,0.4582,0.4545,0.4588,0.0083,0.0177,0.014,0.0184,0.4307,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-1.7889,0.1873,0.1478,0.136,0.1406,0.1351,0.0394,0.0513,0.0467,0.0521,0.4307,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.4762,0.561,0.5967,0.608,0.6025,0.6069,0.0356,0.047,0.0415,0.0459,0.4307,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.1662,0.4208,0.4261,0.4294,0.4279,0.4293,0.0053,0.0086,0.0071,0.0085,0.4307,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,0.4107,0.5701,0.5648,0.5873,0.578,0.5879,0.0053,0.0171,0.0078,0.0178,0.4307,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.2581,0.7172,0.7187,0.7726,0.7494,0.7726,0.0015,0.0554,0.0322,0.0554,0.4307,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.0689,0.4526,0.4867,0.475,0.4801,0.475,0.0341,0.0224,0.0274,0.0224,0.4307,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.1573,0.5459,0.5269,0.4754,0.4977,0.4755,0.019,0.0705,0.0482,0.0704,0.4307,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-17.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.42,0.5451,0.5754,0.5548,0.5638,0.555,0.0303,0.0097,0.0187,0.0099,0.4307,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.3168,0.7066,0.746,0.7835,0.7679,0.7845,0.0394,0.0769,0.0613,0.0779,0.4307,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.8419,0.2926,0.2995,0.2643,0.2794,0.2643,0.0068,0.0284,0.0132,0.0284,0.4307,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-4.5481,0.066,0.0197,0.0182,0.0188,0.0181,0.0462,0.0477,0.0472,0.0479,0.4307,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,1.3838,0.7096,0.7028,0.7851,0.75,0.7857,0.0068,0.0755,0.0404,0.0761,0.4307,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.1852,0.721,0.702,0.7688,0.7403,0.7692,0.019,0.0478,0.0193,0.0482,0.4307,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-1.6278,0.1842,0.1676,0.1397,0.1514,0.1393,0.0167,0.0445,0.0328,0.045,0.4307,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.4795,0.5709,0.5785,0.5668,0.5718,0.5668,0.0076,0.0041,0.001,0.0041,0.4307,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.4372,0.4094,0.3632,0.3461,0.3535,0.3462,0.0462,0.0633,0.0559,0.0633,0.4307,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-0.4582,0.4632,0.3366,0.3406,0.3391,0.341,0.1266,0.1226,0.1241,0.1222,0.4307,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-4.1939,0.0136,0.0099,0.0106,0.0102,0.0105,0.0038,0.003,0.0034,0.0031,0.4307,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.0281,0.4215,0.4928,0.4872,0.4894,0.4869,0.0713,0.0656,0.0679,0.0653,0.4307,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,0.2778,0.5845,0.5701,0.5972,0.5852,0.5965,0.0144,0.0127,0.0006,0.012,0.4307,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-0.007,0.4124,0.4685,0.4783,0.4737,0.4776,0.0561,0.0659,0.0613,0.0652,0.4307,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.3946,0.5504,0.5838,0.61,0.5988,0.6102,0.0334,0.0595,0.0484,0.0598,0.4307,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-3.498,0.0879,0.0986,0.0729,0.0841,0.0731,0.0106,0.0151,0.0039,0.0148,0.4307,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-1.6072,0.1971,0.1964,0.3002,0.2554,0.3,0.0008,0.103,0.0582,0.1029,0.4307,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-2.1539,0.1387,0.1334,0.2122,0.1781,0.2119,0.0053,0.0734,0.0394,0.0732,0.4307,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,-2.3996,0.1676,0.1562,0.2536,0.2118,0.2538,0.0114,0.0861,0.0442,0.0862,0.4307,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,-1.802,0.1099,0.1486,0.1144,0.129,0.1141,0.0387,0.0045,0.019,0.0042,0.4307,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,-17.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-4.3736,0.1668,0.1266,0.0673,0.0929,0.0674,0.0402,0.0995,0.0739,0.0994,0.4307,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,-2.6888,0.0804,0.0637,0.084,0.0749,0.0833,0.0167,0.0036,0.0055,0.003,0.4307,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-2.8669,0.1327,0.1243,0.0742,0.0961,0.0747,0.0083,0.0585,0.0366,0.058,0.4307,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-3.316,0.1107,0.0523,0.1335,0.0982,0.133,0.0584,0.0228,0.0125,0.0223,0.4307,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,-17.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,-1.892,0.1274,0.1721,0.0782,0.1188,0.0786,0.0447,0.0491,0.0085,0.0488,0.4307,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-2.0113,0.1228,0.1046,0.086,0.094,0.0859,0.0182,0.0368,0.0288,0.0369,0.4307,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-10.0833,0.0417,0.0409,0.0114,0.0241,0.0114,0.0008,0.0303,0.0176,0.0303,0.4307,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-2.7064,0.144,0.1137,0.0438,0.0741,0.0441,0.0303,0.1003,0.07,0.0999,0.4307,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-5.6328,0.0462,0.0243,0.0115,0.0169,0.0113,0.022,0.0347,0.0293,0.0349,0.4307,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-3.1494,0.1205,0.1016,0.0776,0.0877,0.0773,0.019,0.043,0.0328,0.0433,0.4307,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-3.9311,0.0728,0.0751,0.0381,0.054,0.0381,0.0023,0.0347,0.0188,0.0347,0.4307,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-0.5954,0.3222,0.3025,0.2972,0.2993,0.2969,0.0197,0.025,0.0229,0.0253,0.4307,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,-1.8793,0.1319,0.1569,0.0923,0.12,0.0921,0.025,0.0397,0.0119,0.0398,0.4307,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,-4.9546,0.0766,0.0569,0.0181,0.0346,0.0178,0.0197,0.0585,0.0419,0.0588,0.4307,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,-2.419,0.0917,0.0864,0.065,0.0743,0.0651,0.0053,0.0268,0.0174,0.0266,0.4307,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,-1.4891,0.1456,0.163,0.1552,0.1587,0.1554,0.0174,0.0096,0.0131,0.0098,0.4307,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,-6.9867,0.0796,0.0902,0.0096,0.0447,0.0102,0.0106,0.07,0.0349,0.0694,0.4307,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-17.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,-2.4998,0.1077,0.0993,0.078,0.0868,0.0773,0.0083,0.0296,0.0209,0.0304,0.4307,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,-8.5593,0.0212,0.0364,0.0114,0.0221,0.0112,0.0152,0.0099,0.0008,0.01,0.4307,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,-3.3789,0.0963,0.0849,0.0506,0.0654,0.0507,0.0114,0.0457,0.0308,0.0456,0.4307,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-2.4601,0.1403,0.1236,0.0478,0.0808,0.0484,0.0167,0.0925,0.0595,0.0919,0.4307,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,-9528.1001,0.0356,0.0144,0.0053,0.0092,0.0053,0.0212,0.0303,0.0264,0.0303,0.4307,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,-7.5004,0.0121,0.0235,0.0398,0.0328,0.0398,0.0114,0.0276,0.0206,0.0276,0.4307,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,-1.8395,0.1486,0.1911,0.1138,0.1472,0.1139,0.0425,0.0348,0.0014,0.0347,0.4307,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,-0.8526,0.2676,0.2782,0.2259,0.2492,0.2272,0.0106,0.0417,0.0185,0.0404,0.4307,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,-3.3645,0.1198,0.0986,0.0438,0.0672,0.0434,0.0212,0.076,0.0526,0.0764,0.4307,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,-1.6323,0.1797,0.1607,0.1854,0.175,0.1858,0.019,0.0057,0.0047,0.0061,0.4307,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,-2.419,0.0917,0.0864,0.065,0.0743,0.0651,0.0053,0.0268,0.0174,0.0266,0.4307,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,-0.918,0.3025,0.2646,0.2364,0.2488,0.2368,0.0379,0.0661,0.0537,0.0657,0.4307,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,-1362.116,0.0402,0.0159,0.0076,0.0112,0.0076,0.0243,0.0326,0.029,0.0326,0.4307,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,-2.1,0.113,0.1251,0.1111,0.1172,0.1113,0.0121,0.0018,0.0043,0.0017,0.4307,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,-3.7676,0.0265,0.0152,0.0331,0.0252,0.0328,0.0114,0.0065,0.0013,0.0063,0.4307,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,-1.7432,0.1395,0.1486,0.1094,0.1265,0.1098,0.0091,0.0301,0.013,0.0297,0.4307,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,-0.6802,0.3275,0.2699,0.2641,0.2663,0.2636,0.0576,0.0634,0.0612,0.0639,0.4307,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,-3.0418,0.0705,0.0834,0.0368,0.0569,0.0369,0.0129,0.0337,0.0136,0.0336,0.4307,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,-3.9111,0.0955,0.0902,0.056,0.071,0.0565,0.0053,0.0395,0.0245,0.039,0.4307,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,-2.5837,0.0553,0.066,0.0743,0.0707,0.0743,0.0106,0.019,0.0154,0.019,0.4307,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,-2.6714,0.113,0.1114,0.0641,0.0848,0.0647,0.0015,0.0488,0.0281,0.0483,0.4307,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-3.4883,0.094,0.0879,0.0592,0.0716,0.0592,0.0061,0.0348,0.0224,0.0348,0.4307,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,-5.2541,0.05,0.05,0.0294,0.0383,0.0294,0.0,0.0207,0.0117,0.0206,0.4307,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,-5.3396,0.0713,0.0523,0.0106,0.0284,0.0103,0.019,0.0606,0.0429,0.0609,0.4307,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,-2.7555,0.1175,0.119,0.0639,0.0877,0.064,0.0015,0.0536,0.0298,0.0535,0.4307,0.0758
