model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8673,0.3245,0.1722,0.5255,0.3084,0.509,0.1523,0.201,0.0162,0.1845,0.5957,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.47,0.3974,0.4371,0.6577,0.5252,0.6551,0.0397,0.2603,0.1279,0.2578,0.5957,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.446,0.5695,0.4702,0.5113,0.4828,0.5014,0.0993,0.0583,0.0867,0.0681,0.5957,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,45.3595,0.3576,0.457,0.695,0.5532,0.695,0.0993,0.3374,0.1956,0.3374,0.5957,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2596,0.3311,0.0331,0.6557,0.2761,0.634,0.298,0.3245,0.0551,0.3029,0.5957,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,64.0977,0.3179,0.2848,0.3731,0.3205,0.3731,0.0331,0.0552,0.0026,0.0552,0.5957,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7242,0.3709,0.2914,0.4786,0.3617,0.4652,0.0795,0.1078,0.0092,0.0944,0.5957,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-16.7422,0.3775,0.2583,0.4931,0.349,0.4827,0.1192,0.1156,0.0285,0.1052,0.5957,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-175.0649,0.2914,0.3709,0.4041,0.3843,0.4041,0.0795,0.1128,0.0929,0.1128,0.5957,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-84.6313,0.3245,0.3576,0.5221,0.4241,0.5221,0.0331,0.1976,0.0996,0.1976,0.5957,0.0662
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-16.7422,0.3576,0.2583,0.4931,0.349,0.4827,0.0993,0.1355,0.0086,0.1251,0.5957,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-16.7422,0.3245,0.2583,0.4931,0.349,0.4827,0.0662,0.1686,0.0245,0.1582,0.5957,0.0662
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.0115,0.351,0.4437,0.5081,0.4681,0.5041,0.0927,0.1571,0.1171,0.1531,0.5957,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,45.3595,0.3907,0.457,0.695,0.5532,0.695,0.0662,0.3043,0.1625,0.3043,0.5957,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-192.7695,0.4702,0.596,0.3491,0.4962,0.3491,0.1258,0.1211,0.026,0.1211,0.5957,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.2925,0.457,0.4371,0.6442,0.5201,0.6423,0.0199,0.1873,0.0631,0.1854,0.5957,0.0662
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.8956,0.3444,0.702,0.627,0.6764,0.6388,0.3576,0.2826,0.3321,0.2944,0.5957,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,45.3595,0.3907,0.457,0.695,0.5532,0.695,0.0662,0.3043,0.1625,0.3043,0.5957,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1942,0.3046,0.1722,0.4169,0.2645,0.4006,0.1325,0.1122,0.0401,0.096,0.5957,0.0662
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.0362,0.3576,0.5099,0.6906,0.583,0.6906,0.1523,0.333,0.2254,0.333,0.5957,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8942,0.3179,0.3311,0.495,0.3925,0.483,0.0132,0.1771,0.0746,0.1651,0.5957,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7222,0.3642,0.2781,0.48,0.3564,0.4718,0.0861,0.1158,0.0078,0.1075,0.5957,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1235,0.3576,0.0331,0.689,0.2872,0.6616,0.3245,0.3314,0.0704,0.304,0.5957,0.0662
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-53.9926,0.3179,0.3377,0.6322,0.4568,0.6322,0.0199,0.3143,0.1389,0.3143,0.5957,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8881,0.3709,0.3311,0.4642,0.3808,0.4539,0.0397,0.0933,0.0099,0.083,0.5957,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-549.4995,0.298,0.4901,0.457,0.4767,0.457,0.1921,0.1589,0.1787,0.1589,0.5957,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2152,0.3245,0.2053,0.5373,0.334,0.5236,0.1192,0.2128,0.0095,0.1991,0.5957,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2975,0.3113,0.2119,0.4438,0.3012,0.4329,0.0993,0.1326,0.01,0.1216,0.5957,0.0662
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-16.7422,0.3576,0.2583,0.4931,0.349,0.4827,0.0993,0.1355,0.0086,0.1251,0.5957,0.0662
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2152,0.351,0.2053,0.5373,0.334,0.5236,0.1457,0.1863,0.017,0.1726,0.5957,0.0662
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6121,0.3311,0.2583,0.668,0.4195,0.6571,0.0728,0.3368,0.0884,0.3259,0.5957,0.0662
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6107,0.2914,0.298,0.4358,0.3531,0.4342,0.0066,0.1444,0.0617,0.1428,0.5957,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-11.2535,0.4834,0.596,0.3942,0.5135,0.392,0.1126,0.0893,0.0301,0.0915,0.5957,0.0662
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.0362,0.3709,0.5099,0.6906,0.583,0.6906,0.1391,0.3197,0.2121,0.3197,0.5957,0.0662
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.0495,0.3245,0.2053,0.66,0.3832,0.6453,0.1192,0.3355,0.0587,0.3208,0.5957,0.0662
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.7631,0.3377,0.4305,0.5684,0.4833,0.5611,0.0927,0.2306,0.1455,0.2233,0.5957,0.0662
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7329,0.3709,0.298,0.47,0.3618,0.4559,0.0728,0.0991,0.009,0.085,0.5957,0.0662
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-53.9926,0.3179,0.3377,0.6322,0.4568,0.6322,0.0199,0.3143,0.1389,0.3143,0.5957,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.8739,0.4768,0.3841,0.4891,0.4233,0.4809,0.0927,0.0123,0.0536,0.0041,0.5957,0.0662
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2692,0.351,0.3245,0.5713,0.4214,0.5641,0.0265,0.2203,0.0704,0.2131,0.5957,0.0662
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8147,0.3576,0.3245,0.6466,0.4513,0.6381,0.0331,0.289,0.0937,0.2805,0.5957,0.0662
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.5691,0.3046,0.3444,0.5894,0.4389,0.5781,0.0397,0.2848,0.1342,0.2735,0.5957,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.8739,0.5166,0.3841,0.4891,0.4233,0.4809,0.1325,0.0274,0.0933,0.0356,0.5957,0.0662
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1991,0.3775,0.2649,0.5955,0.3956,0.5882,0.1126,0.218,0.0181,0.2107,0.5957,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-53.9926,0.3377,0.3377,0.6322,0.4568,0.6322,0.0,0.2944,0.119,0.2944,0.5957,0.0662
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-64.5846,0.3377,0.5166,0.5298,0.5219,0.5298,0.1788,0.192,0.1842,0.192,0.5957,0.0662
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.852,0.3179,0.2252,0.4137,0.296,0.4003,0.0927,0.0958,0.0219,0.0825,0.5957,0.0662
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-537.9003,0.3377,0.5894,0.6556,0.6162,0.6556,0.2517,0.3179,0.2784,0.3179,0.5957,0.0662
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8696,0.3444,0.2781,0.6636,0.4292,0.6518,0.0662,0.3192,0.0848,0.3074,0.5957,0.0662
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1941,0.3179,0.457,0.5112,0.478,0.509,0.1391,0.1933,0.1601,0.1911,0.5957,0.0662
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2835,0.351,0.2848,0.4565,0.3501,0.4464,0.0662,0.1056,0.0009,0.0954,0.5957,0.0662
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-361.2766,0.3642,0.4901,0.5966,0.5331,0.5966,0.1258,0.2324,0.1689,0.2324,0.5957,0.0662
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.0231,0.3841,0.3245,0.6489,0.453,0.6423,0.0596,0.2648,0.0689,0.2582,0.5957,0.0662
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9442,0.3709,0.4371,0.4744,0.4515,0.4728,0.0662,0.1036,0.0807,0.1019,0.5957,0.0662
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6953,0.3709,0.3576,0.4342,0.3843,0.4237,0.0132,0.0633,0.0135,0.0528,0.5957,0.0662
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.8235,0.351,0.3974,0.5803,0.4697,0.5762,0.0464,0.2293,0.1187,0.2253,0.5957,0.0662
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4689,0.4636,0.3311,0.5108,0.4014,0.5049,0.1325,0.0472,0.0622,0.0413,0.5957,0.0662
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3385,0.3046,0.3907,0.6493,0.4932,0.6443,0.0861,0.3447,0.1886,0.3396,0.5957,0.0662
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0599,0.2649,0.2715,0.6342,0.4163,0.6296,0.0066,0.3693,0.1514,0.3647,0.5957,0.0662
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.0348,0.3377,0.0993,0.538,0.2696,0.5205,0.2384,0.2002,0.0681,0.1828,0.5957,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2154,0.3046,0.4967,0.4196,0.4664,0.4218,0.1921,0.1149,0.1618,0.1171,0.5957,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2925,0.3245,0.3974,0.7001,0.5157,0.6902,0.0728,0.3756,0.1912,0.3657,0.5957,0.0662
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.095,0.4238,0.4834,0.6876,0.5663,0.6883,0.0596,0.2638,0.1424,0.2644,0.5957,0.0662
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7042,0.351,0.351,0.5522,0.4318,0.5508,0.0,0.2012,0.0808,0.1998,0.5957,0.0662
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.6089,0.3444,0.3709,0.4735,0.4076,0.4617,0.0265,0.1292,0.0632,0.1173,0.5957,0.0662
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.4758,0.298,0.3311,0.6357,0.4512,0.6281,0.0331,0.3376,0.1532,0.3301,0.5957,0.0662
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-8.4353,0.3377,0.457,0.6124,0.5164,0.6039,0.1192,0.2747,0.1786,0.2662,0.5957,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.1677,0.2252,0.1921,0.3537,0.2491,0.3332,0.0331,0.1286,0.024,0.1081,0.5957,0.0662
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.199,0.3179,0.0,0.5432,0.2118,0.5238,0.3179,0.2253,0.1061,0.2059,0.5957,0.0662
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,120.8935,0.3179,0.3841,0.6559,0.494,0.6559,0.0662,0.338,0.1761,0.338,0.5957,0.0662
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9656,0.3113,0.2384,0.5295,0.3524,0.5203,0.0728,0.2183,0.0411,0.209,0.5957,0.0662
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.141,0.4305,0.3179,0.6556,0.4516,0.6486,0.1126,0.2252,0.0211,0.2181,0.5957,0.0662
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8147,0.3311,0.3245,0.6466,0.4513,0.6381,0.0066,0.3155,0.1201,0.3069,0.5957,0.0662
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.6921,0.2781,0.3444,0.5659,0.4292,0.5542,0.0662,0.2878,0.1511,0.2761,0.5957,0.0662
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.0831,0.298,0.457,0.4352,0.448,0.4349,0.1589,0.1372,0.15,0.1369,0.5957,0.0662
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1991,0.3444,0.2649,0.5955,0.3956,0.5882,0.0795,0.2511,0.0512,0.2438,0.5957,0.0662
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7796,0.3245,0.3907,0.6461,0.4907,0.6379,0.0662,0.3216,0.1662,0.3134,0.5957,0.0662
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-9.0493,0.3046,0.3444,0.4572,0.3898,0.4566,0.0397,0.1526,0.0851,0.152,0.5957,0.0662
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.1868,0.2848,0.2318,0.5314,0.3493,0.5224,0.053,0.2466,0.0645,0.2376,0.5957,0.0662
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-228.8215,0.3841,0.4437,0.4835,0.4598,0.4835,0.0596,0.0994,0.0757,0.0994,0.5957,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1248,0.2781,0.1921,0.5451,0.3278,0.5278,0.0861,0.267,0.0497,0.2497,0.5957,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.744,0.2715,0.1987,0.63,0.3688,0.6195,0.0728,0.3584,0.0973,0.348,0.5957,0.0662
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1277,0.3179,0.3907,0.4084,0.3967,0.4054,0.0728,0.0905,0.0788,0.0876,0.5957,0.0662
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8556,0.3311,0.1854,0.6551,0.3691,0.6398,0.1457,0.324,0.038,0.3087,0.5957,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.8159,0.3179,0.4901,0.6239,0.5443,0.6243,0.1722,0.306,0.2265,0.3064,0.5957,0.0662
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3727,0.4106,0.3245,0.6411,0.4503,0.6357,0.0861,0.2305,0.0397,0.2251,0.5957,0.0662
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4385,0.351,0.1325,0.5809,0.3092,0.5697,0.2185,0.2299,0.0418,0.2187,0.5957,0.0662
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0139,0.3113,0.2914,0.6027,0.4158,0.5991,0.0199,0.2914,0.1045,0.2878,0.5957,0.0662
