model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,25,-5.0006,0.7252,0.7115,0.7114,0.7113,0.7089,0.0137,0.0139,0.0139,0.0163,0.9149,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,25,1.2358,0.3993,0.4265,0.5503,0.4367,0.5459,0.0272,0.1509,0.0373,0.1465,0.9149,0.0306
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,25,-0.3249,0.4727,0.4604,0.5818,0.4703,0.5771,0.0123,0.1091,0.0024,0.1043,0.9149,0.0306
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,25,1.9821,0.5108,0.3746,0.519,0.3865,0.5148,0.1363,0.0081,0.1243,0.0039,0.9149,0.0306
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,25,3.4869,0.4122,0.3734,0.5059,0.3844,0.5024,0.0388,0.0937,0.0279,0.0901,0.9149,0.0306
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,25,-0.7619,0.4447,0.4153,0.5692,0.428,0.5644,0.0294,0.1245,0.0167,0.1197,0.9149,0.0306
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,25,0.876,0.4184,0.4092,0.4857,0.4154,0.4829,0.0092,0.0673,0.003,0.0645,0.9149,0.0306
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,25,1.1034,0.3665,0.4037,0.4272,0.4056,0.4259,0.0372,0.0607,0.0391,0.0594,0.9149,0.0306
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,25,0.5315,0.6308,0.6142,0.6511,0.6171,0.6487,0.0166,0.0204,0.0136,0.0179,0.9149,0.0306
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,25,0.994,0.5117,0.4868,0.5748,0.4941,0.5722,0.0249,0.063,0.0176,0.0604,0.9149,0.0306
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,25,-0.2204,0.5235,0.5652,0.5875,0.567,0.5863,0.0417,0.064,0.0435,0.0628,0.9149,0.0306
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,25,1.424,0.4072,0.4626,0.6019,0.474,0.597,0.0554,0.1946,0.0668,0.1898,0.9149,0.0306
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,25,0.8352,0.5205,0.5385,0.6009,0.5436,0.5985,0.018,0.0804,0.0231,0.078,0.9149,0.0306
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,TruthfulQA,TruthfulQA,817,25,0.5654,0.5451,0.495,0.583,0.5022,0.5792,0.0501,0.0379,0.0429,0.0341,0.9149,0.0306
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,25,-0.0767,0.5692,0.56,0.6371,0.5662,0.6335,0.0093,0.0679,0.003,0.0642,0.9149,0.0306
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,25,0.2556,0.5195,0.534,0.6256,0.5415,0.6224,0.0145,0.1061,0.022,0.1029,0.9149,0.0306
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,TruthfulQA,TruthfulQA,817,25,-1.4193,0.502,0.5589,0.5977,0.562,0.5946,0.057,0.0957,0.06,0.0927,0.9149,0.0306
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,25,-0.9632,0.5603,0.5126,0.5581,0.5162,0.5551,0.0477,0.0022,0.0441,0.0053,0.9149,0.0306
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,25,1.5399,0.6463,0.6012,0.6636,0.6062,0.6608,0.0452,0.0173,0.0401,0.0145,0.9149,0.0306
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,25,-0.7706,0.5435,0.5386,0.5702,0.5411,0.5684,0.0049,0.0267,0.0024,0.0249,0.9149,0.0306
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,25,1.007,0.4394,0.4704,0.5125,0.4739,0.5109,0.031,0.073,0.0344,0.0714,0.9149,0.0306
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,TruthfulQA,TruthfulQA,817,25,0.5871,0.5717,0.5237,0.591,0.5292,0.5887,0.048,0.0193,0.0425,0.017,0.9149,0.0306
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,TruthfulQA,TruthfulQA,817,25,-1.4311,0.4563,0.5182,0.6353,0.5277,0.6304,0.0619,0.179,0.0714,0.1741,0.9149,0.0306
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,TruthfulQA,TruthfulQA,817,25,-0.5722,0.489,0.524,0.5584,0.5267,0.5559,0.035,0.0695,0.0377,0.0669,0.9149,0.0306
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,TruthfulQA,TruthfulQA,817,25,-0.017,0.5264,0.5043,0.5601,0.5089,0.5576,0.0221,0.0337,0.0175,0.0312,0.9149,0.0306
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,25,-0.1493,0.309,0.274,0.4739,0.2904,0.4668,0.035,0.1649,0.0186,0.1578,0.9149,0.0306
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,TruthfulQA,TruthfulQA,817,25,0.931,0.5238,0.5692,0.5825,0.5702,0.5817,0.0454,0.0587,0.0465,0.0579,0.9149,0.0306
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,TruthfulQA,TruthfulQA,817,25,2.278,0.3624,0.3222,0.5012,0.337,0.4957,0.0402,0.1388,0.0254,0.1333,0.9149,0.0306
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,TruthfulQA,TruthfulQA,817,25,0.5219,0.5137,0.5612,0.5569,0.5608,0.5564,0.0475,0.0432,0.0471,0.0428,0.9149,0.0306
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,25,0.0442,0.4378,0.4313,0.4592,0.4336,0.4577,0.0065,0.0213,0.0043,0.0198,0.9149,0.0306
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,TruthfulQA,TruthfulQA,817,25,1.4935,0.4702,0.4568,0.5509,0.4645,0.548,0.0134,0.0807,0.0057,0.0778,0.9149,0.0306
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,25,0.3609,0.4411,0.375,0.4501,0.3811,0.4472,0.0661,0.0091,0.0599,0.0062,0.9149,0.0306
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,TruthfulQA,TruthfulQA,817,25,1.0067,0.4988,0.5426,0.5934,0.5466,0.5904,0.0438,0.0946,0.0479,0.0916,0.9149,0.0306
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,25,1.0304,0.3474,0.2976,0.3959,0.3057,0.3922,0.0498,0.0484,0.0418,0.0448,0.9149,0.0306
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,25,0.25,0.3711,0.3523,0.4327,0.3589,0.4295,0.0188,0.0617,0.0122,0.0584,0.9149,0.0306
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,25,1.9424,0.3895,0.3692,0.4946,0.3796,0.4908,0.0203,0.1051,0.01,0.1013,0.9149,0.0306
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,25,0.7325,0.5298,0.4832,0.5845,0.4915,0.581,0.0466,0.0547,0.0383,0.0512,0.9149,0.0306
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,25,0.0844,0.4769,0.5123,0.5417,0.5146,0.5393,0.0354,0.0647,0.0377,0.0624,0.9149,0.0306
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,TruthfulQA,TruthfulQA,817,25,1.3366,0.4022,0.3334,0.4835,0.3458,0.479,0.0688,0.0813,0.0564,0.0767,0.9149,0.0306
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,25,0.4033,0.3987,0.3681,0.505,0.3794,0.5003,0.0306,0.1063,0.0193,0.1016,0.9149,0.0306
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,TruthfulQA,TruthfulQA,817,25,-0.4314,0.5157,0.5301,0.6045,0.5361,0.6009,0.0144,0.0888,0.0204,0.0851,0.9149,0.0306
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,25,-0.8566,0.4397,0.485,0.5145,0.4874,0.513,0.0453,0.0748,0.0477,0.0733,0.9149,0.0306
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,25,1.5202,0.4406,0.4867,0.6012,0.4962,0.5977,0.0461,0.1606,0.0556,0.1571,0.9149,0.0306
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,25,1.7347,0.4222,0.3931,0.5516,0.4062,0.5469,0.0291,0.1294,0.016,0.1247,0.9149,0.0306
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,25,-0.9569,0.4721,0.4933,0.5656,0.4991,0.5623,0.0212,0.0935,0.027,0.0902,0.9149,0.0306
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,TruthfulQA,TruthfulQA,817,25,0.2376,0.5231,0.5464,0.549,0.5465,0.5475,0.0233,0.026,0.0234,0.0245,0.9149,0.0306
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,TruthfulQA,TruthfulQA,817,25,0.651,0.4161,0.412,0.5395,0.4225,0.5347,0.004,0.1235,0.0064,0.1186,0.9149,0.0306
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,25,0.3489,0.4176,0.3999,0.4906,0.4073,0.4868,0.0177,0.073,0.0103,0.0692,0.9149,0.0306
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,25,-0.4664,0.5526,0.5256,0.6501,0.5358,0.646,0.027,0.0975,0.0168,0.0935,0.9149,0.0306
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,25,0.2793,0.5108,0.5228,0.608,0.5298,0.6042,0.012,0.0972,0.019,0.0934,0.9149,0.0306
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,25,3.1556,0.3864,0.3344,0.4805,0.3464,0.4763,0.0521,0.0941,0.04,0.0899,0.9149,0.0306
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,25,1.0526,0.4134,0.4096,0.5316,0.4196,0.5269,0.0038,0.1182,0.0062,0.1135,0.9149,0.0306
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,25,0.816,0.5056,0.4888,0.5954,0.4974,0.5908,0.0168,0.0898,0.0081,0.0852,0.9149,0.0306
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,25,1.7248,0.5446,0.4841,0.6238,0.4956,0.6196,0.0605,0.0792,0.049,0.0749,0.9149,0.0306
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,TruthfulQA,TruthfulQA,817,25,-0.8557,0.3889,0.4203,0.4846,0.4255,0.4817,0.0314,0.0957,0.0366,0.0928,0.9149,0.0306
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,TruthfulQA,TruthfulQA,817,25,0.292,0.4474,0.5153,0.5328,0.5167,0.5314,0.0679,0.0854,0.0693,0.084,0.9149,0.0306
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,25,1.0279,0.4365,0.3907,0.4884,0.3986,0.4839,0.0459,0.0518,0.0379,0.0474,0.9149,0.0306
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,TruthfulQA,TruthfulQA,817,25,0.8169,0.4961,0.4972,0.6281,0.508,0.6239,0.0011,0.132,0.0119,0.1278,0.9149,0.0306
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,25,-0.1438,0.5747,0.5665,0.5801,0.5676,0.5787,0.0081,0.0054,0.0071,0.004,0.9149,0.0306
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,TruthfulQA,TruthfulQA,817,25,0.4687,0.5091,0.4885,0.6704,0.5035,0.6643,0.0206,0.1613,0.0057,0.1551,0.9149,0.0306
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,25,0.7993,0.4742,0.5261,0.556,0.5285,0.5541,0.0519,0.0818,0.0543,0.0799,0.9149,0.0306
open-llm-leaderboard/details_chargoddard__MelangeC-70b,TruthfulQA,TruthfulQA,817,25,-0.7562,0.5813,0.5808,0.61,0.5832,0.608,0.0005,0.0287,0.0019,0.0267,0.9149,0.0306
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,TruthfulQA,TruthfulQA,817,25,2.2065,0.3628,0.3815,0.5199,0.3929,0.5153,0.0187,0.1571,0.0301,0.1525,0.9149,0.0306
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,TruthfulQA,TruthfulQA,817,25,1.231,0.3727,0.3155,0.5913,0.3384,0.584,0.0572,0.2185,0.0344,0.2112,0.9149,0.0306
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,TruthfulQA,TruthfulQA,817,25,2.0142,0.4259,0.4404,0.5779,0.4518,0.5745,0.0145,0.152,0.0259,0.1486,0.9149,0.0306
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,25,-1.0092,0.5208,0.5415,0.5646,0.5433,0.5627,0.0207,0.0438,0.0225,0.0419,0.9149,0.0306
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,TruthfulQA,TruthfulQA,817,25,-0.0224,0.4577,0.464,0.4872,0.4659,0.4859,0.0063,0.0295,0.0082,0.0282,0.9149,0.0306
