model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,3.0206,0.6767,0.6691,0.648,0.6625,0.6487,0.0077,0.0287,0.0143,0.028,0.6744,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,2.9266,0.6354,0.646,0.6215,0.639,0.6244,0.0106,0.0139,0.0036,0.011,0.6744,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,0.6406,0.5314,0.5296,0.5024,0.5219,0.5059,0.0019,0.029,0.0096,0.0255,0.6744,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.8944,0.5284,0.5208,0.5037,0.5159,0.5057,0.0076,0.0247,0.0125,0.0227,0.6744,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,3.1671,0.6921,0.673,0.6497,0.6664,0.6528,0.0191,0.0424,0.0257,0.0393,0.6744,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.1202,0.5606,0.5446,0.5216,0.5378,0.5237,0.0159,0.039,0.0228,0.0369,0.6744,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,2.9035,0.6168,0.5918,0.6058,0.5958,0.6039,0.025,0.011,0.0211,0.013,0.6744,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,2.2355,0.6037,0.6023,0.5768,0.5951,0.5802,0.0015,0.0269,0.0087,0.0236,0.6744,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,7.4579,0.721,0.6991,0.6984,0.699,0.6988,0.0218,0.0225,0.0219,0.0222,0.6744,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,1.8991,0.6137,0.6439,0.5911,0.6288,0.5975,0.0302,0.0226,0.015,0.0162,0.6744,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.3396,0.5645,0.5651,0.5468,0.5598,0.549,0.0006,0.0177,0.0047,0.0155,0.6744,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,2.2741,0.5746,0.5981,0.5866,0.5949,0.5881,0.0236,0.012,0.0203,0.0135,0.6744,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,2.1158,0.6571,0.6598,0.6074,0.6445,0.6127,0.0027,0.0497,0.0126,0.0444,0.6744,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.4404,0.5041,0.5081,0.4794,0.4995,0.4818,0.004,0.0246,0.0046,0.0223,0.6744,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-1.2589,0.4164,0.4059,0.3915,0.4021,0.3941,0.0104,0.0249,0.0143,0.0223,0.6744,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,2.6009,0.5729,0.6014,0.5848,0.5964,0.5859,0.0285,0.0119,0.0234,0.013,0.6744,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,3.41,0.656,0.6629,0.627,0.6523,0.6304,0.0069,0.0289,0.0036,0.0255,0.6744,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,2.6192,0.635,0.6456,0.5951,0.6306,0.5994,0.0106,0.0399,0.0044,0.0356,0.6744,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,0.0904,0.4576,0.4439,0.4417,0.4439,0.4441,0.0137,0.0158,0.0136,0.0134,0.6744,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-0.9152,0.4184,0.4135,0.3993,0.4098,0.4023,0.0049,0.0191,0.0086,0.0161,0.6744,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,1.8653,0.6011,0.6064,0.5769,0.5978,0.58,0.0053,0.0242,0.0033,0.021,0.6744,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,0.3215,0.4529,0.4284,0.3937,0.4182,0.3972,0.0245,0.0592,0.0347,0.0557,0.6744,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.0534,0.3961,0.4049,0.3879,0.4005,0.3913,0.0088,0.0082,0.0044,0.0048,0.6744,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.1367,0.4593,0.4575,0.4006,0.441,0.4067,0.0018,0.0587,0.0183,0.0526,0.6744,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,1.0049,0.5831,0.5743,0.5458,0.5662,0.5494,0.0088,0.0373,0.0169,0.0337,0.6744,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.8098,0.5117,0.5401,0.5032,0.5297,0.5083,0.0283,0.0085,0.018,0.0035,0.6744,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.982,0.5235,0.5184,0.497,0.513,0.5017,0.0051,0.0265,0.0106,0.0218,0.6744,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,0.1309,0.4072,0.4236,0.394,0.4156,0.3992,0.0163,0.0133,0.0084,0.008,0.6744,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.9285,0.5205,0.5335,0.4887,0.5209,0.4948,0.0129,0.0318,0.0004,0.0257,0.6744,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,1.9697,0.5527,0.5876,0.567,0.5812,0.5679,0.0349,0.0142,0.0285,0.0152,0.6744,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,0.3771,0.5188,0.4986,0.4743,0.492,0.4783,0.0202,0.0445,0.0268,0.0405,0.6744,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,0.7285,0.5458,0.5252,0.5148,0.5224,0.5165,0.0206,0.031,0.0234,0.0293,0.6744,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,0.9953,0.5692,0.5199,0.5326,0.5243,0.5335,0.0493,0.0366,0.0449,0.0357,0.6744,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2805,0.5195,0.4807,0.4947,0.4856,0.4957,0.0388,0.0248,0.0339,0.0238,0.6744,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,0.5476,0.4977,0.5033,0.4859,0.4988,0.4896,0.0056,0.0118,0.0011,0.0081,0.6744,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,-1.0072,0.4001,0.3784,0.3648,0.3744,0.3661,0.0217,0.0353,0.0257,0.034,0.6744,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,1.9527,0.5954,0.6126,0.5602,0.5967,0.5638,0.0172,0.0352,0.0013,0.0316,0.6744,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,0.973,0.5375,0.5293,0.5152,0.5258,0.5184,0.0082,0.0223,0.0117,0.0191,0.6744,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.8713,0.309,0.2884,0.3066,0.2945,0.3072,0.0206,0.0024,0.0145,0.0018,0.6744,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,0.9657,0.5403,0.4923,0.4966,0.4944,0.4988,0.048,0.0438,0.0459,0.0416,0.6744,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,0.4086,0.537,0.5114,0.4948,0.5076,0.4997,0.0256,0.0422,0.0295,0.0374,0.6744,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,0.1843,0.3988,0.4309,0.376,0.415,0.3822,0.0321,0.0228,0.0162,0.0166,0.6744,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,1.5054,0.5286,0.513,0.4997,0.5091,0.5012,0.0156,0.0289,0.0194,0.0274,0.6744,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,0.2732,0.4576,0.4536,0.4169,0.443,0.4209,0.0039,0.0407,0.0146,0.0367,0.6744,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,-0.2526,0.4378,0.418,0.3808,0.4073,0.3852,0.0198,0.057,0.0305,0.0527,0.6744,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,-1.2253,0.3702,0.3838,0.3542,0.3752,0.3575,0.0135,0.016,0.005,0.0127,0.6744,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,-0.7497,0.3933,0.3811,0.3832,0.3821,0.384,0.0121,0.01,0.0112,0.0092,0.6744,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,-1.0791,0.3873,0.3751,0.3534,0.3694,0.3576,0.0121,0.0338,0.0178,0.0297,0.6744,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,100,-0.7123,0.3474,0.3539,0.3443,0.3517,0.347,0.0064,0.0032,0.0042,0.0004,0.6744,0.1224
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,100,1.0698,0.4805,0.4901,0.4777,0.4867,0.4796,0.0096,0.0028,0.0062,0.0008,0.6744,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,-0.586,0.416,0.4047,0.3734,0.396,0.3779,0.0113,0.0426,0.02,0.0381,0.6744,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,1.9928,0.5719,0.566,0.5521,0.5625,0.5553,0.0059,0.0198,0.0094,0.0166,0.6744,0.1224
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,100,0.5633,0.4722,0.4047,0.413,0.407,0.4118,0.0675,0.0592,0.0652,0.0604,0.6744,0.1224
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,100,0.3088,0.4769,0.4529,0.415,0.4428,0.4219,0.024,0.0619,0.0342,0.0551,0.6744,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,-0.5173,0.3987,0.3776,0.3534,0.3712,0.3581,0.0211,0.0452,0.0274,0.0406,0.6744,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4594,0.4072,0.4174,0.3881,0.4089,0.3913,0.0102,0.0191,0.0017,0.0159,0.6744,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,1.6048,0.5169,0.5415,0.5115,0.5328,0.5147,0.0247,0.0053,0.0159,0.0022,0.6744,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,100,-0.329,0.4222,0.42,0.3995,0.4144,0.4028,0.0022,0.0227,0.0078,0.0194,0.6744,0.1224
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,-1.4755,0.3585,0.3517,0.3243,0.3439,0.3277,0.0067,0.0341,0.0146,0.0308,0.6744,0.1224
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,100,1.5069,0.5094,0.5138,0.5014,0.5107,0.5043,0.0043,0.0081,0.0012,0.0052,0.6744,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,-0.8476,0.3607,0.3295,0.3378,0.3324,0.3384,0.0312,0.0229,0.0283,0.0224,0.6744,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,0.7769,0.5046,0.546,0.4626,0.5219,0.4718,0.0414,0.042,0.0173,0.0328,0.6744,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,0.0845,0.4348,0.3871,0.391,0.3892,0.3933,0.0477,0.0438,0.0456,0.0414,0.6744,0.1224
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,100,0.931,0.5108,0.4906,0.4786,0.4876,0.4814,0.0202,0.0322,0.0232,0.0294,0.6744,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,0.5632,0.4807,0.4828,0.4621,0.4769,0.4648,0.0021,0.0185,0.0038,0.0159,0.6744,0.1224
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,100,0.7929,0.5056,0.4841,0.4697,0.4804,0.4727,0.0214,0.0358,0.0251,0.0329,0.6744,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,-0.113,0.4365,0.4063,0.3975,0.4043,0.4003,0.0302,0.039,0.0322,0.0363,0.6744,0.1224
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,100,-1.368,0.3518,0.3204,0.297,0.3137,0.2999,0.0315,0.0549,0.0381,0.052,0.6744,0.1224
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,TruthfulQA,TruthfulQA,817,100,-0.9011,0.3875,0.3753,0.342,0.3656,0.3454,0.0122,0.0455,0.0219,0.0421,0.6744,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,0.725,0.52,0.5025,0.4677,0.4935,0.475,0.0175,0.0523,0.0264,0.045,0.6744,0.1224
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,0.8403,0.4864,0.4961,0.4807,0.4924,0.4847,0.0097,0.0057,0.006,0.0017,0.6744,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,0.7824,0.4954,0.5239,0.4845,0.5128,0.4899,0.0284,0.0109,0.0174,0.0055,0.6744,0.1224
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,TruthfulQA,TruthfulQA,817,100,-0.9342,0.3466,0.3156,0.3077,0.3133,0.3086,0.031,0.0389,0.0333,0.038,0.6744,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,100,0.4864,0.4742,0.4786,0.4561,0.4725,0.4599,0.0044,0.0181,0.0017,0.0143,0.6744,0.1224
open-llm-leaderboard/details_elinas__chronos-13b-v2,TruthfulQA,TruthfulQA,817,100,1.6838,0.5055,0.5151,0.4989,0.5108,0.5018,0.0096,0.0067,0.0052,0.0037,0.6744,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,0.8461,0.5208,0.5172,0.4906,0.5102,0.4957,0.0036,0.0301,0.0106,0.0251,0.6744,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,0.1664,0.4737,0.475,0.4162,0.4585,0.4243,0.0013,0.0575,0.0152,0.0494,0.6744,0.1224
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,TruthfulQA,TruthfulQA,817,100,0.1905,0.4577,0.4143,0.3913,0.4082,0.3958,0.0434,0.0664,0.0495,0.0619,0.6744,0.1224
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,100,-0.3621,0.3882,0.3732,0.3601,0.3693,0.3613,0.0151,0.0281,0.0189,0.0269,0.6744,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,-0.2722,0.4245,0.4197,0.3708,0.4061,0.3778,0.0048,0.0537,0.0184,0.0467,0.6744,0.1224
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,100,1.3497,0.5196,0.5524,0.5256,0.5455,0.5311,0.0328,0.006,0.0259,0.0115,0.6744,0.1224
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,100,1.4381,0.5193,0.4969,0.4918,0.4958,0.4936,0.0224,0.0275,0.0235,0.0257,0.6744,0.1224
