model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2402,0.5455,0.3818,0.5849,0.409,0.5534,0.1636,0.0394,0.1364,0.008,0.8415,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2828,0.6,0.6909,0.75,0.6994,0.7448,0.0909,0.15,0.0994,0.1448,0.8415,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6055,0.5,0.4182,0.6277,0.4463,0.5954,0.0818,0.1277,0.0537,0.0954,0.8415,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2277,0.3091,0.2273,0.4681,0.2634,0.4551,0.0818,0.1591,0.0457,0.146,0.8415,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2084,0.5273,0.5818,0.5864,0.5805,0.5735,0.0545,0.0591,0.0532,0.0462,0.8415,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1623,0.3909,0.4909,0.5476,0.4977,0.5337,0.1,0.1567,0.1068,0.1428,0.8415,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0924,0.5,0.8,0.5949,0.7698,0.6095,0.3,0.0949,0.2698,0.1095,0.8415,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4373,0.4455,0.6,0.587,0.5967,0.5789,0.1545,0.1415,0.1512,0.1335,0.8415,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.956,0.3636,0.7,0.5786,0.6809,0.5792,0.3364,0.2149,0.3172,0.2156,0.8415,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8002,0.3,0.7727,0.5088,0.7336,0.5257,0.4727,0.2088,0.4336,0.2257,0.8415,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2661,0.2636,0.3273,0.5109,0.352,0.483,0.0636,0.2472,0.0883,0.2194,0.8415,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5012,0.3364,0.7,0.5583,0.6783,0.5629,0.3636,0.2219,0.3419,0.2265,0.8415,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5759,0.3182,0.0727,0.4209,0.1232,0.3914,0.2455,0.1028,0.1949,0.0732,0.8415,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8697,0.1909,0.2,0.5317,0.2465,0.4933,0.0091,0.3408,0.0556,0.3024,0.8415,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3558,0.5364,0.4909,0.6727,0.5152,0.6445,0.0455,0.1364,0.0211,0.1081,0.8415,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.109,0.5273,0.5545,0.622,0.5623,0.6037,0.0273,0.0947,0.0351,0.0764,0.8415,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.05,0.2182,0.3909,0.464,0.401,0.4543,0.1727,0.2458,0.1828,0.2361,0.8415,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.8886,0.6727,0.6455,0.6693,0.6492,0.6693,0.0273,0.0035,0.0235,0.0034,0.8415,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3399,0.6,0.5818,0.7001,0.5992,0.6913,0.0182,0.1001,0.0008,0.0913,0.8415,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5588,0.6818,0.7182,0.7168,0.7179,0.7163,0.0364,0.035,0.0361,0.0345,0.8415,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4767,0.6727,0.7182,0.7369,0.7208,0.735,0.0455,0.0642,0.0481,0.0623,0.8415,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4393,0.7091,0.7182,0.7206,0.7185,0.7204,0.0091,0.0115,0.0094,0.0113,0.8415,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.8967,0.7545,0.8636,0.7998,0.854,0.8027,0.1091,0.0453,0.0994,0.0481,0.8415,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.736,0.5091,0.7,0.6045,0.6851,0.6061,0.1909,0.0954,0.176,0.097,0.8415,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0384,0.6455,0.7727,0.7777,0.7724,0.7707,0.1273,0.1322,0.127,0.1253,0.8415,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3377,0.4091,0.6909,0.6813,0.6879,0.6716,0.2818,0.2722,0.2788,0.2626,0.8415,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2369,0.6636,0.6455,0.7079,0.6543,0.7015,0.0182,0.0443,0.0093,0.0379,0.8415,0.0909
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1675,0.8091,0.7818,0.7929,0.7838,0.7945,0.0273,0.0162,0.0253,0.0146,0.8415,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5408,0.6909,0.7182,0.7189,0.7183,0.7191,0.0273,0.028,0.0274,0.0282,0.8415,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2814,0.6182,0.7364,0.7857,0.7432,0.7792,0.1182,0.1676,0.125,0.161,0.8415,0.0909
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4972,0.4727,0.6636,0.6625,0.6621,0.6539,0.1909,0.1897,0.1894,0.1812,0.8415,0.0909
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1988,0.7364,0.6182,0.7471,0.6372,0.7384,0.1182,0.0108,0.0991,0.002,0.8415,0.0909
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5451,0.6455,0.6455,0.691,0.6511,0.6809,0.0,0.0455,0.0056,0.0354,0.8415,0.0909
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2894,0.6545,0.5909,0.7485,0.6139,0.7362,0.0636,0.094,0.0406,0.0816,0.8415,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6723,0.7182,0.8636,0.7476,0.8463,0.754,0.1455,0.0294,0.1281,0.0358,0.8415,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4178,0.6909,0.7182,0.7132,0.7175,0.7138,0.0273,0.0223,0.0266,0.0229,0.8415,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8696,0.7182,0.7182,0.7633,0.7249,0.7604,0.0,0.0451,0.0067,0.0423,0.8415,0.0909
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0492,0.6727,0.7182,0.7338,0.721,0.7362,0.0455,0.0611,0.0483,0.0635,0.8415,0.0909
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5951,0.7182,0.8636,0.7816,0.8514,0.7863,0.1455,0.0634,0.1332,0.0681,0.8415,0.0909
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9701,0.6273,0.5727,0.6828,0.5878,0.6679,0.0545,0.0555,0.0395,0.0407,0.8415,0.0909
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8144,0.6818,0.7182,0.6914,0.7141,0.6924,0.0364,0.0095,0.0323,0.0106,0.8415,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5819,0.6545,0.7,0.7956,0.7139,0.7878,0.0455,0.1411,0.0594,0.1333,0.8415,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3472,0.6636,0.6455,0.7112,0.6549,0.7049,0.0182,0.0475,0.0088,0.0412,0.8415,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.022,0.6909,0.7182,0.7092,0.7168,0.7094,0.0273,0.0183,0.0259,0.0185,0.8415,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0702,0.5,0.5545,0.6043,0.56,0.5893,0.0545,0.1043,0.06,0.0893,0.8415,0.0909
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9277,0.6455,0.7182,0.7355,0.7209,0.7352,0.0727,0.0901,0.0754,0.0897,0.8415,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7192,0.6636,0.7182,0.702,0.7159,0.7041,0.0545,0.0384,0.0523,0.0404,0.8415,0.0909
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8722,0.6545,0.6455,0.6801,0.6508,0.679,0.0091,0.0255,0.0038,0.0244,0.8415,0.0909
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4598,0.6636,0.6455,0.7252,0.6566,0.7157,0.0182,0.0615,0.007,0.0521,0.8415,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7334,0.6545,0.6182,0.7064,0.6313,0.7011,0.0364,0.0518,0.0232,0.0466,0.8415,0.0909
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9616,0.6818,0.6455,0.7323,0.6579,0.7239,0.0364,0.0505,0.0239,0.0421,0.8415,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7131,0.6455,0.4909,0.7174,0.5243,0.7015,0.1545,0.0719,0.1212,0.056,0.8415,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7487,0.6909,0.7182,0.7149,0.7177,0.715,0.0273,0.024,0.0268,0.0241,0.8415,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1105,0.5364,0.4545,0.6567,0.4823,0.6294,0.0818,0.1203,0.0541,0.0931,0.8415,0.0909
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7267,0.7091,0.7182,0.7039,0.7161,0.7051,0.0091,0.0052,0.007,0.004,0.8415,0.0909
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4178,0.6727,0.5909,0.7623,0.6162,0.7505,0.0818,0.0896,0.0565,0.0778,0.8415,0.0909
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7028,0.6455,0.5727,0.6936,0.5898,0.6807,0.0727,0.0482,0.0556,0.0352,0.8415,0.0909
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.543,0.6455,0.6455,0.7183,0.6558,0.7107,0.0,0.0728,0.0103,0.0653,0.8415,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9672,0.6636,0.7182,0.7293,0.7198,0.7285,0.0545,0.0657,0.0562,0.0648,0.8415,0.0909
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6371,0.6818,0.8636,0.7768,0.8505,0.7805,0.1818,0.095,0.1686,0.0986,0.8415,0.0909
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6761,0.6455,0.7182,0.738,0.7211,0.7365,0.0727,0.0926,0.0756,0.091,0.8415,0.0909
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7015,0.7182,0.7182,0.7207,0.7187,0.7215,0.0,0.0026,0.0005,0.0033,0.8415,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6151,0.6909,0.7364,0.7643,0.7404,0.7616,0.0455,0.0734,0.0494,0.0707,0.8415,0.0909
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2259,0.7455,0.8636,0.7601,0.8481,0.7658,0.1182,0.0147,0.1027,0.0203,0.8415,0.0909
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1885,0.6909,0.7182,0.7029,0.7159,0.7036,0.0273,0.012,0.025,0.0127,0.8415,0.0909
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9887,0.6818,0.7182,0.7304,0.7204,0.7324,0.0364,0.0486,0.0386,0.0506,0.8415,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0339,0.6727,0.8636,0.7723,0.8499,0.7772,0.1909,0.0996,0.1772,0.1045,0.8415,0.0909
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5073,0.6909,0.8636,0.7918,0.8527,0.7949,0.1727,0.1009,0.1618,0.104,0.8415,0.0909
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5199,0.6545,0.6273,0.7343,0.6427,0.7248,0.0273,0.0798,0.0118,0.0703,0.8415,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6841,0.7273,0.7364,0.8106,0.7471,0.8041,0.0091,0.0833,0.0198,0.0769,0.8415,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6382,0.7273,0.7364,0.8107,0.7471,0.8041,0.0091,0.0834,0.0198,0.0769,0.8415,0.0909
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1161,0.6364,0.4909,0.727,0.5251,0.7068,0.1455,0.0907,0.1112,0.0704,0.8415,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1543,0.7,0.7636,0.7947,0.7678,0.7901,0.0636,0.0947,0.0678,0.0901,0.8415,0.0909
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3887,0.7273,0.8636,0.779,0.851,0.7839,0.1364,0.0517,0.1237,0.0566,0.8415,0.0909
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2559,0.4727,0.4636,0.5036,0.4685,0.4943,0.0091,0.0308,0.0042,0.0216,0.8415,0.0909
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.3905,0.6636,0.6455,0.6725,0.6497,0.6721,0.0182,0.0089,0.014,0.0085,0.8415,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3689,0.6455,0.6364,0.7519,0.6525,0.7379,0.0091,0.1064,0.007,0.0925,0.8415,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0339,0.6818,0.8636,0.7723,0.8499,0.7772,0.1818,0.0905,0.1681,0.0954,0.8415,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1796,0.6818,0.8636,0.7693,0.8495,0.7742,0.1818,0.0874,0.1676,0.0923,0.8415,0.0909
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6683,0.6727,0.7182,0.6955,0.7148,0.697,0.0455,0.0227,0.0421,0.0243,0.8415,0.0909
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5381,0.6727,0.7364,0.7666,0.7405,0.7623,0.0636,0.0939,0.0677,0.0895,0.8415,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4916,0.6,0.7818,0.635,0.7589,0.6372,0.1818,0.035,0.1589,0.0372,0.8415,0.0909
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.9541,0.6455,0.6455,0.6841,0.6514,0.6831,0.0,0.0386,0.006,0.0377,0.8415,0.0909
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0146,0.7,0.8636,0.727,0.8433,0.7354,0.1636,0.027,0.1433,0.0354,0.8415,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1215,0.7091,0.8636,0.8003,0.8542,0.804,0.1545,0.0912,0.1451,0.0949,0.8415,0.0909
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3593,0.6,0.8636,0.7313,0.844,0.7398,0.2636,0.1313,0.244,0.1398,0.8415,0.0909
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1469,0.7091,0.8636,0.776,0.8505,0.7808,0.1545,0.0669,0.1414,0.0717,0.8415,0.0909
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7274,0.6455,0.7182,0.7378,0.7213,0.7378,0.0727,0.0923,0.0758,0.0924,0.8415,0.0909
