model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,11.3452,0.6255,0.6213,0.6256,0.6221,0.6256,0.0043,0.0,0.0034,0.0,0.808,0.0426
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.5686,0.5362,0.6213,0.5504,0.6082,0.553,0.0851,0.0143,0.072,0.0169,0.808,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3622,0.7617,0.6979,0.8014,0.7169,0.7968,0.0638,0.0397,0.0448,0.0351,0.808,0.0426
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3957,0.5574,0.6213,0.4828,0.5955,0.4873,0.0638,0.0747,0.0381,0.0702,0.808,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7265,0.6,0.7191,0.6292,0.7026,0.6329,0.1191,0.0292,0.1026,0.0329,0.808,0.0426
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.538,0.5404,0.3745,0.4676,0.3914,0.4629,0.166,0.0728,0.149,0.0775,0.808,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.7339,0.6936,0.5064,0.636,0.5304,0.6313,0.1872,0.0576,0.1632,0.0623,0.808,0.0426
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,4.4622,0.6043,0.6213,0.59,0.6153,0.59,0.017,0.0142,0.011,0.0142,0.808,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5266,0.3957,0.2511,0.3183,0.2636,0.3165,0.1447,0.0774,0.1321,0.0792,0.808,0.0426
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.553,0.6255,0.6213,0.6289,0.6227,0.6288,0.0043,0.0034,0.0028,0.0032,0.808,0.0426
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.906,0.5064,0.5149,0.5651,0.5242,0.5632,0.0085,0.0587,0.0178,0.0568,0.808,0.0426
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1976,0.5106,0.5064,0.5199,0.5089,0.5194,0.0043,0.0093,0.0018,0.0088,0.808,0.0426
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9415,0.5277,0.4894,0.5678,0.5042,0.5666,0.0383,0.0402,0.0235,0.0389,0.808,0.0426
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.67,0.566,0.6468,0.5798,0.6341,0.5804,0.0809,0.0138,0.0681,0.0145,0.808,0.0426
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,11.3452,0.6213,0.6213,0.6256,0.6221,0.6256,0.0,0.0043,0.0008,0.0043,0.808,0.0426
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3782,0.5532,0.4128,0.5411,0.4362,0.5347,0.1404,0.0121,0.117,0.0185,0.808,0.0426
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.3951,0.5617,0.7404,0.5956,0.7131,0.5981,0.1787,0.0339,0.1514,0.0364,0.808,0.0426
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3678,0.6936,0.7149,0.7109,0.7143,0.7117,0.0213,0.0173,0.0207,0.0181,0.808,0.0426
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1347,0.5489,0.5064,0.625,0.5285,0.6213,0.0426,0.0761,0.0205,0.0724,0.808,0.0426
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.5952,0.7489,0.9319,0.7462,0.8975,0.7526,0.183,0.0027,0.1485,0.0037,0.808,0.0426
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4378,0.5149,0.383,0.5144,0.4072,0.5093,0.1319,0.0005,0.1077,0.0056,0.808,0.0426
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.9326,0.6255,0.6213,0.6096,0.6191,0.61,0.0043,0.0159,0.0064,0.0156,0.808,0.0426
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.842,0.617,0.6213,0.6213,0.6214,0.6222,0.0043,0.0043,0.0044,0.0051,0.808,0.0426
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8133,0.5702,0.5021,0.4926,0.5002,0.4918,0.0681,0.0776,0.0701,0.0784,0.808,0.0426
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1299,0.4511,0.4851,0.3336,0.4574,0.3407,0.034,0.1175,0.0063,0.1104,0.808,0.0426
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1655,0.5021,0.6213,0.5931,0.6159,0.5933,0.1191,0.0909,0.1138,0.0911,0.808,0.0426
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9812,0.5787,0.7404,0.6053,0.7155,0.6105,0.1617,0.0266,0.1367,0.0317,0.808,0.0426
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5745,0.4553,0.366,0.4388,0.3797,0.4377,0.0894,0.0165,0.0756,0.0176,0.808,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0441,0.7021,0.8128,0.7404,0.7992,0.7419,0.1106,0.0383,0.097,0.0398,0.808,0.0426
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8465,0.5532,0.4894,0.4931,0.4897,0.4911,0.0638,0.0601,0.0635,0.0621,0.808,0.0426
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0411,0.3702,0.366,0.3639,0.3656,0.3642,0.0043,0.0063,0.0046,0.0061,0.808,0.0426
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4218,0.7064,0.834,0.7052,0.8103,0.7102,0.1277,0.0012,0.1039,0.0039,0.808,0.0426
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,4.9439,0.5617,0.5277,0.6131,0.5432,0.6085,0.034,0.0514,0.0185,0.0468,0.808,0.0426
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7271,0.434,0.5234,0.4118,0.5028,0.416,0.0894,0.0222,0.0687,0.0181,0.808,0.0426
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0133,0.4298,0.3489,0.3951,0.3575,0.3937,0.0809,0.0347,0.0723,0.0361,0.808,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4217,0.5702,0.6213,0.5759,0.6126,0.5761,0.0511,0.0057,0.0424,0.0059,0.808,0.0426
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.7263,0.5532,0.4851,0.508,0.4893,0.5071,0.0681,0.0452,0.0639,0.0461,0.808,0.0426
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,107.1064,0.5617,0.6213,0.5578,0.6091,0.5578,0.0596,0.0039,0.0474,0.0039,0.808,0.0426
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0867,0.5277,0.6213,0.5687,0.6112,0.5687,0.0936,0.041,0.0835,0.0411,0.808,0.0426
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3236,0.5574,0.7404,0.5358,0.7021,0.5408,0.183,0.0216,0.1446,0.0167,0.808,0.0426
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1716,0.5064,0.5234,0.5415,0.5266,0.5398,0.017,0.0351,0.0202,0.0335,0.808,0.0426
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2269,0.5149,0.7106,0.5853,0.6875,0.5899,0.1957,0.0704,0.1726,0.075,0.808,0.0426
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2284,0.4128,0.4596,0.4813,0.4639,0.4821,0.0468,0.0685,0.0511,0.0693,0.808,0.0426
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.2739,0.3957,0.3957,0.4478,0.4051,0.4443,0.0,0.0521,0.0093,0.0486,0.808,0.0426
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0912,0.5234,0.566,0.5578,0.5649,0.5605,0.0426,0.0344,0.0415,0.0371,0.808,0.0426
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2042,0.6383,0.834,0.677,0.8051,0.6832,0.1957,0.0387,0.1668,0.0449,0.808,0.0426
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6519,0.566,0.6255,0.5824,0.6174,0.5834,0.0596,0.0164,0.0515,0.0175,0.808,0.0426
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1459,0.417,0.3745,0.3651,0.3731,0.3674,0.0426,0.0519,0.0439,0.0496,0.808,0.0426
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.0482,0.4128,0.4894,0.4398,0.4801,0.441,0.0766,0.027,0.0673,0.0282,0.808,0.0426
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.7761,0.3787,0.366,0.3897,0.3704,0.3893,0.0128,0.011,0.0083,0.0106,0.808,0.0426
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1764,0.3319,0.4,0.3528,0.3912,0.3543,0.0681,0.0209,0.0593,0.0224,0.808,0.0426
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9038,0.5404,0.566,0.544,0.5622,0.5462,0.0255,0.0036,0.0217,0.0058,0.808,0.0426
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4233,0.4553,0.2298,0.3807,0.2582,0.3776,0.2255,0.0746,0.1972,0.0777,0.808,0.0426
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,174.4469,0.4553,0.2511,0.4255,0.2846,0.4255,0.2043,0.0298,0.1708,0.0298,0.808,0.0426
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.0929,0.4511,0.3447,0.3746,0.3503,0.3741,0.1064,0.0765,0.1007,0.0769,0.808,0.0426
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.6686,0.5021,0.4894,0.5834,0.507,0.5811,0.0128,0.0813,0.0048,0.079,0.808,0.0426
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6552,0.4723,0.366,0.4584,0.3833,0.4564,0.1064,0.014,0.089,0.0159,0.808,0.0426
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9724,0.4638,0.617,0.4524,0.5868,0.4599,0.1532,0.0114,0.123,0.004,0.808,0.0426
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.3799,0.5957,0.7404,0.6031,0.7147,0.6062,0.1447,0.0074,0.1189,0.0105,0.808,0.0426
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.3162,0.4213,0.4681,0.3991,0.4559,0.4045,0.0468,0.0222,0.0346,0.0168,0.808,0.0426
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1015,0.3064,0.366,0.292,0.3523,0.2947,0.0596,0.0144,0.0459,0.0117,0.808,0.0426
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.7023,0.4894,0.2511,0.4815,0.2945,0.4775,0.2383,0.0079,0.1948,0.0118,0.808,0.0426
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8137,0.3447,0.1574,0.268,0.1781,0.265,0.1872,0.0766,0.1666,0.0796,0.808,0.0426
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.814,0.4638,0.5574,0.5648,0.5595,0.5679,0.0936,0.101,0.0956,0.1041,0.808,0.0426
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2657,0.4426,0.4681,0.5311,0.4803,0.5318,0.0255,0.0886,0.0378,0.0892,0.808,0.0426
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4341,0.4468,0.5872,0.5261,0.576,0.529,0.1404,0.0793,0.1292,0.0822,0.808,0.0426
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5375,0.583,0.7149,0.5844,0.6908,0.5896,0.1319,0.0015,0.1079,0.0066,0.808,0.0426
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.6742,0.6255,0.7191,0.6579,0.7076,0.6592,0.0936,0.0324,0.0821,0.0336,0.808,0.0426
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1793,0.4,0.5064,0.3711,0.4814,0.376,0.1064,0.0289,0.0814,0.024,0.808,0.0426
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3674,0.5957,0.834,0.5966,0.7902,0.6058,0.2383,0.0008,0.1945,0.0101,0.808,0.0426
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.5176,0.5234,0.4723,0.592,0.4948,0.5891,0.0511,0.0686,0.0287,0.0656,0.808,0.0426
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,6.1541,0.4553,0.2511,0.377,0.2751,0.3762,0.2043,0.0784,0.1802,0.0791,0.808,0.0426
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4549,0.3447,0.4,0.3264,0.3863,0.3285,0.0553,0.0183,0.0416,0.0162,0.808,0.0426
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7549,0.4085,0.366,0.3351,0.3603,0.3364,0.0426,0.0734,0.0482,0.0721,0.808,0.0426
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4076,0.4298,0.5915,0.4645,0.5682,0.4703,0.1617,0.0347,0.1384,0.0405,0.808,0.0426
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5052,0.383,0.4596,0.4267,0.4539,0.4299,0.0766,0.0438,0.0709,0.0469,0.808,0.0426
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.775,0.2851,0.1574,0.2334,0.1718,0.2322,0.1277,0.0517,0.1133,0.0529,0.808,0.0426
