model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6478,0.2636,0.2,0.578,0.2129,0.5444,0.0636,0.3144,0.0508,0.2808,0.9626,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.052,0.3364,0.4364,0.5103,0.4388,0.5028,0.1,0.1739,0.1025,0.1665,0.9626,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6374,0.3182,0.5182,0.5317,0.5186,0.5305,0.2,0.2135,0.2005,0.2123,0.9626,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3066,0.1909,0.1364,0.5291,0.1498,0.4954,0.0545,0.3382,0.0411,0.3045,0.9626,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.324,0.5364,0.6818,0.6839,0.6822,0.6919,0.1455,0.1476,0.1458,0.1555,0.9626,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5093,0.5273,0.6091,0.6244,0.6099,0.6301,0.0818,0.0971,0.0826,0.1028,0.9626,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6248,0.2182,0.2727,0.5139,0.2811,0.4955,0.0545,0.2957,0.0629,0.2773,0.9626,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-12.1643,0.6727,0.6727,0.6659,0.6725,0.6657,0.0,0.0069,0.0003,0.007,0.9626,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5097,0.6,0.6727,0.6894,0.6734,0.6902,0.0727,0.0894,0.0734,0.0902,0.9626,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8342,0.6818,0.8091,0.7445,0.8069,0.7512,0.1273,0.0627,0.1251,0.0693,0.9626,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3831,0.6727,0.6727,0.6998,0.6737,0.6994,0.0,0.0271,0.001,0.0267,0.9626,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6533,0.7091,0.6727,0.7384,0.675,0.7324,0.0364,0.0293,0.0341,0.0233,0.9626,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.9188,0.7545,0.8091,0.7882,0.8085,0.7925,0.0545,0.0337,0.0539,0.0379,0.9626,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8239,0.5091,0.5273,0.6268,0.531,0.6263,0.0182,0.1177,0.0219,0.1172,0.9626,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8479,0.6455,0.5364,0.7735,0.5445,0.754,0.1091,0.128,0.101,0.1086,0.9626,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0381,0.4091,0.5,0.6772,0.5062,0.6648,0.0909,0.2681,0.0971,0.2557,0.9626,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.653,0.6636,0.6727,0.747,0.6754,0.7434,0.0091,0.0834,0.0117,0.0797,0.9626,0.0909
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2852,0.8091,0.6182,0.823,0.6253,0.8084,0.1909,0.0139,0.1838,0.0006,0.9626,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.7003,0.6909,0.6727,0.6818,0.6729,0.677,0.0182,0.0092,0.018,0.0139,0.9626,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8215,0.6182,0.8091,0.7809,0.808,0.779,0.1909,0.1627,0.1898,0.1608,0.9626,0.0909
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3352,0.4727,0.7091,0.7281,0.7095,0.7192,0.2364,0.2554,0.2367,0.2465,0.9626,0.0909
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3754,0.7364,0.5909,0.8163,0.5985,0.7944,0.1455,0.0799,0.1378,0.0581,0.9626,0.0909
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4186,0.6455,0.5727,0.7235,0.5779,0.7098,0.0727,0.0781,0.0676,0.0643,0.9626,0.0909
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5796,0.6545,0.6727,0.7464,0.6754,0.7433,0.0182,0.0919,0.0208,0.0888,0.9626,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-11.8691,0.7182,0.6727,0.7178,0.674,0.7062,0.0455,0.0004,0.0442,0.012,0.9626,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0617,0.6909,0.8091,0.7355,0.8065,0.7387,0.1182,0.0445,0.1156,0.0478,0.9626,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4625,0.7182,0.6727,0.7746,0.6762,0.7652,0.0455,0.0565,0.042,0.047,0.9626,0.0909
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3736,0.6727,0.8091,0.73,0.8062,0.7311,0.1364,0.0572,0.1334,0.0583,0.9626,0.0909
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.4041,0.7182,0.6727,0.7894,0.6768,0.7811,0.0455,0.0712,0.0414,0.0629,0.9626,0.0909
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.758,0.6273,0.5364,0.707,0.5422,0.6935,0.0909,0.0797,0.085,0.0662,0.9626,0.0909
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-34.7961,0.6818,0.6727,0.5976,0.6699,0.5976,0.0091,0.0842,0.0119,0.0842,0.9626,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6515,0.6545,0.6727,0.8109,0.6776,0.802,0.0182,0.1563,0.023,0.1475,0.9626,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-9.474,0.6636,0.6727,0.6807,0.673,0.6807,0.0091,0.0171,0.0094,0.0171,0.9626,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4562,0.6909,0.6727,0.6523,0.6719,0.6505,0.0182,0.0386,0.019,0.0404,0.9626,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1792,0.5,0.6273,0.6278,0.6273,0.6291,0.1273,0.1278,0.1273,0.1291,0.9626,0.0909
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.408,0.6455,0.8091,0.7232,0.8059,0.7251,0.1636,0.0778,0.1605,0.0796,0.9626,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.3878,0.6636,0.6727,0.6767,0.6728,0.6738,0.0091,0.0131,0.0091,0.0102,0.9626,0.0909
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0011,0.6545,0.6727,0.6815,0.6731,0.6815,0.0182,0.027,0.0185,0.027,0.9626,0.0909
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-19.0118,0.6636,0.6727,0.7091,0.6741,0.7091,0.0091,0.0455,0.0105,0.0455,0.9626,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9223,0.6545,0.6455,0.7541,0.6492,0.746,0.0091,0.0995,0.0053,0.0915,0.9626,0.0909
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,790.8221,0.6818,0.6727,0.7091,0.6741,0.7091,0.0091,0.0273,0.0077,0.0273,0.9626,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0335,0.6455,0.5909,0.703,0.5947,0.6919,0.0545,0.0575,0.0508,0.0464,0.9626,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5129,0.6909,0.6727,0.7122,0.6741,0.71,0.0182,0.0213,0.0168,0.0191,0.9626,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4456,0.5364,0.6545,0.6642,0.6547,0.6578,0.1182,0.1278,0.1183,0.1214,0.9626,0.0909
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2577,0.7091,0.5818,0.7511,0.5876,0.7359,0.1273,0.042,0.1215,0.0268,0.9626,0.0909
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5043,0.6727,0.6727,0.7501,0.6755,0.7459,0.0,0.0773,0.0027,0.0731,0.9626,0.0909
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5129,0.6455,0.6727,0.7122,0.6741,0.71,0.0273,0.0668,0.0287,0.0646,0.9626,0.0909
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3514,0.6455,0.6727,0.727,0.6745,0.7205,0.0273,0.0816,0.0291,0.075,0.9626,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8907,0.6636,0.6727,0.716,0.6742,0.7128,0.0091,0.0524,0.0106,0.0492,0.9626,0.0909
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.9588,0.6818,0.8091,0.7726,0.8076,0.77,0.1273,0.0908,0.1258,0.0882,0.9626,0.0909
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.921,0.6455,0.8091,0.7411,0.8067,0.7439,0.1636,0.0956,0.1612,0.0984,0.9626,0.0909
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9805,0.7182,0.6727,0.7457,0.6752,0.7376,0.0455,0.0275,0.043,0.0194,0.9626,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9536,0.6909,0.8091,0.7519,0.807,0.7532,0.1182,0.061,0.1161,0.0623,0.9626,0.0909
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2218,0.7455,0.5364,0.7485,0.5437,0.7323,0.2091,0.0031,0.2018,0.0131,0.9626,0.0909
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0011,0.6909,0.6727,0.6815,0.6731,0.6815,0.0182,0.0094,0.0179,0.0094,0.9626,0.0909
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.184,0.6818,0.6727,0.7396,0.6748,0.7279,0.0091,0.0578,0.007,0.0461,0.9626,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0683,0.6727,0.8091,0.7731,0.8077,0.772,0.1364,0.1003,0.135,0.0993,0.9626,0.0909
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.068,0.6909,0.5364,0.7598,0.544,0.742,0.1545,0.0689,0.1469,0.0511,0.9626,0.0909
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.2211,0.6545,0.6727,0.7005,0.6737,0.6978,0.0182,0.0459,0.0191,0.0433,0.9626,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2603,0.7273,0.6727,0.7883,0.6766,0.7776,0.0545,0.061,0.0506,0.0503,0.9626,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1516,0.7273,0.6727,0.7934,0.6768,0.7819,0.0545,0.0662,0.0505,0.0547,0.9626,0.0909
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8643,0.6364,0.5909,0.7259,0.5956,0.7154,0.0455,0.0896,0.0408,0.079,0.9626,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5843,0.7,0.5364,0.7797,0.5448,0.761,0.1636,0.0797,0.1552,0.061,0.9626,0.0909
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4625,0.7273,0.6727,0.7746,0.6762,0.7652,0.0545,0.0474,0.0511,0.0379,0.9626,0.0909
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7261,0.4727,0.5091,0.5852,0.5116,0.5756,0.0364,0.1125,0.0388,0.1028,0.9626,0.0909
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0011,0.6636,0.6727,0.6815,0.6731,0.6815,0.0091,0.0179,0.0094,0.0179,0.9626,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7094,0.6455,0.6727,0.7385,0.675,0.7337,0.0273,0.0931,0.0296,0.0882,0.9626,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0683,0.6818,0.8091,0.7731,0.8077,0.772,0.1273,0.0912,0.1259,0.0902,0.9626,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.3076,0.6818,0.8091,0.7396,0.8064,0.7374,0.1273,0.0578,0.1246,0.0556,0.9626,0.0909
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-34.7961,0.6727,0.6727,0.5976,0.6699,0.5976,0.0,0.0751,0.0028,0.0751,0.9626,0.0909
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9853,0.6727,0.6727,0.7161,0.6741,0.7094,0.0,0.0434,0.0014,0.0366,0.9626,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7633,0.6,0.6455,0.714,0.6479,0.711,0.0455,0.114,0.0479,0.111,0.9626,0.0909
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,86.3022,0.6455,0.6727,0.7091,0.6741,0.7091,0.0273,0.0636,0.0286,0.0636,0.9626,0.0909
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4511,0.7,0.7818,0.7663,0.7813,0.7686,0.0818,0.0663,0.0813,0.0686,0.9626,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5025,0.7091,0.8091,0.7753,0.8078,0.7751,0.1,0.0662,0.0987,0.066,0.9626,0.0909
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2523,0.6,0.5364,0.764,0.5443,0.7478,0.0636,0.164,0.0557,0.1478,0.9626,0.0909
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.6619,0.7091,0.8091,0.7656,0.8074,0.7641,0.1,0.0565,0.0983,0.055,0.9626,0.0909
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6447,0.6455,0.7818,0.7974,0.7823,0.7937,0.1364,0.152,0.1368,0.1483,0.9626,0.0909
