model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-0.0946,0.3193,0.1206,0.2287,0.1703,0.2318,0.1987,0.0906,0.149,0.0875,0.553,0.0126
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.7731,0.3487,0.8127,0.5561,0.8127,0.4244,0.0396,0.217,0.0396,0.553,0.0126
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,23.7053,0.4244,0.2449,0.6776,0.4383,0.6776,0.1795,0.2532,0.0139,0.2532,0.553,0.0126
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.7294,0.3571,0.2281,0.5924,0.3901,0.5906,0.129,0.2353,0.033,0.2334,0.553,0.0126
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,3.6755,0.4454,0.1206,0.469,0.2763,0.469,0.3248,0.0237,0.169,0.0237,0.553,0.0126
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.1852,0.4202,0.1243,0.4935,0.2891,0.493,0.2959,0.0733,0.1311,0.0728,0.553,0.0126
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,26.9736,0.5462,0.3487,0.5732,0.4491,0.5732,0.1975,0.027,0.0972,0.027,0.553,0.0126
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,67.3151,0.3866,0.2244,0.4869,0.3417,0.4869,0.1621,0.1003,0.0448,0.1003,0.553,0.0126
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.1486,0.584,0.2449,0.6184,0.4118,0.6184,0.3391,0.0343,0.1722,0.0343,0.553,0.0126
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.2053,0.3235,0.3487,0.6601,0.4882,0.6608,0.0252,0.3365,0.1647,0.3372,0.553,0.0126
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-28.278,0.3319,0.0,0.1765,0.0789,0.1765,0.3319,0.1555,0.2531,0.1555,0.553,0.0126
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-27.0812,0.5252,0.1206,0.2858,0.1945,0.2858,0.4046,0.2394,0.3308,0.2394,0.553,0.0126
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.5003,0.3908,0.1243,0.445,0.2674,0.4445,0.2665,0.0542,0.1233,0.0538,0.553,0.0126
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-10.9237,0.3824,0.0,0.2679,0.1197,0.2679,0.3824,0.1145,0.2626,0.1145,0.553,0.0126
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-2.5362,0.4496,0.0,0.2916,0.1304,0.2916,0.4496,0.1579,0.3192,0.1579,0.553,0.0126
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5567,0.5924,0.3487,0.6234,0.4717,0.6239,0.2437,0.031,0.1207,0.0315,0.553,0.0126
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.915,0.4202,0.1206,0.285,0.1944,0.2858,0.2996,0.1352,0.2257,0.1344,0.553,0.0126
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.0867,0.5756,0.3487,0.8655,0.5797,0.8655,0.2269,0.2899,0.0041,0.2899,0.553,0.0126
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.6685,0.5294,0.3487,0.7049,0.5079,0.7049,0.1807,0.1755,0.0215,0.1755,0.553,0.0126
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5567,0.7143,0.3487,0.6234,0.4717,0.6239,0.3656,0.0909,0.2426,0.0904,0.553,0.0126
open-llm-leaderboard/details_augtoma__qCammel-70x,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.7521,0.3487,0.8127,0.5561,0.8127,0.4034,0.0606,0.196,0.0606,0.553,0.0126
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.2488,0.5378,0.2449,0.5588,0.3852,0.5588,0.2929,0.021,0.1526,0.021,0.553,0.0126
