model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5784,0.7469,0.787,0.7684,0.7822,0.7682,0.0401,0.0215,0.0353,0.0213,0.7446,0.0309
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1276.9761,0.7407,0.7315,0.6779,0.7178,0.6779,0.0093,0.0629,0.023,0.0629,0.7446,0.0309
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6078,0.8395,0.8549,0.8672,0.8575,0.865,0.0154,0.0277,0.018,0.0255,0.7446,0.0309
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6372,0.7593,0.7315,0.7008,0.7237,0.7011,0.0278,0.0585,0.0355,0.0582,0.7446,0.0309
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6472,0.7623,0.5525,0.5537,0.5521,0.5512,0.2099,0.2087,0.2102,0.2112,0.7446,0.0309
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2021,0.787,0.7346,0.7248,0.7322,0.7255,0.0525,0.0623,0.0548,0.0616,0.7446,0.0309
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,34.5827,0.7438,0.7315,0.8081,0.7511,0.8081,0.0123,0.0643,0.0072,0.0643,0.7446,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-15.512,0.7562,0.6111,0.6829,0.6287,0.6802,0.1451,0.0733,0.1274,0.076,0.7446,0.0309
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6444,0.8364,0.8549,0.7965,0.8403,0.7975,0.0185,0.0399,0.0038,0.039,0.7446,0.0309
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3181,0.7562,0.8549,0.7453,0.8273,0.7468,0.0988,0.0108,0.0711,0.0094,0.7446,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.8654,0.8735,1.0,0.9115,0.9777,0.9128,0.1265,0.038,0.1043,0.0393,0.7446,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6112,0.8673,0.9105,0.893,0.9059,0.8926,0.0432,0.0257,0.0386,0.0253,0.7446,0.0309
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3803,0.6728,0.6728,0.6876,0.6765,0.6871,0.0,0.0148,0.0036,0.0143,0.7446,0.0309
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.3547,0.7747,0.7901,0.7597,0.7828,0.7613,0.0154,0.015,0.0081,0.0133,0.7446,0.0309
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8068,0.8302,0.8549,0.7548,0.8298,0.7565,0.0247,0.0754,0.0004,0.0737,0.7446,0.0309
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-28.1242,0.6821,0.8549,0.6938,0.8144,0.6964,0.1728,0.0117,0.1323,0.0143,0.7446,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6112,0.8673,0.9105,0.893,0.9059,0.8926,0.0432,0.0257,0.0386,0.0253,0.7446,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6112,0.8704,0.9105,0.893,0.9059,0.8926,0.0401,0.0226,0.0355,0.0222,0.7446,0.0309
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.3112,0.6605,0.6975,0.6991,0.6977,0.698,0.037,0.0386,0.0372,0.0376,0.7446,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6112,0.8735,0.9105,0.893,0.9059,0.8926,0.037,0.0195,0.0325,0.0191,0.7446,0.0309
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4752,0.8673,1.0,0.8952,0.9737,0.8969,0.1327,0.0279,0.1064,0.0296,0.7446,0.0309
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.7798,0.4352,0.5802,0.4732,0.5542,0.4783,0.1451,0.038,0.119,0.0432,0.7446,0.0309
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,31.0614,0.7407,0.7315,0.6802,0.7184,0.6802,0.0093,0.0605,0.0223,0.0605,0.7446,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8625,0.5864,0.5679,0.5426,0.5617,0.5435,0.0185,0.0438,0.0248,0.0429,0.7446,0.0309
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-9.6445,0.892,1.0,0.8795,0.9694,0.8801,0.108,0.0124,0.0774,0.0118,0.7446,0.0309
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.3547,0.7778,0.7901,0.7597,0.7828,0.7613,0.0123,0.0181,0.005,0.0164,0.7446,0.0309
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2021,0.784,0.7346,0.7248,0.7322,0.7255,0.0494,0.0592,0.0517,0.0585,0.7446,0.0309
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2815,0.7809,0.7346,0.7318,0.7339,0.732,0.0463,0.0491,0.047,0.0489,0.7446,0.0309
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.4293,0.7068,0.7315,0.7203,0.7287,0.7208,0.0247,0.0135,0.022,0.014,0.7446,0.0309
