model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-0.5916,0.651,0.6817,0.6597,0.6796,0.6598,0.0308,0.0087,0.0286,0.0089,0.9005,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-0.7169,0.7092,0.73,0.7014,0.7271,0.7013,0.0207,0.0078,0.0179,0.008,0.9005,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-1.1163,0.6299,0.6167,0.6694,0.6219,0.6687,0.0132,0.0395,0.008,0.0388,0.9005,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.6755,0.4788,0.5268,0.5724,0.5313,0.5718,0.048,0.0936,0.0525,0.093,0.9005,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-1.0636,0.6967,0.705,0.7262,0.7071,0.726,0.0083,0.0295,0.0104,0.0293,0.9005,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-0.8773,0.7791,0.7771,0.7483,0.7742,0.7483,0.002,0.0308,0.0049,0.0308,0.9005,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-1.1645,0.6197,0.6406,0.7068,0.6472,0.7063,0.0209,0.0871,0.0275,0.0866,0.9005,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.9754,0.7787,0.7834,0.7521,0.7803,0.7522,0.0047,0.0265,0.0016,0.0265,0.9005,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-1.2547,0.6125,0.6433,0.6712,0.646,0.6709,0.0308,0.0586,0.0335,0.0584,0.9005,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-0.8892,0.7805,0.777,0.7584,0.7751,0.7583,0.0036,0.0221,0.0054,0.0222,0.9005,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-0.8895,0.6078,0.6063,0.639,0.6095,0.6385,0.0015,0.0312,0.0017,0.0307,0.9005,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-1.3765,0.644,0.6562,0.7198,0.6625,0.7192,0.0122,0.0758,0.0185,0.0752,0.9005,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-1.0208,0.6547,0.7282,0.675,0.7229,0.6751,0.0735,0.0203,0.0682,0.0205,0.9005,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-1.276,0.6405,0.6478,0.729,0.6558,0.7283,0.0073,0.0885,0.0153,0.0878,0.9005,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-1.1017,0.6159,0.6287,0.7198,0.6377,0.7191,0.0127,0.1039,0.0217,0.1031,0.9005,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.1269,0.4618,0.4204,0.567,0.4348,0.5657,0.0414,0.1053,0.0269,0.104,0.9005,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-1.2816,0.6444,0.6458,0.7293,0.654,0.7285,0.0014,0.0849,0.0097,0.0842,0.9005,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-1.1864,0.6337,0.6298,0.726,0.6393,0.7251,0.0039,0.0923,0.0056,0.0914,0.9005,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-0.9155,0.6392,0.6675,0.708,0.6715,0.7076,0.0283,0.0689,0.0323,0.0685,0.9005,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.5373,0.3883,0.3519,0.4467,0.3613,0.4459,0.0363,0.0585,0.027,0.0576,0.9005,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.93,0.7426,0.7606,0.735,0.7581,0.7349,0.0181,0.0076,0.0155,0.0076,0.9005,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,-1.4813,0.5453,0.6119,0.6032,0.6111,0.6029,0.0667,0.0579,0.0658,0.0576,0.9005,0.0071
open-llm-leaderboard/details_rishiraj__oswald-2x7b,MMLU,MMLU,14042,100,-1.3245,0.6368,0.6555,0.7119,0.6611,0.7114,0.0187,0.0751,0.0243,0.0746,0.9005,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-2.2949,0.5503,0.5766,0.6649,0.5853,0.6641,0.0262,0.1146,0.0349,0.1138,0.9005,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,-0.9544,0.6457,0.6612,0.6993,0.6649,0.699,0.0155,0.0536,0.0192,0.0533,0.9005,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-2.3168,0.5664,0.5917,0.6786,0.6003,0.6778,0.0254,0.1122,0.0339,0.1114,0.9005,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-1.0815,0.4504,0.4227,0.5785,0.438,0.5771,0.0277,0.1281,0.0123,0.1267,0.9005,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,-0.5311,0.5845,0.5433,0.5592,0.5448,0.5588,0.0412,0.0253,0.0396,0.0256,0.9005,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.8718,0.6268,0.597,0.6683,0.604,0.6676,0.0298,0.0415,0.0228,0.0408,0.9005,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.5153,0.6199,0.6511,0.6844,0.6544,0.6839,0.0313,0.0645,0.0345,0.064,0.9005,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.2819,0.6988,0.7361,0.5353,0.7162,0.5366,0.0372,0.1635,0.0174,0.1622,0.9005,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-1.5629,0.632,0.5983,0.7172,0.6101,0.7162,0.0336,0.0853,0.0219,0.0842,0.9005,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-1.1022,0.7391,0.7762,0.7228,0.7709,0.723,0.0372,0.0163,0.0319,0.0161,0.9005,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-1.2667,0.6412,0.6562,0.7157,0.6621,0.7151,0.015,0.0745,0.0209,0.0739,0.9005,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-1.0377,0.6458,0.6278,0.6037,0.6254,0.6038,0.018,0.0421,0.0204,0.042,0.9005,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-0.6468,0.653,0.6539,0.6316,0.6517,0.6318,0.0009,0.0214,0.0013,0.0213,0.9005,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-0.939,0.623,0.6522,0.6857,0.6555,0.6853,0.0292,0.0627,0.0325,0.0623,0.9005,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-0.7211,0.5931,0.5563,0.68,0.5685,0.6789,0.0368,0.0869,0.0246,0.0858,0.9005,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-1.011,0.6419,0.6728,0.6919,0.6747,0.6917,0.0309,0.05,0.0328,0.0498,0.9005,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-0.8963,0.7052,0.7235,0.7219,0.7234,0.7218,0.0183,0.0167,0.0181,0.0166,0.9005,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,-1.2455,0.6453,0.6567,0.7433,0.6652,0.7425,0.0113,0.0979,0.0199,0.0972,0.9005,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,-1.2889,0.7633,0.7734,0.7325,0.7693,0.7326,0.0101,0.0308,0.0061,0.0307,0.9005,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-1.0675,0.7437,0.7492,0.7242,0.7467,0.7242,0.0055,0.0195,0.003,0.0195,0.9005,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-1.0565,0.5954,0.6194,0.6102,0.6184,0.6099,0.0239,0.0147,0.023,0.0145,0.9005,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-0.6123,0.6394,0.6783,0.5617,0.6668,0.5624,0.039,0.0777,0.0274,0.077,0.9005,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,100,-1.1181,0.7474,0.7755,0.7307,0.7711,0.7308,0.0281,0.0167,0.0237,0.0166,0.9005,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,MMLU,MMLU,14042,100,-1.037,0.7521,0.7873,0.7437,0.783,0.7438,0.0352,0.0084,0.0309,0.0083,0.9005,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-2.1483,0.5448,0.5122,0.6404,0.5248,0.6393,0.0326,0.0956,0.02,0.0945,0.9005,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.8806,0.5996,0.5721,0.646,0.5794,0.6453,0.0275,0.0464,0.0202,0.0457,0.9005,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.8821,0.7454,0.7692,0.7342,0.7657,0.7343,0.0238,0.0112,0.0203,0.0111,0.9005,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,-1.1274,0.6418,0.6286,0.7207,0.6377,0.7199,0.0132,0.0789,0.0041,0.0781,0.9005,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,-1.1914,0.7661,0.7785,0.7536,0.776,0.7536,0.0124,0.0125,0.0099,0.0125,0.9005,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-0.8512,0.6105,0.6298,0.6638,0.6331,0.6633,0.0192,0.0533,0.0226,0.0527,0.9005,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,-0.7428,0.6533,0.6539,0.6259,0.6511,0.626,0.0006,0.0274,0.0021,0.0272,0.9005,0.0071
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-1.199,0.6177,0.6172,0.6429,0.6197,0.6425,0.0005,0.0252,0.002,0.0248,0.9005,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-0.2638,0.4474,0.4759,0.5086,0.4791,0.508,0.0284,0.0612,0.0316,0.0605,0.9005,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,MMLU,MMLU,14042,100,-1.0126,0.6215,0.6204,0.7044,0.6287,0.7036,0.0011,0.0829,0.0072,0.0821,0.9005,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,-1.2714,0.6436,0.6657,0.7032,0.6694,0.7027,0.0221,0.0595,0.0258,0.0591,0.9005,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.7365,0.5887,0.5526,0.6711,0.5643,0.67,0.0361,0.0823,0.0244,0.0813,0.9005,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-0.5776,0.6539,0.6539,0.6302,0.6516,0.6304,0.0,0.0237,0.0023,0.0235,0.9005,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,-1.206,0.6139,0.6596,0.7293,0.6665,0.7286,0.0457,0.1155,0.0526,0.1147,0.9005,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-1.0723,0.5897,0.6288,0.6818,0.634,0.6812,0.0391,0.0921,0.0443,0.0915,0.9005,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,-0.6751,0.6305,0.5738,0.7038,0.5866,0.7027,0.0567,0.0733,0.0439,0.0722,0.9005,0.0071
open-llm-leaderboard/details_beberik__rawr,MMLU,MMLU,14042,100,-1.2903,0.632,0.6359,0.7179,0.644,0.7172,0.0039,0.0859,0.012,0.0852,0.9005,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-1.035,0.6183,0.5951,0.635,0.599,0.6345,0.0232,0.0167,0.0193,0.0162,0.9005,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-0.9146,0.6087,0.6246,0.7164,0.6337,0.7156,0.0159,0.1076,0.0249,0.1068,0.9005,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-0.6542,0.6528,0.6652,0.6286,0.6616,0.6289,0.0125,0.0241,0.0088,0.0239,0.9005,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-1.2822,0.6417,0.6812,0.739,0.6869,0.7385,0.0395,0.0973,0.0452,0.0968,0.9005,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,-1.2925,0.6115,0.5817,0.6534,0.5888,0.6528,0.0298,0.042,0.0227,0.0413,0.9005,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,-1.3453,0.6141,0.6416,0.7132,0.6486,0.7124,0.0275,0.0991,0.0345,0.0984,0.9005,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.878,0.597,0.5599,0.678,0.5715,0.6769,0.0371,0.081,0.0255,0.0799,0.9005,0.0071
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,100,-0.7555,0.608,0.5941,0.7061,0.6052,0.7051,0.0139,0.0981,0.0028,0.0971,0.9005,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-0.6208,0.4761,0.514,0.5039,0.513,0.5038,0.0379,0.0278,0.0369,0.0276,0.9005,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,-0.9961,0.6037,0.5704,0.6208,0.5754,0.6202,0.0333,0.0171,0.0283,0.0165,0.9005,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,100,-0.5948,0.6543,0.6539,0.6209,0.6506,0.6211,0.0004,0.0333,0.0036,0.0331,0.9005,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-0.5639,0.6552,0.6539,0.6293,0.6515,0.6295,0.0013,0.0258,0.0037,0.0257,0.9005,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-1.1804,0.6176,0.6229,0.661,0.6267,0.6605,0.0053,0.0434,0.009,0.0428,0.9005,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,-1.3346,0.6424,0.627,0.7181,0.636,0.7173,0.0153,0.0758,0.0063,0.075,0.9005,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-1.7901,0.5063,0.5641,0.597,0.5673,0.5966,0.0578,0.0907,0.0611,0.0904,0.9005,0.0071
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,100,-1.2889,0.6426,0.6763,0.7358,0.6822,0.7352,0.0337,0.0932,0.0395,0.0926,0.9005,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,-0.8817,0.6266,0.6307,0.6952,0.637,0.6946,0.0041,0.0686,0.0104,0.068,0.9005,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,-1.0237,0.6459,0.6427,0.7058,0.6489,0.7053,0.0032,0.0599,0.003,0.0594,0.9005,0.0071
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,100,-1.2183,0.7776,0.8091,0.7549,0.8038,0.7552,0.0315,0.0227,0.0262,0.0224,0.9005,0.0071
open-llm-leaderboard/details_crumb__apricot-wildflower-20,MMLU,MMLU,14042,100,-1.0789,0.6182,0.6144,0.6497,0.6178,0.6491,0.0038,0.0315,0.0004,0.0309,0.9005,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,-1.0856,0.7049,0.7149,0.7238,0.7158,0.7237,0.01,0.019,0.0109,0.0188,0.9005,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,-0.655,0.6519,0.6539,0.6379,0.6523,0.638,0.002,0.014,0.0004,0.0139,0.9005,0.0071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,100,-1.0674,0.6314,0.6696,0.6997,0.6726,0.6993,0.0382,0.0683,0.0412,0.068,0.9005,0.0071
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,100,-1.314,0.6216,0.5996,0.6445,0.604,0.6439,0.022,0.0229,0.0176,0.0224,0.9005,0.0071
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,-1.0194,0.5839,0.5777,0.5912,0.579,0.5908,0.0062,0.0073,0.0049,0.0069,0.9005,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,100,-0.9678,0.7521,0.7731,0.7405,0.7699,0.7406,0.021,0.0116,0.0178,0.0115,0.9005,0.0071
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,100,-0.9479,0.702,0.7433,0.707,0.7397,0.7071,0.0414,0.005,0.0378,0.0051,0.9005,0.0071
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,MMLU,MMLU,14042,100,-0.5502,0.6516,0.6623,0.6486,0.6609,0.6487,0.0107,0.003,0.0093,0.0029,0.9005,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,100,-0.6343,0.6534,0.6539,0.6327,0.6518,0.6329,0.0005,0.0207,0.0016,0.0205,0.9005,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,MMLU,MMLU,14042,100,-1.1248,0.5702,0.5825,0.5753,0.5818,0.5751,0.0123,0.0051,0.0116,0.0048,0.9005,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,-1.2981,0.6273,0.6305,0.6931,0.6366,0.6925,0.0032,0.0659,0.0094,0.0652,0.9005,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,-1.235,0.6435,0.6335,0.7335,0.6434,0.7327,0.01,0.09,0.0001,0.0892,0.9005,0.0071
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,100,-1.1539,0.6413,0.6758,0.7281,0.681,0.7275,0.0345,0.0868,0.0397,0.0862,0.9005,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,-0.6894,0.5941,0.581,0.6847,0.5913,0.6837,0.0131,0.0906,0.0029,0.0896,0.9005,0.0071
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,MMLU,MMLU,14042,100,-0.4717,0.4197,0.3646,0.4702,0.375,0.4692,0.055,0.0505,0.0446,0.0496,0.9005,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,-1.2737,0.6,0.6104,0.6526,0.6145,0.6521,0.0104,0.0527,0.0145,0.0521,0.9005,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,-0.7604,0.4174,0.4861,0.534,0.4908,0.5333,0.0687,0.1166,0.0734,0.1159,0.9005,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,-1.3264,0.6404,0.6461,0.7005,0.6514,0.6999,0.0056,0.0601,0.011,0.0594,0.9005,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,100,-0.8714,0.6308,0.6333,0.7252,0.6424,0.7243,0.0025,0.0943,0.0115,0.0935,0.9005,0.0071
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,MMLU,MMLU,14042,100,-1.8481,0.495,0.4736,0.5827,0.4843,0.5818,0.0214,0.0877,0.0107,0.0867,0.9005,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,MMLU,MMLU,14042,100,-1.0668,0.7469,0.7541,0.6712,0.7459,0.6715,0.0072,0.0757,0.001,0.0754,0.9005,0.0071
open-llm-leaderboard/details_microsoft__phi-2,MMLU,MMLU,14042,100,-0.59,0.5674,0.486,0.63,0.5002,0.6285,0.0814,0.0626,0.0672,0.0612,0.9005,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,-0.5075,0.6192,0.6315,0.7177,0.64,0.7169,0.0123,0.0985,0.0208,0.0977,0.9005,0.0071
