model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,-1.8316,0.783,0.7672,0.755,0.7662,0.7568,0.0158,0.028,0.0168,0.0262,0.9028,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.2492,0.7167,0.7174,0.7015,0.7161,0.7037,0.0008,0.0152,0.0005,0.0129,0.9028,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-5.3182,0.7972,0.8161,0.8002,0.8147,0.8013,0.0189,0.003,0.0175,0.0042,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-1.5429,0.8382,0.869,0.799,0.8628,0.805,0.0308,0.0392,0.0246,0.0332,0.9028,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.2224,0.7348,0.7261,0.7081,0.7246,0.7106,0.0087,0.0267,0.0102,0.0242,0.9028,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.5158,0.8358,0.8958,0.7723,0.8849,0.7832,0.06,0.0635,0.049,0.0527,0.9028,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.3087,0.7459,0.7885,0.7605,0.7861,0.7637,0.0426,0.0147,0.0402,0.0178,0.9028,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-1.5407,0.7877,0.8035,0.7625,0.7999,0.7672,0.0158,0.0252,0.0123,0.0205,0.9028,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,-19.4788,0.8129,0.8035,0.8097,0.804,0.8087,0.0095,0.0033,0.009,0.0042,0.9028,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-3.8614,0.8058,0.8169,0.7691,0.8126,0.7726,0.011,0.0367,0.0067,0.0332,0.9028,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-2.2253,0.7979,0.7711,0.7607,0.7702,0.7619,0.0268,0.0373,0.0277,0.0361,0.9028,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.933,0.7616,0.7719,0.7446,0.7695,0.7476,0.0103,0.0171,0.0079,0.0141,0.9028,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-0.6576,0.8169,0.8429,0.7858,0.8377,0.789,0.026,0.0311,0.0208,0.0279,0.9028,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-3.1339,0.809,0.8358,0.7841,0.8312,0.7881,0.0268,0.0249,0.0222,0.0209,0.9028,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-3.1812,0.7916,0.7664,0.7844,0.768,0.7828,0.0253,0.0072,0.0237,0.0088,0.9028,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,-1.3728,0.8074,0.8414,0.7695,0.835,0.7759,0.0339,0.0379,0.0276,0.0315,0.9028,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.5436,0.7088,0.6582,0.652,0.6578,0.654,0.0505,0.0568,0.0509,0.0547,0.9028,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.1177,0.8335,0.8627,0.7573,0.8533,0.7658,0.0292,0.0761,0.0198,0.0677,0.9028,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,0.5719,0.734,0.7324,0.7094,0.7303,0.7104,0.0016,0.0246,0.0037,0.0236,0.9028,0.0789
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,Winogrande,Winogrande,1267,100,-0.8873,0.8082,0.8248,0.7635,0.8193,0.7685,0.0166,0.0447,0.0111,0.0397,0.9028,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-4.5504,0.7822,0.7766,0.7826,0.7773,0.7832,0.0055,0.0004,0.0049,0.0011,0.9028,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-4.095,0.7766,0.7979,0.7865,0.797,0.7881,0.0213,0.0099,0.0204,0.0115,0.9028,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-5.9,0.8098,0.8106,0.8024,0.8098,0.8021,0.0008,0.0074,0.0,0.0077,0.9028,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-1.008,0.7482,0.7522,0.7189,0.7491,0.7205,0.0039,0.0293,0.0009,0.0277,0.9028,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,100,-3.1197,0.7798,0.7609,0.7689,0.7617,0.7693,0.0189,0.0109,0.0181,0.0105,0.9028,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,0.9516,0.753,0.7238,0.7135,0.7228,0.7139,0.0292,0.0394,0.0302,0.039,0.9028,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-1.0728,0.7758,0.7616,0.7539,0.7611,0.7559,0.0142,0.022,0.0148,0.02,0.9028,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,-3.8391,0.7916,0.7948,0.7672,0.7923,0.7693,0.0032,0.0245,0.0007,0.0223,0.9028,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,1.0718,0.7403,0.7427,0.7166,0.7403,0.7184,0.0024,0.0238,0.0,0.0219,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,1.5642,0.764,0.7443,0.7488,0.7446,0.748,0.0197,0.0152,0.0194,0.016,0.9028,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,1.8558,0.734,0.6961,0.6874,0.6956,0.6911,0.0379,0.0466,0.0384,0.0429,0.9028,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,3.0642,0.7553,0.7901,0.756,0.7869,0.7576,0.0347,0.0007,0.0316,0.0022,0.9028,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,1.0869,0.7632,0.8027,0.7685,0.7997,0.7718,0.0395,0.0053,0.0365,0.0086,0.9028,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,2.7328,0.7514,0.7388,0.7219,0.7371,0.7218,0.0126,0.0294,0.0143,0.0295,0.9028,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.0387,0.7648,0.7261,0.7109,0.7248,0.7121,0.0387,0.0539,0.04,0.0527,0.9028,0.0789
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,Winogrande,Winogrande,1267,100,-0.0594,0.7695,0.8169,0.7721,0.8129,0.7756,0.0474,0.0026,0.0433,0.0061,0.9028,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,-1.0072,0.7348,0.7782,0.7171,0.7728,0.7226,0.0434,0.0177,0.038,0.0122,0.9028,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,100,1.8378,0.7356,0.7111,0.6968,0.71,0.6992,0.0245,0.0388,0.0256,0.0364,0.9028,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,2.4424,0.7285,0.7388,0.6465,0.7304,0.6531,0.0103,0.082,0.0019,0.0754,0.9028,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,2.7542,0.7735,0.7703,0.7537,0.7687,0.7537,0.0032,0.0198,0.0048,0.0198,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,100,-0.602,0.7593,0.794,0.7292,0.788,0.7327,0.0347,0.0301,0.0288,0.0266,0.9028,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,0.3517,0.7514,0.7822,0.746,0.7788,0.7481,0.0308,0.0054,0.0275,0.0033,0.9028,0.0789
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,Winogrande,Winogrande,1267,100,-2.2797,0.7766,0.783,0.7367,0.7788,0.7406,0.0063,0.0399,0.0022,0.0361,0.9028,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,-0.9661,0.7017,0.7324,0.6829,0.7279,0.686,0.0308,0.0188,0.0263,0.0157,0.9028,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,9.1114,0.738,0.719,0.715,0.7186,0.7151,0.0189,0.023,0.0193,0.0229,0.9028,0.0789
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,100,0.3584,0.8051,0.7822,0.7329,0.7779,0.7388,0.0229,0.0721,0.0271,0.0663,0.9028,0.0789
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.1984,0.7245,0.6819,0.6603,0.6801,0.6635,0.0426,0.0643,0.0444,0.061,0.9028,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,0.2761,0.7403,0.738,0.7001,0.7347,0.7042,0.0024,0.0402,0.0056,0.0361,0.9028,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.2204,0.7348,0.7135,0.691,0.7117,0.6954,0.0213,0.0438,0.0231,0.0394,0.9028,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,0.3135,0.7309,0.7609,0.6536,0.7513,0.6625,0.03,0.0772,0.0204,0.0684,0.9028,0.0789
open-llm-leaderboard/details_digitous__13B-Chimera,Winogrande,Winogrande,1267,100,0.3293,0.7727,0.7585,0.7334,0.7564,0.7365,0.0142,0.0393,0.0163,0.0362,0.9028,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,100,0.2112,0.7837,0.8303,0.7372,0.8218,0.7423,0.0466,0.0466,0.038,0.0414,0.9028,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,-0.8146,0.82,0.82,0.7557,0.8143,0.7613,0.0,0.0643,0.0057,0.0588,0.9028,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,1.6057,0.6796,0.6527,0.6319,0.6508,0.6327,0.0268,0.0477,0.0288,0.0468,0.9028,0.0789
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,Winogrande,Winogrande,1267,100,7.0476,0.7403,0.7206,0.7048,0.719,0.7042,0.0197,0.0356,0.0213,0.0361,0.9028,0.0789
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,Winogrande,Winogrande,1267,100,3.8847,0.719,0.7143,0.6963,0.7126,0.6974,0.0047,0.0227,0.0064,0.0216,0.9028,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,100,0.7201,0.6401,0.5919,0.5805,0.5911,0.5833,0.0481,0.0596,0.049,0.0568,0.9028,0.0789
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,100,-0.1263,0.8256,0.8603,0.769,0.8521,0.7757,0.0347,0.0565,0.0265,0.0498,0.9028,0.0789
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,Winogrande,Winogrande,1267,100,-0.0892,0.753,0.7324,0.7054,0.73,0.7073,0.0205,0.0475,0.023,0.0457,0.9028,0.0789
open-llm-leaderboard/details_digitous__Javalion-R,Winogrande,Winogrande,1267,100,1.3476,0.6543,0.7056,0.6403,0.6998,0.6461,0.0513,0.014,0.0455,0.0083,0.9028,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,-0.3929,0.8429,0.8548,0.7865,0.8487,0.7924,0.0118,0.0565,0.0058,0.0505,0.9028,0.0789
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,100,0.9518,0.7537,0.749,0.7237,0.7467,0.7252,0.0047,0.03,0.007,0.0285,0.9028,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,Winogrande,Winogrande,1267,100,-0.3986,0.7545,0.7624,0.7259,0.7593,0.7303,0.0079,0.0287,0.0048,0.0242,0.9028,0.0789
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,100,-0.0048,0.7214,0.7435,0.7092,0.7404,0.7112,0.0221,0.0122,0.019,0.0102,0.9028,0.0789
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,Winogrande,Winogrande,1267,100,-0.2116,0.7419,0.6867,0.6812,0.6863,0.6833,0.0552,0.0607,0.0556,0.0586,0.9028,0.0789
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,100,0.2969,0.6283,0.6685,0.5926,0.6617,0.5984,0.0403,0.0356,0.0334,0.0298,0.9028,0.0789
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,Winogrande,Winogrande,1267,100,0.1547,0.6788,0.6882,0.653,0.6851,0.6558,0.0095,0.0258,0.0063,0.023,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,Winogrande,Winogrande,1267,100,0.4547,0.7474,0.7995,0.7094,0.7914,0.7163,0.0521,0.038,0.044,0.0311,0.9028,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,0.7126,0.7664,0.7687,0.7364,0.7659,0.7392,0.0024,0.0299,0.0005,0.0272,0.9028,0.0789
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,Winogrande,Winogrande,1267,100,0.9008,0.7238,0.6756,0.6795,0.6761,0.6803,0.0481,0.0443,0.0477,0.0435,0.9028,0.0789
open-llm-leaderboard/details_bongchoi__test-llama2-7b,Winogrande,Winogrande,1267,100,7.0476,0.7403,0.7206,0.7048,0.719,0.7042,0.0197,0.0356,0.0213,0.0361,0.9028,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,Winogrande,Winogrande,1267,100,2.5645,0.7388,0.7459,0.7296,0.7444,0.731,0.0071,0.0091,0.0057,0.0078,0.9028,0.0789
