model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,56.1002,0.4683,0.5397,0.4484,0.4917,0.4484,0.0714,0.0199,0.0234,0.0199,0.4741,0.0794
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.9718,0.4286,0.373,0.4609,0.4192,0.4609,0.0556,0.0323,0.0094,0.0323,0.4741,0.0794
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.6747,0.3968,0.3651,0.403,0.385,0.403,0.0317,0.0062,0.0118,0.0062,0.4741,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0759,0.3016,0.3333,0.4107,0.3746,0.4119,0.0317,0.1092,0.0731,0.1103,0.4741,0.0794
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.3019,0.4524,0.4524,0.478,0.4659,0.478,0.0,0.0257,0.0135,0.0257,0.4741,0.0794
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-23.2778,0.4365,0.4762,0.4228,0.4481,0.4228,0.0397,0.0137,0.0116,0.0137,0.4741,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-144.3106,0.4048,0.254,0.3665,0.3131,0.3665,0.1508,0.0383,0.0916,0.0383,0.4741,0.0794
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.9718,0.4444,0.373,0.4609,0.4192,0.4609,0.0714,0.0164,0.0252,0.0164,0.4741,0.0794
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.6747,0.4603,0.3651,0.403,0.385,0.403,0.0952,0.0573,0.0753,0.0573,0.4741,0.0794
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-144.3106,0.4206,0.254,0.3665,0.3131,0.3665,0.1667,0.0542,0.1075,0.0542,0.4741,0.0794
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0496,0.2937,0.127,0.4689,0.2937,0.4441,0.1667,0.1752,0.0001,0.1504,0.4741,0.0794
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8651,0.4206,0.5952,0.4052,0.5012,0.4164,0.1746,0.0155,0.0805,0.0042,0.4741,0.0794
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,63.2732,0.4286,0.4683,0.3981,0.4313,0.3981,0.0397,0.0305,0.0028,0.0305,0.4741,0.0794
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,19.2081,0.3889,0.5556,0.4368,0.4931,0.4368,0.1667,0.0479,0.1042,0.0479,0.4741,0.0794
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,138.8715,0.4524,0.6032,0.3968,0.4947,0.3968,0.1508,0.0556,0.0423,0.0556,0.4741,0.0794
