model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,2.245,0.1986,0.16,0.1827,0.1648,0.1815,0.0387,0.0159,0.0338,0.0171,0.775,0.0758
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,GSM8K,GSM8K,1319,100,1.0266,0.2654,0.301,0.2418,0.2884,0.2451,0.0356,0.0235,0.0231,0.0202,0.775,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,1.4456,0.1274,0.135,0.1046,0.1289,0.1079,0.0076,0.0228,0.0015,0.0195,0.775,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,GSM8K,GSM8K,1319,100,0.9201,0.0857,0.0667,0.1368,0.0814,0.1319,0.019,0.0512,0.0043,0.0462,0.775,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,0.8857,0.2699,0.2396,0.2557,0.2425,0.2526,0.0303,0.0142,0.0274,0.0173,0.775,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,1.2314,0.0591,0.0637,0.131,0.0777,0.1262,0.0045,0.0719,0.0186,0.067,0.775,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,1.1987,0.1706,0.138,0.1599,0.1425,0.158,0.0326,0.0106,0.0281,0.0126,0.775,0.0758
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,GSM8K,GSM8K,1319,100,0.643,0.0227,0.0379,0.1343,0.0578,0.1261,0.0152,0.1115,0.035,0.1034,0.775,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,100,1.3162,0.0432,0.0288,0.0643,0.0363,0.0621,0.0144,0.0211,0.0069,0.0189,0.775,0.0758
open-llm-leaderboard/details_chargoddard__MelangeC-70b,GSM8K,GSM8K,1319,100,1.0562,0.0,0.0,0.1334,0.0275,0.1222,0.0,0.1334,0.0275,0.1222,0.775,0.0758
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,GSM8K,GSM8K,1319,100,0.7706,0.0015,0.0076,0.0686,0.0202,0.0637,0.0061,0.0671,0.0187,0.0622,0.775,0.0758
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,GSM8K,GSM8K,1319,100,1.1057,0.0,0.0,0.0631,0.0131,0.0581,0.0,0.0631,0.0131,0.0581,0.775,0.0758
