model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3518,0.4815,0.6142,0.5921,0.6129,0.5939,0.1327,0.1106,0.1314,0.1125,0.9338,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3236,0.7562,0.8889,0.7648,0.8808,0.7674,0.1327,0.0087,0.1247,0.0113,0.9338,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9244,0.7191,0.7593,0.7143,0.7564,0.7154,0.0401,0.0049,0.0372,0.0037,0.9338,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2751,0.6512,0.6265,0.7115,0.632,0.7093,0.0247,0.0603,0.0192,0.0581,0.9338,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3495,0.5926,0.4259,0.6631,0.4412,0.6569,0.1667,0.0705,0.1514,0.0644,0.9338,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6402,0.5,0.3735,0.6499,0.3912,0.641,0.1265,0.1499,0.1088,0.141,0.9338,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4675,0.4506,0.6759,0.5369,0.667,0.5416,0.2253,0.0863,0.2164,0.091,0.9338,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4156,0.4938,0.3426,0.466,0.3506,0.464,0.1512,0.0279,0.1432,0.0298,0.9338,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4766,0.5586,0.4259,0.6495,0.4403,0.6437,0.1327,0.0908,0.1183,0.085,0.9338,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1391,0.4475,0.5432,0.5861,0.546,0.586,0.0957,0.1386,0.0985,0.1385,0.9338,0.0309
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0226,0.3025,0.4475,0.3624,0.442,0.3642,0.1451,0.0599,0.1395,0.0617,0.9338,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2672,0.3642,0.7593,0.5287,0.7445,0.5365,0.3951,0.1645,0.3803,0.1723,0.9338,0.0309
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5814,0.3765,0.4352,0.4768,0.4377,0.4739,0.0586,0.1003,0.0612,0.0974,0.9338,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9077,0.3241,0.3735,0.4655,0.3794,0.4628,0.0494,0.1415,0.0553,0.1387,0.9338,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0712,0.3148,0.2191,0.4595,0.2346,0.4521,0.0957,0.1447,0.0803,0.1373,0.9338,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0363,0.287,0.537,0.4355,0.5305,0.4386,0.25,0.1485,0.2435,0.1516,0.9338,0.0309
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5878,0.2407,0.3241,0.4222,0.3304,0.4202,0.0833,0.1815,0.0897,0.1795,0.9338,0.0309
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3822,0.3457,0.3488,0.4734,0.3569,0.4714,0.0031,0.1277,0.0112,0.1257,0.9338,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.5109,0.2685,0.2562,0.2918,0.2584,0.2901,0.0123,0.0232,0.0101,0.0215,0.9338,0.0309
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5533,0.2253,0.2593,0.4582,0.2721,0.4537,0.034,0.2329,0.0468,0.2284,0.9338,0.0309
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3737,0.5247,0.4259,0.6249,0.4388,0.6204,0.0988,0.1002,0.0859,0.0957,0.9338,0.0309
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1195,0.5648,0.6142,0.6351,0.6156,0.6361,0.0494,0.0703,0.0508,0.0713,0.9338,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.093,0.4815,0.5185,0.5701,0.5217,0.567,0.037,0.0887,0.0402,0.0855,0.9338,0.0309
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3067,0.2469,0.1173,0.4289,0.1373,0.4196,0.1296,0.182,0.1096,0.1727,0.9338,0.0309
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,6.0999,0.7685,0.7716,0.7339,0.7691,0.7336,0.0031,0.0347,0.0006,0.0349,0.9338,0.0309
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6261,0.6512,0.4969,0.6562,0.5073,0.6532,0.1543,0.005,0.144,0.002,0.9338,0.0309
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7165,0.7438,0.6265,0.7175,0.6324,0.7147,0.1173,0.0263,0.1114,0.0291,0.9338,0.0309
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5949,0.716,0.7716,0.807,0.7738,0.8051,0.0556,0.091,0.0578,0.0891,0.9338,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2048,0.5031,0.4259,0.5548,0.4343,0.5524,0.0772,0.0518,0.0688,0.0493,0.9338,0.0309
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7456,0.5648,0.3735,0.583,0.3869,0.5767,0.1914,0.0182,0.1779,0.0119,0.9338,0.0309
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0085,0.7531,0.7716,0.7488,0.7701,0.7482,0.0185,0.0043,0.017,0.0048,0.9338,0.0309
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.6116,0.8704,0.7377,0.8507,0.7449,0.8478,0.1327,0.0197,0.1254,0.0226,0.9338,0.0309
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3254,0.8364,0.9167,0.8663,0.9133,0.866,0.0802,0.0298,0.0769,0.0296,0.9338,0.0309
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3124,0.6265,0.5185,0.6987,0.5301,0.6941,0.108,0.0722,0.0964,0.0675,0.9338,0.0309
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8715,0.5093,0.6883,0.6666,0.6868,0.6662,0.179,0.1574,0.1775,0.1569,0.9338,0.0309
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3957,0.7809,0.8889,0.7935,0.8826,0.7936,0.108,0.0126,0.1017,0.0128,0.9338,0.0309
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4014,0.8117,0.6759,0.8615,0.6878,0.8552,0.1358,0.0498,0.1239,0.0434,0.9338,0.0309
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4699,0.5617,0.3302,0.6332,0.3497,0.6244,0.2315,0.0714,0.212,0.0626,0.9338,0.0309
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3049,0.7438,0.642,0.6885,0.645,0.6874,0.1019,0.0553,0.0988,0.0564,0.9338,0.0309
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.755,0.5309,0.4969,0.6401,0.5062,0.6371,0.034,0.1092,0.0247,0.1063,0.9338,0.0309
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3283,0.8241,1.0,0.8569,0.9907,0.8596,0.1759,0.0328,0.1666,0.0355,0.9338,0.0309
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-8.1684,0.892,0.8549,0.9051,0.8582,0.9036,0.037,0.0132,0.0338,0.0117,0.9338,0.0309
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.676,0.7407,0.7716,0.7609,0.7709,0.7603,0.0309,0.0202,0.0301,0.0195,0.9338,0.0309
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-13.8785,0.8827,0.8549,0.8781,0.8564,0.8776,0.0278,0.0046,0.0263,0.0051,0.9338,0.0309
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2997,0.6883,0.7716,0.7479,0.77,0.7476,0.0833,0.0596,0.0817,0.0594,0.9338,0.0309
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-12.0736,0.8796,0.8549,0.9073,0.8583,0.9058,0.0247,0.0277,0.0213,0.0261,0.9338,0.0309
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.5354,0.8858,0.8549,0.9137,0.8587,0.9118,0.0309,0.0278,0.0271,0.0259,0.9338,0.0309
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2579,0.7068,0.6265,0.7805,0.6364,0.776,0.0802,0.0737,0.0704,0.0692,0.9338,0.0309
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7237,0.7593,0.7716,0.7976,0.7732,0.7962,0.0123,0.0384,0.014,0.037,0.9338,0.0309
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1502,0.6235,0.5586,0.6526,0.5646,0.6489,0.0648,0.0292,0.0588,0.0255,0.9338,0.0309
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.083,0.5278,0.3426,0.5694,0.3572,0.5636,0.1852,0.0416,0.1706,0.0359,0.9338,0.0309
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1183,0.7562,0.7716,0.75,0.7701,0.7494,0.0154,0.0062,0.014,0.0067,0.9338,0.0309
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.4829,0.75,0.7716,0.7769,0.7719,0.7761,0.0216,0.0269,0.0219,0.0261,0.9338,0.0309
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.747,0.7469,0.7716,0.7773,0.7719,0.7764,0.0247,0.0304,0.025,0.0295,0.9338,0.0309
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.519,0.8302,0.6265,0.8472,0.6408,0.8414,0.2037,0.017,0.1895,0.0112,0.9338,0.0309
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6236,0.5895,0.4969,0.7099,0.5107,0.7047,0.0926,0.1204,0.0788,0.1152,0.9338,0.0309
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1688,0.7469,0.7716,0.7586,0.7707,0.7577,0.0247,0.0117,0.0238,0.0108,0.9338,0.0309
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4541,0.6204,0.5432,0.6743,0.5516,0.6696,0.0772,0.0539,0.0688,0.0492,0.9338,0.0309
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.3868,0.7346,0.642,0.7342,0.6479,0.731,0.0926,0.0004,0.0867,0.0035,0.9338,0.0309
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3466,0.6389,0.642,0.633,0.6414,0.6337,0.0031,0.0059,0.0025,0.0052,0.9338,0.0309
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1562,0.5278,0.5586,0.5583,0.5587,0.559,0.0309,0.0305,0.0309,0.0312,0.9338,0.0309
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7748,0.7222,0.7716,0.7617,0.7709,0.7605,0.0494,0.0395,0.0486,0.0383,0.9338,0.0309
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9492,0.7438,0.6265,0.7641,0.6354,0.7601,0.1173,0.0202,0.1084,0.0163,0.9338,0.0309
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2324,0.7469,0.5247,0.733,0.5379,0.7248,0.2222,0.0139,0.209,0.0222,0.9338,0.0309
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.6875,0.7407,0.7716,0.7678,0.7713,0.7676,0.0309,0.0271,0.0306,0.0268,0.9338,0.0309
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.715,0.8395,0.6265,0.8377,0.6402,0.8323,0.213,0.0018,0.1993,0.0072,0.9338,0.0309
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.8597,0.7593,0.7716,0.795,0.7731,0.7938,0.0123,0.0357,0.0138,0.0345,0.9338,0.0309
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5554,0.7623,0.7438,0.7992,0.7474,0.797,0.0185,0.0368,0.015,0.0347,0.9338,0.0309
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,123.836,0.787,0.8889,0.7841,0.8819,0.7841,0.1019,0.003,0.0949,0.003,0.9338,0.0309
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.393,0.7438,0.7716,0.7413,0.7696,0.7408,0.0278,0.0025,0.0257,0.0031,0.9338,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7827,0.7562,0.8889,0.7845,0.8821,0.7859,0.1327,0.0283,0.1259,0.0297,0.9338,0.0309
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7301,0.8364,0.8889,0.8391,0.8856,0.8391,0.0525,0.0027,0.0492,0.0026,0.9338,0.0309
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,6.0224,0.7562,0.7716,0.7742,0.7718,0.7739,0.0154,0.018,0.0156,0.0177,0.9338,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.6752,0.8735,0.8549,0.8835,0.8568,0.8826,0.0185,0.0101,0.0167,0.0091,0.9338,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.0798,0.8673,0.8889,0.8939,0.8891,0.8924,0.0216,0.0266,0.0218,0.0251,0.9338,0.0309
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6386,0.6728,0.642,0.7098,0.6463,0.7078,0.0309,0.0369,0.0265,0.035,0.9338,0.0309
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7356,0.7747,0.7438,0.7957,0.7471,0.7929,0.0309,0.0211,0.0276,0.0182,0.9338,0.0309
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0431,0.8302,0.8889,0.8433,0.8859,0.8436,0.0586,0.0131,0.0556,0.0133,0.9338,0.0309
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2271,0.6821,0.7438,0.7441,0.7438,0.7437,0.0617,0.062,0.0617,0.0616,0.9338,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.7773,0.8673,0.8889,0.9066,0.8899,0.9042,0.0216,0.0393,0.0226,0.0369,0.9338,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-9.0858,0.8704,0.8889,0.8983,0.8894,0.8962,0.0185,0.028,0.019,0.0258,0.9338,0.0309
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3173,0.6605,0.4136,0.6353,0.4279,0.6304,0.2469,0.0252,0.2326,0.03,0.9338,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.4272,0.8735,0.8889,0.8867,0.8886,0.885,0.0154,0.0132,0.0152,0.0115,0.9338,0.0309
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.2207,0.8673,0.8549,0.9091,0.8584,0.9071,0.0123,0.0418,0.0089,0.0398,0.9338,0.0309
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.837,0.4352,0.4877,0.4625,0.4861,0.464,0.0525,0.0273,0.0509,0.0288,0.9338,0.0309
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,6.4048,0.7407,0.7716,0.7643,0.7711,0.7641,0.0309,0.0235,0.0304,0.0234,0.9338,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9393,0.5864,0.642,0.6631,0.6433,0.6624,0.0556,0.0767,0.0569,0.076,0.9338,0.0309
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.5772,0.892,0.8549,0.9023,0.858,0.9007,0.037,0.0103,0.034,0.0087,0.9338,0.0309
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7356,0.7778,0.7438,0.7957,0.7471,0.7929,0.034,0.018,0.0307,0.0152,0.9338,0.0309
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,123.836,0.784,0.8889,0.7841,0.8819,0.7841,0.1049,0.0001,0.098,0.0001,0.9338,0.0309
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-14.0134,0.7809,0.8889,0.7878,0.8822,0.7878,0.108,0.007,0.1013,0.007,0.9338,0.0309
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2507,0.7068,0.8889,0.7616,0.8806,0.764,0.1821,0.0548,0.1738,0.0573,0.9338,0.0309
