model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,0.4087,0.7964,0.7845,0.6974,0.7561,0.702,0.0118,0.0989,0.0403,0.0943,0.6555,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,0.6497,0.7348,0.753,0.7147,0.7395,0.7138,0.0182,0.0201,0.0047,0.021,0.6555,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,0.9364,0.734,0.7419,0.7519,0.7428,0.7444,0.0079,0.0179,0.0087,0.0104,0.6555,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.4789,0.7482,0.7593,0.7093,0.7425,0.7106,0.011,0.0389,0.0057,0.0377,0.6555,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,0.5993,0.7459,0.764,0.7014,0.7427,0.7021,0.0182,0.0445,0.0032,0.0437,0.6555,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,0.7099,0.7443,0.7293,0.7413,0.7315,0.7357,0.015,0.003,0.0128,0.0086,0.6555,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,0.6829,0.7758,0.7616,0.7576,0.7593,0.7547,0.0142,0.0182,0.0166,0.0211,0.6555,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,0.6144,0.7916,0.7845,0.747,0.7712,0.7459,0.0071,0.0446,0.0204,0.0457,0.6555,0.0789
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,Winogrande,Winogrande,1267,100,0.7261,0.8208,0.7924,0.8113,0.7963,0.8037,0.0284,0.0096,0.0245,0.0172,0.6555,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,0.6823,0.7703,0.8066,0.7617,0.7908,0.7607,0.0363,0.0086,0.0205,0.0096,0.6555,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,1.0203,0.7593,0.7719,0.8201,0.7857,0.812,0.0126,0.0608,0.0264,0.0527,0.6555,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,1.0385,0.7553,0.7758,0.8084,0.7844,0.8006,0.0205,0.0531,0.029,0.0453,0.6555,0.0789
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,Winogrande,Winogrande,1267,100,0.6112,0.7885,0.7995,0.7611,0.7861,0.7605,0.011,0.0273,0.0024,0.0279,0.6555,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,0.9777,0.7664,0.7672,0.7934,0.774,0.787,0.0008,0.027,0.0076,0.0207,0.6555,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,1.1098,0.7309,0.7561,0.8126,0.7721,0.8024,0.0253,0.0817,0.0412,0.0716,0.6555,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,0.9731,0.738,0.7656,0.7839,0.7695,0.777,0.0276,0.0459,0.0316,0.0391,0.6555,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,0.8502,0.7253,0.7719,0.7843,0.7743,0.7789,0.0466,0.059,0.049,0.0536,0.6555,0.0789
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,100,1.0932,0.764,0.7853,0.8339,0.7991,0.8252,0.0213,0.0699,0.0351,0.0612,0.6555,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,0.7846,0.8272,0.8153,0.8255,0.816,0.8173,0.0118,0.0017,0.0112,0.0099,0.6555,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,0.9818,0.7703,0.7403,0.7942,0.7559,0.7855,0.03,0.0239,0.0144,0.0152,0.6555,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,0.9708,0.738,0.7459,0.7712,0.7517,0.7628,0.0079,0.0332,0.0137,0.0248,0.6555,0.0789
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,0.9249,0.7569,0.734,0.7594,0.74,0.7515,0.0229,0.0025,0.0169,0.0054,0.6555,0.0789
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,100,0.8427,0.6543,0.6567,0.6754,0.6618,0.6717,0.0024,0.0211,0.0075,0.0174,0.6555,0.0789
open-llm-leaderboard/details_digitous__13B-Chimera,Winogrande,Winogrande,1267,100,0.9711,0.7727,0.7569,0.7985,0.7684,0.7904,0.0158,0.0258,0.0042,0.0177,0.6555,0.0789
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,Winogrande,Winogrande,1267,100,0.7888,0.648,0.6851,0.6638,0.6769,0.6614,0.0371,0.0158,0.0289,0.0134,0.6555,0.0789
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,Winogrande,Winogrande,1267,100,0.9867,0.7403,0.7474,0.7756,0.7541,0.7667,0.0071,0.0353,0.0138,0.0264,0.6555,0.0789
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,Winogrande,Winogrande,1267,100,0.7819,0.8082,0.8185,0.8219,0.8178,0.8165,0.0103,0.0137,0.0096,0.0082,0.6555,0.0789
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,100,0.812,0.8256,0.8287,0.834,0.8282,0.8273,0.0032,0.0084,0.0027,0.0018,0.6555,0.0789
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,Winogrande,Winogrande,1267,100,0.9734,0.7395,0.749,0.7825,0.7586,0.7768,0.0095,0.043,0.0191,0.0373,0.6555,0.0789
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,Winogrande,Winogrande,1267,100,0.899,0.6843,0.6669,0.6398,0.6566,0.6368,0.0174,0.0444,0.0277,0.0475,0.6555,0.0789
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,Winogrande,Winogrande,1267,100,0.8733,0.723,0.7309,0.7339,0.7293,0.7263,0.0079,0.0109,0.0063,0.0033,0.6555,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,Winogrande,Winogrande,1267,100,0.9676,0.7301,0.7324,0.7714,0.7438,0.7653,0.0024,0.0413,0.0137,0.0353,0.6555,0.0789
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,Winogrande,Winogrande,1267,100,0.7949,0.6685,0.6314,0.6958,0.6519,0.6909,0.0371,0.0273,0.0166,0.0224,0.6555,0.0789
