model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,59,0.8024,0.6539,0.3719,0.7119,0.4864,0.7118,0.282,0.0581,0.1675,0.0579,0.663,0.0042
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,59,0.06,0.6087,0.3391,0.6069,0.4294,0.6069,0.2697,0.0019,0.1794,0.0018,0.663,0.0042
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,59,0.4643,0.6528,0.3564,0.6931,0.4698,0.6929,0.2964,0.0403,0.183,0.0401,0.663,0.0042
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,59,1.1111,0.6417,0.3591,0.63,0.4504,0.6301,0.2827,0.0117,0.1913,0.0116,0.663,0.0042
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,59,0.7064,0.6543,0.3618,0.7103,0.4791,0.71,0.2925,0.056,0.1751,0.0558,0.663,0.0042
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,59,0.7043,0.6552,0.3618,0.7103,0.4791,0.71,0.2934,0.0551,0.176,0.0548,0.663,0.0042
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,59,0.9619,0.6176,0.3621,0.6122,0.4464,0.6123,0.2556,0.0055,0.1712,0.0053,0.663,0.0042
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,59,-0.7331,0.5063,0.3032,0.5375,0.3822,0.5375,0.203,0.0312,0.1241,0.0313,0.663,0.0042
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,59,3.8026,0.7776,0.448,0.7676,0.5557,0.7678,0.3296,0.01,0.2219,0.0098,0.663,0.0042
open-llm-leaderboard/details_crumb__apricot-wildflower-20,MMLU,MMLU,14042,59,1.8101,0.6182,0.3705,0.636,0.46,0.6361,0.2478,0.0178,0.1582,0.0179,0.663,0.0042
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,59,3.1106,0.7049,0.4262,0.7324,0.5294,0.7325,0.2787,0.0276,0.1755,0.0276,0.663,0.0042
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,59,0.9287,0.6314,0.3734,0.6387,0.4628,0.6389,0.258,0.0074,0.1686,0.0075,0.663,0.0042
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,59,-0.5067,0.5541,0.2912,0.549,0.378,0.5489,0.263,0.0051,0.1761,0.0053,0.663,0.0042
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,59,1.8688,0.6216,0.3752,0.6525,0.4687,0.6527,0.2464,0.0309,0.1529,0.0311,0.663,0.0042
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,59,3.3047,0.7521,0.4122,0.772,0.5334,0.7719,0.3399,0.0199,0.2187,0.0198,0.663,0.0042
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,59,0.833,0.6273,0.3437,0.5896,0.4266,0.5897,0.2836,0.0377,0.2007,0.0376,0.663,0.0042
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,59,0.4888,0.6413,0.3741,0.6672,0.4729,0.6672,0.2672,0.0259,0.1684,0.0259,0.663,0.0042
open-llm-leaderboard/details_janhq__supermario-slerp,MMLU,MMLU,14042,59,1.5052,0.641,0.3255,0.6393,0.4312,0.6391,0.3155,0.0017,0.2098,0.0019,0.663,0.0042
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,MMLU,MMLU,14042,59,2.9352,0.7037,0.4258,0.7409,0.532,0.741,0.278,0.0372,0.1717,0.0372,0.663,0.0042
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,59,0.2436,0.5474,0.346,0.5651,0.4199,0.5654,0.2015,0.0177,0.1275,0.0179,0.663,0.0042
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,59,0.5865,0.6322,0.3424,0.6399,0.4426,0.6397,0.2898,0.0076,0.1896,0.0075,0.663,0.0042
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,59,-1.3875,0.6132,0.3139,0.6067,0.4126,0.6066,0.2993,0.0065,0.2006,0.0065,0.663,0.0042
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,MMLU,MMLU,14042,59,2.3457,0.776,0.436,0.7543,0.5433,0.7544,0.34,0.0216,0.2327,0.0215,0.663,0.0042
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,59,-0.4864,0.4222,0.2514,0.4765,0.3273,0.4766,0.1708,0.0543,0.0949,0.0543,0.663,0.0042
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,59,2.2489,0.7047,0.4031,0.7399,0.5165,0.7397,0.3016,0.0352,0.1881,0.0351,0.663,0.0042
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,59,-0.5779,0.5907,0.2971,0.5748,0.3907,0.5747,0.2936,0.016,0.2001,0.016,0.663,0.0042
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,59,0.3411,0.6196,0.3594,0.6725,0.465,0.6725,0.2602,0.0529,0.1547,0.0529,0.663,0.0042
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,59,-1.5697,0.6211,0.301,0.5658,0.3902,0.5658,0.32,0.0553,0.2308,0.0553,0.663,0.0042
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,59,3.7012,0.7857,0.4397,0.7758,0.5529,0.7758,0.3461,0.0099,0.2328,0.0099,0.663,0.0042
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,59,-0.1898,0.5384,0.3258,0.5468,0.4003,0.547,0.2126,0.0084,0.138,0.0086,0.663,0.0042
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,MMLU,MMLU,14042,59,-0.0124,0.6267,0.3179,0.5925,0.4104,0.5924,0.3087,0.0342,0.2163,0.0343,0.663,0.0042
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,MMLU,MMLU,14042,59,0.4328,0.6129,0.3374,0.612,0.4299,0.6121,0.2756,0.0009,0.183,0.0009,0.663,0.0042
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,MMLU,MMLU,14042,59,5.0679,0.7597,0.442,0.7769,0.5549,0.7769,0.3177,0.0171,0.2049,0.0172,0.663,0.0042
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,MMLU,MMLU,14042,59,-0.6723,0.6253,0.333,0.5962,0.4217,0.5962,0.2922,0.0291,0.2035,0.029,0.663,0.0042
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,59,1.4197,0.6017,0.4014,0.6758,0.4939,0.676,0.2003,0.0741,0.1078,0.0743,0.663,0.0042
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,59,-0.4533,0.6144,0.3493,0.5996,0.4337,0.5998,0.2651,0.0148,0.1807,0.0146,0.663,0.0042
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,59,-0.3952,0.4546,0.2381,0.4716,0.3168,0.4716,0.2166,0.017,0.1379,0.0169,0.663,0.0042
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,MMLU,MMLU,14042,59,-0.5899,0.5699,0.2883,0.5271,0.3688,0.5271,0.2817,0.0428,0.2012,0.0428,0.663,0.0042
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,59,-1.3346,0.578,0.2995,0.5515,0.3845,0.5516,0.2785,0.0265,0.1935,0.0264,0.663,0.0042
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,59,-0.3638,0.4986,0.3108,0.5275,0.3839,0.5276,0.1877,0.0289,0.1147,0.029,0.663,0.0042
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,59,2.2666,0.6196,0.3358,0.64,0.4382,0.6399,0.2838,0.0204,0.1813,0.0203,0.663,0.0042
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,59,-1.0124,0.4912,0.2034,0.4521,0.2871,0.4519,0.2878,0.039,0.204,0.0393,0.663,0.0042
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,MMLU,MMLU,14042,59,-0.5882,0.4818,0.2659,0.4793,0.3378,0.4794,0.2159,0.0026,0.144,0.0025,0.663,0.0042
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,59,-1.7438,0.5633,0.2916,0.5471,0.3777,0.5472,0.2717,0.0162,0.1856,0.0161,0.663,0.0042
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,59,-0.8319,0.4934,0.2461,0.4631,0.3192,0.463,0.2474,0.0304,0.1743,0.0304,0.663,0.0042
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,59,0.1264,0.4514,0.2395,0.5203,0.334,0.52,0.2119,0.0689,0.1174,0.0686,0.663,0.0042
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,59,1.4716,0.6996,0.3979,0.7253,0.5082,0.7252,0.3018,0.0257,0.1914,0.0256,0.663,0.0042
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,59,-0.3154,0.5582,0.3088,0.5537,0.3914,0.5538,0.2494,0.0045,0.1668,0.0044,0.663,0.0042
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,59,1.4368,0.6295,0.357,0.6309,0.4493,0.6309,0.2726,0.0014,0.1802,0.0014,0.663,0.0042
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,MMLU,MMLU,14042,59,-0.7583,0.5546,0.2925,0.5514,0.3798,0.5514,0.2621,0.0032,0.1748,0.0032,0.663,0.0042
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,MMLU,MMLU,14042,59,-0.4194,0.5403,0.2881,0.57,0.3831,0.5699,0.2522,0.0297,0.1572,0.0296,0.663,0.0042
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,MMLU,MMLU,14042,59,0.0009,0.4746,0.2455,0.51,0.3346,0.5099,0.2291,0.0355,0.14,0.0354,0.663,0.0042
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,MMLU,MMLU,14042,59,0.2719,0.5434,0.2984,0.5603,0.3867,0.5602,0.245,0.0169,0.1567,0.0169,0.663,0.0042
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,59,-0.3123,0.4588,0.2489,0.4799,0.3267,0.4798,0.2099,0.0211,0.1321,0.021,0.663,0.0042
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,59,-0.6007,0.5437,0.2779,0.5401,0.3663,0.5401,0.2658,0.0035,0.1774,0.0036,0.663,0.0042
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,59,-0.8026,0.4487,0.2417,0.4321,0.3059,0.4322,0.2069,0.0165,0.1427,0.0165,0.663,0.0042
open-llm-leaderboard/details_Undi95__Emerald-13B,MMLU,MMLU,14042,59,-2.2595,0.555,0.2948,0.53,0.3741,0.5301,0.2602,0.0251,0.1809,0.0249,0.663,0.0042
open-llm-leaderboard/details_jondurbin__airoboros-13b,MMLU,MMLU,14042,59,0.312,0.4957,0.3515,0.5861,0.4306,0.5863,0.1443,0.0904,0.0651,0.0906,0.663,0.0042
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,59,-0.862,0.3683,0.2352,0.4355,0.3027,0.4354,0.1332,0.0672,0.0657,0.0671,0.663,0.0042
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,59,-0.1439,0.491,0.2684,0.5024,0.3472,0.5022,0.2226,0.0114,0.1438,0.0112,0.663,0.0042
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,MMLU,MMLU,14042,59,-0.8929,0.5409,0.2909,0.5292,0.3712,0.5292,0.2501,0.0118,0.1697,0.0117,0.663,0.0042
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,59,-1.0501,0.5335,0.2761,0.5183,0.3578,0.5184,0.2574,0.0152,0.1758,0.0152,0.663,0.0042
open-llm-leaderboard/details_huggingface__llama-65b,MMLU,MMLU,14042,59,0.2059,0.6374,0.3853,0.6249,0.4661,0.6252,0.2521,0.0125,0.1713,0.0122,0.663,0.0042
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,MMLU,MMLU,14042,59,-0.0872,0.5644,0.3442,0.5965,0.4293,0.5967,0.2201,0.0321,0.1351,0.0323,0.663,0.0042
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,MMLU,MMLU,14042,59,-1.6484,0.5321,0.27,0.4939,0.3455,0.4939,0.2621,0.0382,0.1866,0.0382,0.663,0.0042
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,MMLU,MMLU,14042,59,1.2356,0.6834,0.3781,0.7051,0.4883,0.705,0.3053,0.0217,0.1951,0.0216,0.663,0.0042
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,59,-1.5167,0.5637,0.2884,0.5388,0.3728,0.5388,0.2754,0.0249,0.191,0.0249,0.663,0.0042
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,59,-2.0931,0.3091,0.1351,0.2877,0.1865,0.2877,0.1739,0.0214,0.1225,0.0214,0.663,0.0042
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,59,-0.0264,0.5409,0.3201,0.5779,0.407,0.578,0.2208,0.0369,0.1339,0.037,0.663,0.0042
open-llm-leaderboard/details_mosaicml__mpt-7b,MMLU,MMLU,14042,59,-1.6296,0.2755,0.1172,0.3087,0.1816,0.3084,0.1583,0.0332,0.0939,0.0328,0.663,0.0042
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,MMLU,MMLU,14042,59,-0.8918,0.3393,0.1572,0.3851,0.2339,0.3847,0.1821,0.0458,0.1054,0.0455,0.663,0.0042
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,MMLU,MMLU,14042,59,-1.185,0.5558,0.2994,0.5651,0.389,0.5652,0.2563,0.0094,0.1668,0.0094,0.663,0.0042
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,59,-0.5989,0.564,0.2904,0.5354,0.373,0.5355,0.2736,0.0286,0.191,0.0286,0.663,0.0042
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,59,-1.1653,0.539,0.2914,0.5325,0.3727,0.5326,0.2476,0.0064,0.1663,0.0064,0.663,0.0042
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,59,-1.3585,0.3774,0.1858,0.344,0.2391,0.344,0.1917,0.0335,0.1383,0.0334,0.663,0.0042
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,59,-0.3158,0.4885,0.2333,0.4625,0.3105,0.4625,0.2552,0.026,0.178,0.0261,0.663,0.0042
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,59,-0.1903,0.4578,0.2376,0.5121,0.33,0.5118,0.2202,0.0542,0.1278,0.0539,0.663,0.0042
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,MMLU,MMLU,14042,59,-0.7901,0.5494,0.288,0.5361,0.3717,0.5362,0.2614,0.0133,0.1778,0.0132,0.663,0.0042
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,59,-0.2101,0.5887,0.3507,0.6145,0.4396,0.6146,0.238,0.0257,0.1491,0.0258,0.663,0.0042
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,MMLU,MMLU,14042,59,-0.6956,0.3534,0.2221,0.4072,0.2844,0.4071,0.1314,0.0538,0.069,0.0537,0.663,0.0042
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,MMLU,MMLU,14042,59,-1.0714,0.56,0.3254,0.5533,0.4022,0.5535,0.2346,0.0067,0.1577,0.0065,0.663,0.0042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,31,-0.0925,0.8554,0.3326,0.8691,0.5882,0.8689,0.5228,0.0136,0.2672,0.0135,0.5234,0.0031
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,31,2.3143,0.8603,0.3311,0.8928,0.5987,0.8926,0.5292,0.0325,0.2616,0.0323,0.5234,0.0031
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,31,0.1533,0.8888,0.3507,0.9153,0.6197,0.9152,0.5381,0.0266,0.269,0.0265,0.5234,0.0031
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,31,0.9677,0.8485,0.3366,0.8762,0.5937,0.876,0.512,0.0276,0.2549,0.0275,0.5234,0.0031
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,31,1.2382,0.8231,0.3067,0.8114,0.5472,0.8112,0.5164,0.0117,0.276,0.0119,0.5234,0.0031
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,31,2.7768,0.8521,0.3176,0.8522,0.5723,0.852,0.5345,0.0001,0.2798,0.0001,0.5234,0.0031
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,31,-0.3774,0.8586,0.3384,0.8788,0.5959,0.8787,0.5202,0.0202,0.2627,0.0201,0.5234,0.0031
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,31,1.3185,0.8618,0.3306,0.8728,0.5889,0.8727,0.5312,0.0111,0.2728,0.0109,0.5234,0.0031
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,31,0.9601,0.8617,0.3379,0.8832,0.5977,0.8831,0.5237,0.0216,0.2639,0.0214,0.5234,0.0031
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,31,-0.971,0.5793,0.2729,0.707,0.4797,0.7069,0.3064,0.1277,0.0995,0.1277,0.5234,0.0031
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,31,-0.6862,0.8326,0.3095,0.8362,0.5604,0.836,0.5231,0.0036,0.2722,0.0034,0.5234,0.0031
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,31,3.3024,0.866,0.3378,0.8832,0.5977,0.8831,0.5281,0.0172,0.2683,0.0171,0.5234,0.0031
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,31,0.9692,0.8381,0.3329,0.8659,0.5869,0.8657,0.5052,0.0278,0.2512,0.0277,0.5234,0.0031
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,31,-0.9697,0.8487,0.3391,0.8716,0.5929,0.8716,0.5097,0.0229,0.2559,0.0228,0.5234,0.0031
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,31,0.2787,0.8544,0.3364,0.8853,0.598,0.8852,0.518,0.0309,0.2565,0.0307,0.5234,0.0031
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,31,1.5606,0.8083,0.3314,0.8849,0.595,0.8846,0.4769,0.0766,0.2133,0.0763,0.5234,0.0031
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,31,1.1826,0.834,0.3048,0.8242,0.5522,0.8239,0.5292,0.0098,0.2818,0.0101,0.5234,0.0031
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,31,1.079,0.8713,0.3431,0.895,0.606,0.8948,0.5283,0.0236,0.2653,0.0235,0.5234,0.0031
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,31,2.2224,0.8485,0.3124,0.8328,0.5603,0.8325,0.5361,0.0158,0.2882,0.016,0.5234,0.0031
