model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,100,2.8653,0.9011,0.9042,0.8885,0.9037,0.8888,0.0031,0.0126,0.0025,0.0123,0.9651,0.01
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,2.4756,0.8759,0.8491,0.8626,0.8496,0.8623,0.0268,0.0133,0.0263,0.0137,0.9651,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,1.6304,0.8078,0.8339,0.8073,0.833,0.8072,0.0261,0.0005,0.0252,0.0006,0.9651,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,3.8305,0.8863,0.8861,0.8908,0.8862,0.8904,0.0002,0.0045,0.0,0.0041,0.9651,0.01
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,100,3.9185,0.8483,0.8632,0.8687,0.8634,0.8689,0.0148,0.0203,0.015,0.0205,0.9651,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,2.3867,0.8093,0.7944,0.8262,0.7955,0.8256,0.0149,0.0169,0.0138,0.0163,0.9651,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,2.6399,0.8285,0.8329,0.8449,0.8333,0.8447,0.0044,0.0164,0.0048,0.0162,0.9651,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,2.5918,0.8611,0.8679,0.8685,0.8679,0.8683,0.0068,0.0075,0.0068,0.0072,0.9651,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,2.3002,0.8511,0.8197,0.8472,0.8206,0.8466,0.0315,0.0039,0.0305,0.0046,0.9651,0.01
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,HellaSwag,HellaSwag,10042,100,3.9984,0.8369,0.85,0.8577,0.8503,0.8579,0.0131,0.0208,0.0134,0.021,0.9651,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,3.6886,0.8658,0.8853,0.8732,0.8849,0.8733,0.0195,0.0074,0.0191,0.0076,0.9651,0.01
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,HellaSwag,HellaSwag,10042,100,1.0699,0.6812,0.6566,0.726,0.659,0.725,0.0246,0.0447,0.0222,0.0438,0.9651,0.01
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,HellaSwag,HellaSwag,10042,100,2.7605,0.8518,0.8537,0.8594,0.8539,0.8594,0.0019,0.0076,0.0021,0.0075,0.9651,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,2.1173,0.7957,0.8139,0.826,0.8143,0.8257,0.0182,0.0303,0.0186,0.03,0.9651,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,3.1619,0.8029,0.7962,0.8288,0.7973,0.8284,0.0068,0.0259,0.0056,0.0255,0.9651,0.01
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,HellaSwag,HellaSwag,10042,100,2.3832,0.7792,0.7606,0.809,0.7623,0.8083,0.0186,0.0298,0.017,0.0291,0.9651,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,2.8418,0.8347,0.8581,0.8676,0.8584,0.8674,0.0234,0.0329,0.0237,0.0327,0.9651,0.01
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,3.498,0.8419,0.8384,0.8615,0.8392,0.8614,0.0035,0.0196,0.0027,0.0195,0.9651,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,4.3195,0.8381,0.8475,0.8683,0.8483,0.8684,0.0095,0.0303,0.0102,0.0303,0.9651,0.01
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,100,2.5397,0.8325,0.8349,0.8458,0.8353,0.8455,0.0024,0.0133,0.0028,0.013,0.9651,0.01
open-llm-leaderboard/details_euclaise__Ferret-7B,HellaSwag,HellaSwag,10042,100,2.6987,0.8131,0.8338,0.85,0.8344,0.85,0.0207,0.0369,0.0213,0.0369,0.9651,0.01
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,HellaSwag,HellaSwag,10042,100,2.8168,0.8405,0.8394,0.8404,0.8394,0.8405,0.0011,0.0,0.0011,0.0,0.9651,0.01
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,100,3.2403,0.833,0.8486,0.8605,0.849,0.8601,0.0156,0.0275,0.016,0.0271,0.9651,0.01
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,100,2.3101,0.8388,0.8334,0.826,0.8331,0.826,0.0054,0.0128,0.0056,0.0128,0.9651,0.01
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,100,2.303,0.8396,0.8358,0.8383,0.8359,0.8379,0.0038,0.0012,0.0037,0.0016,0.9651,0.01
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,HellaSwag,HellaSwag,10042,100,3.2859,0.855,0.874,0.8659,0.8738,0.8661,0.019,0.0109,0.0187,0.0111,0.9651,0.01
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,100,2.0576,0.8229,0.8288,0.8368,0.8291,0.8364,0.0059,0.0139,0.0061,0.0134,0.9651,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,3.3951,0.8392,0.8323,0.8424,0.8327,0.8423,0.0069,0.0033,0.0065,0.0031,0.9651,0.01
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,HellaSwag,HellaSwag,10042,100,2.0161,0.7641,0.7548,0.7953,0.7562,0.7945,0.0093,0.0312,0.0079,0.0304,0.9651,0.01
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,HellaSwag,HellaSwag,10042,100,2.8889,0.8345,0.8366,0.8495,0.837,0.8494,0.0021,0.015,0.0025,0.0149,0.9651,0.01
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,HellaSwag,HellaSwag,10042,100,3.1847,0.7823,0.7839,0.8247,0.7853,0.8241,0.0016,0.0424,0.003,0.0417,0.9651,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,HellaSwag,HellaSwag,10042,100,3.8002,0.811,0.8124,0.8461,0.8136,0.8459,0.0014,0.0351,0.0026,0.0349,0.9651,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,3.4429,0.7789,0.7964,0.8277,0.7974,0.8273,0.0174,0.0488,0.0185,0.0483,0.9651,0.01
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,HellaSwag,HellaSwag,10042,100,2.1985,0.7844,0.7873,0.8128,0.7882,0.8122,0.0029,0.0284,0.0038,0.0278,0.9651,0.01
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,HellaSwag,HellaSwag,10042,100,2.826,0.8324,0.8252,0.8418,0.8258,0.8415,0.0072,0.0094,0.0066,0.0091,0.9651,0.01
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,HellaSwag,HellaSwag,10042,100,3.0149,0.8415,0.8608,0.867,0.861,0.8666,0.0193,0.0255,0.0195,0.0252,0.9651,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,HellaSwag,HellaSwag,10042,100,3.3428,0.8191,0.8181,0.8449,0.819,0.8446,0.001,0.0258,0.0001,0.0255,0.9651,0.01
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,HellaSwag,HellaSwag,10042,100,3.4363,0.8746,0.8772,0.8769,0.8772,0.8769,0.0026,0.0023,0.0026,0.0022,0.9651,0.01
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,HellaSwag,HellaSwag,10042,100,1.6584,0.8148,0.8076,0.8014,0.8074,0.801,0.0072,0.0134,0.0074,0.0138,0.9651,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,2.477,0.8404,0.8404,0.8393,0.8403,0.8391,0.0,0.0011,0.0,0.0012,0.9651,0.01
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,HellaSwag,HellaSwag,10042,100,3.9841,0.8347,0.8379,0.8633,0.8388,0.8632,0.0032,0.0286,0.0041,0.0285,0.9651,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,HellaSwag,HellaSwag,10042,100,2.0766,0.7483,0.7458,0.7918,0.7473,0.791,0.0025,0.0436,0.0009,0.0428,0.9651,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,HellaSwag,HellaSwag,10042,100,3.5855,0.8153,0.8189,0.8478,0.8199,0.8476,0.0036,0.0326,0.0046,0.0323,0.9651,0.01
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,HellaSwag,HellaSwag,10042,100,1.9155,0.7879,0.7932,0.8109,0.7938,0.8102,0.0053,0.023,0.0059,0.0223,0.9651,0.01
open-llm-leaderboard/details_Undi95__Emerald-13B,HellaSwag,HellaSwag,10042,100,3.8765,0.8369,0.8328,0.8476,0.8333,0.8475,0.0041,0.0108,0.0036,0.0106,0.9651,0.01
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,3.0354,0.8779,0.888,0.8761,0.8876,0.8761,0.0101,0.0018,0.0096,0.0018,0.9651,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,100,2.3678,0.7789,0.8004,0.8142,0.8009,0.814,0.0215,0.0353,0.022,0.0351,0.9651,0.01
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,HellaSwag,HellaSwag,10042,100,2.1986,0.7885,0.8012,0.8127,0.8016,0.8126,0.0127,0.0242,0.0131,0.0242,0.9651,0.01
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,100,0.8203,0.6255,0.5806,0.6933,0.5845,0.6924,0.0449,0.0678,0.041,0.067,0.9651,0.01
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,HellaSwag,HellaSwag,10042,100,2.4738,0.8232,0.8422,0.8322,0.8418,0.8322,0.0189,0.009,0.0186,0.0089,0.9651,0.01
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,HellaSwag,HellaSwag,10042,100,2.2314,0.8122,0.8148,0.8225,0.815,0.8222,0.0026,0.0103,0.0028,0.01,0.9651,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,HellaSwag,HellaSwag,10042,100,3.74,0.8232,0.8128,0.8414,0.8138,0.8411,0.0105,0.0181,0.0095,0.0179,0.9651,0.01
open-llm-leaderboard/details_openlm-research__open_llama_7b,HellaSwag,HellaSwag,10042,100,0.8797,0.6783,0.6516,0.7398,0.6546,0.7392,0.0267,0.0615,0.0236,0.0609,0.9651,0.01
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,HellaSwag,HellaSwag,10042,100,2.2893,0.7858,0.7973,0.8163,0.7979,0.8158,0.0115,0.0305,0.0121,0.03,0.9651,0.01
open-llm-leaderboard/details_ehartford__based-30b,HellaSwag,HellaSwag,10042,100,3.5738,0.8567,0.8737,0.8661,0.8735,0.8663,0.017,0.0094,0.0168,0.0096,0.9651,0.01
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,HellaSwag,HellaSwag,10042,100,2.6209,0.7999,0.8332,0.8431,0.8335,0.8428,0.0333,0.0432,0.0336,0.0429,0.9651,0.01
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,HellaSwag,HellaSwag,10042,100,2.8225,0.8321,0.8279,0.8372,0.8282,0.8369,0.0042,0.0051,0.0039,0.0048,0.9651,0.01
open-llm-leaderboard/details_wenge-research__yayi-7b,HellaSwag,HellaSwag,10042,100,0.7105,0.6172,0.5779,0.7018,0.5822,0.7009,0.0393,0.0846,0.035,0.0836,0.9651,0.01
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,HellaSwag,HellaSwag,10042,100,0.2879,0.3682,0.3826,0.6237,0.391,0.6225,0.0144,0.2556,0.0228,0.2543,0.9651,0.01
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,HellaSwag,HellaSwag,10042,100,3.1686,0.82,0.8113,0.833,0.812,0.8328,0.0087,0.013,0.0079,0.0129,0.9651,0.01
open-llm-leaderboard/details_openbmb__UltraLM-65b,HellaSwag,HellaSwag,10042,100,4.4328,0.8498,0.8601,0.8703,0.8604,0.8703,0.0103,0.0205,0.0106,0.0205,0.9651,0.01
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,HellaSwag,HellaSwag,10042,100,1.4957,0.8013,0.8215,0.8181,0.8214,0.8173,0.0202,0.0167,0.0201,0.016,0.9651,0.01
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,HellaSwag,HellaSwag,10042,100,0.5965,0.6323,0.5972,0.7072,0.601,0.7061,0.0352,0.0748,0.0314,0.0737,0.9651,0.01
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,HellaSwag,HellaSwag,10042,100,2.5527,0.8395,0.849,0.8448,0.8489,0.8446,0.0096,0.0053,0.0094,0.0051,0.9651,0.01
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,HellaSwag,HellaSwag,10042,100,2.4612,0.7862,0.7842,0.8153,0.7853,0.8152,0.002,0.0291,0.0009,0.029,0.9651,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,3.2025,0.7014,0.6852,0.6724,0.685,0.6793,0.0162,0.029,0.0164,0.0221,0.9748,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,3.3161,0.6374,0.6382,0.67,0.639,0.6702,0.0009,0.0327,0.0017,0.0328,0.9748,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.2425,0.4812,0.5631,0.5026,0.5619,0.5122,0.0819,0.0214,0.0806,0.031,0.9748,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,3.2845,0.6596,0.6502,0.6727,0.6508,0.6743,0.0094,0.0131,0.0088,0.0147,0.9748,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,3.8132,0.6971,0.7082,0.6861,0.7078,0.6931,0.0111,0.011,0.0107,0.004,0.9748,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,2.2495,0.6126,0.5486,0.6012,0.55,0.6032,0.064,0.0115,0.0626,0.0094,0.9748,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,1.7205,0.552,0.5341,0.5881,0.5355,0.5903,0.0179,0.0361,0.0165,0.0383,0.9748,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,4.465,0.6229,0.6374,0.6352,0.6374,0.6402,0.0145,0.0123,0.0146,0.0173,0.9748,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,4.1366,0.6758,0.6783,0.6915,0.6787,0.6926,0.0026,0.0157,0.0029,0.0168,0.9748,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,4.597,0.6638,0.6271,0.6823,0.6286,0.6839,0.0367,0.0185,0.0353,0.02,0.9748,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,3.1114,0.6647,0.6425,0.6597,0.643,0.6613,0.0222,0.005,0.0217,0.0034,0.9748,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,3.5652,0.6118,0.634,0.6392,0.6342,0.6446,0.0222,0.0274,0.0225,0.0328,0.9748,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,3.4056,0.6118,0.6075,0.6144,0.6078,0.6208,0.0043,0.0027,0.0039,0.009,0.9748,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,1.8078,0.6945,0.6596,0.632,0.659,0.6367,0.035,0.0626,0.0356,0.0578,0.9748,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.8935,0.6459,0.634,0.666,0.6348,0.6658,0.0119,0.0201,0.0111,0.0199,0.9748,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.7224,0.7142,0.6962,0.6949,0.6963,0.6968,0.0179,0.0192,0.0179,0.0173,0.9748,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,4.0363,0.6698,0.6715,0.697,0.6722,0.6983,0.0017,0.0272,0.0024,0.0285,0.9748,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,4.031,0.6502,0.6391,0.6654,0.6398,0.669,0.0111,0.0153,0.0103,0.0188,0.9748,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,3.0715,0.6928,0.6894,0.6678,0.6891,0.6748,0.0034,0.0251,0.0038,0.018,0.9748,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,4.6003,0.6476,0.6374,0.6736,0.6383,0.6759,0.0102,0.0259,0.0093,0.0283,0.9748,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,2.2551,0.6365,0.6109,0.6337,0.6116,0.6369,0.0256,0.0028,0.0249,0.0004,0.9748,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,1.9781,0.6331,0.6604,0.6174,0.6595,0.6253,0.0273,0.0157,0.0264,0.0078,0.9748,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,2.9361,0.6869,0.6706,0.6832,0.671,0.6836,0.0162,0.0036,0.0159,0.0033,0.9748,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,2.6663,0.6058,0.5981,0.627,0.5989,0.6301,0.0077,0.0212,0.0069,0.0243,0.9748,0.0853
