model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.9182,0.7845,0.7561,0.8086,0.7575,0.7967,0.0284,0.0241,0.0271,0.0122,0.9665,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.1151,0.8129,0.8564,0.8356,0.8557,0.8366,0.0434,0.0227,0.0427,0.0237,0.9665,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-0.9892,0.7979,0.7553,0.8176,0.757,0.8065,0.0426,0.0197,0.0409,0.0085,0.9665,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.9864,0.7711,0.8532,0.8418,0.8527,0.8394,0.0821,0.0706,0.0816,0.0683,0.9665,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.6552,0.7743,0.7687,0.8243,0.7704,0.8176,0.0055,0.05,0.0039,0.0434,0.9665,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.9291,0.7766,0.7624,0.7737,0.7626,0.7678,0.0142,0.0029,0.014,0.0088,0.9665,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.1087,0.5888,0.6496,0.6502,0.6494,0.6451,0.0608,0.0614,0.0606,0.0563,0.9665,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-1.3729,0.7664,0.7703,0.7584,0.7698,0.7542,0.0039,0.008,0.0034,0.0122,0.9665,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-0.7438,0.8003,0.8414,0.8074,0.8402,0.806,0.041,0.0071,0.0399,0.0057,0.9665,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-1.1986,0.764,0.7372,0.7931,0.7387,0.783,0.0268,0.0291,0.0253,0.019,0.9665,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-1.3927,0.7972,0.8224,0.8276,0.8225,0.8245,0.0253,0.0305,0.0253,0.0274,0.9665,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-1.0871,0.7758,0.7948,0.7977,0.7947,0.7933,0.0189,0.0219,0.0189,0.0175,0.9665,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,-0.9343,0.8343,0.8508,0.7816,0.8485,0.7803,0.0166,0.0526,0.0142,0.054,0.9665,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.7382,0.7388,0.7916,0.7966,0.7917,0.7942,0.0529,0.0578,0.053,0.0555,0.9665,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.2181,0.7766,0.753,0.74,0.7524,0.7352,0.0237,0.0367,0.0243,0.0415,0.9665,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.8057,0.8122,0.8642,0.8289,0.863,0.8279,0.0521,0.0167,0.0509,0.0157,0.9665,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-1.0474,0.8374,0.865,0.7816,0.8622,0.7812,0.0276,0.0558,0.0248,0.0563,0.9665,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-1.0432,0.7348,0.6993,0.8091,0.7027,0.7998,0.0355,0.0743,0.0322,0.065,0.9665,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-1.0672,0.7695,0.7577,0.7989,0.7588,0.7898,0.0118,0.0294,0.0108,0.0203,0.9665,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-1.3439,0.7727,0.7995,0.8018,0.7995,0.7987,0.0268,0.0291,0.0268,0.026,0.9665,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-0.2253,0.6732,0.674,0.6676,0.6737,0.6635,0.0008,0.0057,0.0004,0.0097,0.9665,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.9773,0.8051,0.8035,0.767,0.8022,0.765,0.0016,0.0381,0.0029,0.04,0.9665,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,-0.9693,0.8051,0.8287,0.821,0.8284,0.8203,0.0237,0.0159,0.0234,0.0152,0.9665,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.8428,0.8335,0.9029,0.8523,0.9013,0.8547,0.0695,0.0188,0.0678,0.0213,0.9665,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,-0.9761,0.8035,0.8137,0.7753,0.8124,0.7732,0.0103,0.0281,0.0089,0.0303,0.9665,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,-0.7628,0.734,0.7743,0.8118,0.7753,0.8054,0.0403,0.0778,0.0413,0.0713,0.9665,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,-0.8893,0.734,0.7711,0.7581,0.7706,0.7561,0.0371,0.0241,0.0366,0.0221,0.9665,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-1.1768,0.7735,0.7601,0.8169,0.7617,0.8099,0.0134,0.0435,0.0117,0.0364,0.9665,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,-0.6505,0.7522,0.6946,0.7761,0.697,0.7664,0.0576,0.0239,0.0552,0.0142,0.9665,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,-1.7706,0.7932,0.7908,0.81,0.7913,0.8048,0.0024,0.0168,0.0019,0.0116,0.9665,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,-1.2642,0.7593,0.7695,0.7705,0.7694,0.7644,0.0103,0.0112,0.0101,0.0051,0.9665,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-1.2149,0.7766,0.7206,0.7654,0.7219,0.7587,0.056,0.0113,0.0548,0.0179,0.9665,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-1.0559,0.7758,0.7751,0.7937,0.7755,0.7875,0.0008,0.0179,0.0004,0.0117,0.9665,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,-0.7697,0.6946,0.6559,0.7101,0.6575,0.7044,0.0387,0.0155,0.0371,0.0098,0.9665,0.0789
open-llm-leaderboard/details_chargoddard__storytime-13b,Winogrande,Winogrande,1267,100,-1.5857,0.7553,0.7585,0.8413,0.761,0.8329,0.0032,0.086,0.0056,0.0776,0.9665,0.0789
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,Winogrande,Winogrande,1267,100,-0.1127,0.5975,0.6401,0.6456,0.64,0.6384,0.0426,0.0482,0.0426,0.0409,0.9665,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,-0.964,0.749,0.7727,0.7802,0.7728,0.7766,0.0237,0.0311,0.0238,0.0276,0.9665,0.0789
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,100,-0.8988,0.7616,0.7632,0.8488,0.7658,0.8392,0.0016,0.0872,0.0041,0.0775,0.9665,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,-0.6975,0.734,0.753,0.7509,0.7527,0.7451,0.0189,0.0169,0.0187,0.0111,0.9665,0.0789
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,Winogrande,Winogrande,1267,100,-1.5536,0.7885,0.7901,0.8084,0.7905,0.8019,0.0016,0.0199,0.002,0.0134,0.9665,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,-0.8499,0.7514,0.8066,0.7685,0.8053,0.7667,0.0552,0.0171,0.0539,0.0153,0.9665,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-1.0396,0.738,0.7309,0.7951,0.7328,0.7887,0.0071,0.0571,0.0052,0.0507,0.9665,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,-0.5819,0.7253,0.7182,0.7614,0.7193,0.751,0.0071,0.0361,0.006,0.0257,0.9665,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,-0.6144,0.7553,0.7545,0.8263,0.7567,0.8201,0.0008,0.071,0.0014,0.0648,0.9665,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,-0.4682,0.7277,0.7261,0.7308,0.7262,0.7273,0.0016,0.0031,0.0015,0.0004,0.9665,0.0789
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,100,-2.0637,0.764,0.7498,0.8261,0.7521,0.8174,0.0142,0.0621,0.0119,0.0534,0.9665,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,-0.7224,0.7285,0.7261,0.7365,0.7262,0.7295,0.0024,0.0081,0.0023,0.001,0.9665,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-1.5203,0.7735,0.7948,0.8176,0.7954,0.8131,0.0213,0.0441,0.0219,0.0396,0.9665,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,-0.4766,0.7285,0.7877,0.7407,0.7861,0.7398,0.0592,0.0122,0.0576,0.0113,0.9665,0.0789
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,100,-0.7994,0.7593,0.7648,0.8441,0.7671,0.8331,0.0055,0.0848,0.0078,0.0738,0.9665,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,-0.8065,0.738,0.7861,0.7455,0.7847,0.745,0.0481,0.0075,0.0468,0.0071,0.9665,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,Winogrande,Winogrande,1267,100,-1.4118,0.7822,0.7893,0.795,0.7893,0.7904,0.0071,0.0128,0.0071,0.0082,0.9665,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,100,-1.5127,0.7506,0.7443,0.8197,0.7465,0.8119,0.0063,0.0691,0.0041,0.0613,0.9665,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,-1.0174,0.7624,0.7427,0.7952,0.7443,0.7907,0.0197,0.0327,0.0181,0.0283,0.9665,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,-1.4029,0.7806,0.8098,0.8277,0.8102,0.8231,0.0292,0.0471,0.0296,0.0425,0.9665,0.0789
open-llm-leaderboard/details_dotvignesh__perry-7b,Winogrande,Winogrande,1267,100,-0.8849,0.7253,0.6938,0.754,0.6955,0.7458,0.0316,0.0286,0.0298,0.0205,0.9665,0.0789
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,100,-0.3022,0.6543,0.6148,0.6611,0.6161,0.6522,0.0395,0.0068,0.0382,0.0021,0.9665,0.0789
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,Winogrande,Winogrande,1267,100,-0.7446,0.7245,0.7577,0.7792,0.7581,0.7704,0.0331,0.0547,0.0336,0.0459,0.9665,0.0789
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,100,-1.0626,0.7514,0.7553,0.814,0.7571,0.8078,0.0039,0.0627,0.0057,0.0564,0.9665,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,-0.5114,0.7348,0.7024,0.7705,0.7044,0.7605,0.0324,0.0357,0.0304,0.0257,0.9665,0.0789
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,Winogrande,Winogrande,1267,100,-0.2698,0.6235,0.6109,0.656,0.6122,0.6506,0.0126,0.0325,0.0113,0.0271,0.9665,0.0789
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,100,-1.1053,0.7522,0.7482,0.837,0.7509,0.827,0.0039,0.0849,0.0013,0.0749,0.9665,0.0789
open-llm-leaderboard/details_huggingface__llama-7b,Winogrande,Winogrande,1267,100,-0.4969,0.7143,0.7119,0.7323,0.7125,0.729,0.0024,0.018,0.0018,0.0147,0.9665,0.0789
open-llm-leaderboard/details_upstage__llama-65b-instruct,Winogrande,Winogrande,1267,100,-0.646,0.8106,0.8185,0.8405,0.8191,0.8373,0.0079,0.03,0.0085,0.0267,0.9665,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,Winogrande,Winogrande,1267,100,-1.2189,0.768,0.7893,0.8122,0.7899,0.8068,0.0213,0.0443,0.0219,0.0388,0.9665,0.0789
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,Winogrande,Winogrande,1267,100,-0.4783,0.7285,0.7182,0.7452,0.719,0.7397,0.0103,0.0167,0.0095,0.0112,0.9665,0.0789
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,Winogrande,Winogrande,1267,100,-0.6997,0.7695,0.7309,0.7861,0.7326,0.7817,0.0387,0.0166,0.037,0.0122,0.9665,0.0789
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,Winogrande,Winogrande,1267,100,-0.5359,0.723,0.7198,0.732,0.72,0.7267,0.0032,0.009,0.0029,0.0038,0.9665,0.0789
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,Winogrande,Winogrande,1267,100,-0.3937,0.7395,0.6622,0.7596,0.6652,0.7515,0.0773,0.0201,0.0744,0.012,0.9665,0.0789
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,100,-1.1084,0.7403,0.7798,0.819,0.7809,0.8122,0.0395,0.0786,0.0405,0.0719,0.9665,0.0789
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,100,-0.365,0.7151,0.7182,0.7163,0.718,0.7121,0.0032,0.0013,0.003,0.003,0.9665,0.0789
open-llm-leaderboard/details_elinas__chronos-13b-v2,Winogrande,Winogrande,1267,100,-1.6673,0.7506,0.7553,0.8307,0.7576,0.8226,0.0047,0.0801,0.007,0.072,0.9665,0.0789
open-llm-leaderboard/details_kashif__stack-llama-2,Winogrande,Winogrande,1267,100,-0.7601,0.7403,0.8066,0.7493,0.8047,0.75,0.0663,0.009,0.0644,0.0097,0.9665,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,Winogrande,Winogrande,1267,100,-0.1802,0.7119,0.6827,0.6613,0.6819,0.6571,0.0292,0.0507,0.0301,0.0548,0.9665,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,-1.3395,0.7719,0.8185,0.821,0.8184,0.8165,0.0466,0.0491,0.0465,0.0446,0.9665,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,Winogrande,Winogrande,1267,100,-1.4207,0.738,0.7806,0.8344,0.7822,0.8291,0.0426,0.0964,0.0442,0.0912,0.9665,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,Winogrande,Winogrande,1267,100,-0.7649,0.7301,0.7198,0.8058,0.7225,0.7987,0.0103,0.0757,0.0076,0.0687,0.9665,0.0789
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,Winogrande,Winogrande,1267,100,-1.3452,0.7648,0.7837,0.8171,0.7847,0.8113,0.0189,0.0523,0.0199,0.0465,0.9665,0.0789
