model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,95,0.0513,0.6552,0.6198,0.6504,0.6241,0.6504,0.0354,0.0048,0.031,0.0048,0.857,0.0068
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,95,0.4029,0.5063,0.4505,0.5184,0.4602,0.5181,0.0558,0.0121,0.0461,0.0118,0.857,0.0068
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,95,2.4373,0.6266,0.5858,0.6164,0.5902,0.6163,0.0408,0.0102,0.0364,0.0103,0.857,0.0068
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,95,-1.0033,0.7049,0.698,0.7165,0.7007,0.7166,0.0069,0.0117,0.0042,0.0117,0.857,0.0068
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,95,-8.8284,0.6519,0.6198,0.652,0.6244,0.652,0.0321,0.0001,0.0275,0.0001,0.857,0.0068
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,95,0.5313,0.5541,0.4907,0.5298,0.4963,0.5296,0.0634,0.0243,0.0578,0.0245,0.857,0.0068
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,95,-1.2334,0.702,0.6688,0.6958,0.6727,0.6957,0.0331,0.0062,0.0293,0.0063,0.857,0.0068
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,95,0.3446,0.6,0.6152,0.6152,0.6152,0.6152,0.0152,0.0152,0.0152,0.0152,0.857,0.0068
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,95,0.4089,0.4174,0.3745,0.4831,0.39,0.4824,0.0429,0.0657,0.0274,0.065,0.857,0.0068
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,95,1.2568,0.6308,0.5926,0.6355,0.5987,0.6353,0.0382,0.0047,0.0321,0.0045,0.857,0.0068
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,95,-0.8012,0.6701,0.6852,0.6747,0.6837,0.6749,0.0151,0.0047,0.0136,0.0049,0.857,0.0068
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,MMLU,MMLU,14042,95,-0.5005,0.6618,0.679,0.6949,0.6813,0.6949,0.0172,0.0331,0.0195,0.0331,0.857,0.0068
open-llm-leaderboard/details_perlthoughts__Falkor-7b,MMLU,MMLU,14042,95,1.6248,0.6311,0.5842,0.6391,0.592,0.6389,0.0469,0.008,0.0391,0.0078,0.857,0.0068
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,95,0.6036,0.5042,0.5104,0.539,0.5145,0.539,0.0062,0.0348,0.0103,0.0348,0.857,0.0068
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,MMLU,MMLU,14042,95,-0.5215,0.4417,0.4136,0.4716,0.4218,0.4713,0.0281,0.0299,0.0199,0.0297,0.857,0.0068
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,MMLU,MMLU,14042,95,-0.0106,0.6036,0.567,0.6099,0.5731,0.6097,0.0366,0.0063,0.0305,0.0061,0.857,0.0068
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,95,0.0081,0.5384,0.5107,0.5857,0.5214,0.5854,0.0277,0.0473,0.017,0.047,0.857,0.0068
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,95,1.6723,0.6293,0.6317,0.631,0.6316,0.6311,0.0023,0.0017,0.0023,0.0018,0.857,0.0068
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,95,0.2122,0.5952,0.5666,0.6335,0.5761,0.6331,0.0286,0.0382,0.0191,0.0379,0.857,0.0068
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,95,0.6425,0.5875,0.5676,0.5774,0.569,0.5775,0.0198,0.01,0.0184,0.0099,0.857,0.0068
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,95,0.7326,0.6036,0.5939,0.6373,0.6001,0.6371,0.0097,0.0337,0.0035,0.0335,0.857,0.0068
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,95,0.9965,0.4546,0.3874,0.4181,0.3918,0.418,0.0673,0.0365,0.0629,0.0366,0.857,0.0068
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,95,1.7284,0.578,0.5259,0.5758,0.533,0.5757,0.0521,0.0022,0.045,0.0023,0.857,0.0068
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,MMLU,MMLU,14042,95,-0.453,0.5071,0.4939,0.5191,0.4975,0.5192,0.0132,0.012,0.0096,0.0121,0.857,0.0068
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,MMLU,MMLU,14042,95,0.5339,0.5993,0.5434,0.6152,0.5536,0.6149,0.0559,0.0159,0.0457,0.0156,0.857,0.0068
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,MMLU,MMLU,14042,95,0.1634,0.4881,0.4555,0.5,0.4618,0.4999,0.0326,0.0119,0.0263,0.0118,0.857,0.0068
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,95,0.0008,0.6196,0.6172,0.6508,0.622,0.6508,0.0024,0.0312,0.0024,0.0312,0.857,0.0068
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,95,-0.7674,0.4834,0.4429,0.4789,0.448,0.4788,0.0405,0.0045,0.0354,0.0046,0.857,0.0068
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,95,0.3355,0.4839,0.5103,0.5205,0.5117,0.5205,0.0264,0.0366,0.0278,0.0366,0.857,0.0068
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,MMLU,MMLU,14042,95,0.1414,0.5349,0.5303,0.5794,0.5373,0.5792,0.0046,0.0445,0.0024,0.0443,0.857,0.0068
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,95,1.1501,0.5522,0.5047,0.5448,0.5105,0.5447,0.0475,0.0074,0.0418,0.0076,0.857,0.0068
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,MMLU,MMLU,14042,95,0.6201,0.3325,0.272,0.3453,0.2824,0.3448,0.0605,0.0128,0.0501,0.0123,0.857,0.0068
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,95,0.6498,0.5633,0.5466,0.5724,0.5503,0.5724,0.0167,0.0091,0.013,0.0091,0.857,0.0068
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,95,0.3165,0.4514,0.3653,0.4408,0.376,0.4403,0.0861,0.0105,0.0753,0.011,0.857,0.0068
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,95,1.024,0.5582,0.4951,0.5657,0.5052,0.5653,0.0631,0.0075,0.053,0.0072,0.857,0.0068
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,MMLU,MMLU,14042,95,0.4532,0.4675,0.3636,0.4263,0.3725,0.426,0.1039,0.0412,0.095,0.0416,0.857,0.0068
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,95,0.312,0.5888,0.5296,0.5841,0.5374,0.5838,0.0592,0.0047,0.0514,0.005,0.857,0.0068
open-llm-leaderboard/details_TinyPixel__testmodel2,MMLU,MMLU,14042,95,-0.4601,0.4579,0.4101,0.4587,0.417,0.4585,0.0479,0.0008,0.0409,0.0006,0.857,0.0068
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,MMLU,MMLU,14042,95,0.9838,0.6231,0.553,0.5831,0.5573,0.583,0.0701,0.04,0.0658,0.0401,0.857,0.0068
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,MMLU,MMLU,14042,95,0.4986,0.5365,0.5059,0.5168,0.5074,0.5168,0.0306,0.0197,0.029,0.0197,0.857,0.0068
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,MMLU,MMLU,14042,95,0.2988,0.4957,0.508,0.5375,0.5122,0.5374,0.0123,0.0418,0.0165,0.0416,0.857,0.0068
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,MMLU,MMLU,14042,95,0.727,0.5572,0.5112,0.5479,0.5164,0.5477,0.046,0.0093,0.0408,0.0095,0.857,0.0068
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,95,0.3168,0.4487,0.4253,0.4794,0.433,0.4792,0.0234,0.0308,0.0157,0.0306,0.857,0.0068
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,MMLU,MMLU,14042,95,0.7253,0.3768,0.3799,0.4582,0.391,0.4577,0.0031,0.0814,0.0142,0.0809,0.857,0.0068
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,MMLU,MMLU,14042,95,0.4794,0.5306,0.5339,0.602,0.5436,0.6017,0.0033,0.0714,0.013,0.0711,0.857,0.0068
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,MMLU,MMLU,14042,95,0.8387,0.5397,0.4866,0.5383,0.4939,0.538,0.0531,0.0013,0.0457,0.0017,0.857,0.0068
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,MMLU,MMLU,14042,95,0.3041,0.5204,0.5269,0.5788,0.5343,0.5785,0.0065,0.0584,0.0139,0.0581,0.857,0.0068
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,MMLU,MMLU,14042,95,1.3934,0.2988,0.223,0.3457,0.2405,0.3449,0.0758,0.0469,0.0584,0.0461,0.857,0.0068
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,MMLU,MMLU,14042,95,0.3258,0.5631,0.535,0.5916,0.543,0.5914,0.0281,0.0285,0.0201,0.0283,0.857,0.0068
open-llm-leaderboard/details_huggingface__llama-7b,MMLU,MMLU,14042,95,0.7528,0.3522,0.3059,0.3653,0.3144,0.3649,0.0463,0.0131,0.0379,0.0127,0.857,0.0068
open-llm-leaderboard/details_upstage__llama-65b-instruct,MMLU,MMLU,14042,95,0.2823,0.6466,0.6216,0.6529,0.626,0.6528,0.025,0.0063,0.0205,0.0063,0.857,0.0068
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,MMLU,MMLU,14042,95,0.8774,0.5321,0.4847,0.5113,0.4885,0.5112,0.0474,0.0208,0.0436,0.0209,0.857,0.0068
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,MMLU,MMLU,14042,95,0.7059,0.3784,0.3531,0.4026,0.3602,0.4024,0.0253,0.0242,0.0183,0.024,0.857,0.0068
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,MMLU,MMLU,14042,95,-0.0031,0.4713,0.4684,0.5292,0.4771,0.529,0.0029,0.0579,0.0058,0.0577,0.857,0.0068
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,MMLU,MMLU,14042,95,0.9645,0.3596,0.2818,0.3581,0.2927,0.3576,0.0778,0.0016,0.067,0.002,0.857,0.0068
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,MMLU,MMLU,14042,95,-0.4892,0.4561,0.442,0.5246,0.4537,0.5242,0.0141,0.0685,0.0023,0.0682,0.857,0.0068
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,95,-0.0471,0.5409,0.5516,0.575,0.5549,0.575,0.0106,0.0341,0.014,0.034,0.857,0.0068
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,95,-0.0247,0.3288,0.3357,0.3918,0.3437,0.3914,0.0069,0.063,0.0149,0.0626,0.857,0.0068
open-llm-leaderboard/details_elinas__chronos-13b-v2,MMLU,MMLU,14042,95,0.3208,0.5322,0.5807,0.6014,0.5836,0.6014,0.0485,0.0692,0.0514,0.0692,0.857,0.0068
open-llm-leaderboard/details_kashif__stack-llama-2,MMLU,MMLU,14042,95,-0.6534,0.4591,0.4224,0.4643,0.4284,0.4642,0.0367,0.0052,0.0307,0.005,0.857,0.0068
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,MMLU,MMLU,14042,95,0.7179,0.3393,0.2943,0.3988,0.3091,0.398,0.045,0.0595,0.0301,0.0588,0.857,0.0068
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,95,0.5173,0.564,0.5648,0.5981,0.5695,0.5979,0.0008,0.0341,0.0055,0.0339,0.857,0.0068
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,95,0.6523,0.539,0.5145,0.5575,0.5206,0.5573,0.0245,0.0186,0.0183,0.0183,0.857,0.0068
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,MMLU,MMLU,14042,95,0.5211,0.4845,0.4707,0.4968,0.4744,0.4967,0.0139,0.0122,0.0101,0.0122,0.857,0.0068
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,MMLU,MMLU,14042,95,0.0795,0.5494,0.4916,0.5525,0.5002,0.5523,0.0579,0.0031,0.0492,0.0029,0.857,0.0068
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,5,0.6032,0.3988,0.0197,0.4982,0.2044,0.4984,0.3791,0.0994,0.1944,0.0996,0.6142,0.0061
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,TruthfulQA,TruthfulQA,817,5,0.4592,0.4167,0.0147,0.4367,0.1775,0.4368,0.4021,0.0199,0.2392,0.0201,0.6142,0.0061
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,5,0.1584,0.66,0.0183,0.5375,0.2188,0.5381,0.6417,0.1226,0.4412,0.122,0.6142,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,5,-3.5269,0.69,0.018,0.5619,0.2279,0.562,0.672,0.128,0.4621,0.1279,0.6142,0.0061
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,5,0.9216,0.3608,0.0143,0.465,0.188,0.4644,0.3465,0.1042,0.1728,0.1036,0.6142,0.0061
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,5,0.3693,0.4622,0.0096,0.3838,0.154,0.3839,0.4526,0.0784,0.3082,0.0783,0.6142,0.0061
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,5,1.6455,0.7092,0.0242,0.6854,0.2794,0.6856,0.685,0.0238,0.4299,0.0237,0.6142,0.0061
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,5,-1.0044,0.6652,0.0185,0.5979,0.2422,0.5982,0.6467,0.0674,0.4231,0.067,0.6142,0.0061
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,5,0.434,0.6076,0.0192,0.5399,0.2203,0.5404,0.5884,0.0677,0.3873,0.0672,0.6142,0.0061
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,5,-0.16,0.6129,0.0184,0.5278,0.215,0.528,0.5945,0.0851,0.3979,0.0848,0.6142,0.0061
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,5,-11.8726,0.6631,0.0185,0.6007,0.2431,0.6008,0.6447,0.0624,0.42,0.0623,0.6142,0.0061
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,5,-1.147,0.456,0.0166,0.534,0.2162,0.534,0.4394,0.078,0.2398,0.0779,0.6142,0.0061
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,5,0.5779,0.5477,0.0185,0.5629,0.2286,0.5632,0.5292,0.0152,0.3191,0.0155,0.6142,0.0061
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,5,0.9369,0.5928,0.0186,0.5389,0.2194,0.5392,0.5742,0.0539,0.3734,0.0536,0.6142,0.0061
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,5,0.1907,0.4259,0.0177,0.4199,0.1731,0.4205,0.4082,0.0061,0.2528,0.0054,0.6142,0.0061
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,5,0.2002,0.4337,0.0184,0.5491,0.2232,0.5493,0.4154,0.1154,0.2105,0.1155,0.6142,0.0061
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,5,-1.0807,0.4829,0.0179,0.3874,0.1607,0.3881,0.4649,0.0955,0.3221,0.0948,0.6142,0.0061
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,5,0.2783,0.4908,0.0138,0.5785,0.2315,0.5781,0.477,0.0877,0.2593,0.0874,0.6142,0.0061
