model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.704,0.7845,0.7569,0.6076,0.732,0.6084,0.0276,0.1769,0.0525,0.1761,0.8325,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.6741,0.7956,0.8169,0.6398,0.7882,0.6455,0.0213,0.1558,0.0074,0.1501,0.8325,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.7862,0.7664,0.7751,0.6451,0.7532,0.6447,0.0087,0.1213,0.0132,0.1217,0.8325,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.4384,0.8003,0.7956,0.6885,0.7775,0.6878,0.0047,0.1118,0.0228,0.1126,0.8325,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,1.3198,0.8295,0.8642,0.7151,0.8401,0.72,0.0347,0.1145,0.0106,0.1095,0.8325,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,0.5548,0.8082,0.8137,0.6329,0.7844,0.6384,0.0055,0.1753,0.0238,0.1698,0.8325,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,0.8804,0.8327,0.8382,0.781,0.8287,0.7814,0.0055,0.0517,0.004,0.0513,0.8325,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,1.084,0.85,0.8619,0.7618,0.8454,0.7633,0.0118,0.0883,0.0047,0.0867,0.8325,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.8629,0.8122,0.8137,0.7246,0.7984,0.7224,0.0016,0.0875,0.0137,0.0897,0.8325,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.7587,0.8382,0.8429,0.6882,0.8181,0.6945,0.0047,0.15,0.0201,0.1437,0.8325,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.7246,0.7348,0.753,0.7699,0.7545,0.7619,0.0182,0.0351,0.0196,0.0271,0.8325,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.6588,0.764,0.7719,0.6707,0.7549,0.6703,0.0079,0.0933,0.0091,0.0937,0.8325,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.4249,0.8129,0.8043,0.6396,0.7776,0.6448,0.0087,0.1733,0.0354,0.1682,0.8325,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,1.4196,0.8421,0.8974,0.8266,0.8857,0.8274,0.0552,0.0156,0.0435,0.0148,0.8325,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.4759,0.7979,0.8043,0.7,0.7872,0.7022,0.0063,0.098,0.0108,0.0957,0.8325,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,0.5538,0.8129,0.8208,0.6383,0.7914,0.6452,0.0079,0.1747,0.0215,0.1678,0.8325,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,100,0.5497,0.8106,0.8279,0.6539,0.7998,0.6598,0.0174,0.1567,0.0108,0.1508,0.8325,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,0.6245,0.7159,0.7293,0.6718,0.719,0.6679,0.0134,0.044,0.0031,0.048,0.8325,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,0.4442,0.6275,0.6164,0.4636,0.5914,0.4669,0.011,0.1638,0.0361,0.1606,0.8325,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.5735,0.7916,0.7845,0.6717,0.7657,0.6721,0.0071,0.1199,0.0259,0.1195,0.8325,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,1.4036,0.8074,0.8398,0.6914,0.8158,0.6966,0.0324,0.1161,0.0084,0.1108,0.8325,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.3982,0.7088,0.7466,0.6605,0.7317,0.6572,0.0379,0.0482,0.0229,0.0516,0.8325,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,1.3256,0.8382,0.8477,0.7675,0.8342,0.7673,0.0095,0.0707,0.004,0.0709,0.8325,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,0.4117,0.8035,0.8051,0.6837,0.7852,0.6865,0.0016,0.1197,0.0183,0.117,0.8325,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,0.4878,0.7522,0.7743,0.7052,0.7627,0.7054,0.0221,0.047,0.0106,0.0468,0.8325,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,0.6934,0.7822,0.8066,0.648,0.7808,0.6524,0.0245,0.1342,0.0014,0.1298,0.8325,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.6724,0.7766,0.8035,0.6541,0.779,0.6575,0.0268,0.1225,0.0024,0.1191,0.8325,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.442,0.8098,0.8453,0.7131,0.8239,0.7177,0.0355,0.0967,0.0141,0.0921,0.8325,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,0.6954,0.7285,0.7537,0.7208,0.7473,0.7152,0.0253,0.0077,0.0188,0.0132,0.8325,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,0.9137,0.7932,0.7901,0.716,0.7772,0.7134,0.0032,0.0773,0.016,0.0798,0.8325,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,0.8794,0.7482,0.7751,0.6965,0.762,0.6969,0.0268,0.0517,0.0137,0.0513,0.8325,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,0.9336,0.7766,0.7522,0.711,0.7447,0.7076,0.0245,0.0657,0.0319,0.069,0.8325,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,0.725,0.753,0.7798,0.7785,0.7788,0.774,0.0268,0.0255,0.0259,0.021,0.8325,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,0.8662,0.7837,0.8011,0.728,0.7885,0.726,0.0174,0.0558,0.0048,0.0577,0.8325,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,0.7319,0.7656,0.7735,0.7475,0.7684,0.743,0.0079,0.0181,0.0028,0.0226,0.8325,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,0.8041,0.749,0.7419,0.7488,0.7419,0.7419,0.0071,0.0002,0.0071,0.0071,0.8325,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,0.9903,0.7782,0.8453,0.7869,0.8354,0.7863,0.0671,0.0086,0.0572,0.0081,0.8325,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,0.7793,0.7514,0.783,0.7438,0.7757,0.7396,0.0316,0.0076,0.0243,0.0117,0.8325,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.7701,0.7648,0.7901,0.7062,0.7761,0.7065,0.0253,0.0586,0.0113,0.0583,0.8325,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,0.6865,0.7356,0.723,0.7092,0.7196,0.7031,0.0126,0.0264,0.016,0.0325,0.8325,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,0.1787,0.7261,0.749,0.6661,0.7349,0.6645,0.0229,0.06,0.0087,0.0616,0.8325,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,0.4699,0.7348,0.7119,0.7241,0.7126,0.7159,0.0229,0.0107,0.0222,0.0189,0.8325,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,0.7326,0.7285,0.7072,0.7214,0.7085,0.7151,0.0213,0.0071,0.02,0.0134,0.8325,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,0.3391,0.7285,0.6748,0.7495,0.6854,0.7377,0.0537,0.021,0.0431,0.0092,0.8325,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,0.3581,0.7403,0.7372,0.7017,0.7307,0.6986,0.0032,0.0387,0.0096,0.0418,0.8325,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,100,0.5972,0.7285,0.779,0.8113,0.7834,0.8055,0.0505,0.0828,0.0549,0.077,0.8325,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,Winogrande,Winogrande,1267,100,0.7558,0.7822,0.809,0.7115,0.7926,0.711,0.0268,0.0707,0.0104,0.0712,0.8325,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,0.7423,0.7498,0.7553,0.6926,0.7445,0.6905,0.0055,0.0572,0.0053,0.0593,0.8325,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,0.9436,0.7806,0.8011,0.7996,0.8001,0.7949,0.0205,0.0191,0.0195,0.0143,0.8325,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,0.7277,0.7719,0.8074,0.8268,0.8096,0.8204,0.0355,0.0549,0.0377,0.0485,0.8325,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,0.2842,0.7032,0.6677,0.639,0.662,0.6338,0.0355,0.0643,0.0412,0.0694,0.8325,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,0.3201,0.7309,0.6788,0.6171,0.6682,0.6155,0.0521,0.1137,0.0627,0.1154,0.8325,0.0789
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,100,0.8131,0.7522,0.7766,0.8234,0.7834,0.8171,0.0245,0.0712,0.0312,0.0649,0.8325,0.0789
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,100,0.6573,0.7214,0.7727,0.7482,0.7679,0.7443,0.0513,0.0268,0.0466,0.023,0.8325,0.0789
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,Winogrande,Winogrande,1267,100,0.5798,0.7427,0.7695,0.7826,0.7708,0.7774,0.0268,0.0399,0.0282,0.0347,0.8325,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,0.6837,0.7514,0.7656,0.7955,0.7693,0.7878,0.0142,0.0441,0.0179,0.0365,0.8325,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,0.9936,0.82,0.8319,0.775,0.8222,0.7743,0.0118,0.0451,0.0022,0.0457,0.8325,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,0.3189,0.6796,0.7009,0.607,0.6847,0.6041,0.0213,0.0726,0.0051,0.0755,0.8325,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,1.9667,0.7435,0.7948,0.7803,0.7918,0.777,0.0513,0.0368,0.0483,0.0335,0.8325,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,100,0.1986,0.6401,0.6788,0.564,0.6589,0.5603,0.0387,0.0761,0.0188,0.0797,0.8325,0.0789
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,Winogrande,Winogrande,1267,100,0.1394,0.723,0.7001,0.6271,0.6874,0.6245,0.0229,0.0958,0.0356,0.0985,0.8325,0.0789
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,Winogrande,Winogrande,1267,100,0.2897,0.753,0.794,0.7412,0.7846,0.738,0.041,0.0117,0.0317,0.015,0.8325,0.0789
open-llm-leaderboard/details_digitous__Javalion-R,Winogrande,Winogrande,1267,100,0.3392,0.6543,0.6543,0.5517,0.6365,0.5481,0.0,0.1026,0.0178,0.1062,0.8325,0.0789
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,100,0.6255,0.7537,0.7648,0.8131,0.7715,0.8048,0.011,0.0593,0.0178,0.0511,0.8325,0.0789
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,100,0.7152,0.7403,0.7656,0.7893,0.7682,0.7811,0.0253,0.049,0.0278,0.0407,0.8325,0.0789
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,100,0.0177,0.7151,0.7064,0.6242,0.6922,0.6216,0.0087,0.0909,0.0229,0.0935,0.8325,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,Winogrande,Winogrande,1267,100,0.4131,0.7119,0.6851,0.5715,0.6656,0.5689,0.0268,0.1405,0.0463,0.143,0.8325,0.0789
open-llm-leaderboard/details_ashercn97__manatee-7b,Winogrande,Winogrande,1267,100,0.8522,0.7451,0.7427,0.7627,0.7445,0.7537,0.0024,0.0177,0.0005,0.0086,0.8325,0.0789
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,Winogrande,Winogrande,1267,100,0.4858,0.6788,0.6938,0.6161,0.6801,0.6122,0.015,0.0627,0.0013,0.0665,0.8325,0.0789
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,Winogrande,Winogrande,1267,100,0.7315,0.7403,0.7672,0.7473,0.763,0.7423,0.0268,0.007,0.0227,0.002,0.8325,0.0789
open-llm-leaderboard/details_bongchoi__test-llama2-7b,Winogrande,Winogrande,1267,100,0.6798,0.7403,0.7277,0.6984,0.7215,0.6907,0.0126,0.0419,0.0188,0.0496,0.8325,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,Winogrande,Winogrande,1267,100,0.6996,0.7388,0.7459,0.7674,0.748,0.7588,0.0071,0.0286,0.0093,0.02,0.8325,0.0789
