model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5533,0.773,0.7055,0.8444,0.7104,0.8362,0.0675,0.0714,0.0626,0.0632,0.9624,0.0613
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1751,0.6564,0.7178,0.7123,0.7175,0.7095,0.0613,0.0559,0.061,0.0531,0.9624,0.0613
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9692,0.7607,0.9141,0.7734,0.9091,0.7797,0.1534,0.0127,0.1483,0.0189,0.9624,0.0613
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9034,0.7546,0.638,0.8119,0.6441,0.7987,0.1166,0.0573,0.1105,0.0441,0.9624,0.0613
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1981,0.5767,0.6319,0.6565,0.6325,0.6485,0.0552,0.0799,0.0558,0.0718,0.9624,0.0613
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0837,0.589,0.5276,0.6545,0.5319,0.6417,0.0613,0.0655,0.0571,0.0528,0.9624,0.0613
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3411,0.6135,0.6074,0.6352,0.6085,0.6385,0.0061,0.0217,0.005,0.0251,0.9624,0.0613
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3892,0.8896,0.9141,0.8891,0.9132,0.8906,0.0245,0.0005,0.0237,0.001,0.9624,0.0613
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0327,0.7975,0.7055,0.738,0.7066,0.7332,0.092,0.0595,0.091,0.0644,0.9624,0.0613
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.094,0.7853,0.9141,0.7655,0.9088,0.7728,0.1288,0.0198,0.1235,0.0125,0.9624,0.0613
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9277,0.5276,0.773,0.5571,0.7652,0.5668,0.2454,0.0295,0.2376,0.0392,0.9624,0.0613
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.185,0.7546,0.7914,0.8032,0.7918,0.8025,0.0368,0.0486,0.0372,0.0479,0.9624,0.0613
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1842,0.7301,0.9141,0.7201,0.9071,0.7288,0.184,0.01,0.1771,0.0013,0.9624,0.0613
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1417,0.7669,0.638,0.7086,0.6404,0.7001,0.1288,0.0583,0.1265,0.0668,0.9624,0.0613
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0998,0.7791,0.7055,0.7737,0.7079,0.769,0.0736,0.0054,0.0712,0.0101,0.9624,0.0613
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.0333,0.4969,0.5951,0.5561,0.5935,0.5517,0.0982,0.0592,0.0965,0.0547,0.9624,0.0613
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1642,0.6748,0.7546,0.6953,0.7524,0.6961,0.0798,0.0204,0.0776,0.0212,0.9624,0.0613
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.0873,0.816,0.7546,0.8013,0.7562,0.7959,0.0613,0.0147,0.0598,0.0201,0.9624,0.0613
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6184,0.5767,0.5644,0.6161,0.566,0.6075,0.0123,0.0394,0.0106,0.0308,0.9624,0.0613
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5441,0.7485,0.7914,0.7308,0.7893,0.7347,0.0429,0.0177,0.0408,0.0138,0.9624,0.0613
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8428,0.6994,0.773,0.676,0.7694,0.678,0.0736,0.0234,0.07,0.0214,0.9624,0.0613
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5081,0.6748,0.5337,0.8135,0.5436,0.7957,0.1411,0.1387,0.1313,0.1208,0.9624,0.0613
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9172,0.6626,0.4969,0.6857,0.5037,0.6758,0.1656,0.0231,0.1589,0.0132,0.9624,0.0613
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3516,0.5031,0.4969,0.5778,0.4998,0.5736,0.0061,0.0747,0.0033,0.0705,0.9624,0.0613
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2116,0.6012,0.4479,0.5618,0.4521,0.5616,0.1534,0.0394,0.1491,0.0396,0.9624,0.0613
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5118,0.7117,0.8405,0.7371,0.8368,0.7415,0.1288,0.0255,0.1251,0.0298,0.9624,0.0613
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.434,0.4847,0.638,0.5927,0.6364,0.5936,0.1534,0.108,0.1517,0.109,0.9624,0.0613
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5872,0.6871,0.7546,0.7367,0.7539,0.7352,0.0675,0.0495,0.0668,0.0481,0.9624,0.0613
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.122,0.6196,0.5951,0.7276,0.5995,0.7131,0.0245,0.108,0.0201,0.0935,0.9624,0.0613
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0561,0.4724,0.4294,0.493,0.4317,0.4904,0.0429,0.0206,0.0407,0.018,0.9624,0.0613
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2939,0.5153,0.5031,0.5085,0.5033,0.5085,0.0123,0.0068,0.0121,0.0068,0.9624,0.0613
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2025,0.4172,0.2945,0.4894,0.3013,0.4748,0.1227,0.0723,0.1159,0.0577,0.9624,0.0613
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7481,0.5399,0.773,0.568,0.7656,0.5762,0.2331,0.0281,0.2257,0.0363,0.9624,0.0613
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7804,0.5583,0.773,0.5977,0.7665,0.6011,0.2147,0.0394,0.2083,0.0429,0.9624,0.0613
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2937,0.6994,0.8405,0.7344,0.8366,0.7379,0.1411,0.0351,0.1372,0.0385,0.9624,0.0613
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0416,0.6564,0.7546,0.7053,0.7528,0.7062,0.0982,0.0489,0.0963,0.0497,0.9624,0.0613
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4776,0.5706,0.5828,0.5308,0.5807,0.5273,0.0123,0.0398,0.0102,0.0432,0.9624,0.0613
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7725,0.6626,0.7178,0.6995,0.7171,0.6999,0.0552,0.0369,0.0545,0.0373,0.9624,0.0613
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4146,0.2515,0.2699,0.4531,0.2761,0.4338,0.0184,0.2016,0.0246,0.1823,0.9624,0.0613
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.64,0.6933,0.6196,0.6587,0.621,0.6564,0.0736,0.0345,0.0722,0.0368,0.9624,0.0613
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6624,0.5951,0.6503,0.6038,0.6484,0.6,0.0552,0.0087,0.0533,0.0049,0.9624,0.0613
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1998,0.6564,0.7055,0.6949,0.7052,0.6962,0.0491,0.0385,0.0487,0.0398,0.9624,0.0613
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7253,0.681,0.6871,0.7377,0.6888,0.7312,0.0061,0.0567,0.0078,0.0502,0.9624,0.0613
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1725,0.6196,0.8405,0.7074,0.8357,0.7121,0.2209,0.0878,0.216,0.0925,0.9624,0.0613
