model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.9769,0.5239,0.5292,0.4505,0.52,0.4505,0.0053,0.0733,0.0039,0.0734,0.883,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.0721,0.7104,0.7195,0.6045,0.7062,0.6058,0.0091,0.1059,0.0042,0.1046,0.883,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.1015,0.3958,0.4359,0.3283,0.4233,0.3283,0.0402,0.0675,0.0276,0.0674,0.883,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.8118,0.6118,0.6384,0.4612,0.6182,0.466,0.0265,0.1507,0.0064,0.1458,0.883,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.7308,0.486,0.4807,0.3574,0.4664,0.3584,0.0053,0.1286,0.0196,0.1276,0.883,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.2743,0.2426,0.2813,0.3195,0.2852,0.3145,0.0387,0.0769,0.0425,0.0719,0.883,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.1433,0.5823,0.6429,0.5318,0.6302,0.534,0.0607,0.0505,0.0479,0.0483,0.883,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.8438,0.602,0.5701,0.4042,0.5511,0.4071,0.0318,0.1978,0.0509,0.1948,0.883,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.2292,0.3086,0.3389,0.2612,0.3294,0.2581,0.0303,0.0474,0.0209,0.0504,0.883,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.2536,0.2282,0.2335,0.3048,0.2411,0.2985,0.0053,0.0766,0.0129,0.0703,0.883,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-2.0641,0.6505,0.6179,0.6121,0.617,0.6102,0.0326,0.0384,0.0335,0.0403,0.883,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.1835,0.7089,0.6892,0.6318,0.6824,0.6314,0.0197,0.0771,0.0265,0.0775,0.883,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-1.9473,0.6452,0.6528,0.6264,0.6495,0.6245,0.0076,0.0188,0.0043,0.0207,0.883,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.1332,0.5095,0.4738,0.4509,0.4709,0.4486,0.0356,0.0585,0.0386,0.0609,0.883,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.0946,0.4405,0.4291,0.3735,0.4226,0.3738,0.0114,0.067,0.0178,0.0666,0.883,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.4965,0.1873,0.1857,0.0935,0.1749,0.0934,0.0015,0.0938,0.0123,0.0939,0.883,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.966,0.561,0.5861,0.4629,0.5721,0.4671,0.025,0.0982,0.0111,0.0939,0.883,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-1.0641,0.4208,0.439,0.3145,0.4246,0.3159,0.0182,0.1063,0.0038,0.1049,0.883,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.7653,0.5701,0.5118,0.3782,0.4964,0.3807,0.0584,0.1919,0.0737,0.1894,0.883,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-1.1134,0.7172,0.6687,0.5981,0.6605,0.599,0.0485,0.1191,0.0567,0.1182,0.883,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.9942,0.4526,0.4215,0.3428,0.4122,0.3414,0.0311,0.1098,0.0405,0.1112,0.883,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.9696,0.5459,0.6315,0.4073,0.606,0.4133,0.0857,0.1386,0.0601,0.1325,0.883,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-1.1431,0.0,0.0,0.0463,0.0046,0.0391,0.0,0.0463,0.0046,0.0391,0.883,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.8866,0.5451,0.6361,0.4716,0.6171,0.4741,0.091,0.0735,0.072,0.071,0.883,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-1.0855,0.7066,0.6899,0.5738,0.6765,0.5751,0.0167,0.1328,0.0301,0.1315,0.883,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.8596,0.2926,0.3237,0.1601,0.3049,0.1629,0.0311,0.1326,0.0123,0.1297,0.883,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-1.2136,0.066,0.0281,0.0556,0.0306,0.0495,0.0379,0.0104,0.0354,0.0165,0.883,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-1.2501,0.7096,0.743,0.6602,0.7334,0.6609,0.0334,0.0494,0.0238,0.0488,0.883,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-1.2008,0.721,0.6967,0.636,0.6895,0.6349,0.0243,0.085,0.0315,0.0861,0.883,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-0.8837,0.1842,0.2017,0.0834,0.1884,0.0879,0.0174,0.1008,0.0041,0.0964,0.883,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-1.1173,0.5709,0.5474,0.4937,0.5408,0.4908,0.0235,0.0772,0.0301,0.08,0.883,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-1.1487,0.4094,0.4064,0.2479,0.388,0.2498,0.003,0.1615,0.0214,0.1596,0.883,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-1.0149,0.4632,0.4754,0.2663,0.4514,0.2705,0.0121,0.1969,0.0118,0.1927,0.883,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-1.3859,0.0136,0.0099,0.0475,0.0135,0.0409,0.0038,0.0338,0.0002,0.0272,0.883,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-1.0442,0.4215,0.3791,0.3246,0.3724,0.322,0.0425,0.0969,0.0491,0.0995,0.883,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-1.1127,0.5845,0.6497,0.5319,0.6362,0.5345,0.0652,0.0526,0.0517,0.0501,0.883,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-1.2166,0.4124,0.3904,0.3407,0.3844,0.3392,0.022,0.0717,0.028,0.0732,0.883,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-1.0445,0.5504,0.4685,0.4241,0.463,0.4211,0.0819,0.1263,0.0874,0.1294,0.883,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-1.1583,0.0879,0.1031,0.0474,0.0967,0.0481,0.0152,0.0405,0.0087,0.0399,0.883,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-0.9291,0.1971,0.1926,0.1877,0.1913,0.1815,0.0045,0.0094,0.0058,0.0156,0.883,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-1.3509,0.1387,0.1016,0.1672,0.1083,0.1589,0.0371,0.0285,0.0304,0.0201,0.883,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,-1.5219,0.1676,0.2108,0.2385,0.2133,0.2323,0.0432,0.071,0.0457,0.0647,0.883,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,-1.2043,0.1099,0.1077,0.0766,0.1037,0.074,0.0023,0.0333,0.0062,0.036,0.883,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,-1.0466,0.0,0.0,0.0345,0.0033,0.0284,0.0,0.0345,0.0033,0.0284,0.883,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-1.152,0.1668,0.1911,0.0919,0.1795,0.092,0.0243,0.0749,0.0127,0.0748,0.883,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,-1.1951,0.0804,0.0599,0.0687,0.0602,0.0622,0.0205,0.0116,0.0202,0.0181,0.883,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-1.2645,0.1327,0.138,0.0854,0.1316,0.0833,0.0053,0.0473,0.0011,0.0494,0.883,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-1.2291,0.1107,0.0826,0.1227,0.0861,0.1119,0.0281,0.012,0.0246,0.0012,0.883,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,-1.4277,0.0,0.0,0.0253,0.0026,0.0222,0.0,0.0253,0.0026,0.0222,0.883,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,-1.3427,0.1274,0.1213,0.0719,0.1153,0.0702,0.0061,0.0555,0.012,0.0571,0.883,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-1.009,0.1228,0.1099,0.0714,0.1052,0.0691,0.0129,0.0514,0.0177,0.0537,0.883,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-1.0052,0.0417,0.0637,0.0471,0.0615,0.0449,0.022,0.0054,0.0198,0.0032,0.883,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-1.4264,0.144,0.0849,0.0799,0.084,0.0773,0.0591,0.0642,0.06,0.0668,0.883,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-1.4445,0.0462,0.05,0.0302,0.0477,0.03,0.0038,0.016,0.0014,0.0162,0.883,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-1.0739,0.1205,0.0993,0.0722,0.0959,0.0697,0.0212,0.0483,0.0247,0.0508,0.883,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-1.2602,0.0728,0.0576,0.0382,0.0551,0.0363,0.0152,0.0346,0.0177,0.0365,0.883,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-1.1927,0.3222,0.373,0.2098,0.3544,0.2136,0.0508,0.1125,0.0321,0.1086,0.883,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,-1.0685,0.1319,0.1334,0.0784,0.1268,0.077,0.0015,0.0535,0.0051,0.0549,0.883,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,-1.4837,0.0766,0.0773,0.0316,0.0723,0.0345,0.0008,0.0449,0.0043,0.0421,0.883,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,-1.3421,0.0917,0.0766,0.0565,0.0741,0.055,0.0152,0.0352,0.0177,0.0367,0.883,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,-1.0005,0.1456,0.141,0.0835,0.1341,0.0816,0.0045,0.062,0.0115,0.064,0.883,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,-1.1312,0.0796,0.0857,0.0403,0.0805,0.0415,0.0061,0.0393,0.0009,0.0381,0.883,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-0.8046,0.0,0.0,0.0422,0.0041,0.0348,0.0,0.0422,0.0041,0.0348,0.883,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,-1.1135,0.1077,0.0917,0.0736,0.089,0.0687,0.0159,0.0341,0.0186,0.039,0.883,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,-1.0239,0.0212,0.022,0.0418,0.0238,0.0374,0.0008,0.0205,0.0026,0.0162,0.883,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,-1.1183,0.0963,0.0993,0.0838,0.097,0.0791,0.003,0.0125,0.0007,0.0172,0.883,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-1.1598,0.1403,0.1403,0.0679,0.1317,0.0675,0.0,0.0724,0.0085,0.0728,0.883,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,-1.0506,0.0356,0.0311,0.0285,0.0305,0.026,0.0045,0.0071,0.0051,0.0097,0.883,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,-0.7379,0.0121,0.0,0.0623,0.0062,0.0526,0.0121,0.0501,0.006,0.0405,0.883,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,-1.0869,0.1486,0.1698,0.1042,0.1616,0.0999,0.0212,0.0444,0.013,0.0487,0.883,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,-0.9329,0.2676,0.2828,0.1337,0.2656,0.136,0.0152,0.134,0.002,0.1316,0.883,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,-1.2874,0.1198,0.0872,0.0523,0.0832,0.0529,0.0326,0.0675,0.0366,0.0668,0.883,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,-1.0751,0.1797,0.1865,0.1467,0.1813,0.1418,0.0068,0.033,0.0016,0.0378,0.883,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,-1.3098,0.0917,0.0766,0.0626,0.0746,0.0595,0.0152,0.0292,0.0172,0.0322,0.883,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,-1.202,0.3025,0.2661,0.1692,0.2548,0.1693,0.0364,0.1333,0.0477,0.1332,0.883,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,-0.9656,0.0402,0.0152,0.0493,0.0184,0.0428,0.025,0.0091,0.0218,0.0027,0.883,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,-1.0682,0.113,0.113,0.0716,0.1078,0.0692,0.0,0.0413,0.0051,0.0438,0.883,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,-1.027,0.0265,0.0326,0.0379,0.0327,0.0332,0.0061,0.0114,0.0061,0.0066,0.883,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,-1.2399,0.1395,0.1099,0.0757,0.1059,0.0752,0.0296,0.0638,0.0336,0.0643,0.883,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,-1.2774,0.3275,0.3192,0.191,0.3045,0.1938,0.0083,0.1365,0.023,0.1337,0.883,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,-1.36,0.0705,0.1251,0.0509,0.1169,0.0548,0.0546,0.0196,0.0464,0.0157,0.883,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,-1.217,0.0955,0.0599,0.0429,0.0578,0.0418,0.0356,0.0527,0.0377,0.0537,0.883,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,-0.9971,0.0553,0.0516,0.0515,0.051,0.0464,0.0038,0.0038,0.0044,0.009,0.883,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,-1.2945,0.113,0.0842,0.0603,0.0812,0.0585,0.0288,0.0527,0.0318,0.0544,0.883,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-1.2528,0.094,0.1281,0.0723,0.1214,0.0707,0.0341,0.0217,0.0274,0.0233,0.883,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,-0.9528,0.05,0.0561,0.04,0.0539,0.0371,0.0061,0.0101,0.0038,0.0129,0.883,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,-1.6149,0.0713,0.0561,0.0266,0.0529,0.0283,0.0152,0.0447,0.0184,0.043,0.883,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,-1.2247,0.1175,0.0667,0.0578,0.0653,0.055,0.0508,0.0597,0.0522,0.0625,0.883,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-1.1642,0.6365,0.6732,0.2893,0.5987,0.2831,0.0367,0.3473,0.0379,0.3534,0.8089,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-1.0739,0.651,0.6305,0.2699,0.5607,0.2648,0.0205,0.3811,0.0904,0.3862,0.8089,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.8486,0.5324,0.5358,0.3436,0.4978,0.3368,0.0034,0.1888,0.0346,0.1956,0.8089,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-1.279,0.5828,0.6578,0.2256,0.5747,0.2225,0.0751,0.3572,0.0081,0.3603,0.8089,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.9297,0.698,0.6911,0.454,0.6444,0.4467,0.0068,0.2439,0.0535,0.2512,0.8089,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.9789,0.6126,0.6177,0.2848,0.5527,0.2775,0.0051,0.3278,0.0599,0.3352,0.8089,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.8098,0.43,0.3805,0.1812,0.341,0.1735,0.0495,0.2489,0.089,0.2565,0.8089,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,-1.4645,0.7253,0.7491,0.3441,0.6713,0.3419,0.0239,0.3812,0.0539,0.3834,0.8089,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.9909,0.6118,0.6331,0.5583,0.6184,0.5563,0.0213,0.0535,0.0066,0.0555,0.8089,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-1.1533,0.5819,0.5819,0.284,0.5244,0.2808,0.0,0.2979,0.0575,0.3011,0.8089,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.9769,0.6425,0.622,0.3224,0.5637,0.3167,0.0205,0.3201,0.0788,0.3258,0.8089,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.0721,0.6459,0.6493,0.3206,0.5854,0.3146,0.0034,0.3253,0.0605,0.3313,0.8089,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-1.1015,0.6297,0.6408,0.2689,0.5689,0.2648,0.0111,0.3608,0.0608,0.3649,0.8089,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.8118,0.6476,0.634,0.4215,0.5919,0.414,0.0137,0.2261,0.0557,0.2336,0.8089,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.7308,0.6246,0.6092,0.3501,0.5586,0.3442,0.0154,0.2744,0.066,0.2804,0.8089,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-1.2743,0.6945,0.6578,0.2482,0.5797,0.249,0.0367,0.4463,0.1148,0.4456,0.8089,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-1.1433,0.6817,0.6783,0.353,0.615,0.3468,0.0034,0.3287,0.0668,0.3349,0.8089,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,-0.8438,0.6468,0.6749,0.4383,0.6286,0.4324,0.0282,0.2085,0.0182,0.2144,0.8089,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-1.2292,0.6587,0.6715,0.2556,0.5915,0.2527,0.0128,0.4031,0.0672,0.406,0.8089,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-1.2536,0.6945,0.6493,0.2441,0.572,0.2448,0.0452,0.4505,0.1225,0.4497,0.8089,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,-2.0641,0.7125,0.7125,0.2847,0.6313,0.2876,0.0,0.4278,0.0812,0.4248,0.8089,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,-1.1835,0.698,0.7005,0.2996,0.6235,0.2973,0.0026,0.3984,0.0745,0.4006,0.8089,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,-1.9473,0.7116,0.7125,0.2834,0.631,0.2862,0.0009,0.4282,0.0806,0.4254,0.8089,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-1.1332,0.7159,0.6911,0.2682,0.6107,0.27,0.0247,0.4477,0.1052,0.4459,0.8089,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-1.0946,0.6084,0.6186,0.2301,0.5435,0.2254,0.0102,0.3783,0.0649,0.383,0.8089,0.0853
