model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,28,-17.4286,0.5503,0.2515,0.5555,0.274,0.5554,0.2989,0.0051,0.2764,0.0051,0.9261,0.002
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,28,-0.74,0.4504,0.2448,0.4071,0.2568,0.4073,0.2056,0.0433,0.1936,0.043,0.9261,0.002
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,28,-1.2977,0.6988,0.3778,0.5745,0.3924,0.5749,0.321,0.1244,0.3065,0.1239,0.9261,0.002
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,28,-4.5504,0.7437,0.3954,0.6984,0.4179,0.6986,0.3483,0.0453,0.3258,0.0451,0.9261,0.002
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,28,-4.3262,0.6038,0.323,0.5774,0.3418,0.5776,0.2808,0.0264,0.262,0.0262,0.9261,0.002
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,28,-5.8383,0.7454,0.3954,0.7137,0.419,0.7139,0.35,0.0317,0.3264,0.0315,0.9261,0.002
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,28,-3.2547,0.7724,0.4007,0.7198,0.4243,0.7199,0.3717,0.0526,0.3481,0.0525,0.9261,0.002
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,28,-7.3642,0.7661,0.4151,0.7282,0.4383,0.7284,0.3509,0.0378,0.3278,0.0376,0.9261,0.002
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,28,-14.7978,0.6439,0.3042,0.6322,0.3284,0.6322,0.3397,0.0117,0.3155,0.0117,0.9261,0.002
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,28,-11.988,0.6536,0.3028,0.637,0.3275,0.637,0.3508,0.0166,0.3261,0.0166,0.9261,0.002
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,28,-3.252,0.6139,0.2792,0.6317,0.3052,0.6316,0.3347,0.0178,0.3086,0.0178,0.9261,0.002
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,28,-2.7788,0.5852,0.3111,0.6246,0.3343,0.6247,0.2741,0.0394,0.2509,0.0395,0.9261,0.002
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,28,-3.6742,0.6183,0.3433,0.6238,0.3641,0.6241,0.275,0.0056,0.2542,0.0058,0.9261,0.002
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,28,-2547.0987,0.6528,0.3057,0.6046,0.3278,0.6046,0.347,0.0481,0.3249,0.0481,0.9261,0.002
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,28,-6.5806,0.6141,0.3184,0.623,0.3409,0.6231,0.2957,0.0089,0.2732,0.009,0.9261,0.002
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,28,-5.0411,0.6176,0.3336,0.6336,0.3557,0.6338,0.2841,0.016,0.2619,0.0161,0.9261,0.002
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,28,-7.254,0.7776,0.4151,0.7375,0.439,0.7377,0.3625,0.0401,0.3386,0.0399,0.9261,0.002
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,28,-2547.0987,0.6519,0.3057,0.6046,0.3278,0.6046,0.3462,0.0473,0.3241,0.0473,0.9261,0.002
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,28,-2.3138,0.5541,0.2548,0.5809,0.2789,0.5808,0.2993,0.0268,0.2752,0.0267,0.9261,0.002
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,28,-4.2329,0.6216,0.3152,0.6528,0.3402,0.6529,0.3063,0.0313,0.2814,0.0313,0.9261,0.002
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,28,-6.7434,0.7521,0.397,0.7256,0.4213,0.7258,0.3551,0.0265,0.3308,0.0263,0.9261,0.002
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,28,-0.7129,0.3862,0.1789,0.4388,0.1981,0.4388,0.2073,0.0526,0.1881,0.0526,0.9261,0.002
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,28,-1.8254,0.4717,0.2321,0.5152,0.2531,0.5152,0.2396,0.0435,0.2187,0.0434,0.9261,0.002
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,28,-3.8939,0.6204,0.2993,0.6117,0.3224,0.6118,0.321,0.0086,0.2979,0.0086,0.9261,0.002
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,28,-6.3355,0.6358,0.3384,0.6565,0.362,0.6566,0.2974,0.0207,0.2738,0.0208,0.9261,0.002
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,28,-5.5195,0.6132,0.3346,0.6359,0.3569,0.6361,0.2786,0.0228,0.2563,0.0229,0.9261,0.002
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,28,-0.0223,0.4222,0.1355,0.3338,0.1501,0.3338,0.2868,0.0884,0.2721,0.0884,0.9261,0.002
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,28,-2.957,0.7047,0.3757,0.7034,0.3999,0.7035,0.329,0.0013,0.3047,0.0011,0.9261,0.002
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,28,-2.7888,0.5042,0.2883,0.5836,0.3101,0.5836,0.2159,0.0794,0.1941,0.0794,0.9261,0.002
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,28,-192.682,0.6211,0.3017,0.6038,0.324,0.6038,0.3194,0.0173,0.297,0.0173,0.9261,0.002
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,28,-5.5219,0.7857,0.378,0.7186,0.4032,0.7187,0.4077,0.0671,0.3825,0.067,0.9261,0.002
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,28,-2.7351,0.5384,0.2754,0.5862,0.2984,0.5863,0.2629,0.0479,0.24,0.0479,0.9261,0.002
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,28,-6.153,0.6253,0.3202,0.648,0.3444,0.6481,0.3051,0.0227,0.2809,0.0227,0.9261,0.002
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,28,-3.5152,0.6218,0.2672,0.5792,0.2902,0.5792,0.3547,0.0426,0.3316,0.0427,0.9261,0.002
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,28,-2.9057,0.6017,0.3178,0.5661,0.3361,0.5663,0.2839,0.0356,0.2656,0.0354,0.9261,0.002
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,MMLU,MMLU,14042,28,-4.2685,0.5241,0.2822,0.5992,0.3056,0.5992,0.2419,0.0752,0.2184,0.0751,0.9261,0.002
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,28,-6.1379,0.6036,0.3171,0.6618,0.3426,0.6618,0.2865,0.0582,0.261,0.0581,0.9261,0.002
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,MMLU,MMLU,14042,28,-3.7242,0.6199,0.3152,0.6094,0.3369,0.6095,0.3047,0.0105,0.2829,0.0103,0.9261,0.002
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,28,-1.1676,0.4546,0.2081,0.4741,0.2278,0.4741,0.2465,0.0195,0.2268,0.0195,0.9261,0.002
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,28,-1.7269,0.6775,0.3403,0.6911,0.3662,0.6911,0.3372,0.0135,0.3113,0.0135,0.9261,0.002
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,MMLU,MMLU,14042,28,-10.484,0.5887,0.2908,0.5933,0.3132,0.5933,0.2978,0.0046,0.2755,0.0046,0.9261,0.002
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,MMLU,MMLU,14042,28,-6.9673,0.5993,0.2522,0.5505,0.2743,0.5505,0.3471,0.0487,0.325,0.0488,0.9261,0.002
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,28,-4.3041,0.6196,0.3046,0.5465,0.3225,0.5467,0.3149,0.0731,0.297,0.0729,0.9261,0.002
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,28,-0.6581,0.4834,0.2273,0.4258,0.242,0.4259,0.2561,0.0576,0.2414,0.0575,0.9261,0.002
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,MMLU,MMLU,14042,28,-1.0358,0.5884,0.327,0.5995,0.3471,0.5996,0.2614,0.0111,0.2413,0.0113,0.9261,0.002
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,MMLU,MMLU,14042,28,-1.8905,0.5349,0.3395,0.669,0.3638,0.6691,0.1954,0.1341,0.1711,0.1342,0.9261,0.002
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,MMLU,MMLU,14042,28,0.8313,0.3249,0.0523,0.2487,0.0668,0.2485,0.2726,0.0762,0.2581,0.0764,0.9261,0.002
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,28,-1.3102,0.5522,0.2755,0.5599,0.2965,0.5599,0.2767,0.0077,0.2557,0.0077,0.9261,0.002
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,MMLU,MMLU,14042,28,-1.8686,0.4746,0.2294,0.4807,0.248,0.4808,0.2452,0.0062,0.2266,0.0062,0.9261,0.002
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,MMLU,MMLU,14042,28,-2.7373,0.6231,0.3294,0.6309,0.3517,0.631,0.2937,0.0078,0.2714,0.0079,0.9261,0.002
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,MMLU,MMLU,14042,28,-3.6519,0.4735,0.2625,0.5366,0.2827,0.5367,0.211,0.0631,0.1908,0.0632,0.9261,0.002
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,MMLU,MMLU,14042,28,-0.5327,0.4957,0.2901,0.4877,0.3047,0.4879,0.2056,0.0081,0.191,0.0078,0.9261,0.002
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,28,-0.8323,0.4588,0.1965,0.4793,0.2174,0.4792,0.2623,0.0206,0.2414,0.0204,0.9261,0.002
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,MMLU,MMLU,14042,28,-8183.361,0.5572,0.2822,0.5573,0.3025,0.5573,0.275,0.0001,0.2547,0.0001,0.9261,0.002
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,MMLU,MMLU,14042,28,-2.0712,0.4682,0.2512,0.5174,0.2708,0.5174,0.217,0.0492,0.1973,0.0493,0.9261,0.002
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,MMLU,MMLU,14042,28,-2.4308,0.5947,0.3555,0.6137,0.3746,0.6139,0.2392,0.019,0.2201,0.0192,0.9261,0.002
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,MMLU,MMLU,14042,28,-2.8262,0.5397,0.3169,0.6113,0.3387,0.6114,0.2227,0.0716,0.201,0.0717,0.9261,0.002
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,MMLU,MMLU,14042,28,-0.9025,0.3846,0.1831,0.4206,0.2006,0.4206,0.2016,0.036,0.184,0.0359,0.9261,0.002
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,28,-0.4159,0.3683,0.1141,0.3409,0.1309,0.3408,0.2542,0.0274,0.2374,0.0275,0.9261,0.002
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,MMLU,MMLU,14042,28,-0.3183,0.3911,0.1273,0.3842,0.1463,0.384,0.2638,0.007,0.2448,0.0072,0.9261,0.002
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,MMLU,MMLU,14042,28,-1.0092,0.5631,0.2975,0.5424,0.3156,0.5426,0.2656,0.0207,0.2475,0.0205,0.9261,0.002
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,MMLU,MMLU,14042,28,-3.3114,0.5409,0.3076,0.6293,0.3314,0.6293,0.2333,0.0884,0.2095,0.0883,0.9261,0.002
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,MMLU,MMLU,14042,28,-3.2756,0.554,0.2867,0.5374,0.3052,0.5375,0.2673,0.0166,0.2488,0.0165,0.9261,0.002
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,MMLU,MMLU,14042,28,-4.3276,0.5397,0.3321,0.5718,0.3499,0.5721,0.2076,0.0321,0.1899,0.0324,0.9261,0.002
open-llm-leaderboard/details_huggingface__llama-7b,MMLU,MMLU,14042,28,0.0039,0.3522,0.1074,0.3447,0.1249,0.3444,0.2449,0.0076,0.2273,0.0078,0.9261,0.002
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,28,-3.0997,0.5335,0.2712,0.5702,0.2933,0.5702,0.2624,0.0366,0.2403,0.0366,0.9261,0.002
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,MMLU,MMLU,14042,28,-3.1222,0.6755,0.3066,0.6292,0.3304,0.6292,0.3689,0.0463,0.345,0.0462,0.9261,0.002
open-llm-leaderboard/details_huggingface__llama-30b,MMLU,MMLU,14042,28,-2.5424,0.5833,0.3309,0.6312,0.3531,0.6313,0.2523,0.0479,0.2301,0.048,0.9261,0.002
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,28,-7.7812,0.5713,0.2999,0.5785,0.3205,0.5785,0.2714,0.0072,0.2508,0.0073,0.9261,0.002
open-llm-leaderboard/details_ehartford__based-30b,MMLU,MMLU,14042,28,-2.0004,0.5783,0.3058,0.6207,0.3291,0.6207,0.2725,0.0423,0.2493,0.0423,0.9261,0.002
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,28,0.5156,0.3091,0.0557,0.2534,0.0703,0.2533,0.2534,0.0556,0.2388,0.0558,0.9261,0.002
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,MMLU,MMLU,14042,28,-1.9917,0.486,0.2642,0.4894,0.2808,0.4896,0.2219,0.0034,0.2052,0.0035,0.9261,0.002
open-llm-leaderboard/details_wenge-research__yayi-7b,MMLU,MMLU,14042,28,-0.4378,0.3546,0.1905,0.3634,0.2033,0.3636,0.164,0.0088,0.1513,0.009,0.9261,0.002
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,28,0.2738,0.3288,0.0502,0.2746,0.0668,0.2744,0.2786,0.0542,0.262,0.0544,0.9261,0.002
open-llm-leaderboard/details_elinas__chronos-13b-v2,MMLU,MMLU,14042,28,-6.5383,0.5322,0.3057,0.5753,0.3256,0.5754,0.2265,0.0431,0.2066,0.0432,0.9261,0.002
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,MMLU,MMLU,14042,28,-2.1479,0.4908,0.3532,0.5721,0.3694,0.5724,0.1376,0.0813,0.1214,0.0816,0.9261,0.002
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,MMLU,MMLU,14042,28,-2.2332,0.5357,0.3174,0.6048,0.3387,0.6049,0.2183,0.0691,0.1971,0.0692,0.9261,0.002
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,MMLU,MMLU,14042,28,-7.7212,0.5558,0.2858,0.5991,0.3089,0.5991,0.27,0.0434,0.2468,0.0434,0.9261,0.002
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,28,-7.5292,0.539,0.2722,0.6241,0.2982,0.624,0.2667,0.0851,0.2407,0.085,0.9261,0.002
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,28,-8.852,0.6181,0.2641,0.5763,0.2871,0.5763,0.3541,0.0418,0.331,0.0419,0.9261,0.002
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,MMLU,MMLU,14042,28,-1.3967,0.4845,0.2784,0.5313,0.2971,0.5314,0.2061,0.0467,0.1874,0.0469,0.9261,0.002
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,28,-0.8633,0.4885,0.2605,0.4894,0.2775,0.4895,0.228,0.0008,0.2111,0.001,0.9261,0.002
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,MMLU,MMLU,14042,28,-4.1531,0.558,0.3398,0.5979,0.3589,0.5981,0.2182,0.0398,0.1991,0.04,0.9261,0.002
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,MMLU,MMLU,14042,28,-1.0474,0.4917,0.2443,0.4929,0.2627,0.4929,0.2473,0.0012,0.229,0.0013,0.9261,0.002
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,MMLU,MMLU,14042,28,-2.3641,0.56,0.2715,0.5694,0.2935,0.5694,0.2885,0.0095,0.2665,0.0094,0.9261,0.002
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,2,-1.3978,0.5964,0.0,0.6511,0.5151,0.6502,0.5964,0.0546,0.0813,0.0538,0.2078,0.0017
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,ARC Challenge,ARC Challenge,1172,2,-0.9156,0.541,0.0,0.606,0.4794,0.6052,0.541,0.065,0.0615,0.0642,0.2078,0.0017
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,2,-2.6929,0.6971,0.0,0.7132,0.5643,0.7124,0.6971,0.0161,0.1328,0.0153,0.2078,0.0017
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,2,-0.5066,0.5265,0.0,0.5214,0.4124,0.5206,0.5265,0.0051,0.114,0.0059,0.2078,0.0017
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,2,-8.4472,0.6374,0.0,0.6332,0.5013,0.6329,0.6374,0.0041,0.136,0.0045,0.2078,0.0017
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,2,-1.233,0.6596,0.0,0.5565,0.4402,0.5557,0.6596,0.1031,0.2194,0.1039,0.2078,0.0017
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,2,-5.9719,0.7133,0.0,0.6482,0.5131,0.6476,0.7133,0.0651,0.2002,0.0657,0.2078,0.0017
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,2,-4.3816,0.709,0.0,0.6195,0.4902,0.6187,0.709,0.0895,0.2189,0.0903,0.2078,0.0017
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,2,-15.5754,0.7125,0.0,0.6272,0.4969,0.6272,0.7125,0.0852,0.2156,0.0853,0.2078,0.0017
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,2,-1.1461,0.552,0.0,0.6062,0.4795,0.6053,0.552,0.0541,0.0725,0.0533,0.2078,0.0017
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,2,-14.2915,0.6706,0.0,0.6004,0.4756,0.6004,0.6706,0.0703,0.195,0.0703,0.2078,0.0017
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,2,-10.83,0.7338,0.0,0.6505,0.515,0.6501,0.7338,0.0833,0.2188,0.0837,0.2078,0.0017
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,2,-5.8175,0.6638,0.0,0.5299,0.4193,0.5293,0.6638,0.1339,0.2445,0.1345,0.2078,0.0017
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,2,-17.4286,0.6118,0.0,0.6381,0.5054,0.638,0.6118,0.0263,0.1063,0.0262,0.2078,0.0017
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,2,-0.74,0.5495,0.0,0.4955,0.3919,0.4947,0.5495,0.054,0.1576,0.0547,0.2078,0.0017
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,2,-1.2977,0.3567,0.0,0.4502,0.356,0.4494,0.3567,0.0936,0.0006,0.0928,0.2078,0.0017
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,2,-4.5504,0.6246,0.0,0.5358,0.424,0.5352,0.6246,0.0888,0.2006,0.0894,0.2078,0.0017
