model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-92.6365,0.5724,0.0,0.6659,0.0786,0.6659,0.5724,0.0935,0.4938,0.0935,0.882,0.0069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.6234,0.6138,0.077,0.6318,0.1425,0.6318,0.5368,0.018,0.4713,0.018,0.882,0.0069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.5931,0.0,0.5291,0.0624,0.5291,0.5931,0.064,0.5307,0.064,0.882,0.0069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.6234,0.7862,0.077,0.6318,0.1425,0.6318,0.7092,0.1544,0.6437,0.1544,0.882,0.0069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,17.1795,0.4966,0.077,0.4851,0.1252,0.4851,0.4195,0.0114,0.3714,0.0114,0.882,0.0069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,20.9912,0.5517,0.0,0.6169,0.0728,0.6169,0.5517,0.0651,0.4789,0.0651,0.882,0.0069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.6234,0.5379,0.077,0.6318,0.1425,0.6318,0.4609,0.0939,0.3955,0.0939,0.882,0.0069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,10.3196,0.6621,0.077,0.7593,0.1575,0.7593,0.5851,0.0972,0.5046,0.0972,0.882,0.0069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.6234,0.5724,0.077,0.6318,0.1425,0.6318,0.4954,0.0594,0.43,0.0594,0.882,0.0069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.6345,0.077,0.6815,0.1483,0.6815,0.5575,0.0471,0.4861,0.0471,0.882,0.0069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-29.4409,0.6138,0.0,0.5308,0.0626,0.5308,0.6138,0.083,0.5512,0.083,0.882,0.0069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-46.2008,0.7379,0.0,0.6274,0.074,0.6274,0.7379,0.1105,0.6639,0.1105,0.882,0.0069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-21.0251,0.531,0.077,0.5542,0.1333,0.5542,0.454,0.0232,0.3977,0.0232,0.882,0.0069
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-92.6365,0.5862,0.0,0.6659,0.0786,0.6659,0.5862,0.0797,0.5076,0.0797,0.882,0.0069
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,78.7166,0.5241,0.077,0.4738,0.1238,0.4738,0.4471,0.0503,0.4003,0.0503,0.882,0.0069
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-25.1827,0.7103,0.077,0.6782,0.1479,0.6782,0.6333,0.0321,0.5624,0.0321,0.882,0.0069
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,20.9912,0.5379,0.0,0.6169,0.0728,0.6169,0.5379,0.0789,0.4651,0.0789,0.882,0.0069
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,0.6676,0.4966,0.077,0.5899,0.1375,0.59,0.4195,0.0933,0.359,0.0935,0.882,0.0069
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.5724,0.077,0.6815,0.1483,0.6815,0.4954,0.1091,0.4241,0.1091,0.882,0.0069
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-21.0251,0.5448,0.077,0.5542,0.1333,0.5542,0.4678,0.0094,0.4115,0.0094,0.882,0.0069
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-46.2008,0.4759,0.0,0.6274,0.074,0.6274,0.4759,0.1515,0.4018,0.1515,0.882,0.0069
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.5517,0.0,0.5291,0.0624,0.5291,0.5517,0.0226,0.4893,0.0226,0.882,0.0069
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.5379,0.0,0.5291,0.0624,0.5291,0.5379,0.0088,0.4755,0.0088,0.882,0.0069
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.6345,0.077,0.6815,0.1483,0.6815,0.5575,0.0471,0.4861,0.0471,0.882,0.0069
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.5241,0.0,0.5291,0.0624,0.5291,0.5241,0.005,0.4617,0.005,0.882,0.0069
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,26.0141,0.5931,0.0,0.464,0.0548,0.464,0.5931,0.1291,0.5384,0.1291,0.882,0.0069
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-13.2765,0.6276,0.077,0.6894,0.1493,0.6894,0.5506,0.0619,0.4783,0.0619,0.882,0.0069
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.6234,0.5862,0.077,0.6318,0.1425,0.6318,0.5092,0.0456,0.4437,0.0456,0.882,0.0069
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.7793,0.077,0.6815,0.1483,0.6815,0.7023,0.0978,0.631,0.0978,0.882,0.0069
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,26.0141,0.5034,0.0,0.464,0.0548,0.464,0.5034,0.0394,0.4487,0.0394,0.882,0.0069
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.6345,0.077,0.6815,0.1483,0.6815,0.5575,0.0471,0.4861,0.0471,0.882,0.0069
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.6207,0.077,0.6815,0.1483,0.6815,0.5437,0.0609,0.4724,0.0609,0.882,0.0069
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,4.6379,0.5241,0.0,0.5042,0.059,0.5001,0.5241,0.0199,0.4651,0.0241,0.882,0.0069
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,7.9378,0.4759,0.077,0.5109,0.1282,0.5109,0.3989,0.0351,0.3477,0.0351,0.882,0.0069
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,46.2129,0.5379,0.077,0.7062,0.1512,0.7062,0.4609,0.1683,0.3867,0.1683,0.882,0.0069
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,20.9912,0.5172,0.0,0.6169,0.0728,0.6169,0.5172,0.0996,0.4445,0.0996,0.882,0.0069
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,17.303,0.5034,0.077,0.5496,0.1328,0.5496,0.4264,0.0461,0.3707,0.0461,0.882,0.0069
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,209.9056,0.6897,0.077,0.5517,0.133,0.5517,0.6127,0.1379,0.5566,0.1379,0.882,0.0069
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-92.6365,0.5517,0.0,0.6659,0.0786,0.6659,0.5517,0.1142,0.4732,0.1142,0.882,0.0069
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,17.1795,0.5241,0.077,0.4851,0.1252,0.4851,0.4471,0.039,0.399,0.039,0.882,0.0069
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,46.2129,0.6345,0.077,0.7062,0.1512,0.7062,0.5575,0.0717,0.4832,0.0717,0.882,0.0069
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.5586,0.077,0.6815,0.1483,0.6815,0.4816,0.1229,0.4103,0.1229,0.882,0.0069
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.4552,0.077,0.6815,0.1483,0.6815,0.3782,0.2264,0.3068,0.2264,0.882,0.0069
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,17.1795,0.4276,0.077,0.4851,0.1252,0.4851,0.3506,0.0575,0.3024,0.0575,0.882,0.0069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.5517,0.077,0.6815,0.1483,0.6815,0.4747,0.1298,0.4034,0.1298,0.882,0.0069
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-29.4409,0.5241,0.0,0.5308,0.0626,0.5308,0.5241,0.0067,0.4615,0.0067,0.882,0.0069
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.5379,0.0,0.5291,0.0624,0.5291,0.5379,0.0088,0.4755,0.0088,0.882,0.0069
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.0231,0.5517,0.0,0.5462,0.0645,0.5462,0.5517,0.0055,0.4873,0.0055,0.882,0.0069
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-29.4409,0.5517,0.0,0.5308,0.0626,0.5308,0.5517,0.0209,0.4891,0.0209,0.882,0.0069
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.531,0.0,0.5291,0.0624,0.5291,0.531,0.0019,0.4686,0.0019,0.882,0.0069
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-60.7067,0.5241,0.0,0.5397,0.0637,0.5397,0.5241,0.0156,0.4605,0.0156,0.882,0.0069
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,123.9114,0.5379,0.077,0.4639,0.1227,0.4639,0.4609,0.074,0.4153,0.074,0.882,0.0069
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-56.0425,0.4207,0.0,0.5594,0.066,0.5594,0.4207,0.1387,0.3547,0.1387,0.882,0.0069
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.4828,0.0,0.5291,0.0624,0.5291,0.4828,0.0464,0.4203,0.0464,0.882,0.0069
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,46.2129,0.6138,0.077,0.7062,0.1512,0.7062,0.5368,0.0924,0.4625,0.0924,0.882,0.0069
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,26.0141,0.5862,0.0,0.464,0.0548,0.464,0.5862,0.1222,0.5315,0.1222,0.882,0.0069
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,17.1795,0.4276,0.077,0.4851,0.1252,0.4851,0.3506,0.0575,0.3024,0.0575,0.882,0.0069
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,42.0961,0.469,0.077,0.447,0.1207,0.447,0.392,0.022,0.3483,0.022,0.882,0.0069
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,3.0093,0.5103,0.077,0.3937,0.1144,0.3937,0.4333,0.1166,0.396,0.1166,0.882,0.0069
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,331.8067,0.3103,0.0,0.3376,0.0398,0.3376,0.3103,0.0272,0.2705,0.0272,0.882,0.0069
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.4621,0.077,0.6815,0.1483,0.6815,0.3851,0.2195,0.3137,0.2195,0.882,0.0069
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,73.0259,0.469,0.077,0.5937,0.138,0.5937,0.392,0.1247,0.331,0.1247,0.882,0.0069
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,2.7945,0.4966,0.0,0.5792,0.0683,0.5792,0.4966,0.0827,0.4282,0.0827,0.882,0.0069
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,17.1795,0.4414,0.077,0.4851,0.1252,0.4851,0.3644,0.0437,0.3162,0.0437,0.882,0.0069
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.992,0.5379,0.077,0.6815,0.1483,0.6815,0.4609,0.1436,0.3896,0.1436,0.882,0.0069
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,73.8353,0.5034,0.077,0.4999,0.1269,0.4999,0.4264,0.0035,0.3765,0.0035,0.882,0.0069
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,10.364,0.4828,0.077,0.603,0.1391,0.603,0.4058,0.1202,0.3437,0.1202,0.882,0.0069
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,26.0141,0.5655,0.0,0.464,0.0548,0.464,0.5655,0.1015,0.5108,0.1015,0.882,0.0069
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,26.0141,0.4345,0.0,0.464,0.0548,0.464,0.4345,0.0295,0.3797,0.0295,0.882,0.0069
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-20.8455,0.3241,0.0,0.2641,0.0312,0.2641,0.3241,0.06,0.293,0.06,0.882,0.0069
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-21.0251,0.531,0.077,0.5542,0.1333,0.5542,0.454,0.0232,0.3977,0.0232,0.882,0.0069
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,0.5032,0.3862,0.0,0.434,0.051,0.4324,0.3862,0.0478,0.3352,0.0462,0.882,0.0069
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-46.3798,0.4552,0.0,0.5983,0.0706,0.5983,0.4552,0.1431,0.3846,0.1431,0.882,0.0069
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,73.0259,0.5034,0.077,0.5937,0.138,0.5937,0.4264,0.0903,0.3655,0.0903,0.882,0.0069
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-530.5815,0.5793,0.077,0.6687,0.1468,0.6687,0.5023,0.0894,0.4325,0.0894,0.882,0.0069
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,209.9056,0.5586,0.077,0.5517,0.133,0.5517,0.4816,0.0069,0.4256,0.0069,0.882,0.0069
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,209.9056,0.5793,0.077,0.5517,0.133,0.5517,0.5023,0.0276,0.4463,0.0276,0.882,0.0069
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,0.3189,0.3517,0.0,0.4399,0.0515,0.4361,0.3517,0.0882,0.3003,0.0843,0.882,0.0069
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,38.3258,0.5448,0.077,0.6184,0.1409,0.6184,0.4678,0.0736,0.4039,0.0736,0.882,0.0069
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,110.1389,0.5034,0.077,0.4634,0.1226,0.4634,0.4264,0.0401,0.3809,0.0401,0.882,0.0069
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,17.1795,0.4759,0.077,0.4851,0.1252,0.4851,0.3989,0.0092,0.3507,0.0092,0.882,0.0069
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,240.5249,0.2966,0.0,0.1793,0.0212,0.1793,0.2966,0.1172,0.2754,0.1172,0.882,0.0069
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-29.4409,0.4,0.0,0.5308,0.0626,0.5308,0.4,0.1308,0.3374,0.1308,0.882,0.0069
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-5.027,0.4759,0.0,0.6073,0.0712,0.6032,0.4759,0.1315,0.4047,0.1273,0.882,0.0069
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-67.3543,0.4552,0.0,0.6532,0.0771,0.6532,0.4552,0.198,0.3781,0.198,0.882,0.0069
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-19.1344,0.4138,0.0,0.2016,0.0238,0.2016,0.4138,0.2122,0.39,0.2122,0.882,0.0069
