model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1934,0.7939,0.7576,0.7605,0.7577,0.7595,0.0364,0.0334,0.0363,0.0345,0.9438,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.222,0.703,0.6606,0.6274,0.6586,0.6247,0.0424,0.0757,0.0444,0.0783,0.9438,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0716,0.7212,0.6606,0.6574,0.6602,0.6536,0.0606,0.0638,0.061,0.0676,0.9438,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.155,0.7091,0.697,0.5957,0.6915,0.599,0.0121,0.1133,0.0176,0.1101,0.9438,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3916,0.5212,0.5636,0.4861,0.5593,0.486,0.0424,0.0351,0.0381,0.0352,0.9438,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-10.8224,0.5818,0.5394,0.5944,0.5422,0.5887,0.0424,0.0126,0.0396,0.0069,0.9438,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2434,0.2667,0.2364,0.178,0.233,0.1761,0.0303,0.0886,0.0337,0.0905,0.9438,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1744,0.3758,0.2424,0.3575,0.2486,0.3514,0.1333,0.0182,0.1272,0.0243,0.9438,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7625,0.3333,0.3818,0.3898,0.3822,0.3883,0.0485,0.0565,0.0488,0.0549,0.9438,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6249,0.4242,0.4909,0.2476,0.4777,0.2565,0.0667,0.1766,0.0535,0.1678,0.9438,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5037,0.3394,0.4,0.1467,0.3862,0.1539,0.0606,0.1927,0.0468,0.1855,0.9438,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7238,0.2121,0.0242,0.138,0.0304,0.1332,0.1879,0.0741,0.1818,0.0789,0.9438,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1183,0.2667,0.4848,0.1899,0.4692,0.2066,0.2182,0.0768,0.2025,0.06,0.9438,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4118,0.2788,0.303,0.1917,0.2966,0.1888,0.0242,0.0871,0.0178,0.09,0.9438,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5726,0.6909,0.7394,0.6408,0.734,0.6433,0.0485,0.0501,0.0431,0.0476,0.9438,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5217,0.5939,0.6242,0.5115,0.6181,0.5151,0.0303,0.0824,0.0242,0.0789,0.9438,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.8645,0.6061,0.7394,0.6596,0.735,0.6607,0.1333,0.0535,0.1289,0.0546,0.9438,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6673,0.5636,0.5394,0.536,0.5391,0.5335,0.0242,0.0276,0.0246,0.0301,0.9438,0.0606
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5075,0.3152,0.0242,0.2247,0.0351,0.2165,0.2909,0.0905,0.2801,0.0986,0.9438,0.0606
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2342,0.6667,0.7394,0.6642,0.7352,0.6648,0.0727,0.0024,0.0685,0.0019,0.9438,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2332,0.7697,0.8303,0.7681,0.8272,0.7743,0.0606,0.0016,0.0575,0.0046,0.9438,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3222,0.7939,0.7576,0.7648,0.7579,0.764,0.0364,0.0292,0.036,0.03,0.9438,0.0606
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7707,0.7636,0.6848,0.7574,0.6885,0.7501,0.0788,0.0063,0.0751,0.0135,0.9438,0.0606
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2466,0.7394,0.8121,0.7397,0.8082,0.7416,0.0727,0.0003,0.0688,0.0022,0.9438,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3523,0.5394,0.6182,0.5262,0.6131,0.5273,0.0788,0.0132,0.0737,0.0121,0.9438,0.0606
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8732,0.7515,0.7152,0.7132,0.7148,0.7095,0.0364,0.0383,0.0367,0.042,0.9438,0.0606
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2733,0.8667,0.9455,0.8585,0.9407,0.8604,0.0788,0.0081,0.074,0.0063,0.9438,0.0606
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0574,0.7818,0.7576,0.7427,0.7568,0.7437,0.0242,0.0391,0.025,0.0381,0.9438,0.0606
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7076,0.6424,0.4182,0.6007,0.4275,0.5847,0.2242,0.0418,0.2149,0.0577,0.9438,0.0606
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3905,0.6061,0.4121,0.491,0.4163,0.4859,0.1939,0.115,0.1898,0.1201,0.9438,0.0606
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8356,0.7879,0.7333,0.75,0.7339,0.7438,0.0545,0.0379,0.054,0.044,0.9438,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7244,0.8364,0.9758,0.7733,0.9647,0.7786,0.1394,0.0631,0.1283,0.0578,0.9438,0.0606
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3018,0.5758,0.5091,0.5832,0.5131,0.5804,0.0667,0.0075,0.0627,0.0047,0.9438,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1198,0.6606,0.7394,0.5809,0.7308,0.5858,0.0788,0.0797,0.0702,0.0748,0.9438,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2853,0.8788,1.0,0.8535,0.9921,0.8604,0.1212,0.0253,0.1134,0.0184,0.9438,0.0606
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6384,0.7697,0.7576,0.7474,0.757,0.7478,0.0121,0.0223,0.0127,0.0219,0.9438,0.0606
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3988,0.8727,0.9455,0.8723,0.9413,0.8721,0.0727,0.0004,0.0686,0.0006,0.9438,0.0606
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8331,0.7273,0.5697,0.7022,0.577,0.7,0.1576,0.0251,0.1503,0.0273,0.9438,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5857,0.2182,0.0242,0.6008,0.055,0.5719,0.1939,0.3826,0.1631,0.3537,0.9438,0.0606
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9579,0.6848,0.6606,0.6135,0.6579,0.6127,0.0242,0.0713,0.0269,0.0721,0.9438,0.0606
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8684,0.7576,0.6848,0.7446,0.6878,0.7379,0.0727,0.0129,0.0697,0.0197,0.9438,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.9727,0.6121,0.6182,0.585,0.6163,0.5849,0.0061,0.0271,0.0042,0.0272,0.9438,0.0606
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.6945,0.7697,0.7576,0.7684,0.7582,0.768,0.0121,0.0013,0.0115,0.0017,0.9438,0.0606
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.1755,0.7697,0.7576,0.778,0.7587,0.7769,0.0121,0.0083,0.011,0.0072,0.9438,0.0606
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1954,0.297,0.4788,0.4981,0.4798,0.4961,0.1818,0.2011,0.1828,0.1991,0.9438,0.0606
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.768,0.8424,0.8364,0.8647,0.8376,0.8585,0.0061,0.0223,0.0048,0.0161,0.9438,0.0606
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0212,0.6485,0.7394,0.5857,0.7311,0.591,0.0909,0.0627,0.0826,0.0574,0.9438,0.0606
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7831,0.7879,0.8364,0.7901,0.834,0.7936,0.0485,0.0022,0.0461,0.0057,0.9438,0.0606
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2386,0.7697,0.8121,0.7756,0.8104,0.7809,0.0424,0.0059,0.0407,0.0112,0.9438,0.0606
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.176,0.703,0.6606,0.6404,0.6593,0.6368,0.0424,0.0627,0.0438,0.0662,0.9438,0.0606
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-11.6032,0.5758,0.5636,0.644,0.5678,0.6381,0.0121,0.0682,0.0079,0.0624,0.9438,0.0606
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2611,0.7455,0.8667,0.7251,0.8592,0.7332,0.1212,0.0203,0.1137,0.0123,0.9438,0.0606
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4682,0.7697,0.7576,0.7583,0.7576,0.7579,0.0121,0.0114,0.0121,0.0118,0.9438,0.0606
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6347,0.7515,0.7576,0.743,0.7567,0.7426,0.0061,0.0085,0.0052,0.0089,0.9438,0.0606
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.3145,0.7515,0.7576,0.7695,0.7582,0.7683,0.0061,0.018,0.0067,0.0168,0.9438,0.0606
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9659,0.8364,0.8364,0.869,0.8379,0.8637,0.0,0.0326,0.0015,0.0273,0.9438,0.0606
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4729,0.8,0.7879,0.7347,0.785,0.7369,0.0121,0.0653,0.015,0.0631,0.9438,0.0606
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9878,0.8121,0.7879,0.7668,0.7866,0.765,0.0242,0.0453,0.0255,0.0471,0.9438,0.0606
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3631,0.7879,0.8364,0.7814,0.8334,0.7836,0.0485,0.0065,0.0455,0.0043,0.9438,0.0606
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4989,0.7394,0.7879,0.7237,0.7844,0.7254,0.0485,0.0157,0.045,0.014,0.9438,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0275,0.8,0.8121,0.7553,0.8089,0.754,0.0121,0.0447,0.0089,0.046,0.9438,0.0606
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6164,0.7818,0.8909,0.8057,0.8865,0.813,0.1091,0.0239,0.1047,0.0312,0.9438,0.0606
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.837,0.7758,0.8303,0.7672,0.827,0.7713,0.0545,0.0085,0.0512,0.0045,0.9438,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9063,0.8667,0.9455,0.8528,0.9402,0.8525,0.0788,0.0139,0.0736,0.0141,0.9438,0.0606
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2045,0.8303,0.8364,0.8462,0.8368,0.8448,0.0061,0.0159,0.0065,0.0145,0.9438,0.0606
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1796,0.7091,0.7333,0.7694,0.7349,0.7607,0.0242,0.0604,0.0258,0.0516,0.9438,0.0606
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.9447,0.8061,0.8909,0.7692,0.8847,0.7805,0.0848,0.0369,0.0786,0.0256,0.9438,0.0606
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.428,0.7333,0.7576,0.7751,0.7585,0.7746,0.0242,0.0418,0.0252,0.0412,0.9438,0.0606
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2353,0.8364,0.8364,0.852,0.8371,0.8501,0.0,0.0156,0.0008,0.0138,0.9438,0.0606
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.0012,0.8364,0.8364,0.8348,0.8361,0.832,0.0,0.0016,0.0002,0.0043,0.9438,0.0606
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0785,0.6667,0.6485,0.5943,0.6456,0.5974,0.0182,0.0724,0.0211,0.0692,0.9438,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.5574,0.8424,0.8667,0.7713,0.8616,0.7763,0.0242,0.0712,0.0192,0.0661,0.9438,0.0606
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9042,0.8364,0.8364,0.838,0.8363,0.8347,0.0,0.0016,0.0001,0.0016,0.9438,0.0606
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0155,0.8667,0.9455,0.847,0.94,0.8492,0.0788,0.0196,0.0734,0.0175,0.9438,0.0606
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.6085,0.7697,0.7576,0.7688,0.7582,0.7691,0.0121,0.0009,0.0115,0.0006,0.9438,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.6204,0.7515,0.6788,0.6646,0.6777,0.6591,0.0727,0.0869,0.0738,0.0924,0.9438,0.0606
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5198,0.8727,0.9455,0.8619,0.9409,0.8637,0.0727,0.0108,0.0681,0.009,0.9438,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8932,0.8061,0.7879,0.7593,0.7862,0.7576,0.0182,0.0468,0.0199,0.0485,0.9438,0.0606
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9014,0.7515,0.8364,0.7759,0.8331,0.7788,0.0848,0.0244,0.0816,0.0273,0.9438,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9878,0.8121,0.7879,0.7668,0.7866,0.765,0.0242,0.0453,0.0255,0.0471,0.9438,0.0606
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.605,0.7818,0.7576,0.7813,0.7588,0.7785,0.0242,0.0005,0.0231,0.0033,0.9438,0.0606
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9878,0.8121,0.7879,0.7668,0.7866,0.765,0.0242,0.0453,0.0255,0.0471,0.9438,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3829,0.5939,0.7091,0.5817,0.7019,0.5819,0.1152,0.0122,0.108,0.012,0.9438,0.0606
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9057,0.7818,0.8364,0.7558,0.8322,0.7622,0.0545,0.026,0.0504,0.0196,0.9438,0.0606
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2391,0.8303,0.7333,0.7482,0.7339,0.7437,0.097,0.0821,0.0964,0.0866,0.9438,0.0606
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2898,0.7879,0.8121,0.7355,0.8077,0.7341,0.0242,0.0524,0.0199,0.0538,0.9438,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6905,0.8,0.8121,0.738,0.8079,0.7376,0.0121,0.062,0.0079,0.0624,0.9438,0.0606
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8092,0.7333,0.7576,0.7279,0.756,0.73,0.0242,0.0054,0.0227,0.0033,0.9438,0.0606
