model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
anthropic/claude-3-opus-20240229,NarrativeQA,NarrativeQA,470,50,0.9761,0.3512,0.3613,0.4284,0.3616,0.4153,0.0101,0.0772,0.0104,0.0641,0.9943,0.1064
cohere/command-light,NarrativeQA,NarrativeQA,470,50,-1.6358,0.6442,0.6338,0.4224,0.6327,0.4432,0.0104,0.2218,0.0115,0.201,0.9943,0.1064
cohere/command-r-plus,NarrativeQA,NarrativeQA,470,50,-0.5308,0.7452,0.7725,0.5529,0.7714,0.5729,0.0273,0.1923,0.0262,0.1722,0.9943,0.1064
databricks/dbrx-instruct,NarrativeQA,NarrativeQA,470,50,-0.2798,0.5064,0.4215,0.4326,0.4216,0.4362,0.0849,0.0738,0.0848,0.0702,0.9943,0.1064
google/gemini-1.0-pro-002,NarrativeQA,NarrativeQA,470,50,-0.4615,0.7616,0.7845,0.6254,0.7837,0.6397,0.023,0.1362,0.0221,0.1219,0.9943,0.1064
meta/llama-3-8b,NarrativeQA,NarrativeQA,470,50,-0.3508,0.7574,0.7683,0.654,0.7677,0.6645,0.0109,0.1034,0.0103,0.0928,0.9943,0.1064
meta/llama-3.1-8b-instruct-turbo,NarrativeQA,NarrativeQA,470,50,-1.0612,0.7619,0.7442,0.6056,0.7434,0.6189,0.0177,0.1563,0.0184,0.1429,0.9943,0.1064
mistralai/mistral-large-2402,NarrativeQA,NarrativeQA,470,50,-0.0667,0.4598,0.3791,0.4775,0.3796,0.4784,0.0807,0.0177,0.0801,0.0186,0.9943,0.1064
mistralai/mistral-small-2402,NarrativeQA,NarrativeQA,470,50,-0.3045,0.5384,0.5863,0.552,0.5861,0.5547,0.0479,0.0136,0.0477,0.0163,0.9943,0.1064
mistralai/open-mistral-nemo-2407,NarrativeQA,NarrativeQA,470,50,-0.775,0.7402,0.7578,0.5973,0.757,0.6103,0.0176,0.1429,0.0168,0.1299,0.9943,0.1064
openai/gpt-4-1106-preview,NarrativeQA,NarrativeQA,470,50,0.8546,0.7289,0.7427,0.7085,0.7425,0.714,0.0138,0.0204,0.0136,0.0149,0.9943,0.1064
openai/text-davinci-002,NarrativeQA,NarrativeQA,470,50,-0.3676,0.7373,0.788,0.6077,0.7871,0.6252,0.0507,0.1296,0.0497,0.1122,0.9943,0.1064
upstage/solar-pro-241126,NarrativeQA,NarrativeQA,470,50,-0.3053,0.7623,0.78,0.6414,0.7793,0.6541,0.0177,0.1209,0.017,0.1082,0.9943,0.1064
writer/palmyra-x-004,NarrativeQA,NarrativeQA,470,50,0.9569,0.7764,0.7607,0.6677,0.7602,0.6812,0.0157,0.1087,0.0162,0.0952,0.9943,0.1064
01-ai/yi-large-preview,MedQA,MedQA,1000,50,0.1882,0.664,0.684,0.6148,0.6668,0.6173,0.02,0.0492,0.0028,0.0467,0.7428,0.05
ai21/jamba-instruct,MedQA,MedQA,1000,50,-0.1893,0.537,0.638,0.5372,0.6131,0.5412,0.101,0.0002,0.0761,0.0042,0.7428,0.05
allenai/olmo-7b,MedQA,MedQA,1000,50,-1.1894,0.215,0.133,0.188,0.1466,0.186,0.082,0.027,0.0684,0.029,0.7428,0.05
amazon/nova-lite-v1:0,MedQA,MedQA,1000,50,-0.1308,0.7,0.708,0.6945,0.7043,0.6936,0.008,0.0055,0.0043,0.0064,0.7428,0.05
anthropic/claude-2.1,MedQA,MedQA,1000,50,0.3106,0.637,0.648,0.6088,0.6379,0.6086,0.011,0.0282,0.0009,0.0284,0.7428,0.05
anthropic/claude-3-5-haiku-20241022,MedQA,MedQA,1000,50,-0.1116,0.724,0.695,0.696,0.695,0.6951,0.029,0.028,0.029,0.0289,0.7428,0.05
anthropic/claude-3-5-sonnet-20240620,MedQA,MedQA,1000,50,0.7766,0.831,0.804,0.7363,0.7874,0.7396,0.027,0.0947,0.0436,0.0914,0.7428,0.05
anthropic/claude-3-5-sonnet-20241022,MedQA,MedQA,1000,50,0.4585,0.853,0.761,0.7581,0.7603,0.7581,0.092,0.0949,0.0927,0.0949,0.7428,0.05
anthropic/claude-3-opus-20240229,MedQA,MedQA,1000,50,0.9761,0.776,0.783,0.6479,0.7498,0.6539,0.007,0.1281,0.0262,0.1221,0.7428,0.05
cohere/command-light,MedQA,MedQA,1000,50,-1.6358,0.294,0.332,0.2321,0.3073,0.2359,0.038,0.0619,0.0133,0.0581,0.7428,0.05
cohere/command-r-plus,MedQA,MedQA,1000,50,-0.5308,0.561,0.58,0.5488,0.5718,0.548,0.019,0.0122,0.0108,0.013,0.7428,0.05
databricks/dbrx-instruct,MedQA,MedQA,1000,50,-0.2798,0.68,0.677,0.4681,0.6255,0.4767,0.003,0.2119,0.0545,0.2033,0.7428,0.05
google/gemini-1.0-pro-002,MedQA,MedQA,1000,50,-0.4615,0.464,0.454,0.5437,0.4758,0.5389,0.01,0.0797,0.0118,0.0749,0.7428,0.05
meta/llama-3-8b,MedQA,MedQA,1000,50,-0.3508,0.568,0.558,0.5192,0.5481,0.5196,0.01,0.0488,0.0199,0.0484,0.7428,0.05
meta/llama-3.1-8b-instruct-turbo,MedQA,MedQA,1000,50,-1.0612,0.266,0.212,0.4167,0.262,0.4064,0.054,0.1507,0.004,0.1404,0.7428,0.05
mistralai/mistral-large-2402,MedQA,MedQA,1000,50,-0.0667,0.489,0.563,0.569,0.5639,0.5666,0.074,0.08,0.0749,0.0776,0.7428,0.05
mistralai/mistral-small-2402,MedQA,MedQA,1000,50,-0.3045,0.605,0.627,0.569,0.6124,0.5704,0.022,0.036,0.0074,0.0346,0.7428,0.05
mistralai/open-mistral-nemo-2407,MedQA,MedQA,1000,50,-0.775,0.571,0.534,0.5692,0.5423,0.5662,0.037,0.0018,0.0287,0.0048,0.7428,0.05
openai/gpt-4-1106-preview,MedQA,MedQA,1000,50,0.8546,0.817,0.792,0.6693,0.7619,0.675,0.025,0.1477,0.0551,0.142,0.7428,0.05
openai/text-davinci-002,MedQA,MedQA,1000,50,-0.3676,0.519,0.45,0.4273,0.4441,0.4271,0.069,0.0917,0.0749,0.0919,0.7428,0.05
upstage/solar-pro-241126,MedQA,MedQA,1000,50,-0.3053,0.686,0.772,0.6266,0.736,0.6321,0.086,0.0594,0.05,0.0539,0.7428,0.05
writer/palmyra-x-004,MedQA,MedQA,1000,50,0.9569,0.778,0.742,0.7069,0.7332,0.7078,0.036,0.0711,0.0448,0.0702,0.7428,0.05
01-ai/yi-large-preview,WMT-14 Translation,WMT-14 Translation,5000,50,0.1882,0.1601,0.1321,0.225,0.1431,0.2238,0.028,0.0649,0.017,0.0637,0.8799,0.01
ai21/jamba-instruct,WMT-14 Translation,WMT-14 Translation,5000,50,-0.1893,0.148,0.1193,0.2195,0.1312,0.2183,0.0287,0.0715,0.0169,0.0703,0.8799,0.0086
allenai/olmo-7b,WMT-14 Translation,WMT-14 Translation,5000,50,-1.1894,0.0912,0.0968,0.066,0.0931,0.0663,0.0055,0.0253,0.0019,0.025,0.8799,0.01
amazon/nova-lite-v1:0,WMT-14 Translation,WMT-14 Translation,5000,50,-0.1308,0.1812,0.1659,0.3278,0.1851,0.3256,0.0153,0.1465,0.0038,0.1443,0.8799,0.01
anthropic/claude-2.1,WMT-14 Translation,WMT-14 Translation,5000,50,0.3106,0.1819,0.169,0.2395,0.1773,0.2383,0.013,0.0576,0.0046,0.0564,0.8799,0.01
anthropic/claude-3-5-haiku-20241022,WMT-14 Translation,WMT-14 Translation,5000,50,-0.1116,0.1208,0.1239,0.3022,0.145,0.3,0.0031,0.1814,0.0242,0.1792,0.8799,0.01
anthropic/claude-3-5-sonnet-20240620,WMT-14 Translation,WMT-14 Translation,5000,50,0.7766,0.205,0.1946,0.3667,0.215,0.3648,0.0104,0.1617,0.01,0.1598,0.8799,0.01
anthropic/claude-3-5-sonnet-20241022,WMT-14 Translation,WMT-14 Translation,5000,50,0.4585,0.2023,0.2038,0.3774,0.2244,0.3753,0.0015,0.1751,0.0221,0.173,0.8799,0.01
anthropic/claude-3-opus-20240229,WMT-14 Translation,WMT-14 Translation,5000,50,0.9761,0.2131,0.1908,0.2591,0.1989,0.2582,0.0224,0.046,0.0143,0.045,0.8799,0.01
cohere/command-light,WMT-14 Translation,WMT-14 Translation,5000,50,-1.6358,0.0233,0.0154,0.0809,0.0231,0.0798,0.0079,0.0576,0.0001,0.0566,0.8799,0.01
cohere/command-r-plus,WMT-14 Translation,WMT-14 Translation,5000,50,-0.5308,0.1825,0.1414,0.241,0.1532,0.2395,0.0411,0.0585,0.0293,0.057,0.8799,0.01
databricks/dbrx-instruct,WMT-14 Translation,WMT-14 Translation,5000,50,-0.2798,0.1166,0.1082,0.1716,0.1157,0.1706,0.0084,0.055,0.0009,0.054,0.8799,0.01
google/gemini-1.0-pro-002,WMT-14 Translation,WMT-14 Translation,5000,50,-0.4615,0.1746,0.1389,0.2395,0.1508,0.238,0.0356,0.0649,0.0237,0.0634,0.8799,0.01
meta/llama-3-8b,WMT-14 Translation,WMT-14 Translation,5000,50,-0.3508,0.1664,0.1325,0.2252,0.1435,0.2239,0.0339,0.0588,0.023,0.0575,0.8799,0.01
meta/llama-3.1-8b-instruct-turbo,WMT-14 Translation,WMT-14 Translation,5000,50,-1.0612,0.16,0.1389,0.1882,0.1448,0.1874,0.0211,0.0282,0.0152,0.0274,0.8799,0.01
mistralai/mistral-large-2402,WMT-14 Translation,WMT-14 Translation,5000,50,-0.0667,0.1639,0.1572,0.224,0.1651,0.223,0.0067,0.0602,0.0012,0.0591,0.8799,0.01
mistralai/mistral-small-2402,WMT-14 Translation,WMT-14 Translation,5000,50,-0.3045,0.1535,0.1177,0.2282,0.1308,0.2266,0.0358,0.0747,0.0227,0.0731,0.8799,0.01
mistralai/open-mistral-nemo-2407,WMT-14 Translation,WMT-14 Translation,5000,50,-0.775,0.1607,0.1424,0.2389,0.1539,0.2375,0.0183,0.0781,0.0069,0.0767,0.8799,0.01
openai/gpt-4-1106-preview,WMT-14 Translation,WMT-14 Translation,5000,50,0.8546,0.1816,0.1926,0.3016,0.2055,0.3002,0.011,0.12,0.0239,0.1186,0.8799,0.01
openai/text-davinci-002,WMT-14 Translation,WMT-14 Translation,5000,50,-0.3676,0.1574,0.1364,0.2019,0.1441,0.2007,0.0209,0.0445,0.0132,0.0434,0.8799,0.01
upstage/solar-pro-241126,WMT-14 Translation,WMT-14 Translation,5000,50,-0.3053,0.1527,0.1366,0.2692,0.1523,0.2674,0.016,0.1166,0.0003,0.1147,0.8799,0.01
writer/palmyra-x-004,WMT-14 Translation,WMT-14 Translation,5000,50,0.9569,0.1804,0.1771,0.3253,0.1947,0.3236,0.0032,0.1449,0.0144,0.1432,0.8799,0.01
