model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.434,0.4314,0.1863,0.4016,0.1913,0.3914,0.2451,0.0297,0.24,0.04,0.9753,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5116,0.3137,0.4118,0.3347,0.4101,0.3436,0.098,0.0209,0.0964,0.0299,0.9753,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-7.8502,0.451,0.3431,0.4004,0.3445,0.3994,0.1078,0.0506,0.1065,0.0516,0.9753,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6914,0.4608,0.2647,0.4129,0.2681,0.4037,0.1961,0.0479,0.1926,0.0571,0.9753,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7339,0.2255,0.2353,0.2059,0.2346,0.2071,0.0098,0.0196,0.0091,0.0184,0.9753,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.2547,0.3725,0.7451,0.4331,0.7379,0.4526,0.3725,0.0605,0.3653,0.0801,0.9753,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4079,0.2843,0.1569,0.2375,0.1587,0.2294,0.1275,0.0468,0.1257,0.0549,0.9753,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.6398,0.4412,0.5,0.3651,0.4971,0.3821,0.0588,0.0761,0.0559,0.0591,0.9753,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.5462,0.402,0.4706,0.3407,0.4676,0.3492,0.0686,0.0612,0.0656,0.0527,0.9753,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.4373,0.4412,0.3431,0.3289,0.3428,0.3291,0.098,0.1122,0.0984,0.1121,0.9753,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0272,0.6765,0.5686,0.4151,0.5655,0.443,0.1078,0.2614,0.1109,0.2335,0.9753,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.0173,0.3824,0.7451,0.4653,0.7387,0.4843,0.3627,0.0829,0.3563,0.1019,0.9753,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.711,0.4118,0.3431,0.3194,0.3426,0.3204,0.0686,0.0924,0.0692,0.0914,0.9753,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.5457,0.3725,0.5392,0.3653,0.5351,0.3714,0.1667,0.0073,0.1625,0.0011,0.9753,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6175,0.5392,0.7451,0.4637,0.7387,0.4855,0.2059,0.0755,0.1995,0.0537,0.9753,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5957,0.5588,0.6078,0.5235,0.6059,0.5288,0.049,0.0353,0.0471,0.03,0.9753,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.0888,0.3627,0.1863,0.3871,0.1911,0.3835,0.1765,0.0244,0.1716,0.0207,0.9753,0.098
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3356,0.3529,0.3431,0.3877,0.3443,0.3911,0.0098,0.0348,0.0086,0.0381,0.9753,0.098
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6416,0.402,0.5196,0.3624,0.5159,0.3696,0.1176,0.0395,0.1139,0.0324,0.9753,0.098
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.1223,0.5294,0.7647,0.6353,0.7617,0.641,0.2353,0.1059,0.2322,0.1116,0.9753,0.098
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.408,0.3333,0.2647,0.2494,0.2645,0.2548,0.0686,0.0839,0.0689,0.0786,0.9753,0.098
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.549,0.3824,0.549,0.4001,0.5456,0.4095,0.1667,0.0177,0.1632,0.0271,0.9753,0.098
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7115,0.3627,0.3039,0.2754,0.3031,0.2705,0.0588,0.0874,0.0596,0.0923,0.9753,0.098
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.313,0.4608,0.4706,0.3285,0.4673,0.3375,0.0098,0.1322,0.0065,0.1232,0.9753,0.098
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.3044,0.3824,0.1863,0.3745,0.1909,0.3721,0.1961,0.0079,0.1915,0.0103,0.9753,0.098
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6642,0.3039,0.1569,0.3058,0.1601,0.2866,0.1471,0.0019,0.1439,0.0174,0.9753,0.098
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9513,0.3235,0.4706,0.3669,0.4682,0.3727,0.1471,0.0433,0.1446,0.0491,0.9753,0.098
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8462,0.3922,0.4216,0.3581,0.4202,0.3644,0.0294,0.0341,0.028,0.0278,0.9753,0.098
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.3907,0.4314,0.4706,0.3941,0.4688,0.3968,0.0392,0.0373,0.0374,0.0346,0.9753,0.098
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4545,0.2745,0.2843,0.2865,0.2843,0.2824,0.0098,0.012,0.0098,0.0079,0.9753,0.098
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.4579,0.3725,0.1863,0.3185,0.1892,0.3067,0.1863,0.054,0.1833,0.0659,0.9753,0.098
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4333,0.2451,0.2647,0.3114,0.2659,0.3116,0.0196,0.0663,0.0208,0.0665,0.9753,0.098
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5745,0.4412,0.5,0.4944,0.5,0.4991,0.0588,0.0532,0.0588,0.0579,0.9753,0.098
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.014,0.3922,0.3431,0.3468,0.3431,0.3417,0.049,0.0453,0.0491,0.0504,0.9753,0.098
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6896,0.5196,0.6961,0.5454,0.6928,0.5636,0.1765,0.0257,0.1732,0.044,0.9753,0.098
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2914,0.3627,0.5098,0.4497,0.5085,0.4568,0.1471,0.087,0.1458,0.0941,0.9753,0.098
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6497,0.402,0.4706,0.294,0.4665,0.3053,0.0686,0.1079,0.0645,0.0966,0.9753,0.098
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2885,0.3137,0.1275,0.3054,0.1313,0.285,0.1863,0.0083,0.1824,0.0288,0.9753,0.098
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.14,0.2843,0.1078,0.2225,0.1107,0.2236,0.1765,0.0618,0.1736,0.0608,0.9753,0.098
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3375,0.3922,0.549,0.3409,0.5442,0.3541,0.1569,0.0512,0.1521,0.038,0.9753,0.098
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5897,0.549,0.5686,0.5518,0.5683,0.5545,0.0196,0.0028,0.0193,0.0054,0.9753,0.098
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2057,0.3627,0.7451,0.3381,0.7357,0.3656,0.3824,0.0247,0.373,0.0028,0.9753,0.098
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6407,0.2451,0.3039,0.2074,0.3016,0.2118,0.0588,0.0377,0.0565,0.0333,0.9753,0.098
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.6514,0.4118,0.2647,0.3294,0.266,0.3171,0.1471,0.0823,0.1458,0.0947,0.9753,0.098
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.727,0.2941,0.3137,0.2792,0.3132,0.2924,0.0196,0.0149,0.0191,0.0017,0.9753,0.098
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0995,0.3922,0.3137,0.3865,0.3156,0.3877,0.0784,0.0056,0.0766,0.0045,0.9753,0.098
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.5677,0.2647,0.3137,0.2655,0.3126,0.269,0.049,0.0008,0.0479,0.0043,0.9753,0.098
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6866,0.3039,0.3922,0.3002,0.3899,0.2991,0.0882,0.0037,0.0859,0.0048,0.9753,0.098
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7709,0.2745,0.3529,0.1968,0.3492,0.2015,0.0784,0.0777,0.0747,0.073,0.9753,0.098
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5761,0.3137,0.0784,0.2377,0.082,0.2225,0.2353,0.076,0.2317,0.0912,0.9753,0.098
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6523,0.1373,0.1569,0.1699,0.1572,0.1686,0.0196,0.0326,0.0199,0.0314,0.9753,0.098
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4755,0.2451,0.0784,0.2238,0.0818,0.2133,0.1667,0.0213,0.1633,0.0318,0.9753,0.098
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7296,0.3235,0.5098,0.2826,0.5043,0.2875,0.1863,0.041,0.1808,0.036,0.9753,0.098
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2352,0.2647,0.1569,0.1662,0.157,0.1639,0.1078,0.0985,0.1077,0.1008,0.9753,0.098
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6074,0.3529,0.3137,0.2841,0.3132,0.2913,0.0392,0.0688,0.0398,0.0616,0.9753,0.098
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0805,0.2157,0.2647,0.2132,0.2637,0.2253,0.049,0.0024,0.048,0.0096,0.9753,0.098
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.7692,0.402,0.3431,0.3465,0.3432,0.3437,0.0588,0.0555,0.0588,0.0582,0.9753,0.098
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6488,0.3039,0.1078,0.1942,0.11,0.1933,0.1961,0.1097,0.194,0.1106,0.9753,0.098
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3384,0.2941,0.0784,0.1981,0.0811,0.1859,0.2157,0.096,0.213,0.1082,0.9753,0.098
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9706,0.1765,0.2745,0.1825,0.2722,0.1817,0.098,0.0061,0.0957,0.0052,0.9753,0.098
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8416,0.2353,0.3627,0.2564,0.3602,0.2599,0.1275,0.0211,0.1249,0.0246,0.9753,0.098
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4869,0.2255,0.1078,0.2151,0.1104,0.2107,0.1176,0.0104,0.1151,0.0147,0.9753,0.098
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3383,0.1961,0.3039,0.1906,0.3013,0.196,0.1078,0.0055,0.1052,0.0001,0.9753,0.098
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0129,0.2255,0.0294,0.2768,0.035,0.257,0.1961,0.0513,0.1905,0.0315,0.9753,0.098
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3837,0.1765,0.2353,0.1726,0.234,0.1814,0.0588,0.0039,0.0575,0.0049,0.9753,0.098
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9313,0.3333,0.1569,0.3027,0.16,0.2839,0.1765,0.0307,0.1733,0.0494,0.9753,0.098
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.999,0.3333,0.3137,0.2972,0.3135,0.3038,0.0196,0.0361,0.0199,0.0296,0.9753,0.098
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4243,0.2745,0.3137,0.257,0.3125,0.2624,0.0392,0.0175,0.0379,0.0121,0.9753,0.098
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7463,0.1961,0.5098,0.2601,0.5041,0.2769,0.3137,0.064,0.308,0.0808,0.9753,0.098
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.121,0.1961,0.4314,0.2492,0.427,0.2546,0.2353,0.0531,0.2309,0.0586,0.9753,0.098
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0913,0.2745,0.2647,0.2928,0.2655,0.2958,0.0098,0.0182,0.009,0.0212,0.9753,0.098
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9024,0.2353,0.0784,0.2208,0.0816,0.2056,0.1569,0.0145,0.1537,0.0297,0.9753,0.098
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5672,0.2451,0.1078,0.2592,0.1114,0.2529,0.1373,0.0141,0.1337,0.0079,0.9753,0.098
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2328,0.2647,0.4314,0.2385,0.4268,0.2459,0.1667,0.0262,0.1621,0.0188,0.9753,0.098
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1003,0.1863,0.1961,0.2608,0.1973,0.246,0.0098,0.0745,0.011,0.0597,0.9753,0.098
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.144,0.2451,0.402,0.2275,0.3976,0.2272,0.1569,0.0176,0.1525,0.0179,0.9753,0.098
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3336,0.2255,0.3039,0.1725,0.3009,0.1817,0.0784,0.053,0.0754,0.0438,0.9753,0.098
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7493,0.2059,0.5098,0.2203,0.5032,0.2404,0.3039,0.0144,0.2973,0.0345,0.9753,0.098
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9683,0.3529,0.3137,0.3803,0.3154,0.3817,0.0392,0.0274,0.0375,0.0287,0.9753,0.098
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3788,0.2647,0.4706,0.3258,0.467,0.324,0.2059,0.0611,0.2023,0.0593,0.9753,0.098
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5744,0.3431,0.3137,0.2334,0.312,0.2422,0.0294,0.1097,0.0312,0.1009,0.9753,0.098
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8012,0.2255,0.2647,0.268,0.2649,0.2712,0.0392,0.0425,0.0394,0.0457,0.9753,0.098
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0313,0.2059,0.0,0.2281,0.0051,0.2058,0.2059,0.0222,0.2008,0.0,0.9753,0.098
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.8445,0.2941,0.3137,0.2555,0.3126,0.2683,0.0196,0.0387,0.0185,0.0258,0.9753,0.098
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7962,0.2843,0.4216,0.228,0.4175,0.2557,0.1373,0.0563,0.1332,0.0286,0.9753,0.098
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.27,0.2647,0.1863,0.2082,0.1869,0.2129,0.0784,0.0565,0.0778,0.0518,0.9753,0.098
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0719,0.3235,0.5392,0.2307,0.5321,0.252,0.2157,0.0928,0.2086,0.0716,0.9753,0.098
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3118,0.3627,0.1863,0.3207,0.1895,0.3156,0.1765,0.0421,0.1733,0.0471,0.9753,0.098
